name;state_name;country_name;latitude;longitude
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Nagoya;Aichi Prefecture;Japan;35.18147;136.90641
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Manila;Metro Manila;Philippines;14.6042;120.9822
Perth;Tasmania;Australia;-41.57231;147.17096
Perth;Western Australia;Australia;-31.95224;115.8614
Siena;Tuscany;Italy;43.31822;11.33064
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Dundee;Scotland;United Kingdom;56.46913;-2.97489
Coventry;England;United Kingdom;52.40656;-1.51217
Taipei;Taipei;Taiwan;25.04776;121.53185
Cork;Munster;Ireland;51.89797;-8.47061
Cambridge;England;United Kingdom;52.2;0.11667
Pavia;Lombardy;Italy;45.19205;9.15917
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Vienna;Vienna;Austria;48.20849;16.37208
London;England;United Kingdom;51.50853;-0.12574
Qingdao;Shandong;China;36.06488;120.38042
Bristol;England;United Kingdom;51.45523;-2.59665
Binghamton;New York;United States;42.09869;-75.91797
Bethlehem;North Carolina;United States;35.82569;-81.30703
Bethlehem;Pennsylvania;United States;40.62593;-75.37046
Bethlehem;West Virginia;United States;39.39203;-80.28064
Shanghai;Shanghai;China;31.22222;121.45806
Hasselt;Flanders;Belgium;50.93106;5.33781
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Melbourne;Victoria;Australia;-37.814;144.96332
Heidelberg;Baden-Württemberg;Germany;49.40768;8.69079
Copenhagen;Capital Region of Denmark;Denmark;55.67594;12.56553
Chandigarh;Chandigarh;India;30.73629;76.7884
Tehran;Tehran Province;Iran;35.69439;51.42151
Varanasi;Uttar Pradesh;India;25.31668;83.01041
Graz;Styria;Austria;47.06667;15.45
Wuxi;Hunan;China;26.5844;111.859
Wuxi;Taiwan;China;31.56887;120.28857
Bethlehem;North Carolina;United States;35.82569;-81.30703
Bethlehem;Pennsylvania;United States;40.62593;-75.37046
Bethlehem;West Virginia;United States;39.39203;-80.28064
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694
Wuhan;Hubei;China;30.58333;114.26667
Roorkee;Uttarakhand;India;29.86632;77.89118
Stockport;England;United Kingdom;53.40979;-2.15761
Burnaby;British Columbia;Canada;49.26636;-122.95263
Hoboken;New Jersey;United States;40.74399;-74.03236
Hangzhou;Zhejiang;China;30.29365;120.16142
Lanzhou;Gansu;China;36.05701;103.83987
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Athens;Attica Region;Greece;37.98376;23.72784
Volos;Lefkada Regional Unit;Greece;39.36103;22.94248
Ibadan;Oyo;Nigeria;7.37756;3.90591
Beijing;Beijing;China;39.9075;116.39723
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
London;England;United Kingdom;51.50853;-0.12574
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Ames;Iowa;United States;42.03471;-93.61994
Ames;Texas;United States;30.05383;-94.74353
Birmingham;England;United Kingdom;52.48142;-1.89983
Seoul;Seoul;South Korea;37.566;126.9784
Beijing;Beijing;China;39.9075;116.39723
Lugano;Ticino;Switzerland;46.01008;8.96004
Leuven;Flanders;Belgium;50.87959;4.70093
Nanjing;Taiwan;China;32.06167;118.77778
Hangzhou;Zhejiang;China;30.29365;120.16142
Indore;Madhya Pradesh;India;22.66667;75.75
Shanghai;Shanghai;China;31.22222;121.45806
Wenzhou;Zhejiang;China;27.99942;120.66682
Luoyang;Fujian;China;24.95938;118.683
Luoyang;Guangdong;China;23.16244;114.27342
Luoyang;Henan;China;34.68361;112.45361
Jinan;Shandong;China;36.66833;116.99722
Chengdu;Sichuan;China;30.66667;104.06667
Lowestoft;England;United Kingdom;52.47523;1.75167
Baoding;Hebei;China;38.85111;115.49028
Sevilla;Andalusia;Spain;37.38283;-5.97317
Beijing;Beijing;China;39.9075;116.39723
New Delhi;Delhi;India;28.63576;77.22445
Paris;Île-de-France;France;48.8534;2.3486
New Delhi;Delhi;India;28.63576;77.22445
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Muscat;Muscat Governorate;Oman;23.58413;58.40778
Knoxville;Georgia;United States;32.72431;-83.99769
Knoxville;Illinois;United States;40.90837;-90.28485
Knoxville;Iowa;United States;41.32083;-93.10937
Knoxville;Tennessee;United States;35.96064;-83.92074
Beijing;Beijing;China;39.9075;116.39723
Hefei;Anhui;China;31.86389;117.28083
Ganzhou;Jiangxi;China;25.84664;114.9326
Hefei;Anhui;China;31.86389;117.28083
Columbus;Georgia;United States;32.46098;-84.98771
Columbus;Indiana;United States;39.20144;-85.92138
Columbus;Kansas;United States;37.16923;-94.84412
Columbus;Minnesota;United States;45.26522;-93.05015
Columbus;Mississippi;United States;33.49567;-88.42726
Columbus;Montana;United States;45.63661;-109.25211
Columbus;Nebraska;United States;41.42973;-97.36838
Columbus;New Mexico;United States;31.8276;-107.64002
Columbus;North Carolina;United States;35.25317;-82.19706
Columbus;Ohio;United States;39.96118;-82.99879
Columbus;Texas;United States;29.70662;-96.53969
Columbus;Wisconsin;United States;43.33805;-89.01539
London;England;United Kingdom;51.50853;-0.12574
Qufu;Shandong;China;35.59667;116.99111
Ankara;Ankara;Turkey;39.91987;32.85427
Nanjing;Taiwan;China;32.06167;118.77778
Incheon;Incheon;South Korea;37.45646;126.70515
Ankara;Ankara;Turkey;39.91987;32.85427
Hoboken;New Jersey;United States;40.74399;-74.03236
Sakakah;Al Jawf;Saudi Arabia;29.96974;40.20641
Beijing;Beijing;China;39.9075;116.39723
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Nanjing;Taiwan;China;32.06167;118.77778
Butare;Southern Province;Rwanda;-2.59667;29.73944
Hefei;Anhui;China;31.86389;117.28083
Ibaraki;Ōsaka Prefecture;Japan;34.81641;135.56828
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Commerce;California;United States;34.00057;-118.15979
Commerce;Georgia;United States;34.204;-83.45711
Commerce;Oklahoma;United States;36.9334;-94.87301
Commerce;Texas;United States;33.24706;-95.89997
Cardiff;Wales;United Kingdom;51.48;-3.18
Lublin;Lublin Voivodeship;Poland;51.25;22.56667
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
Bern;Bern;Switzerland;46.94809;7.44744
Beijing;Beijing;China;39.9075;116.39723
Accra;Greater Accra;Ghana;5.55602;-0.1969
Kollam;Kerala;India;8.88113;76.58469
Greensboro;Alabama;United States;32.70415;-87.5955
Greensboro;Georgia;United States;33.57568;-83.18238
Greensboro;Maryland;United States;38.97372;-75.80493
Greensboro;North Carolina;United States;36.07264;-79.79198
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Dindigul;Tamil Nadu;India;10.4;77.8
Suwon;Gyeonggi Province;South Korea;37.29111;127.00889
Wuhan;Hubei;China;30.58333;114.26667
Abuja;Abuja Federal Capital Territory;Nigeria;9.05785;7.49508
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797
London;England;United Kingdom;51.50853;-0.12574
Milan;Lombardy;Italy;45.46427;9.18951
Rome;Lazio;Italy;41.89193;12.51133
Brno;Jihomoravský kraj;Czech Republic;49.19522;16.60796
Orono;Maine;United States;44.88312;-68.67198
Orono;Minnesota;United States;44.97135;-93.6044
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694
Madrid;Madrid;Spain;40.4165;-3.70256
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Chongqing;Chongqing;China;29.56278;106.55278
Siegen;North Rhine-Westphalia;Germany;50.87481;8.02431
Brisbane;Queensland;Australia;-27.46794;153.02809
Tianjin;Tianjin;China;39.14666667;117.20555556
Bergamo;Lombardy;Italy;45.69601;9.66721
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
New Delhi;Delhi;India;28.63576;77.22445
Wuhan;Hubei;China;30.58333;114.26667
Cape Coast;Central;Ghana;5.10535;-1.2466
Shanghai;Shanghai;China;31.22222;121.45806
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Tianjin;Tianjin;China;39.14666667;117.20555556
Wuhan;Hubei;China;30.58333;114.26667
Irbid;Irbid Governorate;Jordan;32.55556;35.85
Lima;Lima;Peru;-12.04318;-77.02824
Kristiansand;Vest-Agder;Norway;58.14642;7.99687
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333
Glasgow;Scotland;United Kingdom;55.86515;-4.25763
Adelaide;South Australia;Australia;-34.92866;138.59863
Nanjing;Taiwan;China;32.06167;118.77778
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
Hawthorn;South Australia;Australia;-34.97384;138.60738
Hawthorn;Victoria;Australia;-37.81992;145.0358
Brighton;England;United Kingdom;50.82838;-0.13947
Nagpur;Maharashtra;India;21.14631;79.08491
Hefei;Anhui;China;31.86389;117.28083
Shenyang;Liaoning;China;41.79222;123.43278
Lavras;Minas Gerais;Brazil;-21.26738;-45.0419
Shenzhen;Guangdong;China;22.55653;113.9859
Doha;Doha;Qatar;25.28545;51.53096
Bergen;Hordaland;Norway;60.392;5.328
Beijing;Beijing;China;39.9075;116.39723
Adelaide;South Australia;Australia;-34.92866;138.59863
Paderborn;North Rhine-Westphalia;Germany;51.71905;8.75439
Nanjing;Taiwan;China;32.06167;118.77778
Zhengzhou;Henan;China;34.75778;113.64861
Ottawa;Ontario;Canada;45.41117;-75.69812
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Nancy;Grand-Est;France;48.68439;6.18496
Amman;Amman Governorate;Jordan;31.95522;35.94503
Hangzhou;Zhejiang;China;30.29365;120.16142
New Delhi;Delhi;India;28.63576;77.22445
Barcelona;Catalonia;Spain;41.38879;2.15899
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Toronto;Ontario;Canada;43.70011;-79.4163
Santiago de Compostela;Galicia;Spain;42.88052;-8.54569
Bhopal;Madhya Pradesh;India;23.25469;77.40289
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Laramie;Wyoming;United States;41.31137;-105.5911
Taipei;Taipei;Taiwan;25.04776;121.53185
Guangzhou;Guangdong;China;23.11667;113.25
London;England;United Kingdom;51.50853;-0.12574
Baronissi;Campania;Italy;40.74817;14.7738
Ningbo;Zhejiang;China;29.87819;121.54945
Rasht;Gilan Province;Iran;37.27611;49.58862
Shanghai;Shanghai;China;31.22222;121.45806
Harbin;Heilongjiang;China;45.75;126.65
Oslo;Oslo;Norway;59.91273;10.74609
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541
Lahore;Punjab;Pakistan;31.558;74.35071
Faridabad;Haryana;India;28.41124;77.31316
Seoul;Seoul;South Korea;37.566;126.9784
Guwahati;Assam;India;26.1844;91.7458
Enschede;Overijssel;Netherlands;52.21833;6.89583
Ankara;Ankara;Turkey;39.91987;32.85427
Hangzhou;Zhejiang;China;30.29365;120.16142
Vancouver;British Columbia;Canada;49.24966;-123.11934
Tirupati;Andhra Pradesh;India;13.63551;79.41989
San Mateo;California;United States;37.56299;-122.32553
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
