name;state_name;country_name;latitude;longitude
Madison;Wisconsin;United States;43.07305;-89.40123
Tsukuba;Ibaraki Prefecture;Japan;36.2;140.1
Denton;Maryland;United States;38.88456;-75.82716
Denton;North Carolina;United States;35.63347;-80.11588
Denton;Texas;United States;33.21484;-97.13307
Oxford;England;United Kingdom;51.75222;-1.25596
Los Angeles;California;United States;34.05223;-118.24368
Lubbock;Texas;United States;33.57786;-101.85517
Milan;Lombardy;Italy;45.46427;9.18951
Claremont;California;United States;34.09668;-117.71978
Claremont;New Hampshire;United States;43.37674;-72.34676
Claremont;North Carolina;United States;35.71458;-81.14619
Radom;Masovian Voivodeship;Poland;51.40253;21.14714
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667
Harbin;Heilongjiang;China;45.75;126.65
Clemson;South Carolina;United States;34.68344;-82.83737
Oslo;Oslo;Norway;59.91273;10.74609
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Brisbane;Queensland;Australia;-27.46794;153.02809
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Jena;Thuringia;Germany;50.92878;11.5899
La Jolla;California;United States;32.84727;-117.2742
Shanghai;Shanghai;China;31.22222;121.45806
Leiria;Leiria;Portugal;39.74362;-8.80705
Mohali;Punjab;India;30.67995;76.72211
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Hefei;Anhui;China;31.86389;117.28083
Monterrey;Chiapas;Mexico;16.06191;-93.36928
Monterrey;Nuevo León;Mexico;25.67507;-100.31847
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Accra;Greater Accra;Ghana;5.55602;-0.1969
Pamplona;Navarra;Spain;42.81687;-1.64323
Bucharest;Bucharest;Romania;44.43225;26.10626
Athens;Attica Region;Greece;37.98376;23.72784
Madrid;Madrid;Spain;40.4165;-3.70256
Beijing;Beijing;China;39.9075;116.39723
Nanjing;Taiwan;China;32.06167;118.77778
Barcelona;Catalonia;Spain;41.38879;2.15899
Shanghai;Shanghai;China;31.22222;121.45806
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Beijing;Beijing;China;39.9075;116.39723
Groton;Connecticut;United States;41.3501;-72.07841
Groton;Massachusetts;United States;42.6112;-71.57451
Groton;New York;United States;42.58785;-76.36688
Groton;South Dakota;United States;45.44746;-98.09871
Chongqing;Chongqing;China;29.56278;106.55278
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Harbin;Heilongjiang;China;45.75;126.65
Chuncheon;Gangwon Province;South Korea;37.87472;127.73417
Dakar;Dakar;Senegal;14.6937;-17.44406
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
San Antonio;Florida;United States;28.33611;-82.27453
San Antonio;Puerto Rico;United States;18.45166667;-66.94972222
San Antonio;Texas;United States;29.42412;-98.49363
Odessa;Florida;United States;28.1939;-82.59176
Odessa;Missouri;United States;38.99917;-93.95356
Odessa;Texas;United States;31.84568;-102.36764
Providence;Kentucky;United States;38.57451;-85.22107
Providence;Rhode Island;United States;41.82399;-71.41283
Providence;Texas;United States;33.2334;-96.96158
Providence;Utah;United States;41.70632;-111.81717
Malang;Jawa Timur;Indonesia;-7.9797;112.6304
Tehran;Tehran Province;Iran;35.69439;51.42151
London;England;United Kingdom;51.50853;-0.12574
Peshawar;Khyber Pakhtunkhwa;Pakistan;34.008;71.57849
Shenzhen;Guangdong;China;22.55653;113.9859
Irvine;California;United States;33.66946;-117.82311
Irvine;Kentucky;United States;37.70064;-83.97381
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
Morgantown;Kentucky;United States;37.2256;-86.6836
Morgantown;Mississippi;United States;31.57267;-91.34761
Morgantown;West Virginia;United States;39.62953;-79.9559
Shenzhen;Guangdong;China;22.55653;113.9859
Santa Barbara;California;United States;34.42083;-119.69819
Santa Barbara;Puerto Rico;United States;18.39361111;-65.91888889
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Dehradun;Uttarakhand;India;30.33;78.06
Budapest;Budapest;Hungary;47.49835;19.04045
Doha;Doha;Qatar;25.28545;51.53096
Beijing;Beijing;China;39.9075;116.39723
Wuhan;Hubei;China;30.58333;114.26667
Wuhan;Hubei;China;30.58333;114.26667
Tehran;Tehran Province;Iran;35.69439;51.42151
East Lansing;Michigan;United States;42.73698;-84.48387
Daejeon;Daejeon;South Korea;36.34913;127.38493
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Lincoln;Alabama;United States;33.61316;-86.11831
Lincoln;Arkansas;United States;35.94953;-94.42355
Lincoln;California;United States;38.89156;-121.29301
Lincoln;Idaho;United States;43.51297;-111.96441
Lincoln;Illinois;United States;40.14838;-89.36482
Lincoln;Kansas;United States;39.04084;-98.14477
Lincoln;Maine;United States;45.36228;-68.50502
Lincoln;Massachusetts;United States;42.42593;-71.30395
Lincoln;Missouri;United States;38.39086;-93.33465
Lincoln;Montana;United States;46.95494;-112.68171
Lincoln;Nebraska;United States;40.8;-96.66696
Lincoln;North Dakota;United States;46.76249;-100.7004
Lincoln;Pennsylvania;United States;40.31896;-79.85477
Lincoln;Rhode Island;United States;41.92111;-71.435
Lincoln;Vermont;United States;44.10589;-72.99706
Cambridge;England;United Kingdom;52.2;0.11667
London;England;United Kingdom;51.50853;-0.12574
Potchefstroom;North West;South Africa;-26.71667;27.1
Aberystwyth;Wales;United Kingdom;52.41548;-4.08292
Rochester;Illinois;United States;39.74949;-89.53176
Rochester;Indiana;United States;41.06476;-86.21583
Rochester;Massachusetts;United States;41.73177;-70.82004
Rochester;Michigan;United States;42.68059;-83.13382
Rochester;Minnesota;United States;44.02163;-92.4699
Rochester;New Hampshire;United States;43.30453;-70.97562
Rochester;New York;United States;43.15478;-77.61556
Rochester;Pennsylvania;United States;40.70229;-80.28645
Rochester;Washington;United States;46.82177;-123.09625
Rochester;Wisconsin;United States;42.74141;-88.22426
Seoul;Seoul;South Korea;37.566;126.9784
Baoding;Hebei;China;38.85111;115.49028
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Hawthorn;South Australia;Australia;-34.97384;138.60738
Hawthorn;Victoria;Australia;-37.81992;145.0358
Dublin;Leinster;Ireland;53.33306;-6.24889
Karachi;Sindh;Pakistan;24.8608;67.0104
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Shenzhen;Guangdong;China;22.55653;113.9859
Hangzhou;Zhejiang;China;30.29365;120.16142
Athens;Attica Region;Greece;37.98376;23.72784
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108
Beijing;Beijing;China;39.9075;116.39723
Bergen;Hordaland;Norway;60.392;5.328
Ankara;Ankara;Turkey;39.91987;32.85427
Shanghai;Shanghai;China;31.22222;121.45806
Sydney;New South Wales;Australia;-33.86785;151.20732
Tokyo;Tokyo;Japan;35.6895;139.69171
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667
Butuan;Bulacan;Philippines;8.95;125.53333
Butuan;Caraga;Philippines;8.94917;125.54361
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Manhattan;Illinois;United States;41.42253;-87.98589
Manhattan;Kansas;United States;39.18361;-96.57167
Manhattan;Montana;United States;45.8566;-111.33246
Manhattan;New York;United States;40.78343;-73.96625
Wageningen;Gelderland;Netherlands;51.97;5.66667
Los Angeles;California;United States;34.05223;-118.24368
Vienna;Vienna;Austria;48.20849;16.37208
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
London;England;United Kingdom;51.50853;-0.12574
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Ostrava;Moravskoslezský kraj;Czech Republic;49.83465;18.28204
Hamilton;Ontario;Canada;43.25011;-79.84963
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Toronto;Ontario;Canada;43.70011;-79.4163
Stavanger;Rogaland;Norway;58.96941;5.72856
Morelia;Michoacán;Mexico;19.70078;-101.18443
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Espoo;Uusimaa;Finland;60.2052;24.6522
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Adelaide;South Australia;Australia;-34.92866;138.59863
Perth;Tasmania;Australia;-41.57231;147.17096
Perth;Western Australia;Australia;-31.95224;115.8614
Gujrat;Punjab;Pakistan;32.5742;74.07542
Ankara;Ankara;Turkey;39.91987;32.85427
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Muscle Shoals;Alabama;United States;34.74481;-87.66753
Hefei;Anhui;China;31.86389;117.28083
New Delhi;Delhi;India;28.63576;77.22445
Carrick-on-Shannon;Connacht;Ireland;53.94694;-8.09
London;England;United Kingdom;51.50853;-0.12574
Cork;Munster;Ireland;51.89797;-8.47061
San Francisco;California;United States;37.77493;-122.41942
Wuhan;Hubei;China;30.58333;114.26667
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Lawrence;Indiana;United States;39.83865;-86.02526
Lawrence;Kansas;United States;38.97167;-95.23525
Lawrence;Massachusetts;United States;42.70704;-71.16311
Lawrence;New York;United States;40.61566;-73.72958
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Shenzhen;Guangdong;China;22.55653;113.9859
Beijing;Beijing;China;39.9075;116.39723
Lausanne;Vaud;Switzerland;46.516;6.63282
Kuopio;Pirkanmaa;Finland;62.89238;27.67703
Hatfield;England;United Kingdom;51.76338;-0.22419
Rajpura;Punjab;India;30.47856;76.59284
Noida;Uttar Pradesh;India;28.58;77.33
Orlando;Florida;United States;28.53834;-81.37924
Tokyo;Tokyo;Japan;35.6895;139.69171
Handan;Hebei;China;36.60056;114.46778
Lyon;Auvergne-Rhône-Alpes;France;45.74846;4.84671
Sydney;New South Wales;Australia;-33.86785;151.20732
La Jolla;California;United States;32.84727;-117.2742
Liverpool;England;United Kingdom;53.41058;-2.97794
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Lancaster;England;United Kingdom;54.04649;-2.79988
London;England;United Kingdom;51.50853;-0.12574
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Los Angeles;California;United States;34.05223;-118.24368
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Davis;California;United States;38.54491;-121.74052
Davis;Oklahoma;United States;34.50453;-97.11946
London;Ontario;Canada;42.98339;-81.23304
Tainan;Tainan;Taiwan;22.99083;120.21333
Leeds;England;United Kingdom;53.79648;-1.54785
Toronto;Ontario;Canada;43.70011;-79.4163
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Teaneck;New Jersey;United States;40.8976;-74.01597
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056
Valladolid;Léon;Spain;41.65518;-4.72372
Noida;Uttar Pradesh;India;28.58;77.33
Chennai;Tamil Nadu;India;13.08784;80.27847
Ibadan;Oyo;Nigeria;7.37756;3.90591
Berlin;Berlin;Germany;52.52437;13.41053
Rockhampton;Queensland;Australia;-23.38032;150.50595
Toronto;Ontario;Canada;43.70011;-79.4163
London;England;United Kingdom;51.50853;-0.12574
Wuhan;Hubei;China;30.58333;114.26667
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Kolhapur;Maharashtra;India;16.69013;74.22981
Bengaluru;Karnataka;India;12.97194;77.59369
Oak Ridge;Florida;United States;28.47112;-81.42452
Oak Ridge;North Carolina;United States;36.17347;-79.98893
Oak Ridge;Tennessee;United States;36.01036;-84.26964
Richmond;California;United States;37.93576;-122.34775
Richmond;Illinois;United States;42.47585;-88.30593
Richmond;Indiana;United States;39.82894;-84.89024
Richmond;Kentucky;United States;37.74786;-84.29465
Richmond;Maine;United States;44.0873;-69.79893
Richmond;Massachusetts;United States;42.37314;-73.36761
Richmond;Michigan;United States;42.8092;-82.75576
Richmond;Minnesota;United States;45.45413;-94.51833
Richmond;Missouri;United States;39.27862;-93.97689
Richmond;New Hampshire;United States;42.75481;-72.27175
Richmond;Texas;United States;29.58218;-95.76078
Richmond;Utah;United States;41.92271;-111.81356
Richmond;Virginia;United States;37.55376;-77.46026
Richmond;Wisconsin;United States;42.71473;-88.74927
Porto;Porto;Portugal;41.14961;-8.61099
Brisbane;Queensland;Australia;-27.46794;153.02809
Cairo;Cairo;Egypt;30.06263;31.24967
Cardiff;Wales;United Kingdom;51.48;-3.18
Toronto;Ontario;Canada;43.70011;-79.4163
Sydney;New South Wales;Australia;-33.86785;151.20732
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Santa Cruz;Abra;Philippines;17.08333333;120.45
Santa Cruz;Agusan del Norte;Philippines;18.51638889;121.31055556
Santa Cruz;Agusan del Sur;Philippines;15.76527778;119.90916667
Santa Cruz;Albay;Philippines;12.8763;124.0566
Santa Cruz;Antique;Philippines;10.63376;123.0821
Santa Cruz;Bataan;Philippines;9.5352;123.1054
Santa Cruz;Bohol;Philippines;6.83333333;125.41666667
Santa Cruz;Cagayan Valley;Philippines;18.51646;121.31052
Santa Cruz;Central Luzon;Philippines;15.7654;119.9092
Santa Cruz;Davao Occidental;Philippines;6.83333333;125.41666667
Santa Cruz;Davao Region;Philippines;6.83694;125.41306
Santa Cruz;Eastern Visayas;Philippines;11.3774;124.8001
Santa Cruz;Ilocos Region;Philippines;17.08556;120.45222
Santa Cruz;Metro Manila;Philippines;14.6181;120.985
Santa Cruz;Occidental Mindoro;Philippines;14.2814;121.4161
Santa Cruz;Oriental Mindoro;Philippines;13.4758;122.0275
Gwangju;Gwangju;South Korea;35.15472;126.91556
Gwangju;Gyeonggi Province;South Korea;37.41;127.25722
Beijing;Beijing;China;39.9075;116.39723
Bucharest;Bucharest;Romania;44.43225;26.10626
Beijing;Beijing;China;39.9075;116.39723
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Zhengzhou;Henan;China;34.75778;113.64861
Graz;Styria;Austria;47.06667;15.45
Baton Rouge;Louisiana;United States;30.44332;-91.18747
Shenzhen;Guangdong;China;22.55653;113.9859
Harbin;Heilongjiang;China;45.75;126.65
Delft;South Holland;Netherlands;52.00667;4.35556
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Guangzhou;Guangdong;China;23.11667;113.25
Palaiseau;Île-de-France;France;48.71828;2.2498
Oxford;England;United Kingdom;51.75222;-1.25596
Richardson;Texas;United States;32.94818;-96.72972
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Rolla;Missouri;United States;37.95143;-91.77127
Rolla;North Dakota;United States;48.85778;-99.61792
Caen;Normandie;France;49.18585;-0.35912
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Gandhinagar;Gujarat;India;23.21667;72.68333
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Tehran;Tehran Province;Iran;35.69439;51.42151
Richardson;Texas;United States;32.94818;-96.72972
Beijing;Beijing;China;39.9075;116.39723
Hangzhou;Zhejiang;China;30.29365;120.16142
Chongqing;Chongqing;China;29.56278;106.55278
Ikoma;Nara Prefecture;Japan;34.68333;135.7
Munich;Bavaria;Germany;48.13743;11.57549
Samarinda;Kalimantan Timur;Indonesia;-0.49167;117.14583
New Brunswick;New Jersey;United States;40.48622;-74.45182
Taoyuan;Taoyuan;Taiwan;24.895;121.24611
Sydney;New South Wales;Australia;-33.86785;151.20732
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Richland;Georgia;United States;32.08793;-84.66742
Richland;Mississippi;United States;32.23904;-90.15842
Richland;Missouri;United States;37.85698;-92.40434
Richland;New York;United States;43.56951;-76.0477
Richland;Pennsylvania;United States;40.35926;-76.25828
Richland;Washington;United States;46.28569;-119.28446
Varanasi;Uttar Pradesh;India;25.31668;83.01041
Sejong;Sejong City;South Korea;36.59245;127.29223
Villeneuve-d'Ascq;Hauts-de-France;France;50.61669;3.16664
Ottawa;Ontario;Canada;45.41117;-75.69812
Zhuhai;Guangdong;China;22.27694;113.56778
Florence;Alabama;United States;34.79981;-87.67725
Florence;Arizona;United States;33.03145;-111.38734
Florence;Colorado;United States;38.39028;-105.1186
Florence;Kentucky;United States;38.99895;-84.62661
Florence;Mississippi;United States;32.15348;-90.1312
Florence;New Jersey;United States;39.73428;-74.91822
Florence;Oregon;United States;43.98262;-124.09984
Florence;South Carolina;United States;34.19543;-79.76256
Florence;Texas;United States;30.8413;-97.79363
Florence;Wisconsin;United States;45.92218;-88.2518
Porto Alegre;Rio Grande do Sul;Brazil;-30.03283;-51.23019
San Jose;California;United States;37.33939;-121.89496
Porto;Porto;Portugal;41.14961;-8.61099
Modena;Emilia-Romagna;Italy;44.64783;10.92539
Chennai;Tamil Nadu;India;13.08784;80.27847
Wuhan;Hubei;China;30.58333;114.26667
Beijing;Beijing;China;39.9075;116.39723
Merced;California;United States;37.30216;-120.48297
Hamilton;Ontario;Canada;43.25011;-79.84963
College Station;Texas;United States;30.62798;-96.33441
Tehran;Tehran Province;Iran;35.69439;51.42151
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Shanghai;Shanghai;China;31.22222;121.45806
Guangzhou;Guangdong;China;23.11667;113.25
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Beijing;Beijing;China;39.9075;116.39723
Ann Arbor;Michigan;United States;42.27756;-83.74088
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Penrith;New South Wales;Australia;-33.75;150.7
Tokyo;Tokyo;Japan;35.6895;139.69171
Shanghai;Shanghai;China;31.22222;121.45806
Regensburg;Bavaria;Germany;49.01513;12.10161
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Tehran;Tehran Province;Iran;35.69439;51.42151
Mumbai;Maharashtra;India;19.07283;72.88261
Shirpur;Maharashtra;India;21.34821;74.88035
Shanghai;Shanghai;China;31.22222;121.45806
Sydney;New South Wales;Australia;-33.86785;151.20732
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Golden;Colorado;United States;39.75554;-105.2211
Durham;England;United Kingdom;54.77676;-1.57566
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
Hangzhou;Zhejiang;China;30.29365;120.16142
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Aveiro;Aveiro;Portugal;40.64427;-8.64554
Morgantown;Kentucky;United States;37.2256;-86.6836
Morgantown;Mississippi;United States;31.57267;-91.34761
Morgantown;West Virginia;United States;39.62953;-79.9559
Tempe;Arizona;United States;33.41477;-111.90931
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Wuhan;Hubei;China;30.58333;114.26667
Changwon;South Gyeongsang Province;South Korea;35.22806;128.68111
Changwon;South Gyeongsang Province;South Korea;35.22806;128.68111
