name;state_name;country_name;latitude;longitude;citied_by;cover_date
Dayton;Washington;United States;46.32375;-117.97244;10;2022-12-01
Quetta;Balochistan;Pakistan;30.18414;67.00141;25;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;2;2022-12-01
Coimbra;Coimbra;Portugal;40.20564;-8.41955;2;2022-12-01
Raiganj;West Bengal;India;25.61666667;88.11666667;6;2022-12-01
Quito;Pichincha;Ecuador;-0.22985;-78.52495;14;2022-12-01
Oak Ridge;Florida;United States;28.47112;-81.42452;6;2022-12-01
Oak Ridge;North Carolina;United States;36.17347;-79.98893;6;2022-12-01
Oak Ridge;Tennessee;United States;36.01036;-84.26964;6;2022-12-01
Murfreesboro;Arkansas;United States;34.06233;-93.6899;1;2022-12-01
Murfreesboro;North Carolina;United States;36.44238;-77.09858;1;2022-12-01
Murfreesboro;Tennessee;United States;35.84562;-86.39027;1;2022-12-01
Indianapolis;Indiana;United States;39.76838;-86.15804;5;2022-12-01
Amman;Amman Governorate;Jordan;31.95522;35.94503;9;2022-12-01
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878;3;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;1;2022-12-01
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333;4;2022-12-01
Ranchi;Jharkhand;India;23.34316;85.3094;19;2022-12-01
Shenzhen;Guangdong;China;22.55653;113.9859;5;2022-12-01
Acre;Northern District;Israel;32.92814;35.07647;15;2022-12-01
Salt Lake City;Utah;United States;40.76078;-111.89105;7;2022-12-01
Fuzhou;Fujian;China;26.06139;119.30611;3;2022-12-01
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541;21;2022-12-01
Kunming;Yunnan;China;25.03889;102.71833;7;2022-12-01
Melbourne;Victoria;Australia;-37.814;144.96332;43;2022-12-01
Pasadena;California;United States;34.14778;-118.14452;10;2022-12-01
Pasadena;Maryland;United States;39.10733;-76.57108;10;2022-12-01
Pasadena;Texas;United States;29.69106;-95.2091;10;2022-12-01
Sendai;Miyagi Prefecture;Japan;38.26667;140.86667;5;2022-12-01
Lampang;Lampang;Thailand;18.29232;99.49277;0;2022-12-01
Harbin;Heilongjiang;China;45.75;126.65;0;2022-12-01
Bucharest;Bucharest;Romania;44.43225;26.10626;2;2022-12-01
Laxenburg;Lower Austria;Austria;48.06833;16.35607;1;2022-12-01
Nanning;Guangxi Zhuang;China;22.81667;108.31667;2;2022-12-01
Naples;Campania;Italy;40.85216;14.26811;18;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;4;2022-12-01
The Hague;South Holland;Netherlands;52.07667;4.29861;13;2022-12-01
Munich;Bavaria;Germany;48.13743;11.57549;25;2022-12-01
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;4;2022-12-01
Rahim Yar Khan;Punjab;Pakistan;28.41987;70.30345;29;2022-12-01
Lisbon;Guarda;Portugal;38.71666667;-9.16666667;5;2022-12-01
Lisbon;Lisbon;Portugal;38.72635;-9.14843;5;2022-12-01
Bonn;North Rhine-Westphalia;Germany;50.73438;7.09549;32;2022-12-01
Toronto;Ontario;Canada;43.70011;-79.4163;12;2022-12-01
Cali;Valle del Cauca;Colombia;3.41033;-76.58097;3;2022-12-01
Campinas;Santa Catarina;Brazil;-27.59444;-48.60694;3;2022-12-01
Campinas;São Paulo;Brazil;-22.90556;-47.06083;3;2022-12-01
Mathura;Uttar Pradesh;India;27.63333;77.58333;29;2022-12-01
Sharjah;Sharjah Emirate;United Arab Emirates;25.33737;55.41206;79;2022-12-01
Dehradun;Uttarakhand;India;30.33;78.06;10;2022-12-01
Aalborg;North Denmark Region;Denmark;57.048;9.9187;14;2022-12-01
Exeter;England;United Kingdom;50.7236;-3.52751;5;2022-12-01
Graz;Styria;Austria;47.06667;15.45;1;2022-12-01
Wuhan;Hubei;China;30.58333;114.26667;16;2022-12-01
Canterbury;England;United Kingdom;51.27904;1.07992;19;2022-12-01
Seoul;Seoul;South Korea;37.566;126.9784;16;2022-12-01
Gainesville;Florida;United States;29.65163;-82.32483;6;2022-12-01
Gainesville;Georgia;United States;34.29788;-83.82407;6;2022-12-01
Gainesville;Missouri;United States;36.60312;-92.42822;6;2022-12-01
Gainesville;Texas;United States;33.62594;-97.13335;6;2022-12-01
Gainesville;Virginia;United States;38.79567;-77.61388;6;2022-12-01
Austin;Arkansas;United States;34.99842;-91.98376;9;2022-12-01
Austin;Indiana;United States;38.75839;-85.80803;9;2022-12-01
Austin;Minnesota;United States;43.66663;-92.97464;9;2022-12-01
Austin;Texas;United States;30.26715;-97.74306;9;2022-12-01
Shenyang;Liaoning;China;41.79222;123.43278;2;2022-12-01
Sydney;New South Wales;Australia;-33.86785;151.20732;24;2022-12-01
Philadelphia;Mississippi;United States;32.77152;-89.11673;10;2022-12-01
Philadelphia;New York;United States;44.1545;-75.70882;10;2022-12-01
Philadelphia;Pennsylvania;United States;39.95233;-75.16379;10;2022-12-01
Tuscaloosa;Alabama;United States;33.20984;-87.56917;15;2022-12-01
Tokyo;Tokyo;Japan;35.6895;139.69171;8;2022-12-01
Oklahoma City;Oklahoma;United States;35.46756;-97.51643;5;2022-12-01
Dublin;Leinster;Ireland;53.33306;-6.24889;39;2022-12-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;0;2022-12-01
Coimbra;Coimbra;Portugal;40.20564;-8.41955;4;2022-12-01
Rome;Lazio;Italy;41.89193;12.51133;13;2022-12-01
Hefei;Anhui;China;31.86389;117.28083;8;2022-12-01
Shanghai;Shanghai;China;31.22222;121.45806;46;2022-12-01
Atlanta;Georgia;United States;33.749;-84.38798;4;2022-12-01
Atlanta;Illinois;United States;40.25948;-89.23342;4;2022-12-01
Atlanta;Michigan;United States;45.00473;-84.14389;4;2022-12-01
Atlanta;Texas;United States;33.11374;-94.16435;4;2022-12-01
New Delhi;Delhi;India;28.63576;77.22445;7;2022-12-01
Helsinki;Uusimaa;Finland;60.16952;24.93545;24;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;11;2022-12-01
London;England;United Kingdom;51.50853;-0.12574;11;2022-12-01
Dammam;Eastern Province;Saudi Arabia;26.43442;50.10326;67;2022-12-01
Vellore;Tamil Nadu;India;12.86;79.035;25;2022-12-01
Sydney;New South Wales;Australia;-33.86785;151.20732;12;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;8;2022-12-01
Suita;Ōsaka Prefecture;Japan;34.76143;135.51567;23;2022-12-01
Barcelona;Catalonia;Spain;41.38879;2.15899;8;2022-12-01
New Brunswick;New Jersey;United States;40.48622;-74.45182;23;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;17;2022-12-01
Busan;Busan;South Korea;35.10168;129.03004;1;2022-12-01
Pune;Maharashtra;India;18.51957;73.85535;45;2022-12-01
Bournemouth;England;United Kingdom;50.71918;-1.87806;8;2022-12-01
Tehran;Tehran Province;Iran;35.69439;51.42151;5;2022-12-01
Lucca;Tuscany;Italy;43.84369;10.50447;21;2022-12-01
Nashville;Arkansas;United States;33.94567;-93.84713;21;2022-12-01
Nashville;Georgia;United States;31.20742;-83.25015;21;2022-12-01
Nashville;Illinois;United States;38.34366;-89.38064;21;2022-12-01
Nashville;Indiana;United States;39.20727;-86.2511;21;2022-12-01
Nashville;Michigan;United States;42.60281;-85.09305;21;2022-12-01
Nashville;North Carolina;United States;35.9746;-77.96554;21;2022-12-01
Nashville;Tennessee;United States;36.16589;-86.78444;21;2022-12-01
Nashville;Wisconsin;United States;45.52274;-89.02484;21;2022-12-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;6;2022-12-01
Ningbo;Zhejiang;China;29.87819;121.54945;4;2022-12-01
Ghaziabad;Uttar Pradesh;India;28.66535;77.43915;3;2022-12-01
Dera Ghazi Khan;Punjab;Pakistan;30.04587;70.64029;64;2022-12-01
Adelaide;South Australia;Australia;-34.92866;138.59863;8;2022-12-01
Dearborn;Michigan;United States;42.32226;-83.17631;183;2022-12-01
London;England;United Kingdom;51.50853;-0.12574;69;2022-12-01
Irvine;California;United States;33.66946;-117.82311;7;2022-12-01
Irvine;Kentucky;United States;37.70064;-83.97381;7;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-12-01
Ulsan;Ulsan;South Korea;35.53722;129.31667;15;2022-12-01
Wuhu;Anhui;China;31.33728;118.37351;1;2022-12-01
Zibo;Shandong;China;36.79056;118.06333;1;2022-12-01
Baltimore;Maryland;United States;39.29038;-76.61219;1;2022-12-01
Baltimore;Ohio;United States;39.84534;-82.60072;1;2022-12-01
Chiang Mai;Chiang Mai;Thailand;18.79038;98.98468;1;2022-12-01
Dunedin;Otago Region;New Zealand;-45.87416;170.50361;4;2022-12-01
San Jose;California;United States;37.33939;-121.89496;3;2022-12-01
Tehran;Tehran Province;Iran;35.69439;51.42151;1;2022-12-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;16;2022-12-01
Guelma;Guelma;Algeria;36.46214;7.42608;17;2022-12-01
Shenyang;Liaoning;China;41.79222;123.43278;42;2022-12-01
Baltimore;Maryland;United States;39.29038;-76.61219;6;2022-12-01
Baltimore;Ohio;United States;39.84534;-82.60072;6;2022-12-01
Shenzhen;Guangdong;China;22.55653;113.9859;50;2022-12-01
Blacksburg;South Carolina;United States;35.12124;-81.51592;9;2022-12-01
Blacksburg;Virginia;United States;37.22957;-80.41394;9;2022-12-01
Evanston;Illinois;United States;42.04114;-87.69006;19;2022-12-01
Evanston;Wyoming;United States;41.26828;-110.96324;19;2022-12-01
Qingdao;Shandong;China;36.06488;120.38042;16;2022-12-01
Baoding;Hebei;China;38.85111;115.49028;23;2022-12-01
San Jose;California;United States;37.33939;-121.89496;6;2022-12-01
Columbus;Georgia;United States;32.46098;-84.98771;9;2022-12-01
Columbus;Indiana;United States;39.20144;-85.92138;9;2022-12-01
Columbus;Kansas;United States;37.16923;-94.84412;9;2022-12-01
Columbus;Minnesota;United States;45.26522;-93.05015;9;2022-12-01
Columbus;Mississippi;United States;33.49567;-88.42726;9;2022-12-01
Columbus;Montana;United States;45.63661;-109.25211;9;2022-12-01
Columbus;Nebraska;United States;41.42973;-97.36838;9;2022-12-01
Columbus;New Mexico;United States;31.8276;-107.64002;9;2022-12-01
Columbus;North Carolina;United States;35.25317;-82.19706;9;2022-12-01
Columbus;Ohio;United States;39.96118;-82.99879;9;2022-12-01
Columbus;Texas;United States;29.70662;-96.53969;9;2022-12-01
Columbus;Wisconsin;United States;43.33805;-89.01539;9;2022-12-01
Sydney;New South Wales;Australia;-33.86785;151.20732;5;2022-12-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;48;2022-12-01
Tampa;Florida;United States;27.94752;-82.45843;49;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;26;2022-12-01
Hobart;Tasmania;Australia;-42.87936;147.32941;46;2022-12-01
Nanjing;Taiwan;China;32.06167;118.77778;122;2022-12-01
Bengaluru;Karnataka;India;12.97194;77.59369;29;2022-12-01
Melbourne;Victoria;Australia;-37.814;144.96332;5;2022-12-01
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;3;2022-12-01
Toronto;Ontario;Canada;43.70011;-79.4163;16;2022-12-01
Berlin;Berlin;Germany;52.52437;13.41053;9;2022-12-01
Ramat Gan;Tel Aviv District;Israel;32.08227;34.81065;3;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;35;2022-12-01
Edmonton;Alberta;Canada;53.55014;-113.46871;5;2022-12-01
Shenyang;Liaoning;China;41.79222;123.43278;9;2022-12-01
Uppsala;Uppsala County;Sweden;59.85882;17.63889;4;2022-12-01
College Station;Texas;United States;30.62798;-96.33441;18;2022-12-01
Jerusalem;Jerusalem District;Israel;31.76904;35.21633;7;2022-12-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;11;2022-12-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;5;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;5;2022-12-01
Bristol;England;United Kingdom;51.45523;-2.59665;7;2022-12-01
Beijing;Beijing;China;39.9075;116.39723;28;2022-12-01
Guangzhou;Guangdong;China;23.11667;113.25;17;2022-12-01
Bloomington;California;United States;34.07029;-117.39588;3;2022-12-01
Bloomington;Illinois;United States;40.4842;-88.99369;3;2022-12-01
Bloomington;Indiana;United States;39.16533;-86.52639;3;2022-12-01
Bloomington;Minnesota;United States;44.8408;-93.29828;3;2022-12-01
Bloomington;Texas;United States;28.64777;-96.89249;3;2022-12-01
Lanzhou;Gansu;China;36.05701;103.83987;48;2022-12-01
Ann Arbor;Michigan;United States;42.27756;-83.74088;4;2022-12-01
Chengdu;Sichuan;China;30.66667;104.06667;54;2022-12-01
La Paz;Cesar;Colombia;10.10487;-73.22056;1;2022-12-01
La Paz;Santander;Colombia;6.17848;-73.58948;1;2022-12-01
Wuhan;Hubei;China;30.58333;114.26667;61;2022-12-01
Sherbrooke;Quebec;Canada;45.40008;-71.89908;0;2022-12-01
Wuhan;Hubei;China;30.58333;114.26667;22;2022-12-01
Cambridge;England;United Kingdom;52.2;0.11667;62;2022-12-01
Kottayam;Kerala;India;9.66667;76.66667;10;2022-12-01
Houston;Alaska;United States;61.63028;-149.81806;25;2022-12-01
Houston;Mississippi;United States;33.89845;-88.99923;25;2022-12-01
Houston;Missouri;United States;37.32616;-91.95599;25;2022-12-01
Houston;Pennsylvania;United States;40.24646;-80.21145;25;2022-12-01
Houston;Texas;United States;29.76328;-95.36327;25;2022-12-01
Callaghan;New South Wales;Australia;-32.89205;151.70531;8;2022-12-01
Chicago;Illinois;United States;41.85003;-87.65005;8;2022-12-01
Chicago;Illinois;United States;41.85003;-87.65005;33;2022-12-01
Rome;Lazio;Italy;41.89193;12.51133;10;2022-12-01
Taipei;Taipei;Taiwan;25.04776;121.53185;32;2022-12-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;12;2022-12-01
Madison;Alabama;United States;34.69926;-86.74833;23;2022-12-01
Madison;Connecticut;United States;41.27954;-72.59843;23;2022-12-01
Madison;Florida;United States;30.46938;-83.41293;23;2022-12-01
Madison;Georgia;United States;33.59568;-83.46794;23;2022-12-01
Madison;Illinois;United States;38.68255;-90.15705;23;2022-12-01
Madison;Indiana;United States;38.73589;-85.37996;23;2022-12-01
Madison;Maine;United States;44.79756;-69.87978;23;2022-12-01
Madison;Minnesota;United States;45.00968;-96.19588;23;2022-12-01
Madison;Mississippi;United States;32.46181;-90.11536;23;2022-12-01
Madison;Nebraska;United States;41.82834;-97.45505;23;2022-12-01
Madison;New Hampshire;United States;43.89924;-71.1484;23;2022-12-01
Madison;New Jersey;United States;40.75982;-74.4171;23;2022-12-01
Madison;North Carolina;United States;36.38542;-79.95949;23;2022-12-01
Madison;Ohio;United States;41.77116;-81.04982;23;2022-12-01
Madison;South Dakota;United States;44.00608;-97.11395;23;2022-12-01
Madison;Virginia;United States;38.38041;-78.2575;23;2022-12-01
Madison;West Virginia;United States;38.06705;-81.81929;23;2022-12-01
Madison;Wisconsin;United States;43.07305;-89.40123;23;2022-12-01
Wuhan;Hubei;China;30.58333;114.26667;33;2022-12-01
Stockholm;Stockholm County;Sweden;59.33258;18.0649;33;2022-12-01
Tirupati;Andhra Pradesh;India;13.63551;79.41989;8;2022-12-01
Melbourne;Victoria;Australia;-37.814;144.96332;2;2022-12-01
Wuhan;Hubei;China;30.58333;114.26667;9;2022-12-01
Dehradun;Uttarakhand;India;30.33;78.06;1;2022-11-30
Lincoln;Alabama;United States;33.61316;-86.11831;3;2022-11-30
Lincoln;Arkansas;United States;35.94953;-94.42355;3;2022-11-30
Lincoln;California;United States;38.89156;-121.29301;3;2022-11-30
Lincoln;Idaho;United States;43.51297;-111.96441;3;2022-11-30
Lincoln;Illinois;United States;40.14838;-89.36482;3;2022-11-30
Lincoln;Kansas;United States;39.04084;-98.14477;3;2022-11-30
Lincoln;Maine;United States;45.36228;-68.50502;3;2022-11-30
Lincoln;Massachusetts;United States;42.42593;-71.30395;3;2022-11-30
Lincoln;Missouri;United States;38.39086;-93.33465;3;2022-11-30
Lincoln;Montana;United States;46.95494;-112.68171;3;2022-11-30
Lincoln;Nebraska;United States;40.8;-96.66696;3;2022-11-30
Lincoln;North Dakota;United States;46.76249;-100.7004;3;2022-11-30
Lincoln;Pennsylvania;United States;40.31896;-79.85477;3;2022-11-30
Lincoln;Rhode Island;United States;41.92111;-71.435;3;2022-11-30
Lincoln;Vermont;United States;44.10589;-72.99706;3;2022-11-30
Urbana;Illinois;United States;40.11059;-88.20727;36;2022-11-28
Urbana;Iowa;United States;42.22416;-91.87434;36;2022-11-28
Urbana;Maryland;United States;39.32594;-77.35137;36;2022-11-28
Urbana;Ohio;United States;40.10839;-83.75243;36;2022-11-28
Shanghai;Shanghai;China;31.22222;121.45806;25;2022-11-24
Beijing;Beijing;China;39.9075;116.39723;1;2022-11-23
Toulouse;Occitanie;France;43.60426;1.44367;31;2022-11-22
Burlington;Colorado;United States;39.30611;-102.26936;4;2022-11-21
Burlington;Iowa;United States;40.80754;-91.11292;4;2022-11-21
Burlington;Kansas;United States;38.19447;-95.74276;4;2022-11-21
Burlington;Kentucky;United States;39.02756;-84.72411;4;2022-11-21
Burlington;Massachusetts;United States;42.50482;-71.19561;4;2022-11-21
Burlington;New Jersey;United States;40.07122;-74.86489;4;2022-11-21
Burlington;North Carolina;United States;36.09569;-79.4378;4;2022-11-21
Burlington;North Dakota;United States;48.27529;-101.42878;4;2022-11-21
Burlington;Ohio;United States;38.4073;-82.53571;4;2022-11-21
Burlington;Vermont;United States;44.47588;-73.21207;4;2022-11-21
Burlington;Washington;United States;48.47566;-122.32544;4;2022-11-21
Burlington;Wisconsin;United States;42.67807;-88.2762;4;2022-11-21
Toronto;Ontario;Canada;43.70011;-79.4163;54;2022-11-18
Quanzhou;Fujian;China;24.91389;118.58583;21;2022-11-17
Stanford;California;United States;37.42411;-122.16608;30;2022-11-17
Stanford;Kentucky;United States;37.53119;-84.66189;30;2022-11-17
Stanford;Montana;United States;47.15358;-110.21826;30;2022-11-17
Plymouth;England;United Kingdom;50.38333;-4.13333;14;2022-11-16
Stanford;California;United States;37.42411;-122.16608;21;2022-11-16
Stanford;Kentucky;United States;37.53119;-84.66189;21;2022-11-16
Stanford;Montana;United States;47.15358;-110.21826;21;2022-11-16
Beijing;Beijing;China;39.9075;116.39723;140;2022-11-15
Beijing;Beijing;China;39.9075;116.39723;101;2022-11-15
Coimbra;Coimbra;Portugal;40.20564;-8.41955;74;2022-11-15
Shenzhen;Guangdong;China;22.55653;113.9859;41;2022-11-15
Ulsan;Ulsan;South Korea;35.53722;129.31667;8;2022-11-15
Radnor;Pennsylvania;United States;40.04622;-75.35991;2;2022-11-11
Boston;Georgia;United States;30.79186;-83.78989;7;2022-11-11
Boston;Massachusetts;United States;42.35843;-71.05977;7;2022-11-11
Boston;New York;United States;42.62895;-78.73753;7;2022-11-11
Tehran;Tehran Province;Iran;35.69439;51.42151;11;2022-11-10
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-11-07
Miami;Arizona;United States;33.39922;-110.86872;1;2022-11-07
Miami;Florida;United States;25.77427;-80.19366;1;2022-11-07
Miami;Oklahoma;United States;36.87451;-94.87746;1;2022-11-07
Miami;Texas;United States;35.69143;-100.63819;1;2022-11-07
Amsterdam;North Holland;Netherlands;52.37403;4.88969;1;2022-11-07
Hangzhou;Zhejiang;China;30.29365;120.16142;21;2022-11-07
Bangkok;Bangkok;Thailand;13.75398;100.50144;1;2022-11-07
Berlin;Berlin;Germany;52.52437;13.41053;726;2022-11-05
Guangzhou;Guangdong;China;23.11667;113.25;6;2022-11-04
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;7;2022-11-03
Chongqing;Chongqing;China;29.56278;106.55278;3;2022-11-02
Cali;Valle del Cauca;Colombia;3.41033;-76.58097;0;2022-11-02
Columbus;Georgia;United States;32.46098;-84.98771;2;2022-11-01
Columbus;Indiana;United States;39.20144;-85.92138;2;2022-11-01
Columbus;Kansas;United States;37.16923;-94.84412;2;2022-11-01
Columbus;Minnesota;United States;45.26522;-93.05015;2;2022-11-01
Columbus;Mississippi;United States;33.49567;-88.42726;2;2022-11-01
Columbus;Montana;United States;45.63661;-109.25211;2;2022-11-01
Columbus;Nebraska;United States;41.42973;-97.36838;2;2022-11-01
Columbus;New Mexico;United States;31.8276;-107.64002;2;2022-11-01
Columbus;North Carolina;United States;35.25317;-82.19706;2;2022-11-01
Columbus;Ohio;United States;39.96118;-82.99879;2;2022-11-01
Columbus;Texas;United States;29.70662;-96.53969;2;2022-11-01
Columbus;Wisconsin;United States;43.33805;-89.01539;2;2022-11-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;2;2022-11-01
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;34;2022-11-01
Memphis;Florida;United States;27.53587;-82.56121;52;2022-11-01
Memphis;Michigan;United States;42.89642;-82.76881;52;2022-11-01
