affiliation_name;state_name;affiliation_country;citied_by
centralchinanormaluniversity;hubei;china;56
getcarepharmacorporation;;vietnam;56
sbumsschoolofpharmacy;tehran;iran;55
khulnauniversityofengineeringandtechnology;khulna;bangladesh;55
beijingforestryuniversity;beijing;china;55
montclairstateuniversity;newjersey;unitedstates;54
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;54
fudanuniversity;shanghai;china;53
universiteitvanamsterdam;noord-holland;netherlands;53
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;53
kyungheeuniversity;seoul;southkorea;53
inhauniversity;incheon;southkorea;52
universityofguelph;ontario;canada;52
"panimalarmedicalcollegehospital&amp;researchinstitute";tamilnadu;india;52
universityofvictoria;britishcolumbia;canada;51
essexbusinessschool;essex;unitedkingdom;50
xi'aninstituteofpostsandtelecommunications;shaanxi;china;50
northchinaelectricpoweruniversity(baoding);hebei;china;50
aaltouniversity;uusimaa;finland;50
oakridgenationallaboratory;tennessee;unitedstates;49
carnegiemellonuniversity;pennsylvania;unitedstates;47
a.jamesclarkschoolofengineering;maryland;unitedstates;46
departmentofsociology,lancasteruniversity;lancashire;unitedkingdom;46
universityofoxford;oxfordshire;unitedkingdom;46
wuhanuniversityofscienceandtechnology;hubei;china;46
xi'anjiaotonguniversity;shaanxi;china;46
universityofkwazulu-natal;kwazulu-natal;southafrica;46
kleinstituteoftechnology;karnataka;india;45
henanagriculturaluniversity;henan;china;45
puneinstituteofcomputertechnology;maharashtra;india;45
universidadnacionaldecordoba;cordoba;argentina;45
universityofmassachusettsamherst;massachusetts;unitedstates;45
taiyuanuniversityoftechnology;shanxi;china;44
yanshanuniversity;hebei;china;44
agriculturalresearchandextensionserviceinstitutionofthestateofsantacatarina;santacatarina;brazil;44
universityofnewmexicoschoolofengineering;newmexico;unitedstates;44
collegeofnaturalsciencesandmathematics;texas;unitedstates;44
chongqinguniversityoftechnology;chongqing;china;44
universityofsouthflorida,tampa;florida;unitedstates;44
theuniversityofchicago;illinois;unitedstates;44
henanuniversity;henan;china;44
pennstatecollegeofengineering;pennsylvania;unitedstates;44
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;44
universityofflorida;florida;unitedstates;44
unswsydney;newsouthwales;australia;43
jawaharlalnehruuniversity;delhi;india;42
herbertwertheimcollegeofengineering;florida;unitedstates;42
sichuanuniversity;sichuan;china;42
wakeforestuniversity;northcarolina;unitedstates;41
silesianuniversityoftechnology;silesian;poland;41
departmentofagriculturalandresourceeconomics;california;unitedstates;41
uw-madisoncollegeofengineering;wisconsin;unitedstates;41
universitatpolitecnicadevalencia;valencia;spain;41
globalinstituteforwatersecurity;saskatchewan;canada;41
universityofmassachusettsboston;massachusetts;unitedstates;40
thechineseuniversityofhongkong,shenzhen;guangdong;china;40
universidadefederaldeitajuba;minasgerais;brazil;39
microsoftcorporation;washington;unitedstates;39
sureshgyanviharuniversity;rajasthan;india;39
universityofsouthaustralia;southaustralia;australia;39
joufuniversity;aljawf;saudiarabia;38
johnshopkinsuniversity;maryland;unitedstates;38
northchinaelectricpoweruniversity;beijing;china;38
dalianmaritimeuniversity;liaoning;china;38
arizonastateuniversity;arizona;unitedstates;38
yaleschoolofmedicine;connecticut;unitedstates;38
maxradycollegeofmedicine,universityofmanitoba;manitoba;canada;38
edithcowanuniversity;westernaustralia;australia;38
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;37
shanghaiuniversityofengineeringscience;shanghai;china;37
oceanuniversityofchina;shandong;china;37
facultyofengineering;newsouthwales;australia;37
beijingnormaluniversity;beijing;china;37
universidadecatolicadepernambuco;pernambuco;brazil;37
universitemcgill;quebec;canada;37
unitedstatespatentandtrademarkoffice;virginia;unitedstates;37
concordiainstituteforinformationsystemsengineering;quebec;canada;37
yildizteknikuniversitesi;istanbul;turkey;37
chinamedicaluniversityshenyang;liaoning;china;36
universityofsussex;eastsussex;unitedkingdom;36
copenhagenbusinessschool;hovedstaden;denmark;36
paderbornuniversity;nordrhein-westfalen;germany;36
universityoftoronto;ontario;canada;36
universidadnacionaltoribiorodriguezdemendozadeamazonas;amazonas;peru;36
digitalchinahealthtechnologiesco.ltd.;beijing;china;35
bgctrustuniversitybangladesh;chittagong;bangladesh;35
birlainstituteoftechnologyandscience,pilani;rajasthan;india;35
northwesternpolytechnicaluniversity;shaanxi;china;35
southdakotastateuniversity;southdakota;unitedstates;34
escuelapolitecnicanacional;pichincha;ecuador;34
dokuzeyluluniversitesi;izmir;turkiye;34
sverigeslantbruksuniversitet;uppsala;sweden;34
nationalcollegeofbusinessadministrationandeconomics;punjab;pakistan;34
universititeknologipetronas;perak;malaysia;34
rajanarendralalkhanwomen'scollege;westbengal;india;34
bucharestuniversityofeconomicstudies;bucharest;romania;34
ibnhaldununiversitesi;istanbul;turkey;34
argonnenationallaboratory;illinois;unitedstates;33
universitathamburg;hamburg;germany;33
pekinguniversity;beijing;china;33
geologicalsurveyofbrazil(cprm);minasgerais;brazil;33
kyungpooknationaluniversity(knu);daegu;southkorea;33
collegeofliberalartsandsciences;florida;unitedstates;32
cochinuniversityofscienceandtechnology;kerala;india;32
j.mackrobinsoncollegeofbusiness;georgia;unitedstates;32
facultyofscience,engineeringandbuiltenvironment;victoria;australia;32
eastchinanormaluniversity;shanghai;china;32
universitedeboumerdes;boumerdes;algeria;32
yazduniversity;yazd;iran;32
universitatsklinikumbonn;nordrhein-westfalen;germany;32
deutscheszentrumfurluft-undraumfahrt(dlr);nordrhein-westfalen;germany;32
universityofst.gallen;st.gallen;switzerland;32
czechuniversityoflifesciencesprague;prague;czechrepublic;31
friedrich-alexander-universitaterlangen-nurnberg;bayern;germany;31
zentrumfureuropaischewirtschaftsforschunggmbh;baden-wurttemberg;germany;31
budapesticorvinusegyetem;budapest;hungary;31
aligarhmuslimuniversity;uttarpradesh;india;31
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;31
theuniversityoftexasataustin;texas;unitedstates;31
universidadfranciscodevitoria;madrid;spain;31
chinauniversityofpetroleum(eastchina);shandong;china;31
siebelschoolofcomputinganddatascience;illinois;unitedstates;30
postsandtelecommunicationsinstituteoftechnologyvietnam;hanoi;vietnam;30
yorkuniversity;ontario;canada;30
universitatpolitecnicadecatalunya;barcelona;spain;30
schoolofcomputerscience;pennsylvania;unitedstates;30
universitatzurich;zurich;switzerland;30
monashuniversity;victoria;australia;30
departmentofcomputerscience;texas;unitedstates;30
deakinuniversity;victoria;australia;30
universityofpretoria;gauteng;southafrica;29
dr.ambedkarinstituteoftechnology;karnataka;india;29
universityofsaskatchewan;saskatchewan;canada;29
harbininstituteoftechnology;heilongjiang;china;29
netajisubhasuniversityoftechnology;delhi;india;29
volkswagenag;niedersachsen;germany;29
universityofwaterloo;ontario;canada;28
universityofmiami;florida;unitedstates;28
adanaalparslanturkesscienceandtechnologyuniversity;adana;turkey;28
nationaloceanographycentresouthampton;southampton;unitedkingdom;28
androcomputationalsolutions,llc.;newyork;unitedstates;28
departmentofnavalarchitectureandoceanengineering;seoul;southkorea;28
theohiostateuniversity;ohio;unitedstates;28
delasalleuniversity;manila;philippines;28
fuzhouinstituteoftechnology;fujian;china;28
theuniversityofburdwan;westbengal;india;28
velloreinstituteoftechnology;tamilnadu;india;27
princesultanuniversity;arriyad;saudiarabia;27
jiangnanuniversity;jiangsu;china;27
indianinstituteoftechnologydelhi;delhi;india;27
nuffieldcollege,universityofoxford;oxfordshire;unitedkingdom;27
nagoyauniversity;aichi;japan;27
mailmanschoolofpublichealth;newyork;unitedstates;27
renminuniversityofchina;beijing;china;27
collegeofcomputerscienceandtechnology,zhejianguniversity;zhejiang;china;27
modelinstituteofengineeringandtechnology;jammuandkashmir;india;27
collegeofcomputing;georgia;unitedstates;26
"statekeylaboratoryforturbulence&amp;complexsystem";beijing;china;26
universityofexeter;devon;unitedkingdom;26
panditdeendayalenergyuniversity;gujarat;india;26
universityofcentralflorida;florida;unitedstates;26
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;26
christian-albrechts-universitatzukiel;schleswig-holstein;germany;26
nanjinguniversityofscienceandtechnology;jiangsu;china;26
csic-institutodecienciasmarinasdeandalucia(icman);cadiz;spain;26
rotmanschoolofmanagement;ontario;canada;26
universityofcalifornia,berkeley;california;unitedstates;26
aalborguniversity;nordjylland;denmark;25
collegeofenvironmentalandresourcesciences;zhejiang;china;25
hanyanguniversity;seoul;southkorea;25
virginiaharriscockrellcancerresearchcenterattheuniversityoftexasmdandersoncancercenter;texas;unitedstates;25
khonkaenuniversity;khonkaen;thailand;25
huanggangnormaluniversity;hubei;china;25
szkolaglownahandlowawwarszawie;lesserpolandvoivodeship;poland;25
nationalrenewableenergylaboratory;colorado;unitedstates;25
sichuanagriculturaluniversity;sichuan;china;24
ferdowsiuniversityofmashhad;razavikhorasan;iran;24
anhuipolytechnicuniversity;anhui;china;24
anhuinormaluniversity;anhui;china;24
technischeuniversitatdarmstadt;hessen;germany;24
universidadedebrasilia;distritofederal;brazil;24
technion-israelinstituteoftechnology;haifa;israel;24
utkaluniversity;odisha;india;24
universityofcalifornia,davis;california;unitedstates;23
chinaagriculturaluniversity;beijing;china;23
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;23
hohaiuniversity;jiangsu;china;23
yokohamanationaluniversity;kanagawa;japan;23
umeauniversitet;vasterbotten;sweden;23
punjabengineeringcollege(deemedtobeuniversity);chandigarh;india;23
indianinstituteofmanagementmumbai;maharashtra;india;23
schoolofmanagementandeconomicsofuestc;sichuan;china;23
ameresco;maryland;unitedstates;22
universityofyork;northyorkshire;unitedkingdom;22
wuhannationallaboratoryforoptoelectronics;hubei;china;22
schulichschoolofbusiness;ontario;canada;22
centreforthestudyofprofessions;oslo;norway;22
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;22
universityofalabama;florida;unitedstates;22
delftuniversityoftechnology;zuid-holland;netherlands;22
shenyangagriculturaluniversity;liaoning;china;22
charlesv.schaefer,jr.schoolofengineeringandscience;newjersey;unitedstates;22
southchinanormaluniversity;guangdong;china;22
southchinauniversityoftechnology;guangdong;china;22
fraunhoferinstituteforappliedinformationtechnologyfit;nordrhein-westfalen;germany;22
thegraingercollegeofengineering;illinois;unitedstates;22
divisionofgeologicalandplanetarysciences;california;unitedstates;22
nanjinguniversity;jiangsu;china;21
nanjinginstituteofgeographyandlimnologychineseacademyofsciences;jiangsu;china;21
universityofjohannesburg;gauteng;southafrica;21
"departmentofcivil&amp;environmentalengineering";california;unitedstates;21
centreuniversitairesalhiahmed-naama;naama;algeria;21
facultedessciencesrabat;rabat;morocco;21
vanderbiltuniversityschoolofengineering;tennessee;unitedstates;21
internationalfoodpolicyresearchinstitute;districtofcolumbia;unitedstates;21
columbiauniversity;newyork;unitedstates;21
helsinginyliopisto;uusimaa;finland;21
universityofwisconsin-madison;wisconsin;unitedstates;21
universitypolitehnicaofbucharest;bucharest;romania;21
huaqiaouniversity;fujian;china;21
huazhongagriculturaluniversity;hubei;china;20
sagebionetworks;washington;unitedstates;20
orebrouniversitet;orebro;sweden;20
"srivenkateswaracollegeofengineering&amp;technology,chittoor";andhrapradesh;india;20
universityofsurrey;surrey;unitedkingdom;20
centreinteruniversitairederecherchesurlesreseauxd'entreprise,lalogistiqueetletransport;quebec;canada;20
stanforduniversityschoolofmedicine;california;unitedstates;20
georgiastateuniversity;georgia;unitedstates;20
"texasa&amp;muniversity";texas;unitedstates;20
hebeiagriculturaluniversity;hebei;china;20
usgscascadesvolcanoobservatory;washington;unitedstates;20
guangdongacademyofsciences;guangdong;china;20
statekeylaboratoryformanufacturingsystemsengineering;shaanxi;china;20
sandianationallaboratories,california;california;unitedstates;20
memorialuniversityofnewfoundland;newfoundlandandlabrador;canada;19
centerforadvancingelectronicsdresden;sachsen;germany;19
universityofottawa;ontario;canada;19
kentbusinessschool;kent;unitedkingdom;19
collegeofengineering;georgia;unitedstates;19
northwesternuniversity;illinois;unitedstates;19
fuzhouuniversity;fujian;china;19
otto-von-guericke-universitatmagdeburg;sachsen-anhalt;germany;19
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;19
kennesawstateuniversity;georgia;unitedstates;19
universitatdevalencia;valencia;spain;18
universityofcalcutta;westbengal;india;18
universidadperuanaunion;lima;peru;18
emoryuniversityschoolofmedicine;georgia;unitedstates;18
kyushuinstituteoftechnology;fukuoka;japan;18
hunanuniversity;hunan;china;18
interpretableai;massachusetts;unitedstates;18
srminstituteofscienceandtechnology;tamilnadu;india;18
oslomet-storbyuniversitetet;oslo;norway;18
ihedelftinstituteforwatereducation;zuid-holland;netherlands;18
washingtonstateuniversitypullman;washington;unitedstates;18
nantonguniversity;jiangsu;china;18
qiluuniversityoftechnology;shandong;china;18
indianinstituteoftechnology(bhu)varanasi;uttarpradesh;india;18
queen'suniversity;ontario;canada;17
"collegeofcomputing&amp;informatics";pennsylvania;unitedstates;17
huzhouuniversity;zhejiang;china;17
universidadefederaldoespiritosanto;espiritosanto;brazil;17
loughboroughuniversity;leicestershire;unitedkingdom;17
universitatramonllull,esade;barcelona;spain;17
harbinuniversityofscienceandtechnology;heilongjiang;china;17
universityofchineseacademyofsciences;beijing;china;17
universityofsouthampton;hampshire;unitedkingdom;17
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;17
carlr.icecollegeofengineering;kansas;unitedstates;17
tencent;guangdong;china;17
universidaddevalladolid;valladolid;spain;16
universityofcoimbra,centreforinformaticsandsystem;coimbra;portugal;16
universityoftsukuba;ibaraki;japan;16
shenzhenuniversity;guangdong;china;16
zeppelinuniversity;baden-wurttemberg;germany;16
ontariotechuniversity;ontario;canada;16
northwesternuniversityfeinbergschoolofmedicine;illinois;unitedstates;16
xiangtanuniversity;hunan;china;16
zhongnanuniversityofeconomicsandlaw;hubei;china;16
columbiauniversityschoolofnursing;newyork;unitedstates;16
cornellscjohnsoncollegeofbusiness;newyork;unitedstates;16
aarhusuniversitet;midtjylland;denmark;16
institutopolitecnicodeviseu;viseu;portugal;16
universititeknologimalaysia;johor;malaysia;15
researchcentreforagricultureandenvironment;bologna;italy;15
universityoftehran;tehran;iran;15
theuniversityofalabama;alabama;unitedstates;15
westerngalileecollege;hazafon;israel;15
pontificiauniversidadcatolicadelperu;lima;peru;15
guangdongprovincialhospitaloftraditionalchinesemedicine;guangdong;china;15
guizhouuniversity;guizhou;china;15
theuniversityofwesternaustralia;westernaustralia;australia;15
chinauniversityofpetroleum-beijing;beijing;china;15
unitedarabemiratesuniversity;abudhabi;unitedarabemirates;15
thehagueuniversityofappliedsciences;zuid-holland;netherlands;15
theuniversityofnorthcarolinaatchapelhill;northcarolina;unitedstates;15
shantouuniversitymedicalcollege;guangdong;china;15
thefirstaffiliatedhospitalofxiamenuniversity;fujian;china;15
theaustraliannationaluniversity;australiancapitalterritory;australia;15
henanuniversityofscienceandtechnology;henan;china;14
marquetteuniversity;wisconsin;unitedstates;14
huntsvilleprogramoffice;alabama;unitedstates;14
benjaminn.cardozoschooloflaw;newyork;unitedstates;14
novainformationmanagementschool,universidadenovadelisboa;lisboa;portugal;14
rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;rheinland-pfalz;germany;14
malaviyanationalinstituteoftechnologyjaipur;rajasthan;india;14
mckelveyschoolofengineering;missouri;unitedstates;14
universityoftechnologysydney;newsouthwales;australia;14
indianinstituteoftechnologykharagpur;westbengal;india;14
shanghaiuniversity;shanghai;china;14
iranuniversityofscienceandtechnology;tehran;iran;14
kingfaisaluniversity;ashsharqiyah;saudiarabia;14
chung-anguniversity;seoul;southkorea;14
institutofederaldeeducacao,cienciaetecnologiasul-rio-grandense(ifsul);riograndedosul;brazil;14
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;14
universityofmichiganmedicalschool;michigan;unitedstates;14
universityofmichigan,annarbor;michigan;unitedstates;14
"newsouthwalesdepartmentofplanning&amp;environment";newsouthwales;australia;14
indianinstituteoftechnology(indianschoolofmines),dhanbad;jharkhand;india;14
yuanzeuniversity;taoyuan;taiwan;14
thewarrenalpertmedicalschool;rhodeisland;unitedstates;14
tudelft-departmentofmaritimeandtransportationtechnology;zuid-holland;netherlands;13
sungkyunkwanuniversity;seoul;southkorea;13
shandonguniversity;shandong;china;13
shahidrajaeeteachertraininguniversity;tehran;iran;13
universidadefederaldeminasgerais;minasgerais;brazil;13
shahidchamranuniversityofahvaz;khuzestan;iran;13
pengchenglaboratory;guangdong;china;13
michiganstateuniversity;michigan;unitedstates;13
berlinerinstitutfurempirischeintegrations-undmigrationsforschung/bim;berlin;germany;13
nationalinstituteformedicalresearchtanga;tanga;tanzania;13
technicaluniversityofdenmark;hovedstaden;denmark;13
technischeuniversitatdresden;sachsen;germany;13
chinaautomotivetechnologyandresearchcenter;tianjin;china;13
facultyofscience;ontario;canada;13
hunanuniversityofscienceandtechnology;hunan;china;13
instituteofmountainhazardsandenvironment,chineseacademyofsciences;sichuan;china;13
murciainstituteofagri-foodresearchanddevelopment(imida);murcia;spain;13
pinterestinc.;california;unitedstates;13
internationalinstituteoftropicalagricultureuganda;kampala;uganda;13
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;13
universidadefederaldematogrossodosul;matogrossodosul;brazil;13
dalhousieuniversity;novascotia;canada;13
dalianuniversityoftechnology;liaoning;china;13
automationandsystemsresearchinstitute;seoul;southkorea;13
universiteitleiden;zuid-holland;netherlands;13
alexandervonhumboldtinstituteforinternetandsociety;berlin;germany;13
universityofkerala;kerala;india;13
riceuniversity;texas;unitedstates;13
"collegeofarts&amp;sciences";northcarolina;unitedstates;13
zhengzhouuniversityofaeronautics;henan;china;13
cambridgejudgebusinessschool;cambridgeshire;unitedkingdom;12
iavgmbhingenieurgesellschaftautoundverkehr;berlin;germany;12
afitgraduateschoolofengineeringandmanagement;ohio;unitedstates;12
californiastateuniversity,losangeles;california;unitedstates;12
"anucollegeofbusiness&amp;economics";australiancapitalterritory;australia;12
tamilnaduagriculturaluniversity;tamilnadu;india;12
universityofhertfordshire;hertfordshire;unitedkingdom;12
safermedicinestrust;devon;unitedkingdom;12
nyugrossmanschoolofmedicine;newyork;unitedstates;12
keylaboratoryofdataengineeringandknowledgeengineering;beijing;china;12
southchinaagriculturaluniversity;guangdong;china;12
angliaruskinuniversity;cambridgeshire;unitedkingdom;12
aviationuniversityofairforce;jilin;china;12
universityofcoloradoboulder;colorado;unitedstates;12
roberth.smithschoolofbusiness;maryland;unitedstates;12
beijinguniversityofcivilengineeringandarchitecture;beijing;china;12
vanderbiltuniversitymedicalcenter;tennessee;unitedstates;12
nationalyunlinuniversityofscienceandtechnology;yunlin;taiwan;12
casewesternreserveuniversity;ohio;unitedstates;12
"ukcentreforecology&amp;hydrology";oxfordshire;unitedkingdom;12
universidadcatolicadelnorte;antofagasta;chile;11
indianinstituteoftechnologybombay;maharashtra;india;11
theuniversityoftoledo;ohio;unitedstates;11
shahidbeheshtiuniversity;tehran;iran;11
bancceannaisnaheireann;dublin;ireland;11
universityofwyoming;wyoming;unitedstates;11
theuniversityoftexasmdandersoncancercenter;texas;unitedstates;11
galloglycollegeofengineering;oklahoma;unitedstates;11
medizinischenfakultatderuniversitatbonn;nordrhein-westfalen;germany;11
ecoledetechnologiesuperieure;quebec;canada;11
harvardmedicalschool;massachusetts;unitedstates;11
mahasarakhamuniversity;mahasarakham;thailand;11
collegeofengineering;kerala;india;11
universitatbremen;bremen;germany;11
oceancollegezhejianguniversity;zhejiang;china;11
brownuniversity;rhodeisland;unitedstates;11
walterscott,jr.collegeofengineering;colorado;unitedstates;11
wenzhouuniversity;zhejiang;china;11
rollinsschoolofpublichealth;georgia;unitedstates;11
kocuniversitesi;istanbul;turkiye;11
majmaahuniversity;arriyad;saudiarabia;11
comsatsuniversityislamabad,wahcampus;punjab;pakistan;10
universidadedepernambuco;pernambuco;brazil;10
centreuniversitairedesantemcgill;quebec;canada;10
indianinstituteofinformationtechnologykottayam;kerala;india;10
sophiauniversity;tokyo;japan;10
collegeofcivilengineeringandarchitecturezhejianguniversity;zhejiang;china;10
universidadeestadualdemaringa;parana;brazil;10
universityofillinoisatchicago;illinois;unitedstates;10
universityofbaltimore;maryland;unitedstates;10
theuniversityoftokyo;tokyo;japan;10
guangzhouuniversity;guangdong;china;10
schoolofengineeringandappliedscience;newjersey;unitedstates;10
airforceengineeringuniversitychina;shaanxi;china;10
ankarayildirimbeyazituniversity;ankara;turkey;10
marmarauniversitesi;istanbul;turkiye;10
maseehcollegeofengineeringandcomputerscience;oregon;unitedstates;10
vnuhcm-universityofeconomicsandlaw;hochiminhcity;vietnam;10
unitedstatesenvironmentalprotectionagency;districtofcolumbia;unitedstates;10
schoolofveterinarymedicine;california;unitedstates;10
universityinstituteofengineeringandtechnology;chandigarh;india;10
helmholtzzentrumfurumweltforschung;sachsen;germany;10
montrealinstituteforlearningalgorithms;quebec;canada;10
instituteofsoftwarechineseacademyofsciences;beijing;china;10
universityofsouthcarolina;southcarolina;unitedstates;10
pennmedicine;pennsylvania;unitedstates;10
unitedstatesdepartmentofagriculture;washington,d.c.;unitedstates;10
googlellc;california;unitedstates;9
rigshospitalet;hovedstaden;denmark;9
chicagostateuniversity;illinois;unitedstates;9
universitataugsburg;bayern;germany;9
schoolofmedicalsciences,universitisainsmalaysia;kelantan;malaysia;9
schoolofmechanicalengineeringandautomation,northeasternuniversity;liaoning;china;9
hubeiuniversityofeconomics;hubei;china;9
universityofillinoiscollegeofmedicine;illinois;unitedstates;9
princessnourahbintabdulrahmanuniversity;arriyad;saudiarabia;9
dataoffice;brussels;belgium;9
lutkauppakorkeakoulu;southkarelia;finland;9
berlinerinstitutfurgesundheitsforschung;berlin;germany;9
unckenan-flaglerbusinessschool;northcarolina;unitedstates;9
virginiatechcollegeofengineering;virginia;unitedstates;9
technischeuniversitatbraunschweig;niedersachsen;germany;9
guangdonguniversityoftechnology;guangdong;china;9
linkopingsuniversitet;ostergotland;sweden;9
nationaluniversityofdefensetechnologychina;hunan;china;9
ewhawomansuniversity;seoul;southkorea;9
universidadcarlosiiidemadrid;madrid;spain;9
internationalcenterfortropicalagriculture(ciat);addisababa;ethiopia;9
vietnamnationaluniversityhochiminhcity;hochiminhcity;vietnam;9
firstaffiliatedhospitalofzhengzhouuniversity;henan;china;9
amazon.com,inc.;washington;unitedstates;9
dellmedicalschool;texas;unitedstates;9
"mitcomputerscience&amp;artificialintelligencelaboratory";massachusetts;unitedstates;9
universityofotago,christchurch;canterburyregion;newzealand;9
