affiliation_name;state_name;affiliation_country;citied_by
deepmind;;ireland;49
unitarinternationaluniversity;selangor;malaysia;49
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;49
seoulnationaluniversity;seoul;southkorea;49
nalandauniversity;bihar;india;49
theuniversityofadelaide;southaustralia;australia;47
simaduniversity;banaadir;somalia;47
ningbouniversityoftechnology;zhejiang;china;47
washkewiczcollegeofengineering;ohio;unitedstates;46
cukurovauniversitesi;adana;turkey;46
universityofalberta;alberta;canada;46
schoolofcommunicationsandinformationengineering;jiangsu;china;46
universityofcalifornia,berkeley;california;unitedstates;45
massachusettsinstituteoftechnology;massachusetts;unitedstates;44
rmituniversity;victoria;australia;44
deakinuniversity;victoria;australia;44
beijinguniversityoftechnology;beijing;china;43
xidianuniversity;shaanxi;china;43
beijingnormaluniversity;beijing;china;43
collegeofmedicineandpublichealth;southaustralia;australia;43
mewaruniversity;rajasthan;india;42
schoolofcomputingandinformationsystems;victoria;australia;42
nyugrossmanschoolofmedicine;newyork;unitedstates;42
nanjinguniversity;jiangsu;china;42
xiamenuniversity;fujian;china;41
theuniversityofqueensland;queensland;australia;41
beijinginstituteoftechnology;beijing;china;41
cornellanns.bowerscollegeofcomputingandinformationscience;newyork;unitedstates;41
harvardfacultyofartsandsciences;massachusetts;unitedstates;40
microsoftresearch;washington;unitedstates;39
indianinstituteofmanagementsirmaur;himachalpradesh;india;39
technischeuniversitatmunchen;bayern;germany;39
universityofvictoria;britishcolumbia;canada;38
kingfaisaluniversity;ashsharqiyah;saudiarabia;38
georgiainstituteoftechnology;georgia;unitedstates;38
theuniversityofauckland;aucklandregion;newzealand;38
collegeofengineering;texas;unitedstates;38
nuclearpowerinstituteofchina;beijing;china;37
universityofnottingham;nottinghamshire;unitedkingdom;36
mayoclinic;minnesota;unitedstates;36
universidadedebrasilia;distritofederal;brazil;36
foodanddrugadministration;maryland;unitedstates;36
lahoreuniversityofmanagementsciences;punjab;pakistan;36
bialystokuniversityoftechnology;podlaskievoivodeship;poland;34
universityofexeter;devon;unitedkingdom;34
beijingforestryuniversity;beijing;china;34
universiteduquebecamontreal;quebec;canada;34
collegeofsciences;arriyad;saudiarabia;34
aqa;manchester;unitedkingdom;34
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;34
universityofmassachusettsamherst;massachusetts;unitedstates;33
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;33
shenyanginstituteofautomationchineseacademyofsciences;liaoning;china;33
northchinauniversityoftechnology;beijing;china;33
southwestuniversity;chongqing;china;33
universityoftheryukyus;okinawa;japan;32
chang'anuniversity;shaanxi;china;32
amirkabiruniversityoftechnology;tehran;iran;32
karadeniztechnicaluniversity;trabzon;turkey;32
stanforduniversity;california;unitedstates;32
universityofcalifornia,santabarbara;california;unitedstates;31
universidadreyjuancarlos;madrid;spain;31
chinauniversityofminingandtechnology;jiangsu;china;31
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;31
zhengzhouuniversity;henan;china;30
ritsumeikanasiapacificuniversity;oita;japan;30
sidho-kanho-birshauniversity;westbengal;india;30
nyuabudhabi;abudhabi;unitedarabemirates;30
statekeylaboratoryofoceanengineering;shanghai;china;30
donghuauniversity;shanghai;china;30
"p.c.rossincollegeofengineering&amp;appliedscience";pennsylvania;unitedstates;30
northeastnormaluniversity;jilin;china;29
aalborguniversity;nordjylland;denmark;29
chalmersuniversityoftechnology;vastragotaland;sweden;29
chinathreegorgesuniversity;hubei;china;29
universityofthephilippinescollegeofmedicine;manila;philippines;28
hebeiuniversityoftechnology;tianjin;china;28
collegeofenvironmentalandresourcesciences;zhejiang;china;28
malatyaturgutozaluniversity;malatya;turkey;28
huazhongagriculturaluniversity;hubei;china;28
xinjianguniversity;xinjiang;china;28
universityofhealthsciences;istanbul;turkey;28
transgerolimited;limerick;ireland;28
universityofsouthafrica;gauteng;southafrica;28
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;27
ferdowsiuniversityofmashhad;razavikhorasan;iran;27
tumschoolofmanagement,munich;bayern;germany;27
qingdaouniversityoftechnology;shandong;china;27
guizhouuniversity;guizhou;china;27
ecustschoolofbusiness;shanghai;china;27
montclairstateuniversity;newjersey;unitedstates;27
electronicartsinc;california;unitedstates;27
northuniversityofchina;shanxi;china;26
northwestinstituteofeco-environmentandresources;gansu;china;26
universidaddegranada;granada;spain;26
keylabofenergythermalconversionandcontrol,ministryofeducation;jiangsu;china;26
universityofottawa;ontario;canada;26
aarhusuniversitet;midtjylland;denmark;26
escuelapolitecnicanacional;pichincha;ecuador;26
victoriauniversity;victoria;australia;26
collegeofcomputerscienceandtechnology,zhejianguniversity;zhejiang;china;26
fudanuniversity;shanghai;china;25
universityofcalifornia,sandiego;california;unitedstates;25
iesebusinessschool;barcelona;spain;25
o.p.jindalglobaluniversity;haryana;india;25
universitasgadjahmada;yogyakarta;indonesia;25
tianjinuniversity;tianjin;china;25
westernuniversity;ontario;canada;25
charite-universitatsmedizinberlin;berlin;germany;25
"northwesta&amp;funiversity";shaanxi;china;25
coloradostateuniversity;colorado;unitedstates;25
southwestjiaotonguniversity;sichuan;china;25
instituteofindustrialscience;tokyo;japan;25
theroboticsinstitute;pennsylvania;unitedstates;24
universityofiowa;iowa;unitedstates;24
yasaruniversitesi;izmir;turkey;24
tarbiatmodaresuniversity;tehran;iran;24
ministryofeconomy;distritofederal;brazil;24
universityofsouth-easternnorway;buskerud;norway;24
saudiarabianoilcompany;ashsharqiyah;saudiarabia;24
magadhuniversity;bihar;india;24
sunwayuniversity;selangor;malaysia;24
budapestuniversityoftechnologyandeconomics;budapest;hungary;24
harrisburguniversityofscienceandtechnology;pennsylvania;unitedstates;23
yunnanuniversity;yunnan;china;23
collegeofinformationscienceandelectronicengineering,zhejianguniversity;zhejiang;china;23
theuniversityofburdwan;westbengal;india;23
anhuiuniversity;anhui;china;23
departmentofagriculturalandbiologicalengineering;pennsylvania;unitedstates;23
hogskolandalarna;dalarna;sweden;23
amritaschoolofbusiness;tamilnadu;india;23
cockrellschoolofengineering;texas;unitedstates;23
aaltouniversity;uusimaa;finland;23
collegeofmanagement;taoyuan;taiwan;23
universitedeneuchatel,lecentred'hydrogeologieetdegeothermie;neuchatel;switzerland;22
lsucollegeofengineering;louisiana;unitedstates;22
renminuniversityofchina;beijing;china;22
nationaluniversityofdefensetechnologychina;hunan;china;22
southchinanormaluniversity;guangdong;china;22
aerospaceinformationresearchinstitute;beijing;china;22
szegeditudomanyegyetem(szte);szeged;hungary;22
asanmedicalcenter;seoul;southkorea;22
indianinstituteoftechnologybombay;maharashtra;india;22
capitaluniversityofeconomicsandbusiness;beijing;china;22
tecnologicodemonterrey;nuevoleon;mexico;22
beijingacademyofagricultureandforestrysciences;beijing;china;21
chinauniversityofpetroleum-beijing;beijing;china;21
southwestpetroleumuniversitychina;sichuan;china;21
theuniversityofaizu;fukushima;japan;21
jishouuniversity;hunan;china;21
thechineseuniversityofhongkong,shenzhen;guangdong;china;21
collegeofelectricalengineering,zhejianguniversity;zhejiang;china;21
zhejianguniversity;zhejiang;china;21
technologicalinstituteofindustrialmaintenanceitmi;quebec;canada;20
firstaffiliatedhospitalofjinanuniversity;guangdong;china;20
islamicazaduniversity;tehran;iran;20
universityofoxford;oxfordshire;unitedkingdom;20
universiteitleiden;zuid-holland;netherlands;20
boluabantizzetbaysaluniversitesi;bolu;turkiye;20
embry-riddleaeronauticaluniversity;florida;unitedstates;20
southchinauniversityoftechnology;guangdong;china;20
northchinaelectricpoweruniversity;beijing;china;20
technischeuniversiteiteindhoven;noord-brabant;netherlands;20
delftuniversityoftechnology;zuid-holland;netherlands;20
indianinstituteoftechnologykharagpur;westbengal;india;19
graduateschoolofmedicine;tokyo;japan;19
guangdongpolytechnicnormaluniversity;guangdong;china;19
laboratoryforearthsurfaceprocessesministryofeducation;beijing;china;19
universityofkerala;kerala;india;19
firatuniversitesi;elazig;turkiye;19
questromschoolofbusiness;massachusetts;unitedstates;19
swansonschoolofengineering;pennsylvania;unitedstates;19
panditdeendayalenergyuniversity;gujarat;india;19
universitatfreiburg;baden-wurttemberg;germany;19
shooliniuniversity;himachalpradesh;india;19
csic-upc-institutoderoboticaeinformaticaindustrial(irii);barcelona;spain;19
cunefuniversity;madrid;spain;19
achieversuniversity;ondo;nigeria;19
universityofsussex;eastsussex;unitedkingdom;19
collegeofengineering;georgia;unitedstates;18
collegeofengineering;iowa;unitedstates;18
loughboroughuniversity;leicestershire;unitedkingdom;18
collegeofcivilengineeringandarchitecturezhejianguniversity;zhejiang;china;18
hohaiuniversity;jiangsu;china;18
chiangmaiuniversity;chiangmai;thailand;18
xi'anjiaotonguniversity;shaanxi;china;18
universityofcentrallancashire;lancashire;unitedkingdom;18
beijinguniversityofpostsandtelecommunications;beijing;china;18
universidadefederaldevicosa;minasgerais;brazil;18
universitateaalexandruioancuza;iasi;romania;18
shanghainormaluniversitytianhuacollege;shanghai;china;18
beijinguniversityofchemicaltechnology;beijing;china;18
jinlinginstituteoftechnology;jiangsu;china;18
fosterschoolofbusiness;washington;unitedstates;18
beihanguniversity;beijing;china;18
thefirstbethunehospitalofjilinuniversity;jilin;china;18
yildizteknikuniversitesi;istanbul;turkey;18
qingdaouniversity;shandong;china;17
shanghaigeneralhospital;shanghai;china;17
indianinstituteoftechnologypatna;bihar;india;17
hainanuniversity;hainan;china;17
universidadjaumei;castellon;spain;17
indianinstituteoftechnologymadras;tamilnadu;india;17
collegeofengineering;idaho;unitedstates;17
parkcollegeofengineeringandtechnology;tamilnadu;india;17
collegeofengineering;pennsylvania;unitedstates;17
universidaddechile;regionmetropolitanadesantiago;chile;17
universityofwaterloo;ontario;canada;17
sher-e-kashmiruniversityofagriculturalsciencesandtechnologyofkashmir;jammuandkashmir;india;17
universityofnewhampshiredurham;newhampshire;unitedstates;17
unswsydney;newsouthwales;australia;17
schoolofcomputerscience;pennsylvania;unitedstates;17
kingsaudbinabdulazizuniversityforhealthsciences;arriyad;saudiarabia;16
indianinstituteofmanagementrohtak;haryana;india;16
vrijeuniversiteitbrussel;brussels-capitalregion;belgium;16
bostonmedicalcenter;massachusetts;unitedstates;16
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;16
alberteinsteincollegeofmedicine;newyork;unitedstates;16
tokyowomen'smedicaluniversity;tokyo;japan;16
chongqingjiaotonguniversity;chongqing;china;16
chitkarauniversity,punjab;punjab;india;16
pontificiauniversidadcatolicadechile;regionmetropolitanadesantiago;chile;16
cornelllabofornithology;newyork;unitedstates;16
universidadefederaldoriodejaneiro;riodejaneiro;brazil;16
facultyofenvironmentandresourcestudies,mahidoluniversity;nakhonpathom;thailand;16
universitathamburg,fakultatfurbetriebswirtschaft;hamburg;germany;16
universityofbern;bern;switzerland;16
universityoftehran;tehran;iran;16
northchinaelectricpoweruniversity(baoding);hebei;china;16
universityofsouthflorida,tampa;florida;unitedstates;16
dongguanuniversityoftechnology;guangdong;china;16
samarauniversity,ethiopia;afar;ethiopia;15
shirazuniversity;fars;iran;15
georg-august-universitatgottingen;niedersachsen;germany;15
saintlouisuniversityschoolofscienceandengineering;missouri;unitedstates;15
wenzhouuniversity;zhejiang;china;15
theuniversityofwesternaustralia;westernaustralia;australia;15
nanjinguniversityofpostandtelecommunications;jiangsu;china;15
wasedauniversity;tokyo;japan;15
universidadtecnicafedericosantamaria;valparaiso;chile;15
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;15
universityofbritishcolumbiaokanagan;britishcolumbia;canada;15
schoolofveterinarymedicine;california;unitedstates;15
kyushuuniversity;fukuoka;japan;15
uscviterbischoolofengineering;california;unitedstates;15
universityoffloridacollegeofmedicine;florida;unitedstates;14
yeditepeuniversity;istanbul;turkey;14
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;14
nanjingaudituniversity;jiangsu;china;14
instituteofintelligentmachineschineseacademyofsciences;anhui;china;14
arizonastateuniversitydowntownphoenixcampus;arizona;unitedstates;14
istinyeuniversitesi;istanbul;turkiye;14
amritavishwavidyapeethamuniversity,bangalore;karnataka;india;14
germanresearchcenterforartificialintelligence(dfki);rheinland-pfalz;germany;14
kanazawauniversity;ishikawa;japan;14
suzhouuniversityofscienceandtechnology;jiangsu;china;14
politechnikawroclawska;lowersilesian;poland;14
johnshopkinshowardcountymedicalcenter;maryland;unitedstates;14
statec,luxembourg;luxembourg;luxembourg;14
universityofsharjah;sharjah;unitedarabemirates;14
huazhonguniversityofscienceandtechnology;hubei;china;14
guangxiuniversity;guangxi;china;14
uw-madisoncollegeofengineering;wisconsin;unitedstates;14
universityofengineeringandtechnology,lahore;punjab;pakistan;14
koreaenvironmentinstitute;sejong;southkorea;14
instituteofautomationchineseacademyofsciences;beijing;china;14
nationalcenterforadvancingtranslationalsciences(ncats);maryland;unitedstates;14
theuniversityofsydney;newsouthwales;australia;14
universitatzukoln;nordrhein-westfalen;germany;13
instituteforsoilsciences;budapest;hungary;13
universityofguelph;ontario;canada;13
stevensinstituteoftechnology;newjersey;unitedstates;13
princesattambinabdulazizuniversity;arriyad;saudiarabia;13
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;13
maynoothuniversity;kildare;ireland;13
schoolofpublichealth;tehran;iran;13
polytechniquemontreal;quebec;canada;13
tongjiuniversity;shanghai;china;13
centralsouthuniversityofforestryandtechnology;hunan;china;13
collegeofengineeringandphysicalsciences;wyoming;unitedstates;13
gulfuniversityforscienceandtechnologykuwait;hawalli;kuwait;13
velammalcollegeofengineeringandtechnology;tamilnadu;india;13
hubeiuniversityoftechnology;hubei;china;13
griffithbusinessschool;queensland;australia;13
indianinstituteoftechnology(indianschoolofmines),dhanbad;jharkhand;india;13
vnuhcm-universityofinformationtechnology;hochiminhcity;vietnam;13
universityofseoul;seoul;southkorea;13
guangzhoucollegeofcommerce;guangdong;china;12
w.p.careyschoolofbusiness;arizona;unitedstates;12
harvarduniversity;massachusetts;unitedstates;12
theuniversityoftexasataustin;texas;unitedstates;12
indianauniversitybloomington;indiana;unitedstates;12
californiaairresourcesboard;california;unitedstates;12
kyungheeuniversity;seoul;southkorea;12
yakindoguuniversitesi;nicosia;cyprus;12
sana'auniversity;sana'a;yemen;12
universityofmontreal;quebec;canada;12
johnandmarciapricecollegeofengineering;utah;unitedstates;12
theuniversityofjordan;amman;jordan;12
zhejianguniversityoftechnology;zhejiang;china;12
simonbusinessschool;newyork;unitedstates;12
washingtonstateuniversitypullman;washington;unitedstates;12
velloreinstituteoftechnology,chennai;tamilnadu;india;12
fiucollegeofengineeringandcomputing;florida;unitedstates;12
instituteoffundamentaltechnologicalresearchofthepolishacademyofsciences;lesserpolandvoivodeship;poland;12
universidadedepernambuco;pernambuco;brazil;12
mailmanschoolofpublichealth;newyork;unitedstates;12
chinauniversityofpoliticalscienceandlaw;beijing;china;12
universiteduquebecatrois-rivieres;quebec;canada;12
velloreinstituteoftechnology;tamilnadu;india;12
universityofst.gallen;st.gallen;switzerland;11
"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";beijing;china;11
sirindhorninternationalinstituteoftechnology,thammasatuniversity;pathumthani;thailand;11
centrefortheenvironmentfisheriesandaquaculturescience;suffolk;unitedkingdom;11
keckschoolofmedicineofusc;california;unitedstates;11
thehospitalforsickchildren;ontario;canada;11
universityofnotredame;indiana;unitedstates;11
anhuiinstituteofopticsandfinemechanics;anhui;china;11
chandigarhcollegeofengineeringandtechnology;chandigarh;india;11
k.n.toosiuniversityoftechnology;tehran;iran;11
kyungpooknationaluniversity(knu);daegu;southkorea;11
manhattancollege;newyork;unitedstates;11
universityofmassachusettsboston;massachusetts;unitedstates;11
deutscheszentrumfurluft-undraumfahrt(dlr);nordrhein-westfalen;germany;11
"institut""jozefstefan""";ljubljana;slovenia;11
jawaharlalnehrukrishivishwavidyalaya,jabalpur;madhyapradesh;india;11
princesssumayauniversity;amman;jordan;11
chungyuanchristianuniversity;taoyuan;taiwan;11
akdenizuniversitesi;antalya;turkiye;11
cloudanalyticsai;virginia;unitedstates;11
paderbornuniversity;nordrhein-westfalen;germany;11
universitemcgill;quebec;canada;11
queen'suniversity;ontario;canada;11
universityofcalifornia,davis;california;unitedstates;11
collegeofcontrolscienceandengineering,zhejianguniversity;zhejiang;china;11
universitatbasel;basel-stadt;switzerland;11
ministryofecologyandenvironment;beijing;china;10
stellenboschuniversity;westerncape;southafrica;10
technischeuniversitatberlin;berlin;germany;10
googlellc;california;unitedstates;10
washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;missouri;unitedstates;10
koreauniversity;seoul;southkorea;10
collegeofmedicineandbiologicalinformationengineering,northeasternuniversity;liaoning;china;10
newyorkuniversity;newyork;unitedstates;10
fuzhouuniversity;fujian;china;10
theuniversityoftennessee,knoxville;tennessee;unitedstates;10
indianinstituteoftechnologyguwahati;assam;india;10
corporacionuniversitariaremington;antioquia;colombia;10
institutotecnologicodeaeronautica;saopaulo;brazil;10
regionalinstituteofmanagementandtechnology;punjab;india;10
tilburginstituteforlaw,technology,andsociety;noord-brabant;netherlands;10
indianinstituteofmanagement,visakhapatnam;andhrapradesh;india;10
delasalleuniversity;manila;philippines;10
universityofwesternsaopaulo;saopaulo;brazil;10
schoolofengineeringandappliedscience;washington,d.c.;unitedstates;10
khulnauniversityofengineeringandtechnology;khulna;bangladesh;10
departmentofcivilandenvironmentalengineering;california;unitedstates;10
amityuniversityjharkhand;jharkhand;india;10
schoolofsocialandpoliticalsciences;victoria;australia;10
universityoftsukuba;ibaraki;japan;10
schulichschoolofbusiness;ontario;canada;10
universityofnottinghamningbochina;zhejiang;china;10
universityofwashington;washington;unitedstates;9
carletonuniversity;ontario;canada;9
universiteittwente;overijssel;netherlands;9
universidadefederaldeminasgerais;minasgerais;brazil;9
mitschoolofengineering;massachusetts;unitedstates;9
birlainstituteoftechnologyandscience,pilani;rajasthan;india;9
pennstatedickinsonlaw;pennsylvania;unitedstates;9
universidadefederalfluminense;riodejaneiro;brazil;9
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;9
centreurbanisationculturesociete;quebec;canada;9
beijingkeylaboratoryofmaterialsutilizationofnonmetallicmineralsandsolidwastes;beijing;china;9
wuhanuniversityofscienceandtechnology;hubei;china;9
universityofpeople'ssecurity;hochiminhcity;vietnam;9
haskoliislands;reykjavik;iceland;9
indianinstituteoftechnologydelhi;delhi;india;9
zhejiangnormaluniversity;zhejiang;china;9
istanbulteknikuniversitesi;istanbul;turkey;9
"texasa&amp;muniversity";texas;unitedstates;9
henanuniversity;henan;china;9
hospitalforspecialsurgery-newyork;newyork;unitedstates;9
instituteforworkandhealthtoronto;ontario;canada;8
imamabdulrahmanbinfaisaluniversity;ashsharqiyah;saudiarabia;8
chongqinguniversityofpostsandtelecommunications;chongqing;china;8
nationalinstituteoftechnologynagaland;nagaland;india;8
jamescookuniversity;queensland;australia;8
henanuniversityofscienceandtechnology;henan;china;8
nagoyauniversity;aichi;japan;8
norduniversitet;nordland;norway;8
wilfridlaurieruniversity;ontario;canada;8
ilamuniversityofmedicalsciences;ilam;iran;8
shahidbeheshtiuniversity;tehran;iran;8
natureconservancy;virginia;unitedstates;8
keylaboratoryofgeographicinformationscience,ministryofeducation;shanghai;china;8
keylaboratoryforpowermachineryandengineeringofministryofeducation;shanghai;china;8
universidadedominho;braga;portugal;8
assamuniversity;assam;india;8
universityofsussexbusinessschool;eastsussex;unitedkingdom;8
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;8
zhejianggongshanguniversity;zhejiang;china;8
istanbulbilgiuniversitesi;istanbul;turkiye;8
nyutandonschoolofengineering;newyork;unitedstates;8
baskinschoolofengineering;california;unitedstates;8
universitateadinbucuresti;bucharest;romania;8
technicaluniversityofdenmark;hovedstaden;denmark;8
universityofmemphis;tennessee;unitedstates;8
coxassociates,inc.;colorado;unitedstates;8
liaoningpetrochemicaluniversity;liaoning;china;8
cullencollegeofengineering;texas;unitedstates;8
universityofhouston;texas;unitedstates;8
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;8
cornelltech;newyork;unitedstates;8
instituttforenergiteknikk;akershus;norway;8
swinburneuniversityoftechnology;victoria;australia;8
universidadefederaldopara;para;brazil;8
institutonacionaldepesquisasespaciais;saopaulo;brazil;8
eastchinanormaluniversity;shanghai;china;7
instituteofmanagementstudies;uttarpradesh;india;7
universityoftechnologysydney;newsouthwales;australia;7
institutodeinvestigacionderecursosbiologicosalexandervonhumboldt,bogota;bogota;colombia;7
universidadpolitecnicademadrid;madrid;spain;7
triassicrobotics;;india;7
absabankltd.;;southafrica;7
universitatdebarcelona;barcelona;spain;7
uconncollegeofengineering;connecticut;unitedstates;7
cinav;;portugal;7
amityuniversityrajasthan;rajasthan;india;7
northeastforestryuniversity;heilongjiang;china;7
universitatpotsdam;brandenburg;germany;7
chineseresearchacademyofenvironmentalsciences;beijing;china;7
universidadefederaldepernambuco;pernambuco;brazil;7
northsouthuniversity;dhaka;bangladesh;7
schoolofmedicine;fife;unitedkingdom;7
institutotecnologicometropolitano;antioquia;colombia;7
jadavpuruniversity;westbengal;india;7
ajauniversityofmedicalsciences;tehran;iran;7
thueneninstituteofseafisheries;bremen;germany;7
oakridgenationallaboratory;tennessee;unitedstates;7
yaleschoolofmedicine;connecticut;unitedstates;7
hanjiangnormaluniversity;hubei;china;7
statekeylaboratoryofhydroscienceandengineering;beijing;china;7
universidaddelarepublicafacultaddequimica;montevideo;uruguay;7
yonseiuniversity;seoul;southkorea;7
smithsonianinstitution;washington,d.c.;unitedstates;7
mahasarakhamuniversity;mahasarakham;thailand;7
hitituniversity;corum;turkey;7
southchinaagriculturaluniversity;guangdong;china;7
universiteibnzohr;souss-massa-draa;morocco;7
symbiosisinstituteoftechnology;maharashtra;india;7
kunminguniversityofscienceandtechnology;yunnan;china;7
beijinginstituteoffashiontechnology;beijing;china;7
tampereuniversity;pirkanmaa;finland;7
hubeinormaluniversity;hubei;china;7
medstarresearchinstitute,washingtondc;districtofcolumbia;unitedstates;6
cambridgejudgebusinessschool;cambridgeshire;unitedkingdom;6
schoolofeconomicsandmanagement;beijing;china;6
internationaluniversityofbusinessagricultureandtechnology;dhaka;bangladesh;6
universityofcentralflorida;florida;unitedstates;6
shenzhenrelxtech.co.ltd.;guangdong;china;6
collegeoftechnologicalstudieskuwait;alasimah;kuwait;6
xi'anjiaotong-liverpooluniversity;jiangsu;china;6
janssenpharmaceuticals,inc.;newjersey;unitedstates;6
cpcstranscominc.;districtofcolumbia;unitedstates;6
latrobeuniversity;victoria;australia;6
universityofpretoria;gauteng;southafrica;6
bhabhauniversity;madhyapradesh;india;6
utahstateuniversity;utah;unitedstates;6
macaopolytechnicuniversity;macau;macao;6
hanyanguniversity;seoul;southkorea;6
universityofprimorska;koper;slovenia;6
portlandstateuniversity;oregon;unitedstates;6
universityofmarylandschoolofpublichealth;maryland;unitedstates;6
universityofchineseacademyofsciences;beijing;china;6
zhejiangoceanuniversity;zhejiang;china;6
seoulnationaluniversityhospital;seoul;southkorea;6
siirtuniversitesi;siirt;turkiye;6
federalreservebankofboston;massachusetts;unitedstates;6
nanningnormaluniversity;guangxi;china;6
centroavanzadodetecnologiaparalamineria;regionmetropolitanadesantiago;chile;6
chinauniversityofgeosciences;hubei;china;6
"chinauniversityofmining&amp;technology,beijing";beijing;china;6
neccorporation;tokyo;japan;6
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;6
nanjingnormaluniversity;jiangsu;china;6
northwesternuniversityfeinbergschoolofmedicine;illinois;unitedstates;6
thegeorgewashingtonuniversity;washington,d.c.;unitedstates;6
shenyangpharmaceuticaluniversity;liaoning;china;6
jilininstituteofchemicaltechnology;jilin;china;6
klinikumderuniversitatmunchen;bayern;germany;6
thebsstechnologiesinc.;maryland;unitedstates;6
westernhealth;victoria;australia;6
vrijeuniversiteitamsterdam;noord-holland;netherlands;6
rotmanschoolofmanagement;ontario;canada;5
tulaneuniversity;louisiana;unitedstates;5
washingtonuniversityinst.louis;missouri;unitedstates;5
universidadeestadualdoceara;ceara;brazil;5
centrodeinvestigacionydocenciaeconomicas;mexico;mexico;5
ankarayildirimbeyazituniversity;ankara;turkey;5
schoolofengineeringandappliedscience;newjersey;unitedstates;5
sichuanagriculturaluniversity;sichuan;china;5
wilburo.andannpowerscollegeofbusiness;southcarolina;unitedstates;5
birlainstituteoftechnology,mesra;jharkhand;india;5
tilburgschoolofhumanitiesanddigitalsciences;noord-brabant;netherlands;5
chinauniversityofpetroleum(eastchina);shandong;china;5
beijingforeignstudiesuniversity;beijing;china;5
uconnschoolofmedicine;connecticut;unitedstates;5
technischeuniversitatdarmstadt;hessen;germany;5
bandirmaonyedieyluluniversity;balikesir;turkey;5
