affiliation_name;state_name;affiliation_country;citied_by
southeastuniversity;jiangsu;china;42
usdaarsrockymountainresearchstation;montana;unitedstates;42
universityofmichigan,annarbor;michigan;unitedstates;41
cornellanns.bowerscollegeofcomputingandinformationscience;newyork;unitedstates;41
xiamenuniversity;fujian;china;41
indianinstituteoftechnologydelhi;delhi;india;40
universidadcentraldechile;santiago;chile;40
swedishe-scienceresearchcentre;stockholm;sweden;40
mohamedbinzayeduniversityofartificialintelligence;abudhabi;unitedarabemirates;39
southwestjiaotonguniversity;sichuan;china;39
indianinstituteofmanagementsirmaur;himachalpradesh;india;39
universityofthewesterncape;westerncape;southafrica;39
xidianuniversity;shaanxi;china;38
embry-riddleaeronauticaluniversity;florida;unitedstates;38
kingfaisaluniversity;ashsharqiyah;saudiarabia;38
collegeofmedicineandpublichealth;southaustralia;australia;38
victoriauniversitymelbourne,instituteofsustainableindustriesandliveablecities;victoria;australia;38
universitatbonn;nordrhein-westfalen;germany;37
nuclearpowerinstituteofchina;beijing;china;37
aerospaceinformationresearchinstitute;beijing;china;37
amritavishwavidyapeethamchennaicampus;tamilnadu;india;37
collegeofengineering;texas;unitedstates;37
amritauniversity,amritapuricampus;kerala;india;37
tongjiuniversity;shanghai;china;37
rmituniversity;victoria;australia;36
universityofoxford;oxfordshire;unitedkingdom;36
lahoreuniversityofmanagementsciences;punjab;pakistan;36
universityoflahore;punjab;pakistan;36
icar-centralcoastalagriculturalresearchinstitute,goa;goa;india;35
universityofvictoria;britishcolumbia;canada;35
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;34
theuniversityofauckland;aucklandregion;newzealand;34
imamabdulrahmanbinfaisaluniversity;ashsharqiyah;saudiarabia;34
instituteforindustrialsystemsinnovation;seoul;southkorea;33
universityofmassachusettsamherst;massachusetts;unitedstates;33
facultyofmedicine;okayama;japan;33
beijinguniversityofchemicaltechnology;beijing;china;33
aqa;manchester;unitedkingdom;32
latrobeuniversity;victoria;australia;32
bankofisrael;jerusalem;israel;32
universityoftheryukyus;okinawa;japan;32
chinauniversityofminingandtechnology;jiangsu;china;31
universiteduquebecatrois-rivieres;quebec;canada;31
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;31
phenikaauniversity;hanoi;vietnam;30
esicuniversity;madrid;spain;30
nanjinguniversity;jiangsu;china;30
"p.c.rossincollegeofengineering&amp;appliedscience";pennsylvania;unitedstates;30
tianjinuniversity;tianjin;china;30
sidho-kanho-birshauniversity;westbengal;india;30
handelshogskolan;vastragotaland;sweden;30
universidadefederaldeminasgerais;minasgerais;brazil;30
chang'anuniversity;shaanxi;china;29
chinathreegorgesuniversity;hubei;china;29
pengchenglaboratory;guangdong;china;29
collegeofcivilengineeringandarchitecturezhejianguniversity;zhejiang;china;28
malatyaturgutozaluniversity;malatya;turkey;28
technischeuniversiteiteindhoven;noord-brabant;netherlands;28
ethzurich;zurich;switzerland;28
thethomasj.watsoncollegeofengineeringandappliedscience;newyork;unitedstates;28
wpi'scomputersciencedepartment;massachusetts;unitedstates;28
azmanhashiminternationalbusinessschool;kualalumpur;malaysia;28
chineseacademyofsciences;beijing;china;27
huazhongagriculturaluniversity;hubei;china;27
tumschoolofmanagement,munich;bayern;germany;27
ecustschoolofbusiness;shanghai;china;27
universityofcambridge;cambridgeshire;unitedkingdom;27
electronicartsinc;california;unitedstates;27
southchinanormaluniversity;guangdong;china;27
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;27
tongjiarchitecturaldesign(group)co.ltd;shanghai;china;27
universityofbotswana;gaborone;botswana;26
instituteofinformationengineering;beijing;china;26
olinbusinessschool;missouri;unitedstates;26
departmentofcomputerscience;maryland;unitedstates;26
northwestinstituteofeco-environmentandresources;gansu;china;26
lovelyprofessionaluniversity;punjab;india;26
sunyat-senuniversity;guangdong;china;26
universityofkwazulu-natal;kwazulu-natal;southafrica;26
keylabofenergythermalconversionandcontrol,ministryofeducation;jiangsu;china;26
instituteforglobalenvironmentalstrategies;kanagawa;japan;26
escuelapolitecnicanacional;pichincha;ecuador;25
uscviterbischoolofengineering;california;unitedstates;25
instituteofindustrialscience;tokyo;japan;25
berlinerinstitutfurgesundheitsforschung;berlin;germany;25
universitasgadjahmada;yogyakarta;indonesia;25
aarhusuniversitet;midtjylland;denmark;25
cockrellschoolofengineering;texas;unitedstates;25
goizuetabusinessschool;georgia;unitedstates;25
budapestuniversityoftechnologyandeconomics;budapest;hungary;24
izmirbakircayuniversity;izmir;turkey;24
dalianuniversityoftechnology;liaoning;china;24
chalmersuniversityoftechnology;vastragotaland;sweden;24
shenzhenuniversity;guangdong;china;24
saudiarabianoilcompany;ashsharqiyah;saudiarabia;24
universityofsouth-easternnorway;buskerud;norway;24
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;24
o.p.jindalglobaluniversity;haryana;india;24
shivnadaruniversitychennai;tamilnadu;india;24
theuniversityofburdwan;westbengal;india;23
harrisburguniversityofscienceandtechnology;pennsylvania;unitedstates;23
departmentofagriculturalandbiologicalengineering;pennsylvania;unitedstates;23
collegeofmanagement;taoyuan;taiwan;23
jiangnanuniversity;jiangsu;china;23
istinyeuniversitesi;istanbul;turkiye;23
collegeofliberalartsandsciences;iowa;unitedstates;23
hogskolandalarna;dalarna;sweden;23
erzurumtechnicaluniversity;erzurum;turkiye;23
universitedeneuchatel,lecentred'hydrogeologieetdegeothermie;neuchatel;switzerland;22
beijingwuziuniversity;beijing;china;22
dalianmaritimeuniversity;liaoning;china;22
szegeditudomanyegyetem(szte);szeged;hungary;22
facultyofgeo-informationscienceandearthobservation-itc;overijssel;netherlands;22
concordiainstituteforinformationsystemsengineering;quebec;canada;22
wilmereyeinstitute;maryland;unitedstates;22
universityofpretoria;gauteng;southafrica;22
asanmedicalcenter;seoul;southkorea;22
sichuanuniversity;sichuan;china;21
jishouuniversity;hunan;china;21
stanforduniversityschoolofmedicine;california;unitedstates;21
portsmouthbusinessschool;hampshire;unitedkingdom;21
indianinstituteofinformationtechnologybhopal;madhyapradesh;india;21
southwestpetroleumuniversitychina;sichuan;china;21
schoolofcomputerscience;pennsylvania;unitedstates;21
lsucollegeofengineering;louisiana;unitedstates;21
beijingacademyofagricultureandforestrysciences;beijing;china;21
collegeofelectricalengineering,zhejianguniversity;zhejiang;china;21
collegeofengineering;california;unitedstates;20
swansonschoolofengineering;pennsylvania;unitedstates;20
islamicazaduniversity;tehran;iran;20
firstaffiliatedhospitalofjinanuniversity;guangdong;china;20
universityofmaryland,collegepark;maryland;unitedstates;20
indianinstituteoftechnologykharagpur;westbengal;india;19
universitatfreiburg;baden-wurttemberg;germany;19
obafemiawolowouniversity;ogun;nigeria;19
guangdonguniversityofforeignstudies;guangdong;china;19
universityofkerala;kerala;india;19
questromschoolofbusiness;massachusetts;unitedstates;19
shahrooduniversityoftechnology;semnan;iran;19
liaochenguniversity;shandong;china;19
saveethadentalcollegeandhospitals;tamilnadu;india;19
theuniversityofsydney;newsouthwales;australia;19
microsoftcorporation;washington;unitedstates;19
universitatinternacionaldecatalunya;barcelona;spain;19
bonduniversity;queensland;australia;19
cunefuniversity;madrid;spain;19
kantocentralhospital;tokyo;japan;19
chiangmaiuniversity;chiangmai;thailand;18
jinlinginstituteoftechnology;jiangsu;china;18
yonseiuniversity;seoul;southkorea;18
universitateaalexandruioancuza;iasi;romania;18
universityofwaterloo;ontario;canada;18
modernatherapeutics;massachusetts;unitedstates;18
thefirstbethunehospitalofjilinuniversity;jilin;china;18
technischeuniversitatberlin;berlin;germany;18
collegeofengineering;iowa;unitedstates;18
yildizteknikuniversitesi;istanbul;turkey;18
theroboticsinstitute;pennsylvania;unitedstates;18
fosterschoolofbusiness;washington;unitedstates;18
universityofminnesotatwincities;minnesota;unitedstates;18
laboratoryforearthsurfaceprocessesministryofeducation;beijing;china;18
beihanguniversity;beijing;china;18
aalborguniversity;nordjylland;denmark;18
boluabantizzetbaysaluniversitesi;bolu;turkiye;18
collegeofengineeringandcomputing;missouri;unitedstates;18
shanghainormaluniversitytianhuacollege;shanghai;china;18
nationaluniversityofdefensetechnologychina;hunan;china;17
rutgersuniversity-newbrunswick;newjersey;unitedstates;17
unswsydney;newsouthwales;australia;17
universidaddechile;regionmetropolitanadesantiago;chile;17
universityofnewhampshiredurham;newhampshire;unitedstates;17
indianinstituteoftechnologymadras;tamilnadu;india;17
instituteforhealthmetricsandevaluation;washington;unitedstates;17
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;17
collegeofengineering;idaho;unitedstates;17
baruchcollege;newyork;unitedstates;17
pekinguniversity;beijing;china;17
qingdaouniversity;shandong;china;17
universiteittwente;overijssel;netherlands;17
keckschoolofmedicineofusc;california;unitedstates;17
indianinstituteoftechnologyindore;madhyapradesh;india;17
georgiainstituteoftechnology;georgia;unitedstates;17
beijinguniversityofpostsandtelecommunications;beijing;china;16
nyusteinhardt;newyork;unitedstates;16
karunyainstituteoftechnologyandsciences;tamilnadu;india;16
adanaalparslanturkesscienceandtechnologyuniversity;adana;turkey;16
bostonmedicalcenter;massachusetts;unitedstates;16
facultyofenvironmentandresourcestudies,mahidoluniversity;nakhonpathom;thailand;16
universityofsouthflorida,tampa;florida;unitedstates;16
universitathamburg,fakultatfurbetriebswirtschaft;hamburg;germany;16
chitkarauniversity,punjab;punjab;india;16
tokyowomen'smedicaluniversity;tokyo;japan;16
westernuniversity;ontario;canada;16
swinburneuniversityoftechnology;victoria;australia;16
kingsaudbinabdulazizuniversityforhealthsciences;arriyad;saudiarabia;16
pennstatecollegeofengineering;pennsylvania;unitedstates;16
indianinstituteofmanagementbodhgaya;bihar;india;16
stanforduniversity;california;unitedstates;16
virginiatechcollegeofengineering;virginia;unitedstates;15
kyushuuniversity;fukuoka;japan;15
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;15
californiainstituteoftechnology;california;unitedstates;15
srminstituteofscienceandtechnology;tamilnadu;india;15
theuniversityofwesternaustralia;westernaustralia;australia;15
wenzhouuniversity;zhejiang;china;15
saintlouisuniversityschoolofscienceandengineering;missouri;unitedstates;15
vrijeuniversiteitbrussel;brussels-capitalregion;belgium;15
universityofelectronicscienceandtechnologyofchina;sichuan;china;15
wasedauniversity;tokyo;japan;15
huazhonguniversityofscienceandtechnology;hubei;china;15
samarauniversity,ethiopia;afar;ethiopia;15
indianinstituteoftechnologybombay;maharashtra;india;15
beijinginstituteoftechnology;beijing;china;15
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;15
renminuniversityofchina;beijing;china;15
swiftcurrentresearchanddevelopmentcentre;saskatchewan;canada;15
nationalcenterforadvancingtranslationalsciences(ncats);maryland;unitedstates;14
universityofengineeringandtechnology,lahore;punjab;pakistan;14
universityofdelaware;delaware;unitedstates;14
instituteofintelligentmachineschineseacademyofsciences;anhui;china;14
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;14
politechnikawroclawska;lowersilesian;poland;14
nanjingaudituniversity;jiangsu;china;14
universityofflorida;florida;unitedstates;14
universityofst.gallen;st.gallen;switzerland;14
nanfangcollegeofsunyet-senuniversity;guangdong;china;14
koreaenvironmentinstitute;sejong;southkorea;14
tilburguniversity;noord-brabant;netherlands;14
enngroupco.,ltd.;hebei;china;14
kanazawauniversitygraduateschoolofmedicalsciences;ishikawa;japan;14
chennaiinstituteoftechnology;tamilnadu;india;14
beijingjiaotonguniversity;beijing;china;14
suzhouuniversityofscienceandtechnology;jiangsu;china;14
uw-madisoncollegeofengineering;wisconsin;unitedstates;14
collegeofengineeringandphysicalsciences;wyoming;unitedstates;13
universityofbath;somerset;unitedkingdom;13
symbiosisinstituteoftechnology;maharashtra;india;13
concordiauniversity;quebec;canada;13
gulfuniversityforscienceandtechnologykuwait;hawalli;kuwait;13
vnuhcm-universityofinformationtechnology;hochiminhcity;vietnam;13
collegeofengineering;pennsylvania;unitedstates;13
statekeylaboratoryofoceanengineering;shanghai;china;13
centralsouthuniversityofforestryandtechnology;hunan;china;13
centralsouthuniversity;hunan;china;13
schoolofnursingmidwifery;tehran;iran;13
beijingnormaluniversity;beijing;china;13
hubeiuniversityoftechnology;hubei;china;13
eastchinanormaluniversity;shanghai;china;13
universityofcalifornia,berkeley;california;unitedstates;13
universityofseoul;seoul;southkorea;13
princesattambinabdulazizuniversity;arriyad;saudiarabia;13
geographicalinstitute;budapest;hungary;13
airinstitute,spain;salamanca;spain;13
universidadedepernambuco;pernambuco;brazil;13
griffithbusinessschool;queensland;australia;13
sastradeemeduniversity;tamilnadu;india;13
northeastnormaluniversity;jilin;china;13
velammalcollegeofengineeringandtechnology;tamilnadu;india;13
universitatzukoln;nordrhein-westfalen;germany;13
saudielectronicuniversity;arriyad;saudiarabia;13
ludonguniversity;shandong;china;12
indianauniversitybloomington;indiana;unitedstates;12
chinaacademyofspacetechnology;beijing;china;12
unitednationsuniversity-maastrichteconomicandsocialresearchinstituteoninnovationandtechnology;limburg;netherlands;12
universitatzurich;zurich;switzerland;12
chinarailwayeryuanengineeringgroupco.ltd.;sichuan;china;12
californiainstituteoftechnologydivisionofengineeringandappliedscience;california;unitedstates;12
californiaairresourcesboard;california;unitedstates;12
hohaiuniversity;jiangsu;china;12
theuniversityofjordan;amman;jordan;12
weifanguniversityofscienceandtechnology;shandong;china;12
stevensinstituteoftechnology;newjersey;unitedstates;12
johnandmarciapricecollegeofengineering;utah;unitedstates;12
departmentofanesthesiology;california;unitedstates;12
simonbusinessschool;newyork;unitedstates;12
fiucollegeofengineeringandcomputing;florida;unitedstates;12
guangzhoucollegeofcommerce;guangdong;china;12
velloreinstituteoftechnology;tamilnadu;india;12
velloreinstituteoftechnology,chennai;tamilnadu;india;12
instituteoffundamentaltechnologicalresearchofthepolishacademyofsciences;lesserpolandvoivodeship;poland;12
nanjinginstituteoftechnology;jiangsu;china;12
w.p.careyschoolofbusiness;arizona;unitedstates;12
societyoffellows,harvarduniversity;massachusetts;unitedstates;12
southwesternuniversityoffinanceandeconomics;sichuan;china;12
nationaldefenseuniversitytaiwan;taoyuan;taiwan;11
deutscheszentrumfurluft-undraumfahrt(dlr);nordrhein-westfalen;germany;11
anhuiinstituteofopticsandfinemechanics;anhui;china;11
princesssumayauniversity;amman;jordan;11
nagoyauniversity;aichi;japan;11
facultyofrobotscienceandengineering,northeasternuniversity;liaoning;china;11
guangxiuniversity;guangxi;china;11
mcgilluniversity,macdonaldcampus;quebec;canada;11
washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;missouri;unitedstates;11
"institut""jozefstefan""";ljubljana;slovenia;11
paderbornuniversity;nordrhein-westfalen;germany;11
k.n.toosiuniversityoftechnology;tehran;iran;11
dondersinstituteforbrain,cognitionandbehaviour;gelderland;netherlands;11
manhattancollege;newyork;unitedstates;11
chandigarhcollegeofengineeringandtechnology;chandigarh;india;11
centrefortheenvironmentfisheriesandaquaculturescience;suffolk;unitedkingdom;11
universitatbasel;basel-stadt;switzerland;11
"shandongfirstmedicaluniversity&amp;shandongacademyofmedicalsciences";shandong;china;11
norduniversitet;nordland;norway;11
shahidbeheshtiuniversity;tehran;iran;11
thehospitalforsickchildren;ontario;canada;11
cloudanalyticsai;virginia;unitedstates;11
woldiauniversity;amhara;ethiopia;11
delftuniversityoftechnology;zuid-holland;netherlands;11
"chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";beijing;china;11
khulnauniversityofengineeringandtechnology;khulna;bangladesh;10
institutotecnologicodeaeronautica;saopaulo;brazil;10
universityofnottinghamningbochina;zhejiang;china;10
koreauniversity;seoul;southkorea;10
nantonguniversity;jiangsu;china;10
instituteofsustainableprocesses;valladolid;spain;10
mitschoolofengineering;massachusetts;unitedstates;10
leidosinc.;virginia;unitedstates;10
ritsumeikanuniversityosakaibarakicampus;osaka;japan;10
universityoftsukuba;ibaraki;japan;10
schoolofsocialandpoliticalsciences;victoria;australia;10
tilburginstituteforlaw,technology,andsociety;noord-brabant;netherlands;10
schulichschoolofbusiness;ontario;canada;10
fundacionuniversitariamariacano;antioquia;colombia;10
theuniversityoftexasataustin;texas;unitedstates;10
departmentofcivilandenvironmentalengineering;california;unitedstates;10
delasalleuniversity;manila;philippines;10
universityofwisconsin-madison;wisconsin;unitedstates;10
hangzhoucityuniversity;zhejiang;china;10
anyanginstituteoftechnology;henan;china;10
departmentofneurosciences;california;unitedstates;10
collegeofmedicineandbiologicalinformationengineering,northeasternuniversity;liaoning;china;10
indianinstituteofmanagement,visakhapatnam;andhrapradesh;india;10
nicmaruniversity,pune;maharashtra;india;10
indianinstituteoftechnologyguwahati;assam;india;10
amityuniversityjharkhand;jharkhand;india;10
universityoftehran;tehran;iran;10
statekeylaboratoryofindustrialcontroltechnology;zhejiang;china;10
karadeniztechnicaluniversity;trabzon;turkey;9
shahidbahonaruniversityofkerman;kerman;iran;9
xinjianguniversity;xinjiang;china;9
stellenboschuniversity;westerncape;southafrica;9
changshauniversity;hunan;china;9
vishwakarmauniversity;maharashtra;india;9
universitetetibergen;hordaland;norway;9
collegeofscienceandengineering;southaustralia;australia;9
carletonuniversity;ontario;canada;9
centreurbanisationculturesociete;quebec;canada;9
beijinguniversityoftechnology;beijing;china;9
jiangsuprovincialcenterfordiseasepreventionandcontrol;jiangsu;china;9
jaypeeinstituteofinformationtechnology;uttarpradesh;india;9
haskoliislands;reykjavik;iceland;9
pennstatedickinsonlaw;pennsylvania;unitedstates;9
universidadsantotomas;bogota;colombia;9
universidadnacionalabiertayadistancia;cundinamarca;colombia;9
nexperiab.v.;gelderland;netherlands;9
hospitalforspecialsurgery-newyork;newyork;unitedstates;9
universitathamburg;hamburg;germany;9
loughboroughuniversity;leicestershire;unitedkingdom;9
rutgersbusinessschool--newarkandnewbrunswick;newjersey;unitedstates;9
universityofwashington;washington;unitedstates;9
mcgillfacultyofmedicineandhealthsciences;quebec;canada;9
pontificiauniversidadecatolicadoriodejaneiro;riodejaneiro;brazil;9
montrealinstituteforlearningalgorithms;quebec;canada;9
beijingkeylaboratoryofmaterialsutilizationofnonmetallicmineralsandsolidwastes;beijing;china;9
universidaddegranada;granada;spain;8
zhejianggongshanguniversity;zhejiang;china;8
bakerheartanddiabetesinstitute;victoria;australia;8
baskinschoolofengineering;california;unitedstates;8
keylaboratoryforpowermachineryandengineeringofministryofeducation;shanghai;china;8
allamehtabataba'iuniversity;tehran;iran;8
technischeuniversitatmunchen;bayern;germany;8
chineseresearchacademyofenvironmentalsciences;beijing;china;8
addisababauniversity;addisababa;ethiopia;8
technicaluniversityofdenmark;hovedstaden;denmark;8
westforduniversitycollege;sharjah;unitedarabemirates;8
keylaboratoryofgeographicinformationscience,ministryofeducation;shanghai;china;8
universityofsussexbusinessschool;eastsussex;unitedkingdom;8
southernuniversityofscienceandtechnology;guangdong;china;8
iveybusinessschool;ontario;canada;8
graduateschoolofinformatics;kyoto;japan;8
chongqinguniversityofpostsandtelecommunications;chongqing;china;8
fuzhouuniversity;fujian;china;8
regionalinstituteofmanagementandtechnology;punjab;india;8
ilamuniversityofmedicalsciences;ilam;iran;8
henanuniversityofscienceandtechnology;henan;china;8
sciomellc;northcarolina;unitedstates;8
vectorinstitute;ontario;canada;8
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;8
cullencollegeofengineering;texas;unitedstates;8
coxassociates,inc.;colorado;unitedstates;8
nationalinstituteoftechnologynagaland;nagaland;india;8
"nationalinstituteforresearchanddevelopmentinforestry,""marindracea""";ilfov;romania;8
cognizanttechnologysolutions;newjersey;unitedstates;8
statekeylaboratoryofpulpandpaperengineering;guangdong;china;8
nyutandonschoolofengineering;newyork;unitedstates;8
universidadefederaldoceara;ceara;brazil;7
universidadefederaldepernambuco;pernambuco;brazil;7
universidadpolitecnicademadrid;madrid;spain;7
universityofmassachusettsboston;massachusetts;unitedstates;7
newyorkuniversity;newyork;unitedstates;7
northeastforestryuniversity;heilongjiang;china;7
universidaddelarepublicafacultaddequimica;montevideo;uruguay;7
northsouthuniversity;dhaka;bangladesh;7
tampereuniversity;pirkanmaa;finland;7
universiapolis-universiteinternationaled'agadir;souss-massa-draa;morocco;7
pontificiauniversidadjaveriana,cali;valledelcauca;colombia;7
uconncollegeofengineering;connecticut;unitedstates;7
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;7
rotmanschoolofmanagement;ontario;canada;7
ticklecollegeofengineering;tennessee;unitedstates;7
sanjayghodawatuniversity,kolhapur;maharashtra;india;7
schoolofmedicine;fife;unitedkingdom;7
theuniversityofbritishcolumbia;britishcolumbia;canada;7
southchinaagriculturaluniversity;guangdong;china;7
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;7
statekeylaboratoryofhydroscienceandengineering;beijing;china;7
treveccanazareneuniversity;tennessee;unitedstates;7
universitatautonomadebarcelona;barcelona;spain;7
collegeofbusinessandeconomics;gauteng;southafrica;7
environmentalscienceandengineeringdepartment;maharashtra;india;7
departmentofbioengineering;california;unitedstates;7
beijinginstituteoffashiontechnology;beijing;china;7
institutodeinvestigacionesdelaamazoniaperuana;loreto;peru;7
universityofottawa;ontario;canada;7
instituteofmanagementstudies;uttarpradesh;india;7
zhejianguniversity;zhejiang;china;7
institutotecnologicometropolitano;antioquia;colombia;7
hanjiangnormaluniversity;hubei;china;7
albertaschoolofbusiness;alberta;canada;7
collegeofengineeringandcomputing;virginia;unitedstates;7
banwarilalbhalotiacollege;westbengal;india;7
cinav;;portugal;7
absabankltd.;;southafrica;7
hitituniversity;corum;turkey;7
ajauniversityofmedicalsciences;tehran;iran;7
universityofguelph;ontario;canada;6
torontometropolitanuniversity;ontario;canada;6
mozillafoundation;california;unitedstates;6
collaborativeinnovationcenterofgeospatialtechnology;hubei;china;6
guangdonguniversityoftechnology;guangdong;china;6
collegeofengineering;arkansas;unitedstates;6
vrijeuniversiteitamsterdam;noord-holland;netherlands;6
shenyangpharmaceuticaluniversity;liaoning;china;6
neccorporation;tokyo;japan;6
biomedicalresearchinstitute;seoul;southkorea;6
panditdeendayalenergyuniversity;gujarat;india;6
bytedanceltd.;beijing;china;6
nanjingnormaluniversity;jiangsu;china;6
universityofhouston;texas;unitedstates;6
xi'anjiaotong-liverpooluniversity;jiangsu;china;6
thestateuniversityofnewyork,korea;incheon;southkorea;6
siirtuniversitesi;siirt;turkey;6
nanningnormaluniversity;guangxi;china;6
norfolkandsuffolknhsfoundationtrust;norfolk;unitedkingdom;6
centrodeinvestigacionbiomedicaenred-fisiopatologiadelaobesidadynutricion;madrid;spain;6
centronacionaldeinteligenciaartificial;regionmetropolitanadesantiago;chile;6
hertieschool;berlin;germany;6
harvardlawschool;massachusetts;unitedstates;6
collegeofengineering,architectureandtechnology;oklahoma;unitedstates;6
centroavanzadodetecnologiaparalamineria;regionmetropolitanadesantiago;chile;6
"chinauniversityofmining&amp;technology,beijing";beijing;china;6
bangladeshuniversityofprofessionals;dhaka;bangladesh;6
portlandstateuniversity;oregon;unitedstates;6
universityofcalifornia,davis;california;unitedstates;6
fasauniversity;fars;iran;6
universidadtecnicafedericosantamaria;valparaiso;chile;6
federalreservebankofboston;massachusetts;unitedstates;6
kunminguniversityofscienceandtechnology;yunnan;china;6
essexbusinessschool;essex;unitedkingdom;6
universidadetecnologicafederaldoparana;parana;brazil;6
al-ahliyyaammanuniversity;amman;jordan;6
schoolofeconomicsandmanagement;beijing;china;6
schoolofecosystemandforestscience;victoria;australia;6
"schoolofengineering&amp;computerscience";texas;unitedstates;6
keylaboratoryofcomputernetworkandinformationintegration,ministryofeducation;jiangsu;china;6
universidaddemonterrey;nuevoleon;mexico;6
georger.brownschoolofengineeringandcomputing;texas;unitedstates;6
schoolofengineeringandappliedsciences;newyork;unitedstates;6
universityofprimorska;koper;slovenia;6
janssenpharmaceuticals,inc.;newjersey;unitedstates;6
jilininstituteofchemicaltechnology;jilin;china;6
utahstateuniversity;utah;unitedstates;6
johnshopkinscareybusinessschool;maryland;unitedstates;6
