affiliation_name;state_name;affiliation_country;citied_by
herbertwertheimcollegeofengineering;florida;unitedstates;52
daihocnguyentatthanh;hochiminhcity;vietnam;51
massachusettsinstituteoftechnology;massachusetts;unitedstates;51
universityofscienceandtechnologyofchina;anhui;china;51
universiteittwente;overijssel;netherlands;51
plymouthbusinessschool;devon;unitedkingdom;51
kennesawstateuniversity;georgia;unitedstates;50
konjunkturforschungsstelle;zurich;switzerland;50
universitatsklinikumbonn;nordrhein-westfalen;germany;50
budapestuniversityoftechnologyandeconomics;budapest;hungary;50
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;49
microsoftsemanticmachines;;;49
keylaboratoryofsystemcontrolandinformationprocessing,ministryofeducation;shanghai;china;49
dakotastateuniversity;southdakota;unitedstates;48
didichuxing;beijing;china;48
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;48
mahsauniversity;selangor;malaysia;48
macquarieuniversity;newsouthwales;australia;47
zhejianglab;zhejiang;china;47
collegeofagriculture;indiana;unitedstates;47
collegeofengineering;ohio;unitedstates;47
eberhardkarlsuniversitattubingen;baden-wurttemberg;germany;47
columbiauniversity;newyork;unitedstates;47
nationalinstituteofchildhealthandhumandevelopment(nichd);maryland;unitedstates;46
instituteofsciencetokyo;tokyo;japan;46
universityofchineseacademyofsciences;beijing;china;46
universityofcentralflorida;florida;unitedstates;46
universidadefederaldegoias;goias;brazil;46
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;46
collegeofscienceandengineering;minnesota;unitedstates;46
collegeofengineeringandcomputing;missouri;unitedstates;46
oceanuniversityofchina;shandong;china;45
jahangirnagaruniversity;dhaka;bangladesh;45
indianinstituteoftechnology(indianschoolofmines),dhanbad;jharkhand;india;45
cityuniversityofhongkongshenzhenresearchinstitute;guangdong;china;45
kldeemedtobeuniversity;andhrapradesh;india;44
universityoftehran;tehran;iran;44
innovationacademyforprecisionmeasurementscienceandtechnology,cas;hubei;china;44
a.jamesclarkschoolofengineering;maryland;unitedstates;44
collegeofengineeringandappliedscience;colorado;unitedstates;44
collegeofengineering;illinois;unitedstates;44
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;43
"nationaldigitalswitchingsystemengineering&amp;technologicalresearchcenter";henan;china;43
houstonmethodisthospital;texas;unitedstates;43
aaltouniversity;uusimaa;finland;43
beijinguniversityoftechnology;beijing;china;42
north-westuniversity;northwest;southafrica;42
universidadedeaveiro;aveiro;portugal;42
pengchenglaboratory;guangdong;china;42
shanghaiuniversityofelectricpower;shanghai;china;42
theuniversityofsydney;newsouthwales;australia;42
novainformationmanagementschool,universidadenovadelisboa;lisboa;portugal;41
ucsantabarbaracollegeofengineering;california;unitedstates;41
universiteitantwerpen;van;belgium;41
universityofzambia;lusaka;zambia;41
universityofsoutherncalifornia;california;unitedstates;41
antaicollegeofeconomicsandmanagement;shanghai;china;40
theislamiauniversityofbahawalpur;punjab;pakistan;40
wasedauniversity;tokyo;japan;40
centrodeinvestigacionydeestudiosavanzadosdelinstitutopolitecniconacional;mexico;mexico;39
bytedanceltd.;beijing;china;39
oxforduniversityhospitalsnhsfoundationtrust;oxfordshire;unitedkingdom;39
theuniversityoftokyo;tokyo;japan;39
aalborguniversity;nordjylland;denmark;39
dokuzeyluluniversitesi;izmir;turkey;39
vectorinstitute;ontario;canada;38
centretecnologicdetelecomunicacionsdecatalunya;barcelona;spain;38
universitatsklinikumcarlgustavcarusdresden;sachsen;germany;38
deutscheselektronen-synchrotron(desy);hamburg;germany;38
newyorkuniversity;newyork;unitedstates;38
simonfraseruniversity;britishcolumbia;canada;38
universitatregensburg;bayern;germany;37
spaceapplicationscentre;gujarat;india;37
peoplesliberationarmyengineeringuniversity;jiangsu;china;37
armourcollegeofengineering;illinois;unitedstates;37
lincolnlaboratory;massachusetts;unitedstates;37
theuniversityofbritishcolumbia;britishcolumbia;canada;37
uamscollegeofmedicine;arkansas;unitedstates;36
beihanguniversity;beijing;china;36
chevroncorporation;california;unitedstates;36
departmentoffamilymedicine;california;unitedstates;36
instituteforsystemsandcomputerengineering,technologyandscience;porto;portugal;35
ankarayildirimbeyazituniversity;ankara;turkey;35
dwaenergyltd.;lincolnshire;unitedkingdom;35
chongqinguniversityoftechnology;chongqing;china;35
collegeofinformationscienceandelectronicengineering,zhejianguniversity;zhejiang;china;35
samsununiversity;samsun;turkey;35
albertahealthservices;alberta;canada;35
griffithbusinessschool;queensland;australia;35
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;35
bucharestuniversityofeconomicstudies;bucharest;romania;34
universityofpennsylvania;pennsylvania;unitedstates;34
sultanqaboosuniversity;muscat;oman;34
texastechuniversity;texas;unitedstates;34
harbininstituteoftechnology;heilongjiang;china;34
boschcenterforartificialintelligence;haifa;israel;33
universidaddelcauca;cauca;colombia;33
berlinerinstitutfurgesundheitsforschung;berlin;germany;33
swansonschoolofengineering;pennsylvania;unitedstates;33
bethisraeldeaconessmedicalcenter;massachusetts;unitedstates;33
thuyloiuniversity;hanoi;vietnam;33
prattschoolofengineering;northcarolina;unitedstates;33
collegeofengineering,architectureandtechnology;oklahoma;unitedstates;33
wuppertalinstitutfurklima,umwelt,energie;nordrhein-westfalen;germany;33
pontificiauniversidadjaveriana;distritocapital;colombia;33
sunnybrookresearchinstitute;ontario;canada;32
vitbhopaluniversity;madhyapradesh;india;32
cquniversityaustralia;queensland;australia;32
themarcsinstituteforbrain,behaviouranddevelopment;newsouthwales;australia;32
ch.ranbirsinghstateinstituteofengineeringandtechnology;haryana;india;32
uw-madisoncollegeofengineering;wisconsin;unitedstates;32
symbiosisschoolforliberalarts;maharashtra;india;32
universityoftoronto;ontario;canada;32
technischeuniversiteiteindhoven;noord-brabant;netherlands;32
schoolofbasicmedicalsciences;shaanxi;china;32
universityoffribourg;fribourg;switzerland;32
internationaluniversityoflarioja;larioja;spain;32
theuniversityofnorthcarolinaatgreensboro;northcarolina;unitedstates;32
nationalengineeringresearchcenterforinformationtechnologyinagriculturebeijing;beijing;china;32
sunyat-senuniversity;guangdong;china;31
collegeofengineeringandcomputerscience;michigan;unitedstates;31
texasstateuniversity;texas;unitedstates;31
departmentofelectricalengineeringandcomputersciences;california;unitedstates;31
californiainstituteoftechnology;california;unitedstates;31
aarhusuniversitet;midtjylland;denmark;31
chinauniversityofpetroleum(eastchina);shandong;china;31
guangzhouuniversity;guangdong;china;31
jawaharlalnehruuniversity;delhi;india;31
universidadefederaldeminasgerais;minasgerais;brazil;31
henanuniversity;henan;china;30
collegeofengineering;georgia;unitedstates;30
texastechuniversityhealthsciencescenteratlubbock;texas;unitedstates;30
easttennesseestateuniversity;tennessee;unitedstates;30
facebookresearch;california;unitedstates;30
lovelyprofessionaluniversity;punjab;india;30
u.s.armyresearchlaboratory;maryland;unitedstates;30
universitemoulayismail;meknes-tafilalet;morocco;30
universitimalaysiaterengganu;terengganu;malaysia;30
polytechniquemontreal;quebec;canada;29
chinauniversityofminingandtechnology;jiangsu;china;29
universityofnebraska-lincoln;nebraska;unitedstates;29
lawrenceberkeleynationallaboratory;california;unitedstates;29
ashokauniversity;haryana;india;29
zhejiangacademyofagriculturalsciences;zhejiang;china;29
science-metrix;quebec;canada;29
universidadinternacionaldevalencia;valencia;spain;29
concordiainstituteforinformationsystemsengineering;quebec;canada;28
narainstituteofscienceandtechnology;nara;japan;28
instituteforadvancedstudiesinbasicsciences,zanjan;zanjan;iran;28
theuniversityoftexasriograndevalley;texas;unitedstates;28
mahidoluniversity;nakhonpathom;thailand;28
usdanaturalresourcesconservationservice;districtofcolumbia;unitedstates;28
universityofkansas;kansas;unitedstates;28
walterscott,jr.collegeofengineering;colorado;unitedstates;28
ucsfschoolofmedicine;california;unitedstates;28
universitycollegeofrouzbahan;mazandaran;iran;28
lanzhoujiaotonguniversity;gansu;china;27
departmentofagriculturalandbiologicalengineering;illinois;unitedstates;27
bennettuniversity;uttarpradesh;india;27
thegraingercollegeofengineering;illinois;unitedstates;27
wuhanuniversityofscienceandtechnology;hubei;china;27
texasaandminternationaluniversity;texas;unitedstates;27
universityofottawa;ontario;canada;27
indianinstituteoftechnologygandhinagar;gujarat;india;27
zhejianguniversity;zhejiang;china;27
massachusettsgeneralhospital;massachusetts;unitedstates;27
shenzhenbaylaboratory;guangdong;china;27
abudhabiuniversity;abudhabi;unitedarabemirates;27
istanbulbilgiuniversitesi;istanbul;turkiye;26
woosonguniversity;daejeon;southkorea;26
harrisburguniversityofscienceandtechnology;pennsylvania;unitedstates;26
dnvglas;oslo;norway;26
paloaltomedicalfoundationresearchinstitute;california;unitedstates;26
dalianuniversityoftechnology;liaoning;china;26
eastkenthospitalsuniversitynhsfoundationtrust;kent;unitedkingdom;26
chandigarhuniversity;punjab;india;26
daffodilinternationaluniversity;dhaka;bangladesh;26
saveethaschoolofengineering;tamilnadu;india;25
caragastateuniversity;agusandelnorte;philippines;25
"universityofengineering&amp;managementkolkata";westbengal;india;25
michaelokparauniversityofagriculture;abia;nigeria;25
snucollegeofengineering;seoul;southkorea;25
nederlandseorganisatievoortoegepastnatuurwetenschappelijkonderzoek-tno;zuid-holland;netherlands;25
chineseresearchacademyofenvironmentalsciences;beijing;china;25
universityofsurrey;surrey;unitedkingdom;25
lglifesciences,ltd.;seoul;southkorea;25
universidadefederaldepernambuco;pernambuco;brazil;25
tecnologicodemonterrey;nuevoleon;mexico;24
theuniversityofnorthcarolinaatchapelhill;northcarolina;unitedstates;24
schoolofbusinessadministration;sharjah;unitedarabemirates;24
northchinaelectricpoweruniversity;beijing;china;24
magyartudomanyosakademia;budapest;hungary;24
beijingjiaotonguniversity;beijing;china;24
universitatheidelberg;baden-wurttemberg;germany;24
nyushanghai;shanghai;china;24
trentuniversity;ontario;canada;24
schoolofcomputingandcommunications,lancasteruniversity;lancashire;unitedkingdom;24
vietnamacademyofscienceandtechnology;hanoi;vietnam;23
pacificnorthwestnationallaboratory;washington;unitedstates;23
okinawainstituteofscienceandtechnologygraduateuniversity;okinawa;japan;23
psychiatrischeuniversitatsklinikzurich;zurich;switzerland;23
"northwesta&amp;funiversity";shaanxi;china;23
yunnanuniversity;yunnan;china;23
heilongjianguniversityofscienceandtechnology;heilongjiang;china;23
aberystwythuniversity;ceredigion;unitedkingdom;23
departmentoffood,agriculturalandbiologicalengineering;ohio;unitedstates;23
americanuniversityofthemiddleeast;alahmadi;kuwait;23
governmentcollegeofengineeringsrirangam;tamilnadu;india;23
departmentofbiomedicalengineering;northcarolina;unitedstates;23
internationalpeaceresearchinstitute,oslo;oslo;norway;23
departmentofarchitectureandarchitecturalengineering;kyoto;japan;23
yildizteknikuniversitesi;istanbul;turkey;23
informationsciencesinstitute;california;unitedstates;23
kentstateuniversity;ohio;unitedstates;22
laureateinstituteforbrainresearch;oklahoma;unitedstates;22
emoryhealthcare;georgia;unitedstates;22
wvuhealthsciencescentermorgantown;westvirginia;unitedstates;22
northeasternuniversity;massachusetts;unitedstates;22
hunaninstituteofengineering;hunan;china;22
frankfurtinstituteforadvancedstudies;hessen;germany;22
dukekunshanuniversity;jiangsu;china;22
universidadedebrasilia;distritofederal;brazil;22
charlesuniversity;prague;czechrepublic;22
universityofmaryland,baltimorecounty(umbc);maryland;unitedstates;22
animalhealthireland;leitrim;ireland;22
universiteduquebecamontreal;quebec;canada;22
harvardjohna.paulsonschoolofengineeringandappliedsciences;massachusetts;unitedstates;22
i2catfoundation;barcelona;spain;22
universityofcalifornia,davis;california;unitedstates;22
linkopingsuniversitet;ostergotland;sweden;21
facebook;;;21
boeingcorporation;illinois;unitedstates;21
institutionenforfolkhalso-ochvardvetenskap;uppsala;sweden;21
huaweitechnologiesco.,ltd.;guangdong;china;21
nationalpingtunguniversity;pingtung;taiwan;21
zhejianguniversityoftechnology;zhejiang;china;21
institutosistemascomplejosdeingenieria;regionmetropolitanadesantiago;chile;21
kalingainstituteofindustrialtechnology,bhubaneswar;odisha;india;21
soganguniversity;seoul;southkorea;21
irishmanufacturingresearch;dublin;ireland;21
amritaschoolofengineering,coimbatore;tamilnadu;india;21
qingdaobinhaiuniversity;shandong;china;21
schoolofcommunicationandinformation;newjersey;unitedstates;20
universidadedoalgarve;faro;portugal;20
murciainstituteofagri-foodresearchanddevelopment(imida);murcia;spain;20
floridastateuniversity;florida;unitedstates;20
yorkuniversity;ontario;canada;20
harbinengineeringuniversity;heilongjiang;china;20
departmentofsurgery;california;unitedstates;20
universityofrichmond;virginia;unitedstates;20
universitisainsmalaysia,healthcampus;kelantan;malaysia;20
southtexasveteranshealthcaresystem;texas;unitedstates;20
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;20
maxplanckinstituteforintelligentsystems;baden-wurttemberg;germany;20
nihroxfordbiomedicalresearchcentre;oxfordshire;unitedkingdom;20
oakridgenationallaboratory;tennessee;unitedstates;20
universityofarchitecturehochiminhcity;hochiminhcity;vietnam;20
utsouthwesternmedicalschool;texas;unitedstates;20
amazon.com,inc.;washington;unitedstates;19
umeauniversitet;vasterbotten;sweden;19
pontificiauniversidadecatolicadoriograndedosul;riograndedosul;brazil;19
universityofibadan;oyo;nigeria;19
universidadedoporto;porto;portugal;19
queenslanduniversityoftechnology;queensland;australia;19
osramoptosemiconductors;bayern;germany;19
natureconservancy;virginia;unitedstates;19
universityoftexashealthsciencecenterathouston;texas;unitedstates;19
noaanationalmarinefisheriesservicesouthwestregionaloffice;california;unitedstates;19
universitatdevalencia;valencia;spain;19
s.v.nationalinstituteoftechnology;gujarat;india;19
kyungheeuniversity;seoul;southkorea;19
institutteknologibatam;riau;indonesia;19
faculteitelektrotechniek,wiskundeeninformatica,tudelft;zuid-holland;netherlands;19
dardenschoolofbusiness;virginia;unitedstates;19
zimbabweparksandwildlifemanagementauthority;harare;zimbabwe;18
departmentofcomputerscience;pennsylvania;unitedstates;18
chongqinguniversityofscienceandtechnology;chongqing;china;18
technion-israelinstituteoftechnology;haifa;israel;18
theuniversityoftexasataustin;texas;unitedstates;18
nationalcancerinstitute(nci);maryland;unitedstates;18
universitatroviraivirgili;tarragona;spain;18
b.n.minstituteoftechnology;karnataka;india;18
lanzhouuniversity;gansu;china;18
universityofvirginia;virginia;unitedstates;18
facultyofengineering;newsouthwales;australia;18
vidyasagaruniversity;westbengal;india;18
uwcollegeofengineering;washington;unitedstates;18
panditdeendayalenergyuniversity;gujarat;india;17
budapesticorvinusegyetem;budapest;hungary;17
sankaranethralaya;tamilnadu;india;17
southeasternkenyauniversity;nairobi;kenya;17
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;17
memorialsloan-ketteringcancercenter;newyork;unitedstates;17
collegeofengineeringandcomputing;virginia;unitedstates;17
universityoftoyama;toyama;japan;17
northwesternpolytechnicaluniversity;shaanxi;china;17
xidianuniversity;shaanxi;china;17
shantouuniversity;guangdong;china;17
departmentofmaterialsdesignandinnovation;newyork;unitedstates;16
nationalsatellitemeteorologicalcenterbeijing;beijing;china;16
schoolofengineeringandappliedscience;pennsylvania;unitedstates;16
universityofscienceandtechnology(ust);daejeon;southkorea;16
stanforduniversityschoolofmedicine;california;unitedstates;16
dahdalehinstituteforglobalhealthresearch;ontario;canada;16
memorialuniversityofnewfoundland;newfoundlandandlabrador;canada;16
beijinguniversityofchemicaltechnology;beijing;china;16
universityofillinoisurbana-champaign;illinois;unitedstates;16
universidadpontificiacomillas;madrid;spain;16
centrodeinvestigacionbiomedicaenreddecancer;madrid;spain;15
worldtradeorganization;geneva;switzerland;15
universityofrhodeisland'scollegeofengineering;rhodeisland;unitedstates;15
ucrschoolofmedicine;california;unitedstates;15
radbouduniversiteit;gelderland;netherlands;15
universidadcooperativadecolombia;antioquia;colombia;15
departmentofcomputerscience;texas;unitedstates;15
friedrich-schiller-universitatjena;thuringen;germany;15
nationalrenewableenergylaboratory;colorado;unitedstates;15
collegeofengineering;utah;unitedstates;15
collegeofengineeringandarchitecture;districtofcolumbia;unitedstates;14
universiteitvanamsterdam;noord-holland;netherlands;14
universityofmassachusettslowell;massachusetts;unitedstates;14
universityofjyvaskyla;centralfinland;finland;14
floridaagriculturalandmechanicaluniversity;florida;unitedstates;14
jaypeeinstituteofinformationtechnology;uttarpradesh;india;14
technischeuniversitatberlin;berlin;germany;14
soochowuniversity;jiangsu;china;14
goteborgsuniversitet;vastragotaland;sweden;14
rotmanschoolofmanagement;ontario;canada;14
keylaboratoryofcomputernetworkandinformationintegration,ministryofeducation;jiangsu;china;14
humansciencesresearchcouncilofsouthafrica;gauteng;southafrica;14
vignansfoundationforsciencetechnologyandresearchuniversity;andhrapradesh;india;14
shanghaiuniversity;shanghai;china;14
keiouniversity;tokyo;japan;13
ciscosystems;california;unitedstates;13
brookhavennationallaboratory;newyork;unitedstates;13
ticklecollegeofengineering;tennessee;unitedstates;13
nyugrossmanschoolofmedicine;newyork;unitedstates;13
zakirhusaincollegeofengineeringandtechnology;uttarpradesh;india;13
mckelveyschoolofengineering;missouri;unitedstates;13
collegeofengineering;iowa;unitedstates;13
universityofderby;derbyshire;unitedkingdom;13
aarupadaiveeduinstituteoftechnology;tamilnadu;india;13
aucklandbioengineeringinstitute;aucklandregion;newzealand;13
universitathamburg;hamburg;germany;13
indianinstituteofinformationtechnologyuna;himachalpradesh;india;13
pacificgraduateschoolofpsychology;california;unitedstates;13
universityofalberta;alberta;canada;13
facultyofgeo-informationscienceandearthobservation-itc;overijssel;netherlands;13
"guangdonguniversityoffinance&amp;economics";guangdong;china;13
cornelluniversity;newyork;unitedstates;13
agencyfordefensedevelopment;daejeon;southkorea;13
universitatulm;baden-wurttemberg;germany;13
uniwersytetmikolajakopernikawtoruniu;kuyavian-pomeranianvoivodeship;poland;12
vnuhcm-universityofinformationtechnology;hochiminhcity;vietnam;12
westernuniversity;ontario;canada;12
westpennalleghenyhealthsystem;pennsylvania;unitedstates;12
sasinstitute,inc.;northcarolina;unitedstates;12
rabdanacademy;abudhabi;unitedarabemirates;12
kalasalingamacademyofresearchandeducation;tamilnadu;india;12
schoolofpublichealth;newyork;unitedstates;12
universidadedesaopaulo;saopaulo;brazil;12
northdakotastateuniversity;northdakota;unitedstates;12
newjerseyinstituteoftechnology;newjersey;unitedstates;12
cambridgejudgebusinessschool;cambridgeshire;unitedkingdom;12
theassamroyalglobaluniversity;assam;india;12
universitasmuhammadiyahyogyakarta;yogyakarta;indonesia;12
teerthankermahaveeruniversity,moradabad;uttarpradesh;india;12
graduateschoolofenergyscience;kyoto;japan;12
universityofscienceandtechnologybeijing;beijing;china;12
fundacaogetuliovargas;riodejaneiro;brazil;12
velloreinstituteoftechnology;tamilnadu;india;12
cockrellschoolofengineering;texas;unitedstates;12
universityofsussex;eastsussex;unitedkingdom;12
kunminguniversityofscienceandtechnology;yunnan;china;12
hungarianuniversityofagricultureandlifesciences;pest;hungary;11
technischeuniversitatclausthal;niedersachsen;germany;11
sanjosestateuniversity;california;unitedstates;11
sivasscienceandtechnologyuniversity;sivas;turkey;11
collegeofengineering;texas;unitedstates;11
izmirbakircayuniversity;izmir;turkey;11
schoolofcomputingandinformation;pennsylvania;unitedstates;11
institutsenegalaisderecherchesagricolesdakar;dakar;senegal;11
r.v.collegeofengineering;karnataka;india;11
hokkaidouniversity;hokkaido;japan;11
jyvaskylauniversityschoolofbusinessandeconomics;centralfinland;finland;11
incheonnationaluniversity;incheon;southkorea;11
banqueducanada;ontario;canada;11
boschrexrothag;bayern;germany;11
imamkhomeiniinternationaluniversity;qazvin;iran;11
kletechnologicaluniversity;karnataka;india;11
universityofmassachusettsamherst;massachusetts;unitedstates;11
xi'anjiaotong-liverpooluniversity;jiangsu;china;11
mcgillfacultyofmedicineandhealthsciences;quebec;canada;11
"universidadeestadualpaulista""juliodemesquitafilho""";saopaulo;brazil;11
l-universitata'malta;msida;malta;11
