affiliation_name;state_name;affiliation_country;citied_by
thefufoundationschoolofengineeringandappliedscience;newyork;unitedstates;10
universityofnigeria;enugu;nigeria;10
guangzhouuniversity;guangdong;china;10
universityofcalifornia,berkeley;california;unitedstates;10
ministryofnaturalresourcesofthepeople'srepublicofchina;beijing;china;10
virginiatechcollegeofengineering;virginia;unitedstates;10
huazhonguniversityofscienceandtechnology;hubei;china;10
statekeylaboratoryformanufacturingsystemsengineering;shaanxi;china;9
universityoftorontojointcentreforbioethics;ontario;canada;9
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;9
dalhousieuniversity;novascotia;canada;9
fuzhouuniversity;fujian;china;9
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;9
schooloflandscienceandtechnology;beijing;china;9
queenslanduniversityoftechnology;queensland;australia;9
multimediauniversity;selangor;malaysia;9
"collegeofarts&amp;sciences";northcarolina;unitedstates;9
pekinguniversity;beijing;china;9
pukyongnationaluniversity;busan;southkorea;8
instituteofruraldevelopmentplanning,tanzania;dodoma;tanzania;8
schoolofmedicineandpublichealth;newsouthwales;australia;8
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;8
shanghaijiaotonguniversity;shanghai;china;8
huazhongagriculturaluniversity;hubei;china;8
universiteitmaastricht;limburg;netherlands;8
"universidadeestadualpaulista""juliodemesquitafilho""";saopaulo;brazil;8
institutochicomendesdeconservacaodabiodiversidade;distritofederal;brazil;8
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;8
universityoftechnology-iraq;baghdad;iraq;8
dalianmaritimeuniversity;liaoning;china;8
universidadpolitecnicademadrid;madrid;spain;8
whitingschoolofengineering;maryland;unitedstates;8
"haileycollegeofbanking&amp;finance";punjab;pakistan;8
gebzeteknikuniversitesi;kocaeli;turkey;8
kingfaisaluniversity;ashsharqiyah;saudiarabia;8
aliahuniversity;westbengal;india;8
benjaminm.statlercollegeofengineeringandmineralresources;westvirginia;unitedstates;8
koreauniversitybusinessschool;seoul;southkorea;8
bahauddinzakariyauniversity;punjab;pakistan;8
wuhanuniversity;hubei;china;7
facultyofcomputersandinformation;asyut;egypt;7
sichuanagriculturaluniversity;sichuan;china;7
chongqingtechnologyandbusinessuniversity;chongqing;china;7
seoulnationaluniversity;seoul;southkorea;7
collegeofcontrolscienceandengineering,zhejianguniversity;zhejiang;china;7
shahidbahonaruniversityofkerman;kerman;iran;7
hanoiuniversityofscienceandtechnology;hanoi;vietnam;7
universityoftechnologysydney;newsouthwales;australia;7
xi'anuniversityoftechnology;shaanxi;china;7
researchinstituteofindustrialeconomics;stockholm;sweden;7
yunnanuniversity;yunnan;china;7
aerospaceinformationresearchinstitute;beijing;china;7
northchinaelectricpoweruniversity(baoding);hebei;china;7
xinjianginstituteofecologyandgeographychineseacademyofsciences;xinjiang;china;7
thechineseuniversityofhongkong,shenzhen;guangdong;china;7
dalianoceanuniversity;liaoning;china;7
universityofscienceandtechnology(ust);daejeon;southkorea;6
dongauniversity;quangnam;vietnam;6
chandigarhuniversity;punjab;india;6
kyungheeuniversity;seoul;southkorea;6
patuakhaliscienceandtechnologyuniversity;barisal;bangladesh;6
theuniversityofchicagoboothschoolofbusiness;illinois;unitedstates;6
herbertwertheimcollegeofengineering;florida;unitedstates;6
universityofsurrey;surrey;unitedkingdom;6
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;6
universidadecatolicadebrasilia;distritofederal;brazil;6
foodanddrugadministration;maryland;unitedstates;6
shandongtechnologyandbusinessuniversity;shandong;china;6
sanjosestateuniversity;california;unitedstates;6
schoolofearthsciences,zhejianguniversity;zhejiang;china;6
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;6
collegeofengineeringandscience;florida;unitedstates;6
indianinstituteofmanagementbodhgaya;bihar;india;6
mitschoolofengineering;massachusetts;unitedstates;6
technischeuniversitatmunchen;bayern;germany;6
shanghaiuniversityofengineeringscience;shanghai;china;6
stockholmresiliencecentre;stockholm;sweden;6
technicaluniversityofdenmark;hovedstaden;denmark;6
instituciocatalanaderecercaiestudisavancats;barcelona;spain;6
ucsfschoolofmedicine;california;unitedstates;5
xinjianguniversity;xinjiang;china;5
stanfordmedicine;california;unitedstates;5
americanuniversityofthemiddleeast;alahmadi;kuwait;5
nationalyangmingchiaotunguniversity;hsinchu;taiwan;5
hunanuniversityoftechnology;hunan;china;5
dongbeiuniversityoffinanceandeconomics;liaoning;china;5
instituteofcomputingtechnologychineseacademyofsciences;beijing;china;5
universitatzukoln;nordrhein-westfalen;germany;5
howardhughesmedicalinstitutejaneliafarmresearchcampus;virginia;unitedstates;5
"departmentofgeoscience&amp;remotesensing,tudelft";zuid-holland;netherlands;5
collegeofengineering;iowa;unitedstates;5
departmentofenvironmentalscience,policy,andmanagement;california;unitedstates;5
tianjinuniversity;tianjin;china;5
saveethadentalcollegeandhospitals;tamilnadu;india;5
collegeofnuclearscienceandtechnology,beijingnormaluniversity;beijing;china;5
shenzhentechnologyuniversity;guangdong;china;5
technischeuniversitatdresden;sachsen;germany;5
chinawestnormaluniversity;sichuan;china;5
nationalsciencelibrary,chineseacademyofsciences;beijing;china;5
westforduniversitycollege;sharjah;unitedarabemirates;5
statekeylaboratoryofinorganicsynthesisandpreparativechemistry;jilin;china;5
fundacionuniversitariakonradlorenz;bogota;colombia;5
wuyiuniversity;guangdong;china;5
bonn-aacheninternationalcenterforinformationtechnology;nordrhein-westfalen;germany;5
athabascauniversity;alberta;canada;5
institutosuperiordecontabilidadeeadministracaodoporto;porto;portugal;5
fujiannormaluniversity;fujian;china;5
kyushuuniversity;fukuoka;japan;5
bennettuniversity;uttarpradesh;india;5
kennesawstateuniversity;georgia;unitedstates;5
zhejianguniversityschoolofmedicine;zhejiang;china;4
bucharestuniversityofeconomicstudies;bucharest;romania;4
vrijeuniversiteitamsterdam;noord-holland;netherlands;4
facultyofmedicalsciences,gocedelcevuniversity;stip;northmacedonia;4
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;4
agencyforhealthcareresearchandquality;maryland;unitedstates;4
aarhusuniversitet;midtjylland;denmark;4
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;4
unswsydney;newsouthwales;australia;4
universitatmannheim;baden-wurttemberg;germany;4
shanghaiuniversityofelectricpower;shanghai;china;4
bethisraeldeaconessmedicalcenter;massachusetts;unitedstates;4
"collegeofengineering&amp;mines";northdakota;unitedstates;4
fiucollegeofengineeringandcomputing;florida;unitedstates;4
universityofwaterloo;ontario;canada;4
collegeofengineeringandcomputerscience;florida;unitedstates;4
fudanuniversity;shanghai;china;4
tohokuuniversity;miyagi;japan;4
adiyamanuniversitesi;adiyaman;turkiye;4
ibmwatsonhealth;maryland;unitedstates;4
collegeofenergyengineering,zhejianguniversity;zhejiang;china;4
publichealthontario;ontario;canada;4
princesattambinabdulazizuniversity;arriyad;saudiarabia;4
georgemasonuniversity;virginia;unitedstates;4
lanzhouuniversity;gansu;china;4
qingdaocityuniversity;shandong;china;4
xi'antechnologicaluniversity;shaanxi;china;4
schoolofelectricalandcomputerengineering;georgia;unitedstates;4
universityofhafral-batin;ashsharqiyah;saudiarabia;4
universityofhouston-downtown;texas;unitedstates;4
liaoninguniversity;liaoning;china;4
shandonguniversity;shandong;china;4
universityofalaskafairbanks;alaska;unitedstates;4
pennstatecollegeofengineering;pennsylvania;unitedstates;4
universitipendidikansultanidris;perak;malaysia;4
atlantictechnologicaluniversity;donegal;ireland;4
erikjonssonschoolofengineeringandcomputerscience;texas;unitedstates;4
pannonegyetem;veszprem;hungary;4
panimalarengineeringcollege;tamilnadu;india;4
jaebcenterforhealthresearch;florida;unitedstates;4
zentrumfureuropaischewirtschaftsforschunggmbh;baden-wurttemberg;germany;4
collegeofagricultureandlifesciences;mississippi;unitedstates;4
jamescookuniversity;queensland;australia;4
unisabusiness;southaustralia;australia;4
eastchinanormaluniversity;shanghai;china;3
theuniversityoftoledo;ohio;unitedstates;3
sunyat-senuniversity;guangdong;china;3
govcopp-researchunitongovernance,competitivenessandpublicpolicies;aveiro;portugal;3
simonfraseruniversity;britishcolumbia;canada;3
southwesternuniversityoffinanceandeconomics;sichuan;china;3
st.john'suniversity;newyork;unitedstates;3
stanfordwoodsinstitutefortheenvironment;california;unitedstates;3
galgotiasuniversity;uttarpradesh;india;3
suranareeuniversityoftechnology;nakhonratchasima;thailand;3
theuniversityoftexasataustin;texas;unitedstates;3
"schoolofeconomics&amp;management";jiangsu;china;3
henanuniversityofchinesemedicine;henan;china;3
theohiostateuniversity;ohio;unitedstates;3
maynoothuniversity;kildare;ireland;3
theuniversityofdodoma;dodoma;tanzania;3
schooloftheearthsciencesandresources;beijing;china;3
europeancommissionjointresearchcentre;brussels;belgium;3
chukochenhonorscollegezhejianguniversity;zhejiang;china;3
universityofcalifornia,santabarbara;california;unitedstates;3
universitimalaysiapahangal-sultanabdullah;pahang;malaysia;3
wenzhouuniversity;zhejiang;china;3
nationalinstituteoftechnologymizoram;mizoram;india;3
universityofbotswana;gaborone;botswana;3
chongqinginstituteofgreenandintelligenttechnology;chongqing;china;3
beijingkeylaboratoryofspatialinformationintegrationand3sengineeringapplication;beijing;china;3
asiandevelopmentbankinstitute;tokyo;japan;3
"chinauniversityofmining&amp;technology,beijing";beijing;china;3
institutomaimonidesdeinvestigacionbiomedicadecordoba(imibic);cordoba;spain;3
xiamenuniversity;fujian;china;3
phenikaauniversity;hanoi;vietnam;3
"instytut""pomnik-centrumzdrowiadziecka""";lesserpolandvoivodeship;poland;3
universityofkent;kent;unitedkingdom;3
kyambogouniversity;kampala;uganda;3
changchununiversityoftechnology;jilin;china;3
kunminguniversityofscienceandtechnology;yunnan;china;3
wuxitaihuuniversity;jiangsu;china;3
centrodeinvestigacaoedetecnologiasagroambientaisebiologicas;vilareal;portugal;3
northwestinstituteofeco-environmentandresources;gansu;china;3
universityofst.gallen;st.gallen;switzerland;3
umeauniversitet;vasterbotten;sweden;3
universityoftoronto;ontario;canada;3
southchinauniversityoftechnology;guangdong;china;3
radbouduniversiteit;gelderland;netherlands;3
"ningbouniversityoffinance&amp;economics";zhejiang;china;3
colegiouniversitariodeestudiosfinancieros;madrid;spain;3
ningbouniversity;zhejiang;china;3
marwadiuniversity;gujarat;india;3
universidaddelasabana;cundinamarca;colombia;3
columbiauniversity;newyork;unitedstates;3
icar-sugarcanebreedinginstitute,coimbatore;tamilnadu;india;3
academyofscientificandinnovativeresearch(acsir);uttarpradesh;india;3
vit-apuniversity;andhrapradesh;india;3
collegeofenvironmentalandresourcesciences;zhejiang;china;3
akdenizuniversitesi;antalya;turkiye;3
jiaxinguniversity;zhejiang;china;3
louisianastateuniversity;washington;unitedstates;3
minzuuniversityofchina;beijing;china;3
keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;shanghai;china;3
velloreinstituteoftechnology;tamilnadu;india;3
ramauniversity;uttarpradesh;india;3
yanshanuniversity;hebei;china;3
collegeofchemicalandbiologicalengineering,zhejianguniversity;zhejiang;china;3
rajamangalauniversityoftechnologyrattanakosin;nakhonpathom;thailand;3
northchinauniversityofwaterresourcesandelectricpower;henan;china;3
amritauniversity,amritapuricampus;kerala;india;3
shenyangaerospaceuniversity;liaoning;china;2
nationalinstituteoftechnologykurukshetra;haryana;india;2
hunanuniversityofscienceandengineering;hunan;china;2
kldeemedtobeuniversity;andhrapradesh;india;2
shanghaiuniversityoffinanceandeconomics;shanghai;china;2
nanjingforestryuniversity;jiangsu;china;2
munichcenterformachinelearning;bayern;germany;2
msucollegeofhumanmedicine;michigan;unitedstates;2
monashuniversity;victoria;australia;2
"mktox&amp;coltd";suffolk;unitedkingdom;2
guangzhoucollegeofcommerce;guangdong;china;2
michiganstateuniversity;michigan;unitedstates;2
macquarieuniversity;newsouthwales;australia;2
meharrymedicalcollege;tennessee;unitedstates;2
nationalparksandwildlifeserviceireland;dublin;ireland;2
hebeiuniversityoftechnology;tianjin;china;2
kaiserpermanentedivisionofresearch;california;unitedstates;2
k.s.rangasamycollegeoftechnology;tamilnadu;india;2
hunannormaluniversity;hunan;china;2
schoolofcomputerscience;pennsylvania;unitedstates;2
imamkhomeiniinternationaluniversity;qazvin;iran;2
saveethaschoolofengineering;tamilnadu;india;2
schoolofmedicine;fujian;china;2
indianauniversityindianapolis;indiana;unitedstates;2
sandianationallaboratories,newmexico;newmexico;unitedstates;2
sakaryauniversitesi;sakarya;turkiye;2
rikencenterforadvancedintelligenceproject;tokyo;japan;2
indianmaritimeuniversity;tamilnadu;india;2
institucionuniversitariadigitaldeantioquia;antioquia;colombia;2
hotchkissbraininstitute;alberta;canada;2
schulichschoolofbusiness;ontario;canada;2
rajamangalauniversityoftechnologyisan;nakhonratchasima;thailand;2
shahidbeheshtiuniversity;tehran;iran;2
instituteofhealthpolicy,managementandevaluation;ontario;canada;2
shandongagriculturaluniversity;shandong;china;2
philadelphiauniversity;amman;jordan;2
istanbuluniversitesi;istanbul;turkey;2
heilongjianguniversityofscienceandtechnology;heilongjiang;china;2
jacobsschoolofmedicineandbiomedicalsciences;newyork;unitedstates;2
hefeiuniversityoftechnology;anhui;china;2
jilinuniversity;jilin;china;2
northwesternpolytechnicaluniversity;shaanxi;china;2
harvardt.h.chanschoolofpublichealth;massachusetts;unitedstates;2
johnf.kennedyschoolofgovernment;massachusetts;unitedstates;2
jointvietnam-russiatropicalscienceandtechnologyresearchcenter;hanoi;vietnam;2
southchinaagriculturaluniversity;guangdong;china;2
zhengzhoushengdauniversity;henan;china;2
graduateschoolofenvironmentalstudies;seoul;southkorea;2
beijingnormaluniversity;beijing;china;2
universitetetibergen;hordaland;norway;2
wenzhouuniversityoftechnology;zhejiang;china;2
climateanalytics;berlin;germany;2
cockrellschoolofengineering;texas;unitedstates;2
universiteduquebecamontreal;quebec;canada;2
collegeofarts,socialsciencesandcommerce;victoria;australia;2
collegeofelectricalengineering,zhejianguniversity;zhejiang;china;2
collegeofengineering;arkansas;unitedstates;2
collegeofengineering;georgia;unitedstates;2
westernuniversity;ontario;canada;2
beijingjiaotonguniversity;beijing;china;2
unitednationsuniversityinstituteforenvironmentandhumansecurity-unu-ehs;nordrhein-westfalen;germany;2
universitatkassel;hessen;germany;2
collegeofengineeringandappliedscience;ohio;unitedstates;2
beihanguniversity;beijing;china;2
banarashinduuniversity;uttarpradesh;india;2
universidadreyjuancarlos;madrid;spain;2
balajiinstituteofmodernmanagement;maharashtra;india;2
universidadepaulista;saopaulo;brazil;2
columbiagrammarandpreparatoryschool;newyork;unitedstates;2
baiseuniversity;guangxi;china;2
bahirdaruniversity;amhara;ethiopia;2
civilaviationuniversityofchina;tianjin;china;2
chongqingthreegorgesuniversity;chongqing;china;2
chitkarauniversity,punjab;punjab;india;2
chineseresearchacademyofenvironmentalsciences;beijing;china;2
universityofwisconsin-madison;wisconsin;unitedstates;2
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;2
uppsalauniversitet;uppsala;sweden;2
centralconnecticutstateuniversity;connecticut;unitedstates;2
universityofsouthernqueensland;queensland;australia;2
velloreinstituteoftechnology,chennai;tamilnadu;india;2
universityofprinceedwardisland;princeedwardisland;canada;2
universityofpretoria;gauteng;southafrica;2
vietnamnationaluniversityhochiminhcity;hochiminhcity;vietnam;2
universityofmaryland,collegepark;maryland;unitedstates;2
vrijeuniversiteitbrussel;brussels-capitalregion;belgium;2
berlin-brandenburgischesinstitutfurbiodiversitatsforschung;berlin;germany;2
universityofinternationalbusinessandeconomics;beijing;china;2
universityofha'il;ha'il;saudiarabia;2
berkeleyschoolofeducation;california;unitedstates;2
graduateschoolofagriculturalandlifesciencestheuniversityoftokyo;tokyo;japan;2
"wageningenuniversity&amp;research";gelderland;netherlands;2
chinashipscientificresearchcenter;jiangsu;china;2
beijinguniversityoftechnology;beijing;china;2
chinauniversityofpetroleum(eastchina);shandong;china;2
washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;missouri;unitedstates;2
cornellanns.bowerscollegeofcomputingandinformationscience;newyork;unitedstates;2
universityofwollongong;newsouthwales;australia;2
cyprusuniversityoftechnology;limassol;cyprus;2
americaninternationaluniversity-bangladesh;dhaka;bangladesh;2
dong-auniversity;busan;southkorea;2
donggukuniversity,seoul;seoul;southkorea;2
eastchinainstituteoftechnology;jiangxi;china;2
eberhardkarlsuniversitattubingen;baden-wurttemberg;germany;2
theuniversityofaizu;fukushima;japan;2
aberystwythuniversity;ceredigion;unitedkingdom;2
yildizteknikuniversitesi;istanbul;turkey;2
uclasamuelischoolofengineering;california;unitedstates;2
yunnannormaluniversity;yunnan;china;2
alibabagroupholdinglimited;zhejiang;china;2
ewhagraduateschoolofbusiness;seoul;southkorea;2
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;2
albertamachineintelligenceinstitute;alberta;canada;2
technion-israelinstituteoftechnology;haifa;israel;2
tagoreinstituteofengineeringandtechnology;tamilnadu;india;2
aecomtechnologycorporation,canada;quebec;canada;2
albertachildren'shospitalresearchinstitute;alberta;canada;2
al-imammuhammadibnsaudislamicuniversity;arriyad;saudiarabia;2
zhejiangnormaluniversity;zhejiang;china;2
dokuzeyluluniversitesi;izmir;turkey;2
yazduniversity;yazd;iran;2
fundacaogetuliovargas;riodejaneiro;brazil;2
southernmarinescienceandengineeringguangdonglaboratory;guangdong;china;2
damghanuniversity;semnan;iran;2
xiangtanuniversity;hunan;china;2
southernillinoisuniversitycarbondale;illinois;unitedstates;2
dalianuniversityofscienceandtechnology;liaoning;china;2
deakinuniversity,schooloflifeandenvironmentalsciences;victoria;australia;2
goizuetabusinessschool;georgia;unitedstates;2
ankarayildirimbeyazituniversity;ankara;turkey;2
amouduniversity;somaliland;somalia;2
tsinghuauniversity;beijing;china;2
departmentofcomputerscience;alabama;unitedstates;2
abdullahguluniversitesi;kayseri;turkiye;2
departmentofenvironmentalhealthandengineering;maryland;unitedstates;2
arizonastateuniversity;arizona;unitedstates;2
zhejiangsci-techuniversity;zhejiang;china;1
vishwakarmauniversity;maharashtra;india;1
mccombsschoolofbusiness;texas;unitedstates;1
vidyasagaruniversity;westbengal;india;1
mcmasteruniversity;ontario;canada;1
universityofzanjan;zanjan;iran;1
"zhejianginstituteofhydraulics&amp;estuary";zhejiang;china;1
vabostonhealthcaresystem;massachusetts;unitedstates;1
ningxiainstituteofscienceandtechnology;ningxia;china;1
nirmauniversity,instituteoftechnology;gujarat;india;1
uwcollegeofengineering;washington;unitedstates;1
yorkuniversity;ontario;canada;1
nihrappliedresearchcollaboration;merseyside;unitedkingdom;1
"william&amp;mary";virginia;unitedstates;1
xi'anresearchinstituteofhightechnology;shaanxi;china;1
munichclusterforsystemsneurology(synergy);bayern;germany;1
northminzuuniversity;ningxia;china;1
xidianuniversity;shaanxi;china;1
xi'anjiaotonguniversity;shaanxi;china;1
narainstituteofscienceandtechnology;nara;japan;1
worldagroforestrycentre;ucayali;peru;1
xuzhouuniversityoftechnology;jiangsu;china;1
newyorkmedicalcollege;newyork;unitedstates;1
nationalinstituteoftechnologypuducherry;puducherry;india;1
monashuniversitymalaysia;selangor;malaysia;1
mllmunchnerleukamielaborgmbh;bayern;germany;1
nationalinstitutesofhealth;selangor;malaysia;1
w.p.careyschoolofbusiness;arizona;unitedstates;1
ministryofagricultureofthepeople'srepublicofchina;beijing;china;1
ncstatecollegeofengineering;northcarolina;unitedstates;1
nanjingnormaluniversity;jiangsu;china;1
universityofconnecticut;connecticut;unitedstates;1
universityofvirginia;virginia;unitedstates;1
universidadevilavelha;espiritosanto;brazil;1
universidadcamilojosecela;madrid;spain;1
unitednetworkfororgansharing;virginia;unitedstates;1
torrensuniversity;newsouthwales;australia;1
schoolofengineeringandappliedscience;pennsylvania;unitedstates;1
schoolofengineeringandappliedsciences;newyork;unitedstates;1
torontometropolitanuniversity;ontario;canada;1
ticklecollegeofengineering;tennessee;unitedstates;1
thiagarajarcollegeofengineering;tamilnadu;india;1
schoolofpublichealth(iums);tehran;iran;1
theuniversityofsydneybusinessschool;newsouthwales;australia;1
theuniversityofnorthcarolinaatcharlotte;northcarolina;unitedstates;1
theuniversityofchicago;illinois;unitedstates;1
theuniversityofbritishcolumbia;britishcolumbia;canada;1
thehongkonguniversityofscienceandtechnology(guangzhou);guangdong;china;1
"thefennerschoolofenvironment&amp;society";australiancapitalterritory;australia;1
theaustraliannationaluniversity;australiancapitalterritory;australia;1
theagakhanuniversitykenya;nairobi;kenya;1
shanghaitechuniversity;shanghai;china;1
szkolaglownagospodarstwawiejskiegowwarszawie;lesserpolandvoivodeship;poland;1
sunygeneseo;newyork;unitedstates;1
sunyat-senbusinessschool;guangdong;china;1
sulelamidouniversity;jigawa;nigeria;1
statekeyjointlaboratoryofenvironmentalsimulationandpollutioncontrol;beijing;china;1
stanforduniversityschoolofmedicine;california;unitedstates;1
shenzhenuniversityofadvancedtechnology;guangdong;china;1
shirazuniversity;fars;iran;1
southwestforestryuniversity;yunnan;china;1
soochowuniversity;jiangsu;china;1
south-centralminzuuniversity;hubei;china;1
schoolofcomputerscience;newsouthwales;australia;1
saveethacollegeofliberalartsandsciences;karnataka;india;1
novainformationmanagementschool,universidadenovadelisboa;lisboa;portugal;1
universidadtecnicafedericosantamaria;valparaiso;chile;1
nyuabudhabi;abudhabi;unitedarabemirates;1
oxfordsocialsciencesdivision;oxfordshire;unitedkingdom;1
universityofsoutherncalifornia;california;unitedstates;1
panditdeendayalenergyuniversity;gujarat;india;1
universityofscienceandtechnologyofchina;anhui;china;1
universityofrochester;newyork;unitedstates;1
universityofmunster;nordrhein-westfalen;germany;1
universityofmichiganschoolofpublichealth;michigan;unitedstates;1
pekinguniversitypeople'shospital;beijing;china;1
pengchenglaboratory;guangdong;china;1
universityofliverpool;merseyside;unitedkingdom;1
universityofiowa;iowa;unitedstates;1
pennsylvaniastateuniversity;pennsylvania;unitedstates;1
universityofgondar;amhara;ethiopia;1
pontificiauniversidadcatolicadevalparaiso;valparaiso;chile;1
powerchinahuadongengineeringcorporationlimited;zhejiang;china;1
universityofcoimbra,centreforinformaticsandsystem;coimbra;portugal;1
universityofcalifornia,sandiego;california;unitedstates;1
universityofbath,departmentofpsychology;somerset;unitedkingdom;1
qufunormaluniversity;shandong;china;1
receptayyiperdoganuniversity;rize;turkey;1
universitatpolitecnicadevalencia;valencia;spain;1
renminuniversityofchina;beijing;china;1
universitatobertadecatalunya;barcelona;spain;1
universitatkoblenz;rheinland-pfalz;germany;1
samsungresearchamerica;california;unitedstates;1
universitatbonn;nordrhein-westfalen;germany;1
universitatautonomadebarcelona;barcelona;spain;1
universitasgadjahmada;yogyakarta;indonesia;1
mazandaranuniversityofscienceandtechnology;mazandaran;iran;1
aalborguniversity;nordjylland;denmark;1
nanjinguniversityofscienceandtechnology;jiangsu;china;1
blekingetekniskahogskola;blekinge;sweden;1
collegeofengineeringandmathematicalsciences;vermont;unitedstates;1
institutosistemascomplejosdeingenieria;regionmetropolitanadesantiago;chile;1
guangdonguniversityoftechnology;guangdong;china;1
collegeofhumanities;seoul;southkorea;1
collegeofnanotechnology,science,andengineering;newyork;unitedstates;1
jadavpuruniversity;westbengal;india;1
collegeofsciences,northeasternuniversity;liaoning;china;1
californiastateuniversity,dominguezhills;california;unitedstates;1
globalresearchinstituteoftechnologyandengineering;northcarolina;unitedstates;1
budapestuniversityoftechnologyandeconomics;budapest;hungary;1
coloradoschoolofpublichealth;colorado;unitedstates;1
bjerknescentreforclimateresearch;hordaland;norway;1
khourycollegeofcomputersciences;massachusetts;unitedstates;1
jinanuniversity;guangdong;china;1
jyobanhospitaloftokiwafoundation;fukushima;japan;1
k.n.toosiuniversityoftechnology;tehran;iran;1
kaiserpermanentebernardj.tysonschoolofmedicine;california;unitedstates;1
beijingwuziuniversity;beijing;china;1
conservationandresearchcenter(nationalzoo);virginia;unitedstates;1
kastamonuuniversity;kastamonu;turkey;1
kcgcollegeoftechnology;tamilnadu;india;1
cornelluniversity;newyork;unitedstates;1
kentstateuniversity;ohio;unitedstates;1
keylaboratoryofgeographicinformationscience,ministryofeducation;shanghai;china;1
guilinuniversityofelectronictechnology;guangxi;china;1
collegeofengineeringandcomputing;virginia;unitedstates;1
centreforsocialsciences;budapest;hungary;1
centrodeinvestigacaodidaticaetecnologianaformacaodeformadores(cidtff);aveiro;portugal;1
hunanuniversityoftechnologyandbusiness;hunan;china;1
icar-nationalinstituteofabioticstressmanagement,baramati;maharashtra;india;1
chineseacademyofagriculturalsciences;beijing;china;1
huangshanuniversity;anhui;china;1
indiameteorologicaldepartment,pune;maharashtra;india;1
indianinstituteofmanagementsambalpur;odisha;india;1
chinaelectronictechnologygroupcorporation;shanghai;china;1
christuniversity;karnataka;india;1
chinaairbornemissileacademy;henan;china;1
hochschulefurtwangen;baden-wurttemberg;germany;1
indianinstituteoftechnologyindore;madhyapradesh;india;1
chiangmaiuniversity;chiangmai;thailand;1
henanuniversityoftechnology;henan;china;1
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;1
"institut""jozefstefan""";ljubljana;slovenia;1
collaborativeinnovationcenterofgeospatialtechnology;hubei;china;1
"collegeofarts&amp;sciences";massachusetts;unitedstates;1
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;1
instituteofgeophysicalandgeochemicalexplorationlangfang;hebei;china;1
collegeofengineering;massachusetts;unitedstates;1
instituteofmicroelectronicschineseacademyofsciences;beijing;china;1
haramayauniversity;diredawa;ethiopia;1
institutodesaludglobaldebarcelona;barcelona;spain;1
daffodilinternationaluniversity;dhaka;bangladesh;1
columbiabusinessschool;newyork;unitedstates;1
arkansasstateuniversity;arkansas;unitedstates;1
beatrixkinderziekenhuis;groningen;netherlands;1
