affiliation_name;state_name;affiliation_country;citied_by
srivenkateswaracollegeofengineering,sriperumbudur;tamilnadu;india;218
carnegiemellonuniversity;pennsylvania;unitedstates;213
duytanuniversity;danang;vietnam;210
universidadetecnologicafederaldoparana;parana;brazil;204
universityofflorida;florida;unitedstates;200
southwestpetroleumuniversitychina;sichuan;china;194
xidianuniversity;shaanxi;china;193
leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;brandenburg;germany;193
universityofmelbourne;victoria;australia;186
volvogroup;vastragotaland;sweden;185
daihoccongnghegiaothongvantai;hanoi;vietnam;179
universityofsoutherncalifornia;california;unitedstates;179
academyofscientificandinnovativeresearch(acsir);uttarpradesh;india;177
dalianmaritimeuniversity;liaoning;china;176
theuniversityofaizu;fukushima;japan;174
californiastateuniversitysanmarcos;california;unitedstates;169
bucharestuniversityofeconomicstudies;bucharest;romania;168
collegeofengineeringandappliedsciences;newyork;unitedstates;167
"nanjinguniversityofinformationscience&amp;technology";jiangsu;china;163
southchinauniversityoftechnology;guangdong;china;160
collegeofengineering;missouri;unitedstates;160
universityofvirginiaschoolofengineeringandappliedscience;virginia;unitedstates;159
schoolofcomputingandinformationsystems;victoria;australia;156
collegeofengineeringandcomputerscience;newyork;unitedstates;156
centerforspatialdatascience;illinois;unitedstates;147
collegeofengineering;texas;unitedstates;147
manipaluniversityjaipur;rajasthan;india;140
businessschoolofsichuanuniversity;sichuan;china;139
collegeofengineeringandappliedscience;colorado;unitedstates;137
guangdonguniversityoftechnology;guangdong;china;134
govindballabhpantengineeringcollege;delhi;india;133
mitschoolofengineering;massachusetts;unitedstates;133
collegeofcomputing;georgia;unitedstates;132
nanjinguniversity;jiangsu;china;130
spearsschoolofbusinessatoklahomastateuniversity;oklahoma;unitedstates;128
aaltouniversity;uusimaa;finland;128
thechineseuniversityofhongkong,shenzhen;guangdong;china;126
unswsydney;newsouthwales;australia;126
universitatbonn;nordrhein-westfalen;germany;125
nanjinghydraulicresearchinstitute;jiangsu;china;123
beihanguniversity;beijing;china;123
shanxiinstituteofenergy;shanxi;china;122
collegeofelectricalengineering,zhejianguniversity;zhejiang;china;122
schoolofcommunicationsandinformationengineering;jiangsu;china;122
"thaparinstituteofengineering&amp;technology";punjab;india;122
collegeofengineering,architectureandtechnology;oklahoma;unitedstates;121
tongjiuniversity;shanghai;china;119
norduniversitet;nordland;norway;118
duzceuniversitesi;duzce;turkey;117
universityofsaskatchewan;saskatchewan;canada;115
nationalagricultureandfoodresearchorganization,naro;ibaraki;japan;115
chung-anguniversity;seoul;southkorea;113
ontariotechuniversity;ontario;canada;113
technischeuniversitatmunchen;bayern;germany;112
sustainableenergyauthorityofireland;kerry;ireland;112
harbininstituteoftechnology;heilongjiang;china;110
chengduuniversity;sichuan;china;109
universityofoxford;oxfordshire;unitedkingdom;109
cornelluniversity;newyork;unitedstates;108
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;108
universityofillinoisurbana-champaign;illinois;unitedstates;107
schoolofearthsciences,zhejianguniversity;zhejiang;china;107
universityofcambridge;cambridgeshire;unitedkingdom;106
donagheycollegeofscience,technology,engineering,andmathematics;arkansas;unitedstates;105
instituteofpsychologychineseacademyofsciences;beijing;china;105
hochiminhcityuniversityoftechnology-hutech;hochiminhcity;vietnam;104
bytedanceltd.;beijing;china;103
xinjianguniversity;xinjiang;china;101
cambridgejudgebusinessschool;cambridgeshire;unitedkingdom;100
collegeofengineeringandcomputerscience;florida;unitedstates;100
chongqinguniversity;chongqing;china;99
themaharajasayajiraouniversityofbaroda;gujarat;india;98
stanforduniversityschoolofmedicine;california;unitedstates;97
universityofmichiganmedicalschool;michigan;unitedstates;97
collegeofengineeringandcomputing;missouri;unitedstates;97
collegeofengineering;pennsylvania;unitedstates;96
shanghaitechuniversity;shanghai;china;92
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;92
facultyofhealth,medicineandlifesciences;limburg;netherlands;92
theuniversityoftexasataustin;texas;unitedstates;90
babolnoshirvaniuniversityoftechnology;mazandaran;iran;90
rijksuniversiteitgroningen;groningen;netherlands;89
thegraingercollegeofengineering;illinois;unitedstates;88
imdeanetworksinstitute;madrid;spain;88
ethzurich;zurich;switzerland;87
jahangirnagaruniversity;dhaka;bangladesh;87
georgiainstituteoftechnology;georgia;unitedstates;86
whitingschoolofengineering;maryland;unitedstates;86
pengchenglaboratory;guangdong;china;86
uscviterbischoolofengineering;california;unitedstates;84
alibabagroupholdinglimited;zhejiang;china;83
fundacioncentrodelosbosquesnativosforecos;losrios;chile;82
universitatbasel;basel-stadt;switzerland;81
hunanuniversity;hunan;china;80
"texasa&amp;muniversity";texas;unitedstates;80
"p.c.rossincollegeofengineering&amp;appliedscience";pennsylvania;unitedstates;78
kingfahduniversityofpetroleumandminerals;ashsharqiyah;saudiarabia;78
"wageningenuniversity&amp;research";gelderland;netherlands;78
vcucollegeofengineering;virginia;unitedstates;78
harvardbusinessschool;massachusetts;unitedstates;78
xi'anjiaotonguniversity;shaanxi;china;77
ucsfschoolofmedicine;california;unitedstates;77
argonnenationallaboratory;illinois;unitedstates;76
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;75
vuno,inc.;seoul;southkorea;75
indianinstituteoftechnologykharagpur;westbengal;india;74
universidadedoporto;porto;portugal;73
theroboticsinstitute;pennsylvania;unitedstates;73
torontometropolitanuniversity;ontario;canada;73
u.s.armyresearchlaboratory;maryland;unitedstates;72
kyungpooknationaluniversity(knu);daegu;southkorea;72
newyorkuniversity;newyork;unitedstates;72
pingdingshanuniversity;henan;china;71
bostonconsultinggroupinc.;massachusetts;unitedstates;70
maxplanckinstituteforintelligentsystems;baden-wurttemberg;germany;70
universityofscienceandtechnology(ust);daejeon;southkorea;68
monashuniversity;victoria;australia;68
thesecondhospitalofjilinuniversity;jilin;china;67
tianjinuniversity;tianjin;china;67
eastdeltauniversity;chittagong;bangladesh;67
departmentofenergy,environmentandclimateaction;victoria;australia;66
nationalchinanuniversity;nantou;taiwan;66
wallaceh.coulterdepartmentofbiomedicalengineering;georgia;unitedstates;66
kentbusinessschool;kent;unitedkingdom;66
dana-farbercancerinstitute;massachusetts;unitedstates;66
justus-liebig-universitatgiessen;hessen;germany;64
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;64
technischeuniversiteiteindhoven;noord-brabant;netherlands;63
collegeofengineeringandarchitecture;districtofcolumbia;unitedstates;63
bostonuniversity;massachusetts;unitedstates;62
collegeofengineering;california;unitedstates;62
villanovauniversitycollegeofengineering;pennsylvania;unitedstates;62
"chinauniversityofmining&amp;technology,beijing";beijing;china;62
shardauniversity;uttarpradesh;india;61
budapestuniversityoftechnologyandeconomics;budapest;hungary;61
mitsloanschoolofmanagement;massachusetts;unitedstates;61
universityofmaryland,collegepark;maryland;unitedstates;60
xi'anjiaotong-liverpooluniversity;jiangsu;china;60
universityofelectronicscienceandtechnologyofchina;sichuan;china;60
wuchanguniversityoftechnology;hubei;china;60
universityofmichigan,annarbor;michigan;unitedstates;59
shandonguniversity;shandong;china;59
ibmresearch-austin;texas;unitedstates;59
universityofpennsylvania;pennsylvania;unitedstates;59
aerospaceinformationresearchinstitute;beijing;china;59
theuniversityofthewestindies;kingston;jamaica;58
departmentofcomputerscience;texas;unitedstates;58
departmentofcomputerscience;newjersey;unitedstates;57
collegeofengineering;oregon;unitedstates;56
europeancommissionjointresearchcentre;brussels;belgium;56
massachusettsinstituteoftechnology;massachusetts;unitedstates;56
rmituniversity;victoria;australia;56
grammarly;;;56
scrippsinstitutionofoceanography;california;unitedstates;56
novonordiskfoundationcenterforproteinresearch;hovedstaden;denmark;55
schoolofcomputingandcommunications,lancasteruniversity;lancashire;unitedkingdom;54
mckelveyschoolofengineering;missouri;unitedstates;54
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;54
rutgersuniversity-newbrunswick;newjersey;unitedstates;54
departmentofcomputerscience;tennessee;unitedstates;53
collegeofengineeringandappliedscience;ohio;unitedstates;53
jrnrajasthanvidyapeeth;rajasthan;india;53
"samsungr&amp;dinstituteuk";surrey;unitedkingdom;52
columbiauniversity;newyork;unitedstates;52
uw-madisoncollegeofengineering;wisconsin;unitedstates;52
wuhanuniversityoftechnology;hubei;china;51
paceuniversity;newyork;unitedstates;51
collegeofengineering;indiana;unitedstates;50
nationalinstitutesofbiomedicalinnovation,healthandnutrition;osaka;japan;49
nationalcouncilforscientificresearch,beirut;beirut;lebanon;49
colegiouniversitariodeestudiosfinancieros;madrid;spain;49
eastchinanormaluniversity;shanghai;china;49
cockrellschoolofengineering;texas;unitedstates;49
shenyanginstituteofautomationchineseacademyofsciences;liaoning;china;49
bristolbusinessschool;bristol;unitedkingdom;48
"khwajafareeduniversityofengineering&amp;informationtechnology";punjab;pakistan;48
edithcowanuniversity;westernaustralia;australia;48
lipscombuniversity;tennessee;unitedstates;48
islamicazaduniversity;tehran;iran;47
robertr.mccormickschoolofengineeringandappliedscience;illinois;unitedstates;47
amityuniversityrajasthan;rajasthan;india;47
silesianuniversityoftechnology;silesian;poland;47
universityofnewenglandaustralia;newsouthwales;australia;47
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;46
ducksunlimitedcanada;manitoba;canada;45
hajimschoolofengineeringandappliedsciences;newyork;unitedstates;45
hankukuniversityofforeignstudies;seoul;southkorea;45
universityofseoul;seoul;southkorea;45
theuniversityofsydney;newsouthwales;australia;45
abbvie;illinois;unitedstates;45
westernsydneyuniversity;newsouthwales;australia;45
st.francisxavieruniversity;novascotia;canada;44
universityofjyvaskyla;centralfinland;finland;44
fraunhofer-institutfurwindenergiesystemeiwes;bremen;germany;44
universityofsanfrancisco;california;unitedstates;44
saudielectronicuniversity;arriyad;saudiarabia;43
schoolofcomputerscience;pennsylvania;unitedstates;43
nehruinstituteofengineeringandtechnology;tamilnadu;india;43
germancentreforintegrativebiodiversityresearch(idiv)halle-jena-leipzig;sachsen;germany;43
ludwig-maximilians-universitatmunchen;bayern;germany;42
lincolnlaboratory;massachusetts;unitedstates;42
tedrogersschoolofmanagement;ontario;canada;42
universitatfreiburg;baden-wurttemberg;germany;41
koreauniversity;seoul;southkorea;41
bostonchildren'shospital;massachusetts;unitedstates;40
horizonrobotics;beijing;china;40
centronacionaldesupercomputacion;barcelona;spain;39
thebusinessschool;massachusetts;unitedstates;39
auburnuniversity;alabama;unitedstates;39
collegeofengineering;utah;unitedstates;39
koreauniversitygurohospital;seoul;southkorea;39
belarusianstateuniversity;minsk;belarus;38
vectorinstitute;ontario;canada;38
universidadnacionalautonomademexico;mexico;mexico;38
beijinguniversityoftechnology;beijing;china;38
universityofmiamileonardm.millerschoolofmedicine;florida;unitedstates;38
cispa-helmholtzcenterforinformationsecurity;saarland;germany;38
nagoyauniversitygraduateschoolofmedicine;aichi;japan;38
southwestuniversity;chongqing;china;37
departmentofanesthesiology;california;unitedstates;37
purduepolytechnicinstitute;indiana;unitedstates;37
montrealinstituteforlearningalgorithms;quebec;canada;37
indianinstituteoftechnologydelhi;delhi;india;37
"erasmusschoolofhealthpolicy&amp;management";zuid-holland;netherlands;36
albertahealthservices;alberta;canada;36
centerforcyber-physicalsystems;georgia;unitedstates;36
universityoflahore;punjab;pakistan;36
thealleninstituteforartificialintelligence;washington;unitedstates;36
grouponearthobservations;geneva;switzerland;36
collegeofenvironmentalandresourcesciences;zhejiang;china;36
nationalinstituteoftechnologytiruchirappalli;tamilnadu;india;36
lancasterenvironmentcentre;lancashire;unitedkingdom;36
theuniversityoftexasatsanantonio;texas;unitedstates;35
teerthankermahaveeruniversity,moradabad;uttarpradesh;india;35
l-universitata'malta;msida;malta;35
pacificnorthwestnationallaboratory;washington;unitedstates;35
germanjordanianuniversity;amman;jordan;35
universityoftechnologysydney;newsouthwales;australia;35
uconncollegeofengineering;connecticut;unitedstates;35
nyucsdepartment;newyork;unitedstates;35
concordiauniversity;quebec;canada;34
nationalcenterforemergingandzoonoticinfectiousdiseases;georgia;unitedstates;34
memorialuniversityofnewfoundland;newfoundlandandlabrador;canada;34
californiainstituteoftechnology;california;unitedstates;34
universityofnicosia;nicosia;cyprus;33
universidadefederaldelavras;minasgerais;brazil;33
bangladeshuniversityofbusinessandtechnology;dhaka;bangladesh;33
copenhagenbusinessschool;hovedstaden;denmark;33
theuniversityoftennessee,knoxville;tennessee;unitedstates;33
sejonguniversity;seoul;southkorea;33
regenstriefcenterforhealthcareengineering;indiana;unitedstates;33
icahnschoolofmedicineatmountsinai;newyork;unitedstates;33
riseresearchinstitutesofswedenab;vastragotaland;sweden;33
southamptonbusinessschool;hampshire;unitedkingdom;33
princetonuniversity;newjersey;unitedstates;32
nanjinguniversityofpostandtelecommunications;jiangsu;china;32
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;32
universityofengineeringandtechnology,lahore;punjab;pakistan;32
ibmwatsonhealth;maryland;unitedstates;32
universitatpompeufabrabarcelona;barcelona;spain;32
universidadefederaldeminasgerais;minasgerais;brazil;32
universityofwashington;washington;unitedstates;32
theuniversityoftokyo;tokyo;japan;31
shahidbeheshtiuniversity;tehran;iran;31
seattlechildren'shospital;washington;unitedstates;31
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;31
aalborguniversity;nordjylland;denmark;31
americanuniversityofthemiddleeast;alahmadi;kuwait;31
collegeofengineeringandcomputing;virginia;unitedstates;31
collegeofcivilengineeringandarchitecturezhejianguniversity;zhejiang;china;31
curtinuniversity;westernaustralia;australia;31
szegeditudomanyegyetem(szte);szeged;hungary;30
caribbeanmaritimeuniversity;kingston;jamaica;30
jilinuniversity;jilin;china;30
technischeuniversitatberlin;berlin;germany;30
sokoineuniversityofagriculture;morogoro;tanzania;30
nankaiuniversity;tianjin;china;30
heilongjianguniversity;heilongjiang;china;30
dukeuniversity;northcarolina;unitedstates;30
facebook,inc.;california;unitedstates;30
euncetbusinessschool;barcelona;spain;29
zhejianglab;zhejiang;china;29
iumshealthmanagementandeconomicsresearchcenter;tehran;iran;29
universityoftsukuba;ibaraki;japan;28
"centerfordemocracy&amp;technology";washington;unitedstates;28
kldeemedtobeuniversity;andhrapradesh;india;28
northeastelectricpoweruniversity;jilin;china;28
henanuniversityofscienceandtechnology;henan;china;28
universityofnorthtexas;texas;unitedstates;28
istanbulsehiruniversitesi;istanbul;turkey;28
nanjingforestryuniversity;jiangsu;china;28
pekinguniversity;beijing;china;28
leuphanauniversitatluneburg;niedersachsen;germany;28
"mitcomputerscience&amp;artificialintelligencelaboratory";massachusetts;unitedstates;28
universityofcalifornia,losangeles;california;unitedstates;27
kingabdullahuniversityofscienceandtechnology;makkah;saudiarabia;27
reichmanuniversity;telaviv;israel;27
centreforaccidentresearchandroadsafety-queensland;queensland;australia;26
kocuniversitesi;istanbul;turkiye;26
"northwesta&amp;funiversity";shaanxi;china;26
uwamedicalschool;westernaustralia;australia;26
indianinstituteoftechnologybombay;maharashtra;india;26
theaustraliannationaluniversity;australiancapitalterritory;australia;26
fraunhoferinstituteforintelligentanalysisandinformationsystemsiais;nordrhein-westfalen;germany;26
samsununiversity;samsun;turkey;26
collegeofengineering,computing,technology,andmathematics;illinois;unitedstates;25
maximintegratedproductsinc.;california;unitedstates;25
universidadpolitecnicadecartagena;murcia;spain;25
degrooteschoolofbusiness;ontario;canada;25
bulacanstateuniversity;bulacan;philippines;25
netflix,inc.;california;unitedstates;25
aarhusuniversitet;midtjylland;denmark;25
mahidoluniversity;nakhonpathom;thailand;25
instituteofhealthpolicy,managementandevaluation;ontario;canada;25
departmentofcivilandenvironmentalengineering;california;unitedstates;25
northchinauniversityofscienceandtechnology;hebei;china;25
"collegeoffamily&amp;consumersciences";georgia;unitedstates;25
ciscosystems;california;unitedstates;25
amazon.com,inc.;washington;unitedstates;25
westchinaschoolofmedicine/westchinahospitalofsichuanuniversity;sichuan;china;25
instituteforsystemsandcomputerengineering,technologyandscience;porto;portugal;24
pepperdineuniversity;california;unitedstates;24
theuniversityofauckland;aucklandregion;newzealand;24
hewlettpackardlaboratories;california;unitedstates;24
firstinstituteofoceanography,ministryofnaturalresources;shandong;china;23
universityofcalifornia,sandiego;california;unitedstates;23
p.s.r.engineeringcollege;tamilnadu;india;23
mcmasteruniversity;ontario;canada;23
northsouthuniversity;dhaka;bangladesh;23
instituteofadvancedmachinesanddesign;seoul;southkorea;23
facultyofenergyengineering;aswan;egypt;23
indianinstituteofscience;karnataka;india;23
universidadeestadualdecampinas;saopaulo;brazil;23
universityofpennsylvaniaperelmanschoolofmedicine;pennsylvania;unitedstates;22
ecoledemedecinedunorddel'ontario;ontario;canada;22
shahidbahonaruniversityofkerman;kerman;iran;22
radbouduniversiteit;gelderland;netherlands;22
universityofexeter;devon;unitedkingdom;22
shandongjianzhuuniversity;shandong;china;22
julius-maximilians-universitatwurzburg;bayern;germany;22
universiteitvanamsterdam;noord-holland;netherlands;22
shanghaijiaotonguniversity;shanghai;china;22
kansasstateuniversity;kansas;unitedstates;22
universidadeestadualdooestedoparana;parana;brazil;22
centrodedesarrollourbanosustentable;regionmetropolitanadesantiago;chile;21
metrohealthmedicalcentercleveland;ohio;unitedstates;21
universitatdevalencia;valencia;spain;21
chinanationalcenterforfoodsafetyriskassessment;beijing;china;21
centraluniversityofrajasthan;rajasthan;india;21
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;21
informationresourcesmanagementassociation;;unitedstates;21
birlainstituteoftechnologyandscience,pilani;rajasthan;india;21
southernmethodistuniversity;texas;unitedstates;21
nanjinguniversityofscienceandtechnology;jiangsu;china;21
centrointerdisciplinariodeinvestigacionesenpsicologiamatematicayexperimental;buenosaires;argentina;21
universityofscienceandtechnologybeijing;beijing;china;21
universityoftehran;tehran;iran;20
gauhatiuniversity;assam;india;20
clevelandcliniclernercollegeofmedicineofcasewesternreserveuniversity;ohio;unitedstates;20
ecolenationaled'ingenieursdesfax;sfax;tunisia;20
bangladeshuniversityofhealthsciences;dhaka;bangladesh;20
theuniversityofnottinghammalaysiacampus;selangor;malaysia;20
siebelschoolofcomputinganddatascience;illinois;unitedstates;20
universidadefederaldesantacatarina;santacatarina;brazil;20
universidadefederaldoriodejaneiro;riodejaneiro;brazil;20
feuinstituteoftechnology;manila;philippines;20
ulsannationalinstituteofscienceandtechnology;ulsan;southkorea;20
universitateademedicinasifarmacievictorbabesdintimisoara;timis;romania;20
middleeasttechnicaluniversity(metu);ankara;turkey;20
universitelaval;quebec;canada;19
narseemonjeeinstituteofmanagementstudies,mumbai;maharashtra;india;19
"samsungr&amp;dinstituteindia-bangalore";karnataka;india;19
fordhamuniversity;newyork;unitedstates;19
maxplanckuclcentreforcomputationalpsychiatryandageingresearch;berlin;germany;19
edwardj.blousteinschoolofplanningandpublicpolicy;newjersey;unitedstates;19
shanghaiuniversity;shanghai;china;19
universityofmassachusettsamherst;massachusetts;unitedstates;19
stanforduniversity;california;unitedstates;18
globalaicorporation;newyork;unitedstates;18
electricalandcomputerengineeringdepartment;california;unitedstates;18
islamicazaduniversity,hashtgerdbranch;alborz;iran;18
virginiapolytechnicinstituteandstateuniversity;virginia;unitedstates;18
inceptioninstituteofartificialintelligence;abudhabi;unitedarabemirates;18
changzhouuniversity;jiangsu;china;18
templeuniversity;pennsylvania;unitedstates;18
universityofdelaware;delaware;unitedstates;18
madanmohanmalaviyauniversityoftechnology;uttarpradesh;india;18
harrisburguniversityofscienceandtechnology;pennsylvania;unitedstates;18
universityofgeorgiaschoolofcomputing;georgia;unitedstates;18
universityofmichigan-flint;michigan;unitedstates;18
southernuniversityofscienceandtechnology;guangdong;china;17
facultyofrobotscienceandengineering,northeasternuniversity;liaoning;china;17
politechnikawroclawska;lowersilesian;poland;17
centretecnologicdetelecomunicacionsdecatalunya;barcelona;spain;17
universityofcanterbury;canterburyregion;newzealand;17
theuniversityofarizona;arizona;unitedstates;17
universityofcalifornia,santabarbara;california;unitedstates;17
maulanaazadnationalinstituteoftechnology;madhyapradesh;india;17
universidaddechile;regionmetropolitanadesantiago;chile;17
universityofhouston;texas;unitedstates;17
srminstituteofscienceandtechnology;tamilnadu;india;16
soochowuniversity;jiangsu;china;16
swinburneuniversityoftechnology;victoria;australia;16
pusannationaluniversity;busan;southkorea;16
technion-israelinstituteoftechnology;haifa;israel;16
moodycollegeofcommunication;texas;unitedstates;16
baskinschoolofengineering;california;unitedstates;16
universidadepaulista;saopaulo;brazil;16
unitednationsuniversity-maastrichteconomicandsocialresearchinstituteoninnovationandtechnology;limburg;netherlands;16
"universityofillinoishospital&amp;healthsciencessystem";illinois;unitedstates;16
helmholtzzentrumfurumweltforschung;sachsen;germany;16
indianauniversitybloomington;indiana;unitedstates;16
universityofvirginia;virginia;unitedstates;16
kingsaudbinabdulazizuniversityforhealthsciences;arriyad;saudiarabia;16
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;15
magnadonnelly;michigan;unitedstates;15
uclafieldingschoolofpublichealth;california;unitedstates;15
peoplesliberationarmyengineeringuniversity;jiangsu;china;15
gebzeteknikuniversitesi;kocaeli;turkey;15
qingdaouniversity;shandong;china;15
tecnologicodemonterrey;nuevoleon;mexico;15
mcgillcentreforbioinformatics;quebec;canada;15
cyprusuniversityoftechnology;limassol;cyprus;15
openuniversityofcyprus;nicosia;cyprus;15
harbinengineeringuniversity;heilongjiang;china;15
theuniversityofqueensland;queensland;australia;15
chinaacademyofspacetechnology;beijing;china;15
universidadedesaopaulo;saopaulo;brazil;15
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;15
purdueuniversitynorthwest;indiana;unitedstates;14
bannariammaninstituteoftechnology;tamilnadu;india;14
maharshidayananduniversity;haryana;india;14
nyulaw;newyork;unitedstates;14
ibmresearch;newyork;unitedstates;14
shaqrauniversity;arriyad;saudiarabia;14
amritatbi;kerala;india;14
universityoflincoln;lincolnshire;unitedkingdom;14
clemsonuniversity;southcarolina;unitedstates;14
mois;;;14
kelloggschoolofmanagementnorthwesternuniversity;illinois;unitedstates;14
universityofwisconsin-milwaukee;wisconsin;unitedstates;14
minnanuniversityofscienceandtechnology;fujian;china;14
dwarkadasjivanlalsanghvicollegeofengineering;maharashtra;india;13
lakeheaduniversity;ontario;canada;13
departmentofmechanicalandaerospaceengineering;newjersey;unitedstates;13
iebusinessschool;madrid;spain;13
carletonuniversity;ontario;canada;13
dr.ambedkarinstituteoftechnology;karnataka;india;13
xiamenuniversity;fujian;china;13
henannormaluniversity;henan;china;13
greatlakesinstituteofmanagement,chennai;tamilnadu;india;13
technischeuniversitatdresden;sachsen;germany;13
zhawzurichuniversityofappliedsciences;zurich;switzerland;13
multimedia,informationsystemsandadvancedcomputinglaboratory;sfax;tunisia;13
centrumpucpescueladenegocios;lima;peru;13
universityofcalifornia,davis;california;unitedstates;13
collegeofforestresources;mississippi;unitedstates;13
michiganstateuniversity;michigan;unitedstates;13
universititunkuabdulrahman;selangor;malaysia;13
intelligentfusiontechnology,inc.;maryland;unitedstates;12
universitimalaysiapahangal-sultanabdullah;pahang;malaysia;12
charlesv.schaefer,jr.schoolofengineeringandscience;newjersey;unitedstates;12
siemensag;bayern;germany;12
schoolofaeronauticsandastronautics,zhejianguniversity;zhejiang;china;12
universityoforegon;oregon;unitedstates;12
winthropuniversity;southcarolina;unitedstates;12
huaweitechnologiesco.,ltd.;guangdong;china;12
universityofbern,facultyofmedicine;bern;switzerland;12
utsouthwesternmedicalcenter;texas;unitedstates;12
johnandmarciapricecollegeofengineering;utah;unitedstates;12
gabrielemonasteriofoundation;pisa;italy;12
schoolofcomputingandaugmentedintelligence;arizona;unitedstates;12
centerforinternationalforestryresearch;lima;peru;12
technicaluniversityofvarna;varna;bulgaria;12
instituteforemploymentresearch,nuremberg;bayern;germany;11
schoolofengineering;california;unitedstates;11
zhongyuanuniversityoftechnology;henan;china;11
u.s.navalresearchlaboratory;districtofcolumbia;unitedstates;11
ncstatecollegeofengineering;northcarolina;unitedstates;11
universityofcoloradodenver;colorado;unitedstates;11
universitemcgill;quebec;canada;11
pontificiauniversidadecatolicadoparana;parana;brazil;11
collegeofinformationscienceandengineering,northeasternuniversity;liaoning;china;11
federaluniversityofagriculture,abeokuta;ogun;nigeria;11
bharathidasanuniversity;tamilnadu;india;11
universityofnewmexicoschoolofengineering;newmexico;unitedstates;11
universityofottawa;ontario;canada;11
pennstatecollegeofengineering;pennsylvania;unitedstates;11
softwarecollegeofnortheasternuniversity;liaoning;china;11
politechnikapoznanska;greaterpolandvoivodeship;poland;11
chapmanuniversity;california;unitedstates;11
technicaluniversityofdenmark;hovedstaden;denmark;10
centredescienceshumaines;delhi;india;10
xinjianguniversityoffinanceandeconomics;xinjiang;china;10
dongguanuniversityoftechnology;guangdong;china;10
tatamedicalcenter;westbengal;india;10
swamiramanandteerthmarathwadauniversity;maharashtra;india;10
voilandcollegeofengineeringandarchitecture;washington;unitedstates;10
verizonwireless;newjersey;unitedstates;10
stanfordgraduateschoolofbusiness;california;unitedstates;10
divisionofchemistryandchemicalengineering;california;unitedstates;10
caragastateuniversity;agusandelnorte;philippines;10
siemensdigitalindustriessoftware;texas;unitedstates;10
nationalinstituteoftechnologycalicut;kerala;india;10
northchinaelectricpoweruniversity;beijing;china;10
governmentcollegeofengineering,amravati;maharashtra;india;9
