affiliation_name;state_name;affiliation_country;citied_by
collegeofengineeringandcomputerscience;newyork;unitedstates;156
guangdonguniversityoftechnology;guangdong;china;152
universitatbonn;nordrhein-westfalen;germany;151
"northwesta&amp;funiversity";shaanxi;china;149
centerforspatialdatascience;illinois;unitedstates;147
helmholtzai;;;147
beihanguniversity;beijing;china;143
theuniversityoftexasataustin;texas;unitedstates;141
manipaluniversityjaipur;rajasthan;india;140
govindballabhpantengineeringcollege;delhi;india;133
collegeofcomputing;georgia;unitedstates;132
nanjinguniversityofaeronauticsandastronautics;jiangsu;china;130
spearsschoolofbusinessatoklahomastateuniversity;oklahoma;unitedstates;128
unswsydney;newsouthwales;australia;126
thechineseuniversityofhongkong,shenzhen;guangdong;china;126
akademiedernaturwissenschaftenschweiz;bern;switzerland;125
nanjinghydraulicresearchinstitute;jiangsu;china;123
"thaparinstituteofengineering&amp;technology";punjab;india;122
schoolofcommunicationsandinformationengineering;jiangsu;china;122
"mitcomputerscience&amp;artificialintelligencelaboratory";massachusetts;unitedstates;122
norduniversitet;nordland;norway;118
duzceuniversitesi;duzce;turkiye;117
nationalagricultureandfoodresearchorganization,naro;ibaraki;japan;115
cornelluniversitydepartmentofinformationscience;newyork;unitedstates;115
ontariotechuniversity;ontario;canada;113
shanghaijiaotonguniversity;shanghai;china;113
humboldt-universitatzuberlin;berlin;germany;112
"nationaldigitalswitchingsystemengineering&amp;technologicalr&amp;dcenter";;;112
harbininstituteoftechnology;heilongjiang;china;112
registerednurses'associationofontario;ontario;canada;110
universidadetecnologicafederaldoparana;parana;brazil;109
universityofoxford;oxfordshire;unitedkingdom;107
pontificiauniversidadecatolicadoparana;parana;brazil;106
uamscollegeofmedicine;arkansas;unitedstates;105
gulinuniversityofaerospacetechnology;;china;105
hochiminhcityuniversityoftechnology-hutech;hochiminhcity;vietnam;104
universityofillinoisurbana-champaign;illinois;unitedstates;104
technischeuniversitatberlin;berlin;germany;104
chineseacademyofsciences;beijing;china;103
"texasa&amp;muniversity";texas;unitedstates;102
collegeofengineeringandcomputerscience;florida;unitedstates;102
pekinguniversity;beijing;china;102
sichuanuniversity;sichuan;china;101
xinjianguniversity;xinjiang;china;101
chineseacademyofmeteorologicalsciences;beijing;china;101
aaltouniversity;uusimaa;finland;100
jilinuniversity;jilin;china;99
chongqinguniversity;chongqing;china;99
themaharajasayajiraouniversityofbaroda;gujarat;india;98
universidaddegranada;granada;spain;98
universityofmichiganmedicalschool;michigan;unitedstates;97
universityofscienceandtechnologybeijing;beijing;china;94
mitsloanschoolofmanagement;massachusetts;unitedstates;93
southeastuniversity;jiangsu;china;93
tianjinuniversity;tianjin;china;90
rijksuniversiteitgroningen;groningen;netherlands;89
imdeanetworksinstitute;madrid;spain;88
thegraingercollegeofengineering;illinois;unitedstates;88
jahangirnagaruniversity;dhaka;bangladesh;87
yunnannormaluniversity;yunnan;china;87
truthinitiative;washington,d.c.;unitedstates;87
indianinstituteoftechnologykharagpur;westbengal;india;84
tarbiatmodaresuniversity;tehran;iran;83
leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;brandenburg;germany;82
universitatbasel;basel-stadt;switzerland;82
southernuniversityofscienceandtechnology;guangdong;china;81
collegeofengineering;texas;unitedstates;81
kazinazruluniversity;westbengal;india;79
collegeofengineering;pennsylvania;unitedstates;79
kldeemedtobeuniversity;andhrapradesh;india;79
"p.c.rossincollegeofengineering&amp;appliedscience";pennsylvania;unitedstates;78
xi'anjiaotonguniversity;shaanxi;china;78
harvardbusinessschool;massachusetts;unitedstates;78
kingfahduniversityofpetroleumandminerals;ashsharqiyah;saudiarabia;78
uncschoolofmedicine;northcarolina;unitedstates;78
criteoailab;;;77
ucsfschoolofmedicine;california;unitedstates;77
illinoisinstituteoftechnology;illinois;unitedstates;76
samsungmedicalcenter,sungkyunkwanuniversity;seoul;southkorea;75
universityofmichiganw.k.kelloggeyecenter;michigan;unitedstates;74
georgiasouthernuniversity;georgia;unitedstates;74
harvardmedicalschool;massachusetts;unitedstates;74
universidadedoporto;porto;portugal;73
theroboticsinstitute;pennsylvania;unitedstates;73
torontometropolitanuniversity;ontario;canada;73
kyungpooknationaluniversity(knu);daegu;southkorea;72
manavrachnauniversity;haryana;india;72
pingdingshanuniversity;henan;china;71
universidaddechile;regionmetropolitanadesantiago;chile;71
theuniversityofbritishcolumbia;britishcolumbia;canada;70
newyorkuniversity;newyork;unitedstates;70
universityofpennsylvania;pennsylvania;unitedstates;68
theuniversityofburdwan;westbengal;india;68
bostonuniversity;massachusetts;unitedstates;67
woodenvironmentandinfrastructuresolutions;ontario;canada;67
wenzhouuniversity;zhejiang;china;67
universityofscienceandtechnologychittagong;chittagong;bangladesh;67
wallaceh.coulterdepartmentofbiomedicalengineering;georgia;unitedstates;66
arthurrylahinstituteforenvironmentalresearch;victoria;australia;66
nationalchinanuniversity;nantou;taiwan;66
harvarduniversity;massachusetts;unitedstates;66
technischeuniversitatmunchen;bayern;germany;65
triangoloassociation;;switzerland;63
commonwealthscientificandindustrialresearchorganisation;australiancapitalterritory;australia;63
shirazuniversity;fars;iran;63
oakridgenationallaboratory;tennessee;unitedstates;62
technischeuniversitatchemnitz;sachsen;germany;62
shardauniversity;uttarpradesh;india;61
universityofnottingham;nottinghamshire;unitedkingdom;61
ibmresearch;newyork;unitedstates;61
budapestuniversityoftechnologyandeconomics;budapest;hungary;61
southchinaagriculturaluniversity;guangdong;china;61
universityofmanitoba;manitoba;canada;61
wuchanguniversityoftechnology;hubei;china;60
shandonguniversity;shandong;china;59
aerospaceinformationresearchinstitute;beijing;china;59
theuniversityofthewestindies;kingston;jamaica;58
wasedauniversity;tokyo;japan;58
intelcorporation;california;unitedstates;58
departmentofcomputerscience;texas;unitedstates;58
queenslanduniversityoftechnology;queensland;australia;57
universityofcalifornia,sandiego;california;unitedstates;57
departmentofcomputerscience;newjersey;unitedstates;57
zhejianguniversity;zhejiang;china;57
nationalcenterforatmosphericresearch;colorado;unitedstates;56
grammarly;;;56
europeancommissionjointresearchcentre;brussels;belgium;56
theuniversityofalabamainhuntsville;alabama;unitedstates;56
ovidtherapeutics;newyork;unitedstates;55
xi'anjiaotong-liverpooluniversity;jiangsu;china;54
johnshopkinsuniversityschoolofmedicine;maryland;unitedstates;54
indianauniversitybloomington;indiana;unitedstates;54
mckelveyschoolofengineering;missouri;unitedstates;54
koreamaritimeandoceanuniversity;busan;southkorea;53
radbouduniversiteit;gelderland;netherlands;53
jrnrajasthanvidyapeeth;rajasthan;india;53
collegeofengineeringandappliedscience;ohio;unitedstates;53
koreaadvancedinstituteofscienceandtechnology;daejeon;southkorea;53
shenzhenuniversity;guangdong;china;53
departmentofcomputerscience;tennessee;unitedstates;53
universityofwashington;washington;unitedstates;52
uw-madisoncollegeofengineering;wisconsin;unitedstates;52
paceuniversity;newyork;unitedstates;51
collegeofengineeringandappliedscience;colorado;unitedstates;51
wuhanuniversityoftechnology;hubei;china;51
xidianuniversity;shaanxi;china;51
universiteitvanamsterdam;noord-holland;netherlands;50
theuniversityofqueensland;queensland;australia;49
shenyanginstituteofautomationchineseacademyofsciences;liaoning;china;49
eastchinanormaluniversity;shanghai;china;49
nationalcouncilforscientificresearch,beirut;beirut;lebanon;49
universityofmaryland,collegepark;maryland;unitedstates;48
mcmasteruniversity;ontario;canada;48
universityofchittagong;chittagong;bangladesh;48
eidgenossischeforschungsanstaltfurwald,schneeundlandschaftwsl;zurich;switzerland;48
universityofmelbourne;victoria;australia;48
bristolbusinessschool;bristol;unitedkingdom;48
silesianuniversityoftechnology;silesian;poland;47
universityofnewenglandaustralia;newsouthwales;australia;47
universityofmichigan,annarbor;michigan;unitedstates;46
princetonuniversity;newjersey;unitedstates;46
thestatekeylaboratoryofsyntheticalautomationforprocessindustries;liaoning;china;46
europeanallianceforpersonalisedmedicine;brussels;belgium;46
beijingnationalresearchcenterforinformationscienceandtechnology;beijing;china;46
hankukuniversityofforeignstudies;seoul;southkorea;45
theuniversityofsydney;newsouthwales;australia;45
novartisinstitutesforbiomedicalresearch,inc.;massachusetts;unitedstates;45
westernsydneyuniversity;newsouthwales;australia;45
universityofvirginia;virginia;unitedstates;45
universityoflethbridge;alberta;canada;45
lakeheaduniversity;ontario;canada;44
universityofsanfrancisco;california;unitedstates;44
universityofjyvaskyla;centralfinland;finland;44
st.francisxavieruniversity;novascotia;canada;44
universititeknologimalaysia;johor;malaysia;43
lutuniversity;southkarelia;finland;43
nationalengineeringcollege,kovilpatti;tamilnadu;india;43
universidadmayor;regionmetropolitanadesantiago;chile;43
technischeuniversiteiteindhoven;noord-brabant;netherlands;42
"institut""jozefstefan""";ljubljana;slovenia;42
universitatstuttgart;baden-wurttemberg;germany;41
koreauniversity;seoul;southkorea;41
koreaaerospaceresearchinstitute;daejeon;southkorea;41
universitatfreiburg;baden-wurttemberg;germany;41
klickinc.;ontario;canada;40
schoolofcomputerscience;pennsylvania;unitedstates;40
maxplanckinstituteforsoftwaresystems;saarland;germany;40
collegeofengineering;utah;unitedstates;39
lawrenceberkeleynationallaboratory;california;unitedstates;39
theuniversityoftexasatdallas;texas;unitedstates;39
centronacionaldesupercomputacion;barcelona;spain;39
auburnuniversity;alabama;unitedstates;39
purduepolytechnicinstitute;indiana;unitedstates;38
universityofsoutherncalifornia;california;unitedstates;38
beijinguniversityoftechnology;beijing;china;38
theuniversityofadelaide;southaustralia;australia;38
stateuniversityofnewyorkalbany;newyork;unitedstates;38
universityofmiamileonardm.millerschoolofmedicine;florida;unitedstates;38
southwestuniversity;chongqing;china;37
hohaiuniversity;jiangsu;china;37
universityoflahore;punjab;pakistan;36
schoolofcomputingandinformationsystems;victoria;australia;36
c-dac;telangana;india;36
collegeofenvironmentalandresourcesciences;zhejiang;china;36
"ukcentreforecology&amp;hydrology";oxfordshire;unitedkingdom;36
erasmusmc;zuid-holland;netherlands;36
southwestjiaotonguniversity;sichuan;china;36
theuniversityofutah;utah;unitedstates;36
institutonacionaldepesquisasespaciais;saopaulo;brazil;36
nationalspacesciencecenter;beijing;china;35
teerthankermahaveeruniversity,moradabad;uttarpradesh;india;35
theuniversityoftexasatsanantonio;texas;unitedstates;35
uconncollegeofengineering;connecticut;unitedstates;35
germanjordanianuniversity;amman;jordan;35
memorialuniversityofnewfoundland;newfoundlandandlabrador;canada;34
fraunhoferinstituteformanufacturingengineeringandautomationipa;baden-wurttemberg;germany;34
centersfordiseasecontrolandprevention;georgia;unitedstates;34
purdueuniversity;indiana;unitedstates;34
californiainstituteoftechnology;california;unitedstates;34
universityofottawa;ontario;canada;34
rheinisch-westfalischetechnischehochschuleaachen;nordrhein-westfalen;germany;33
universityofnicosia;nicosia;cyprus;33
bangladeshuniversityofbusinessandtechnology;dhaka;bangladesh;33
arizonastateuniversity;arizona;unitedstates;33
pennsylvaniastateuniversity;pennsylvania;unitedstates;33
southamptonbusinessschool;hampshire;unitedkingdom;33
dukeuniversity;northcarolina;unitedstates;33
universidadefederaldelavras;minasgerais;brazil;33
researchimprovingpeople'slives;rhodeisland;unitedstates;33
icahnschoolofmedicineatmountsinai;newyork;unitedstates;33
universityofminnesotatwincities;minnesota;unitedstates;33
sejonguniversity;seoul;southkorea;33
nanjinguniversityofpostandtelecommunications;jiangsu;china;32
universityoflincoln;lincolnshire;unitedkingdom;32
stanforduniversityschoolofmedicine;california;unitedstates;32
universidadefederaldeminasgerais;minasgerais;brazil;32
lylesschoolofcivilandconstructionengineering;indiana;unitedstates;32
universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;madrid;spain;32
cockrellschoolofengineering;texas;unitedstates;32
aalborguniversity;nordjylland;denmark;31
bostondynamics;massachusetts;unitedstates;31
departmentofbiologicalandenvironmentalengineering;newyork;unitedstates;31
netajisubhasuniversityoftechnology;delhi;india;31
degrooteschoolofbusiness;ontario;canada;31
collegeofcivilengineeringandarchitecturezhejianguniversity;zhejiang;china;31
centralsouthuniversity;hunan;china;31
shahidbeheshtiuniversity;tehran;iran;31
oxfordbrookesuniversity;oxfordshire;unitedkingdom;31
heilongjianguniversity;heilongjiang;china;30
universityofbern;bern;switzerland;30
universitatsalzburg;salzburg;austria;30
nankaiuniversity;tianjin;china;30
lovelyprofessionaluniversity;punjab;india;30
universityoflagos;lagos;nigeria;30
vlaamseinstellingvoortechnologischonderzoek;van;belgium;30
instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;beijing;china;30
dongbeiuniversityoffinanceandeconomics;liaoning;china;30
nyucsdepartment;newyork;unitedstates;29
shahidbahonaruniversityofkerman;kerman;iran;29
universitatobertadecatalunya;barcelona;spain;29
nanjingforestryuniversity;jiangsu;china;29
teknologiantutkimuskeskusvtt;uusimaa;finland;29
collegeofengineering;indiana;unitedstates;29
yonseiuniversity;seoul;southkorea;29
iranuniversityofmedicalsciences;tehran;iran;29
leuphanauniversitatluneburg;niedersachsen;germany;28
collegeofinformationscienceandengineering,northeasternuniversity;liaoning;china;28
northeastelectricpoweruniversity;jilin;china;28
universityofnorthtexas;texas;unitedstates;28
changchuninstituteofopticsfinemechanicsandphysicschineseacademyofsciences;jilin;china;28
universityoftsukuba;ibaraki;japan;28
"centerfordemocracy&amp;technology";washington;unitedstates;28
georgemasonuniversity;virginia;unitedstates;27
reichmanuniversity;telaviv;israel;27
samsununiversity;samsun;turkey;26
orygenyouthhealth;victoria;australia;26
theaustraliannationaluniversity;australiancapitalterritory;australia;26
boozallenhamilton,inc.;virginia;unitedstates;26
indianinstituteoftechnologybombay;maharashtra;india;26
theuniversityofauckland;aucklandregion;newzealand;25
collegeofengineering,computing,technology,andmathematics;illinois;unitedstates;25
westernuniversity;ontario;canada;25
amazon.com,inc.;washington;unitedstates;25
bulacanstateuniversity;bulacan;philippines;25
aarhusuniversitet;midtjylland;denmark;25
southdakotastateuniversity;southdakota;unitedstates;25
chineseacademyofsurveyingandmapping;beijing;china;25
duytanuniversity;danang;vietnam;25
universityofcapetown;westerncape;southafrica;25
mahidoluniversity;nakhonpathom;thailand;25
universityofcalifornia,losangeles;california;unitedstates;25
indianinstituteofscience;karnataka;india;25
universidadpolitecnicadecartagena;murcia;spain;25
universityofmontreal;quebec;canada;24
theuniversityoftokyo;tokyo;japan;24
instituteforsystemsandcomputerengineering,technologyandscience;porto;portugal;24
schoolofecosystemandforestscience;victoria;australia;24
universidadnacionalautonomademexico;mexico;mexico;24
ithacacollege;newyork;unitedstates;23
karlsruherinstitutfurtechnologie;baden-wurttemberg;germany;23
universidadeestadualdecampinas;saopaulo;brazil;23
babolnoshirvaniuniversityoftechnology;mazandaran;iran;23
instituteofadvancedmachinesanddesign;seoul;southkorea;23
schoolofelectricalandcomputerengineering;georgia;unitedstates;23
justus-liebig-universitatgiessen;hessen;germany;23
kocuniversitesi;istanbul;turkiye;23
tohokuuniversity;miyagi;japan;23
universiteittwente;overijssel;netherlands;23
sethuinstituteoftechnology;tamilnadu;india;23
northsouthuniversity;dhaka;bangladesh;23
universidadeestadualdooestedoparana;parana;brazil;22
deutscheszentrumfurluft-undraumfahrt(dlr);nordrhein-westfalen;germany;22
kansasstateuniversity;kansas;unitedstates;22
johnshopkinsuniversity;maryland;unitedstates;22
whitingschoolofengineering;maryland;unitedstates;22
universityofpennsylvaniaperelmanschoolofmedicine;pennsylvania;unitedstates;22
fraunhofer-institutfurnachrichtentechnikheinrich-hertz-institut;berlin;germany;22
universidadefederaldoriodejaneiro;riodejaneiro;brazil;22
shandongjianzhuuniversity;shandong;china;22
southernmethodistuniversity;texas;unitedstates;21
nanjinguniversityofscienceandtechnology;jiangsu;china;21
nationalyunlinuniversityofscienceandtechnology;yunlin;taiwan;21
pusannationaluniversity;busan;southkorea;21
informationresourcesmanagementassociation;;unitedstates;21
birlainstituteoftechnologyandscience,pilani;rajasthan;india;21
leibniz-gemeinschaft;berlin;germany;21
centraluniversityofrajasthan;rajasthan;india;21
metrohealthmedicalcentercleveland;ohio;unitedstates;21
centrointerdisciplinariodeinvestigacionesenpsicologiamatematicayexperimental;buenosaires;argentina;21
universitatdevalencia;valencia;spain;21
universidaddeconcepcion;biobio;chile;21
universityofcoloradoboulder;colorado;unitedstates;21
gwangjuinstituteofscienceandtechnology;gwangju;southkorea;21
feuinstituteoftechnology;manila;philippines;20
technion-israelinstituteoftechnology;haifa;israel;20
universitatsklinikummannheim;baden-wurttemberg;germany;20
ecolenationaled'ingenieursdesfax;sfax;tunisia;20
gauhatiuniversity;assam;india;20
clevelandclinicfoundation;ohio;unitedstates;20
bracuniversity;dhaka;bangladesh;20
xiamenuniversity;fujian;china;20
universidadefederaldesantacatarina;santacatarina;brazil;20
hillermeasuremnts;texas;unitedstates;20
theuniversityofnottinghammalaysiacampus;selangor;malaysia;20
middleeasttechnicaluniversity(metu);ankara;turkey;20
edwardj.blousteinschoolofplanningandpublicpolicy;newjersey;unitedstates;19
tilburguniversity;noord-brabant;netherlands;19
facebook,inc.;california;unitedstates;19
thecityuniversityofnewyork;newyork;unitedstates;19
universityofmassachusettsamherst;massachusetts;unitedstates;19
collegeofengineeringandcomputing;missouri;unitedstates;19
"samsungr&amp;dinstituteindia-bangalore";karnataka;india;19
theuniversityofnewcastle,australia;newsouthwales;australia;19
shanghaiuniversity;shanghai;china;19
narseemonjeeinstituteofmanagementstudies,mumbai;maharashtra;india;19
thalesresearchandtechnologycanada;quebec;canada;19
wuhannationallaboratoryforoptoelectronics;hubei;china;19
rensselaerpolytechnicinstitute;newyork;unitedstates;19
templeuniversity;pennsylvania;unitedstates;18
beijingforestryuniversity;beijing;china;18
electricalandcomputerengineeringdepartment;california;unitedstates;18
universityofgeorgia;georgia;unitedstates;18
worldresourcesinstitute;districtofcolumbia;unitedstates;18
changzhouuniversity;jiangsu;china;18
globalaicorporation;newyork;unitedstates;18
madanmohanmalaviyauniversityoftechnology;uttarpradesh;india;18
islamicazaduniversity,hashtgerdbranch;alborz;iran;18
universityofmichigan-flint;michigan;unitedstates;18
universityofcanterbury;canterburyregion;newzealand;17
departmentofmechanicalengineering;california;unitedstates;17
theuniversityofarizona;arizona;unitedstates;17
randolph-maconcollege;virginia;unitedstates;17
departmentofcivilandenvironmentalengineering;california;unitedstates;17
universityofcalifornia,santabarbara;california;unitedstates;17
maulanaazadnationalinstituteoftechnology;madhyapradesh;india;17
centretecnologicdetelecomunicacionsdecatalunya;barcelona;spain;17
britishcolumbiainstituteoftechnology;britishcolumbia;canada;17
unitedstatesdepartmentofhealthandhumanservices;districtofcolumbia;unitedstates;16
srminstituteofscienceandtechnology;tamilnadu;india;16
baskinschoolofengineering;california;unitedstates;16
uscviterbischoolofengineering;california;unitedstates;16
donghuauniversity;shanghai;china;16
unitednationsuniversity-maastrichteconomicandsocialresearchinstituteoninnovationandtechnology;limburg;netherlands;16
edwardsonschoolofindustrialengineering;indiana;unitedstates;16
robertr.mccormickschoolofengineeringandappliedscience;illinois;unitedstates;16
kelloggschoolofmanagementnorthwesternuniversity;illinois;unitedstates;16
"universidadeestadualpaulista""juliodemesquitafilho""";saopaulo;brazil;16
helsinginyliopisto;uusimaa;finland;16
swinburneuniversityoftechnology;victoria;australia;16
monashuniversity;victoria;australia;16
harbinengineeringuniversity;heilongjiang;china;15
universidadedesaopaulo;saopaulo;brazil;15
maharshidayananduniversity;haryana;india;15
universityofexeter;devon;unitedkingdom;15
universitelibredebruxelles;brussels-capitalregion;belgium;15
peoplesliberationarmyengineeringuniversity;jiangsu;china;15
tecnologicodemonterrey;nuevoleon;mexico;15
universityofwindsor;ontario;canada;15
mcgillcentreforbioinformatics;quebec;canada;15
instituteofhealtheconomics;alberta;canada;15
syddanskuniversitet;syddanmark;denmark;15
ceo;tamilnadu;india;15
clemsonuniversitycollegeofengineering,computingandappliedsciences;southcarolina;unitedstates;15
openuniversityofcyprus;nicosia;cyprus;15
faculteittechniek,bestuurenmanagement,tudelft;zuid-holland;netherlands;15
gebzeteknikuniversitesi;kocaeli;turkey;15
cyprusuniversityoftechnology;limassol;cyprus;15
statekeylaboratoryofoceanengineering;shanghai;china;15
nyulaw;newyork;unitedstates;14
purdueuniversitynorthwest;indiana;unitedstates;14
amritatbi;kerala;india;14
annauniversity;tamilnadu;india;14
westvirginiauniversity;westvirginia;unitedstates;14
universityofmaryland,baltimorecounty(umbc);maryland;unitedstates;14
ferdowsiuniversityofmashhad;razavikhorasan;iran;14
minnanuniversityofscienceandtechnology;fujian;china;14
soochowuniversity;jiangsu;china;14
mois;;;14
universityofwisconsin-milwaukee;wisconsin;unitedstates;14
shaqrauniversity;arriyad;saudiarabia;14
schoolofengineeringandappliedscience;newjersey;unitedstates;14
universititenaganasional;selangor;malaysia;14
schoolofscienceandtechnologyggc;;;14
uscmarshallschoolofbusiness;california;unitedstates;14
iebusinessschool;madrid;spain;13
northeasternuniversity;liaoning;china;13
universitemcgill;quebec;canada;13
carletonuniversity;ontario;canada;13
centrumpucpescueladenegocios;lima;peru;13
collegeofforestresources;mississippi;unitedstates;13
coloradostateuniversity;colorado;unitedstates;13
departmentofmechanicalandaerospaceengineering;newjersey;unitedstates;13
dr.ambedkarinstituteoftechnology;karnataka;india;13
dwarkadasjivanlalsanghvicollegeofengineering;maharashtra;india;13
universityoffribourg;fribourg;switzerland;13
universititunkuabdulrahman;selangor;malaysia;13
greatlakesinstituteofmanagement,chennai;tamilnadu;india;13
universityofcalifornia,davis;california;unitedstates;13
henannormaluniversity;henan;china;13
multimedia,informationsystemsandadvancedcomputinglaboratory;sfax;tunisia;13
julius-maximilians-universitatwurzburg;bayern;germany;13
universitimalaysiapahangal-sultanabdullah;pahang;malaysia;12
accenture;illinois;unitedstates;12
winthropuniversity;southcarolina;unitedstates;12
utsouthwesternmedicalcenter;texas;unitedstates;12
nationaloilwellvarco;texas;unitedstates;12
universityofsfax;sfax;tunisia;12
universityoforegon;oregon;unitedstates;12
microsoftresearch;washington;unitedstates;12
mercatorresearchinstituteonglobalcommonsandclimatechange;berlin;germany;12
johnandmarciapricecollegeofengineering;utah;unitedstates;12
iqviainc.;northcarolina;unitedstates;12
technicaluniversityofvarna;varna;bulgaria;12
universityofbern,facultyofmedicine;bern;switzerland;12
huaweitechnologiesco.,ltd.;guangdong;china;12
schoolofaeronauticsandastronautics,zhejianguniversity;zhejiang;china;12
universityofnewmexicoschoolofengineering;newmexico;unitedstates;11
tianjinuniversityoftechnology;tianjin;china;11
universityofst.gallen;st.gallen;switzerland;11
universityofcoloradodenver;colorado;unitedstates;11
zhengzhouuniversity;henan;china;11
politechnikapoznanska;greaterpolandvoivodeship;poland;11
pennstatesmealcollegeofbusiness;pennsylvania;unitedstates;11
bharathidasanuniversity;tamilnadu;india;11
chapmanuniversity;california;unitedstates;11
ncstatecollegeofengineering;northcarolina;unitedstates;11
navalairwarfarecent;newjersey;unitedstates;11
federaluniversityofagriculture,abeokuta;ogun;nigeria;11
nationalinstituteoftechnologycalicut;kerala;india;10
stanfordgraduateschoolofbusiness;california;unitedstates;10
swamiramanandteerthmarathwadauniversity;maharashtra;india;10
technicaluniversityofdenmark;hovedstaden;denmark;10
schoolofbiomedicalinformatics;texas;unitedstates;10
siemensdigitalindustriessoftware;texas;unitedstates;10
collegeofengineeringandcomputing;virginia;unitedstates;10
centredescienceshumaines;delhi;india;10
caragastateuniversity;agusandelnorte;philippines;10
verizonwireless;newjersey;unitedstates;10
xinjianguniversityoffinanceandeconomics;xinjiang;china;10
dongguanuniversityoftechnology;guangdong;china;10
northchinaelectricpoweruniversity;beijing;china;10
ruhr-universitatbochum;nordrhein-westfalen;germany;10
rutgersuniversity-newbrunswick;newjersey;unitedstates;10
universityofconnecticut;connecticut;unitedstates;9
governmentcollegeofengineering,amravati;maharashtra;india;9
b.s.abdurrahmanuniversity;tamilnadu;india;9
st.joseph'scollegeofengineering;tamilnadu;india;9
rutgersinstitutefordatascience,learning,andapplications;newjersey;unitedstates;9
hunancityuniversity;hunan;china;9
virginiacommonwealthuniversity;virginia;unitedstates;9
universitatd'alacant;alicante;spain;9
unitednetworkfororgansharing;virginia;unitedstates;9
universityofoxfordmedicalsciencesdivision;oxfordshire;unitedkingdom;9
americanuniversityofthemiddleeast;alahmadi;kuwait;9
universitemohammedpremieroujda;oriental;morocco;9
