state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
gelderland;gelderland;netherlands;2;80;5133.712830224663;0.23408844656834793;9.363537862733917;26.666666666666668;12.088097658656311
bucharest;na;romania;5;100;284.4997537064901;0.884291959404435;17.6858391880887;16.666666666666668;11.7455992713866
incheon;na;southkorea;1;52;367.21374774611024;0.16924300767702824;8.800636399205468;26.0;11.656626468960832
selangor;selangor;malaysia;5;117;7729.679785395419;0.5584750097994315;13.068315229306698;19.5;11.042263413035377
ontario;on;canada;30;297;1077587.553876187;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
khulna;na;bangladesh;1;55;21822.391625903576;0.1000927090312797;5.505098996720384;27.5;11.035063901917221
anhui;anhui;china;11;190;140193.66751959352;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
essex;essex;unitedkingdom;1;50;3386.556466260432;0.12303355266606807;6.151677633303404;25.0;10.42490372865649
zurich;zh;switzerland;7;112;1738.6108428882562;0.9381596375878849;15.010554201406158;14.0;9.982904612998015
oxfordshire;oxfordshire;unitedkingdom;7;113;2617.0936147012267;0.8894308257062346;14.357954757829216;14.125;9.790795194511817
makkah;makkah;saudiarabia;1;50;138262.26262106703;0.08448147282720882;4.224073641360441;25.0;9.769518371395883
barcelona;barcelona;spain;6;112;7753.049916418421;0.6699441409139922;12.505623963727855;16.0;9.725189368213949
coimbra;na;portugal;5;97;3959.680941042099;0.6035606764473422;11.709077123078439;16.166666666666668;9.493101488730817
kwazulu-natal;kwazulu-natal;southafrica;1;46;94006.16874463946;0.08732765423389177;4.017072094759022;23.0;9.034799916330972
australiancapitalterritory;act;australia;11;120;2349.2816671832716;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
cambridgeshire;cambridgeshire;unitedkingdom;6;97;3060.464426569865;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
tianjin;na;china;7;111;11475.448711234842;0.7488190901267453;11.874131286295533;13.875;8.832650125474093
shandong;shandong;china;13;163;155914.8264022369;1.0872227307460542;13.632100393200526;11.642857142857142;8.787393422267908
uttarpradesh;up;india;9;139;240261.48376257546;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
northyorkshire;northyorkshire;unitedkingdom;1;42;7982.057535618447;0.11129565455525865;4.674417491320863;21.0;8.595237715292042
santacatarina;sc;brazil;4;88;95096.34920855798;0.3489592524929117;7.6771035548440585;17.6;8.542020935778991
connecticut;ct;unitedstates;8;114;12704.52326463746;0.8465794730444046;12.063757490882766;12.666666666666666;8.525667876864611
newmexico;nm;unitedstates;1;44;315076.37279347057;0.07898536340165267;3.475355989672717;22.0;8.518113784358123
ulsan;na;southkorea;5;79;1035.8002775231453;0.7200570130839019;11.37690080672565;13.166666666666666;8.42120816215874
uusimaa;uusimaa;finland;3;69;9037.14350288175;0.32933704537315167;7.574752043582489;17.25;8.384696362985213
virginia;va;unitedstates;7;114;103724.92225889304;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
ohio;oh;unitedstates;15;158;116043.6526534473;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
southcarolina;sc;unitedstates;2;58;80163.53298778078;0.17711910780694073;5.136454126401281;19.333333333333332;8.215635522513852
gansu;gansu;china;4;87;405554.43553606374;0.3097650444367455;6.737389716499215;17.4;8.149051586978652
rajasthan;rj;india;6;108;343081.5107532024;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
bayern;bayern;germany;10;130;70023.87103382741;0.8963299606120293;11.65228948795638;11.818181818181818;8.122267088916743
arizona;az;unitedstates;7;115;295070.11646160216;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
hunan;hunan;china;10;131;211351.48961511627;0.815575363365159;10.684037260083583;11.909090909090908;7.802901177513217
indiana;in;unitedstates;8;113;94332.34490782692;0.6984099817242165;9.865040991854558;12.555555555555555;7.706335509711444
newsouthwales;nsw;australia;17;169;801934.7316220269;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
noord-holland;noord-holland;netherlands;8;94;3485.83912495848;0.980782677847682;11.524196464710265;10.444444444444445;7.649807862334131
tehran;tehran;iran;15;128;14417.313695593963;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
cantabria;cantabria;spain;1;37;5347.677853499808;0.11648760046312187;4.310041217135509;18.5;7.642176272532876
washington;wa;unitedstates;14;145;174111.6091089331;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
azuay;azuay;ecuador;1;37;8631.037604065958;0.11033586845632323;4.08242713288396;18.5;7.564254333780094
westbengal;wb;india;8;110;86363.04812620154;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
lancashire;lancashire;unitedkingdom;2;48;2814.002014614705;0.2518029641083558;6.04327113860054;16.0;7.4316913675696314
idaho;id;unitedstates;1;38;216254.42408344318;0.08140527976202713;3.093400630957031;19.0;7.3916019702396865
manitoba;mb;canada;1;38;652611.9843800333;0.07468962971225748;2.838205929065784;19.0;7.304298519592681
quebec;qc;canada;11;137;1505505.2764716432;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
abudhabi;abudhabi;unitedarabemirates;6;90;59354.39028096085;0.5458863803972415;8.188295705958621;12.857142857142858;7.197108314499573
georgia;ga;unitedstates;8;104;152164.11432143187;0.6704254354369705;8.715530660680617;11.555555555555555;6.980503883891047
nordrhein-westfalen;nordrhein-westfalen;germany;10;106;34537.8361635312;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
minasgerais;mg;brazil;5;84;586372.6300000143;0.37645747981253913;6.324485660850657;14.0;6.900314380221065
tennessee;tn;unitedstates;10;112;109298.32311644025;0.8619318380133493;9.653636585749512;10.181818181818182;6.899128868527015
boumerdes;boumerdes;algeria;1;32;1231.7695185157538;0.14050827489202164;4.4962647965446925;16.0;6.878924357145571
van;na;turkiye;1;34;19472.94801969977;0.10124703079946633;3.4423990471818553;17.0;6.847882025993774
saopaulo;sp;brazil;6;86;248638.14516769807;0.48294566300884173;6.922221169793398;12.285714285714286;6.5636270395055085
binhduong;binhduong;vietnam;1;31;2556.8690053325777;0.127438377706929;3.950589708914799;15.5;6.526009362207243
maharashtra;mh;india;13;122;306563.1909541172;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
southaustralia;sa;australia;2;47;983875.0812460284;0.144935358178797;3.4059809172017292;15.666666666666666;6.405860980682398
hochiminhcity;na;vietnam;3;49;1908.347244541649;0.397113424566161;6.48618593458063;12.25;6.37776645304893
kanagawa;kanagawa;japan;2;40;2384.1982718435356;0.25716733288050003;5.14334665761;13.333333333333334;6.2446157746079445
northkhorasan;northkhorasan;iran;1;31;25138.136062614845;0.09869543275053247;3.0595584152665065;15.5;6.219417949339014
nairobi;nairobi;kenya;3;45;762.4564848669731;0.45195315201311476;6.7792972801967215;11.25;6.160416810736613
chandigarh;na;india;2;33;118.74026286874683;0.41794445164979854;6.896083452221676;11.0;6.104675967957159
silesian;silesian;poland;2;41;12248.824556399404;0.21246608882265425;4.355554820864413;13.666666666666666;6.07822919211791
britishcolumbia;bc;canada;7;86;945598.3248456959;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
hamburg;hamburg;germany;4;48;773.6949949493576;0.6012804811717161;7.215365774060593;9.6;5.8055487517441025
karnataka;ka;india;12;103;191841.35560540104;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
nordjylland;nordjylland;denmark;3;47;7919.818922548408;0.3341780657228888;5.235456362991924;11.75;5.773211476238271
budapest;budapest;hungary;3;41;538.4248558570337;0.47690936101843057;6.517761267251885;10.25;5.748223542756771
kerala;kl;india;4;57;37724.351506595616;0.3795755123107857;5.408951050428696;11.4;5.729508854246494
adana;na;turkey;1;28;15351.343504762726;0.10374494979276368;2.904858594197383;14.0;5.669534514663383
sachsen-anhalt;sachsen-anhalt;germany;4;55;20665.245842320666;0.40256607643039777;5.535283550917969;11.0;5.645949875782789
daegu;na;southkorea;2;33;465.5414087756015;0.3254494939387102;5.369916649988718;11.0;5.56512204797581
oslo;oslo;norway;4;45;783.0183759400284;0.6002011461206108;6.752262893856871;9.0;5.450821346659161
chongqing;chongqing;china;8;78;82362.54643078936;0.7067825723208436;6.891130080128225;8.666666666666666;5.421526439705246
aljawf;aljawf;saudiarabia;2;38;117538.00567315967;0.17131317212520508;3.2549502703788966;12.666666666666666;5.364310036390257
aichi;aichi;japan;2;35;4939.565430584321;0.23514929159787082;4.115112602962739;11.666666666666666;5.338976187075758
manila;na;philippines;3;30;49.164154935471664;0.7662246681761933;7.662246681761933;7.5;5.309490449979376
madrid;madrid;spain;10;73;8000.7993162945595;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
buskerud;buskerud;norway;1;26;15169.073491760048;0.10387365729113349;2.7007150895694707;13.0;5.268196248953535
schleswig-holstein;schleswig-holstein;germany;1;26;15436.007118081965;0.1036857917803965;2.695830586290309;13.0;5.266505459356902
khonkaen;na;thailand;1;25;10696.296390828255;0.10778479665996132;2.6946199164990334;12.5;5.100801571052998
pichincha;pichincha;ecuador;2;34;9377.597752455957;0.21867039453808151;3.7173967071473855;11.333333333333334;5.089800145006267
delhi;dl;india;3;38;1482.388729972833;0.41084159297271183;5.203993510987683;9.5;5.038278367986798
batangas;batangas;philippines;1;24;3258.1261645108093;0.12362139902553955;2.966913576612949;12.0;5.030178325212829
gauteng;gauteng;southafrica;3;42;18213.915798629;0.30581051954127414;4.281347273577838;10.5;5.029052597706371
perak;perak;malaysia;2;34;20785.22392453163;0.2011658418518942;3.4198193114822018;11.333333333333334;4.984772828889143
wisconsin;wi;unitedstates;8;72;169395.3018014624;0.6644520353086385;5.9800683177777465;8.0;4.881506784362128
hessen;hessen;germany;1;24;21012.469010877172;0.10047303819039853;2.4113529165695646;12.0;4.8372753182533215
razavikhorasan;razavikhorasan;iran;1;24;136915.32231379958;0.08455140030813726;2.029233607395294;12.0;4.70459500256781
queensland;qld;australia;5;56;1730135.5915559076;0.34809945901441147;3.8987139409614087;9.333333333333334;4.526715577769718
oklahoma;ok;unitedstates;3;40;180637.19053422907;0.24784680276291657;3.3046240368388875;10.0;4.5174902798672685
rheinland-pfalz;rheinland-pfalz;germany;4;42;20096.51561150965;0.4036998491685879;4.238848416270173;8.4;4.347516088479587
arriyad;arriyad;saudiarabia;3;39;377087.1139892674;0.23364059890674538;3.03732778578769;9.75;4.340322794898145
naama;naama;algeria;1;21;30774.197840174525;0.0967636021825042;2.032035645832588;10.5;4.209599749338364
fujian;fujian;china;7;57;120723.6958900323;0.5982257653581218;4.871266946487562;7.125;4.198164237281895
kampala;na;uganda;2;24;308.7975030284224;0.34867996671930096;4.184159600631611;8.0;4.177613189116971
stockholm;na;sweden;1;20;6318.30078355326;0.11426790356950468;2.285358071390094;10.0;4.133208658319866
alberta;ab;canada;8;63;663739.1300613766;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
dhaka;na;bangladesh;4;40;30548.5646266249;0.3873302076146327;3.8733020761463273;8.0;4.08687742792032
haifa;na;israel;3;29;856.7722104516247;0.4441589604333035;4.293536617521934;7.25;3.9958985259850786
kent;kent;unitedkingdom;1;19;3549.823982141749;0.12232513218805297;2.3241775115730063;9.5;3.982167547920353
punjab;pb;india;10;60;50378.24244988747;0.9235883483537279;5.541530090122367;5.454545454545454;3.97322129767385
osaka;osaka;japan;3;30;1855.0249239114562;0.3986079366087358;3.986079366087358;7.5;3.961562434232031
districtofcolumbia;dc;unitedstates;5;30;162.23529163041653;0.9813171604862224;5.887902962917335;5.0;3.956406707801186
sachsen;sachsen;germany;4;37;18166.87804645071;0.40785486164009677;3.7726574701708953;7.4;3.8601707772703313
gujarat;gj;india;3;34;184427.98178390934;0.24742227748074233;2.8041191447817466;8.5;3.8505138074208296
jharkhand;jh;india;1;19;77947.98877239911;0.0887799073966381;1.686818240536124;9.5;3.758532715977587
punjab;pb;pakistan;10;60;203843.63307330624;0.8179883236335472;4.907929941801283;5.454545454545454;3.7268212399934284
bristol;na;unitedkingdom;4;25;122.05383831625406;0.8311477663018826;5.194673539386766;5.0;3.675273768562883
amazonas;amazonas;peru;4;36;40724.5383872596;0.37683906933502737;3.3915516240152463;7.2;3.6561302311167583
regionmetropolitanadesantiago;rm;chile;1;18;16080.993788211512;0.10324759607100757;1.8584567292781362;9.0;3.653901441783048
nicosia;nicosia;cyprus;4;31;1967.9460500993875;0.5273389881837522;4.0868771584240795;6.2;3.604738715535944
colorado;co;unitedstates;8;52;269201.86023144564;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
yunnan;yunnan;china;2;25;385394.9249282127;0.15549649240881785;1.9437061551102233;8.333333333333334;3.4775119936174583
jerusalem;na;israel;3;24;635.2685746868368;0.4647113129564167;3.7176905036513337;6.0;3.3941339388692504
utah;ut;unitedstates;4;35;219762.28584148962;0.32519515460412;2.84545760278605;7.0;3.3902175857967234
jiangxi;jiangxi;china;1;17;167798.20201496832;0.08312190364579146;1.4130723619784549;8.5;3.332064755208082
delaware;de;unitedstates;1;16;5171.661784649603;0.11694343511811654;1.8710949618898647;8.0;3.329346132335994
kansas;ks;unitedstates;1;17;212825.58313709893;0.0815113312670283;1.385692631539481;8.5;3.322401320935503
henan;henan;china;8;47;166146.97192782612;0.6655222973363968;3.9099434968513314;5.222222222222222;3.2658960054699833
midtjylland;midtjylland;denmark;1;16;13190.986084149963;0.10540334646060294;1.686453543369647;8.0;3.2639522966100833
hertfordshire;hertfordshire;unitedkingdom;2;20;1633.1582221828996;0.27031106890678974;2.703110689067897;6.666666666666667;3.2133628082137844
rhodeisland;ri;unitedstates;4;28;2832.3850914376494;0.5031935542977959;3.5223548800845714;5.6;3.2085161447941224
oregon;or;unitedstates;4;33;251886.98299079665;0.3216276997480677;2.6534285229215584;6.6;3.1916854075565424
hazafon;hazafon;israel;1;15;4659.221633219938;0.11838777230082008;1.7758165845123013;7.5;3.1314014522710405
adrar;adrar;algeria;2;22;475356.6696345584;0.15300085017827852;1.6830093519610638;7.333333333333333;3.0564478451575585
tbilisi;na;georgia;1;13;234.85687291776162;0.1830420626054607;2.379546813870989;6.5;3.0208629588254836
hainan;hainan;china;1;15;33840.65071156836;0.09588235533457085;1.4382353300185626;7.5;3.0113725617843783
andhrapradesh;ap;india;5;34;160581.4926456832;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
lisboa;lisboa;portugal;1;14;2741.0940194363484;0.1263188134423245;1.7684633881925431;7.0;2.964927400544956
newfoundlandandlabrador;nl;canada;2;21;403323.6392799639;0.15494870838727842;1.6269614380664235;7.0;2.927303382151234
missouri;mo;unitedstates;5;33;180475.97622118753;0.41310847752446955;2.726515951661499;5.5;2.879874809728656
hiroshima;hiroshima;japan;3;23;8302.057702891527;0.3324328420623401;2.548651789144607;5.75;2.8770282104023157
dublin;na;ireland;3;17;110.90239001695022;0.6359129318172138;3.603506613630878;4.25;2.829806515149364
distritofederal;df;brazil;4;24;5792.140276367324;0.4616576161357799;2.7699456968146796;4.8;2.67720110431682
arusha;arusha;tanzania;1;13;38611.99472491338;0.09468491754698678;1.2309039281108283;6.5;2.608529615219272
leicestershire;leicestershire;unitedkingdom;1;12;2055.5328759762597;0.13108261384959993;1.5729913661951993;6.0;2.5680246600149332
murcia;murcia;spain;2;17;11309.747714135108;0.2142816885952478;1.8213943530596062;5.666666666666667;2.567447569440507
limburg;limburg;netherlands;2;16;2094.663748214276;0.26151907830620347;2.0921526264496277;5.333333333333333;2.5623350126963884
ibaraki;ibaraki;japan;3;20;6335.893863528007;0.3426948425605328;2.2846322837368853;5.0;2.5424423754324725
hawaii;hi;unitedstates;2;17;16848.002915247976;0.20550661637271986;1.7468062391681187;5.666666666666667;2.539659840735835
goa;ga;india;1;12;3420.6464704608975;0.12288216976035181;1.4745860371242216;6.0;2.532489402294858
parana;pr;brazil;3;22;198666.17842736215;0.24591401096869123;1.8033694137704024;5.5;2.5164278082463647
espiritosanto;es;brazil;2;17;45807.467318531504;0.18635466025785993;1.5840146121918095;5.666666666666667;2.4790119797054455
montevideo;na;uruguay;2;14;539.7666713247581;0.31781405487714365;2.2246983841400056;4.666666666666667;2.4030597018946054
amman;amman;jordan;2;15;7871.351653421184;0.22293780031564486;1.6720335023673365;5.0;2.2983237675609938
lima;lima;peru;3;19;32501.445054035634;0.28876500277134187;1.828845017551832;4.75;2.2892033401077243
sakonnakhon;sakonnakhon;thailand;1;11;9556.579259571612;0.1091096788307477;1.2002064671382247;5.5;2.2697720486563244
valencia;valencia;spain;1;11;10770.515251031984;0.10770453105533721;1.1847498416087092;5.5;2.264151457554682
skane;skane;sweden;3;18;11481.821630649056;0.32090340980149273;1.9254204588089565;4.5;2.2487746228701497
mecklenburg-vorpommern;mecklenburg-vorpommern;germany;1;11;23207.302995800634;0.09948006365336606;1.0942807001870267;5.5;2.2312535879467976
taoyuan;na;taiwan;1;10;1280.2512128382045;0.13975083341367292;1.3975083341367291;5.0;2.1790863891834675
antofagasta;an;chile;1;11;122878.97989602684;0.08533177954111384;0.9386495749522523;5.5;2.1746604514977887
heilongjiang;heilongjiang;china;4;22;452255.98597234936;0.30717233934527094;1.68944786639899;4.4;2.132206735248087
newhampshire;nh;unitedstates;1;10;24266.43170382024;0.0990403929650253;0.990403929650253;5.0;2.029814774205093
addisababa;na;ethiopia;1;9;550.8952317178359;0.1583943067170043;1.4255487604530388;4.5;2.0279810223900143
niedersachsen;niedersachsen;germany;4;19;47595.54335703318;0.3713842694038084;1.76407527966809;3.8;1.9784865163572996
hovedstaden;hovedstaden;denmark;2;12;2529.7530685779025;0.25522339586260884;1.5313403751756531;4.0;1.9288545903460872
southkarelia;southkarelia;finland;1;9;7308.475535825653;0.11239836204399968;1.0115852583959972;4.5;1.8746612068133324
almaty;na;kazakhstan;2;13;221859.98472181533;0.16247209388763742;1.0560686102696433;4.333333333333333;1.850624679163538
baghdad;baghdad;iraq;1;8;658.2100815818466;0.15405846366030518;1.2324677092824414;4.0;1.7955087243142487
harare;harare;zimbabwe;1;8;929.1671029565815;0.1462979825707851;1.1703838605662809;4.0;1.7722272810456887
utrecht;na;netherlands;1;8;1395.3875657593085;0.13809019303572018;1.1047215442857614;4.0;1.7476039124404938
cantho;na;vietnam;1;8;1661.415564701523;0.13484309081939566;1.0787447265551653;4.0;1.7378626057915205
ankara;ankara;turkiye;3;14;25685.671731278824;0.29545799728394373;1.3788039873250708;3.5;1.7247539948696715
ankara;ankara;turkey;3;14;25685.671731278824;0.29545799728394373;1.3788039873250708;3.5;1.7247539948696715
dorset;dorset;unitedkingdom;1;8;2560.1429931236344;0.12741760703042776;1.019340856243422;4.0;1.7155861544246165
jendouba;jendouba;tunisia;1;8;3275.717698344644;0.12353918773240588;0.988313501859247;4.0;1.703950896530551
ishikawa;ishikawa;japan;1;8;4113.587562702288;0.12015917899338724;0.9612734319470979;4.0;1.693810870313495
delta;delta;nigeria;1;8;16288.69330637609;0.10311098339832246;0.8248878671865797;4.0;1.6426662835283008
brandenburg;brandenburg;germany;2;11;30037.69594021871;0.1939818734931643;1.0669003042124037;3.6666666666666665;1.6425162814574115
distritocapital;distritocapital;colombia;1;7;369.30332415172404;0.16908107495872543;1.183567524711078;3.5;1.6175495332232679
prague;na;czechrepublic;1;7;516.7628980543471;0.16001235521429125;1.1200864865000386;3.5;1.5933662805714432
ceara;ce;brazil;1;8;150227.41374429633;0.08389323557704453;0.6711458846163563;4.0;1.585013040064467
pingtung;pingtung;taiwan;1;7;2846.145665303521;0.12572176471520605;0.8800523530064422;3.5;1.501924705907216
porto;porto;portugal;2;9;2310.3647845936753;0.2582113319307188;1.1619509936882348;3.0;1.4733874418729844
iowa;ia;unitedstates;2;10;145446.36329336744;0.16824296959703222;0.8412148479851611;3.3333333333333335;1.4475970503051758
arkansas;ar;unitedstates;1;7;137540.27558089263;0.08451885582003857;0.59163199074027;3.5;1.3920502821867695
hsinchu;na;taiwan;1;6;1380.5120768171987;0.13829472316387115;0.8297683389832269;3.0;1.322687687382366
madhyapradesh;mp;india;2;9;309518.68666156667;0.15819309346613863;0.7118689205976239;3.0;1.2900206713545874
saskatchewan;sk;canada;2;9;650869.2951853928;0.14940909827437485;0.6723409422346868;3.0;1.2739166801696873
louisiana;la;unitedstates;1;6;119547.65755484656;0.08553237977200455;0.5131942786320273;3.0;1.1995755528013439
antioquia;antioquia;colombia;2;8;63351.14474212045;0.18088965809077467;0.7235586323630987;2.6666666666666665;1.1903716523735133
nebraska;ne;unitedstates;2;8;200969.3822907143;0.1637879189510032;0.6551516758040128;2.6666666666666665;1.1618687538072274
mexico;mex;mexico;2;7;21825.722321975536;0.20018236027106115;0.700638260948714;2.3333333333333335;1.0780513181843696
lincolnshire;lincolnshire;unitedkingdom;1;5;5947.3673910662865;0.11506325160693644;0.5753162580346821;2.5;1.0634598365472063
miyagi;miyagi;japan;1;5;7502.235021581488;0.11206880702144324;0.5603440351072162;2.5;1.0574709473762198
syddanmark;syddanmark;denmark;1;5;11879.216633243565;0.10657992677377254;0.5328996338688626;2.5;1.0464931868808784
guangxi;guangxi;china;4;10;237306.69728644393;0.32317714471509346;0.8079428617877337;2.0;1.0437066688342755
riodejaneiro;rj;brazil;1;5;43977.812549611284;0.09353256661982394;0.4676628330991197;2.5;1.0203984665729813
gwangju;na;southkorea;1;4;133.02371068178576;0.2041642679453317;0.8166570717813268;2.0;1.006940446575553
kualalumpur;na;malaysia;3;5;239.05539904561607;0.5473583846984894;0.9122639744974824;1.25;0.903207453065324
uppsala;uppsala;sweden;1;4;7006.354987141026;0.1129341750125191;0.4517367000500764;2.0;0.8548902916875317
salzburg;salzburg;austria;1;4;7205.526921357253;0.11257784518627453;0.45031138074509813;2.0;0.8542964086437909
vermont;vt;unitedstates;1;4;24636.606724320725;0.09889211868263655;0.3955684747305462;2.0;0.8314868644710609
mashonalandcentral;mashonalandcentral;zimbabwe;1;4;27709.220279390796;0.09775594782313823;0.39102379129255294;2.0;0.8295932463718971
ogun;ogun;nigeria;2;5;16208.129785627487;0.20632744521728785;0.5158186130432196;1.6666666666666667;0.796270908309058
alaska;ak;unitedstates;1;4;1505326.5817075362;0.07030113656125016;0.28120454624500063;2.0;0.7838352276020836
merseyside;merseyside;unitedkingdom;1;3;138.67188123094792;0.20245800349175994;0.6073740104752798;1.5;0.7699440046556799
kentucky;ky;unitedstates;3;6;104577.76784295173;0.2595673086779983;0.5191346173559966;1.5;0.7595673086779984
sofia;na;bulgaria;6;6;7107.004129978713;0.6765154713323738;0.6765154713323738;0.8571428571428571;0.7367245999358683
bogota;na;colombia;1;3;1669.990644816934;0.1347496068584521;0.40424882057535627;1.5;0.6796661424779362
haryana;hr;india;3;5;43945.43485960555;0.280617030184344;0.46769505030724;1.25;0.6661040268305279
