state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
shandong;shandong;china;11;114;155914.8264022369;0.9199576952466613;9.534107023465399;9.5;6.651354906237354;2023;12
northcarolina;nc;unitedstates;8;98;127661.4141922641;0.6804373191553387;8.335357159652899;10.88888888888889;6.634894455899041;2023;12
tokyo;tokyo;japan;14;91;2183.2571056884;1.8207755833908668;11.835041292040634;6.066666666666666;6.574161180699389;2023;7
ontario;on;canada;24;157;1077587.553876187;1.727832378980714;11.302903479165504;6.28;6.436911952715406;2023;12
manchester;na;unitedkingdom;2;34;122.0971858669;0.41554347236593164;7.064239030220838;11.333333333333334;6.271038611973368;2023;3
dhaka;na;bangladesh;5;69;30548.5646266249;0.4841627595182909;6.681446081352414;11.5;6.221869613623568;2023;10
jilin;jilin;china;13;114;191022.3391030987;1.0690656812989103;9.37488366677506;8.142857142857142;6.195602163643705;2023;12
budapest;na;hungary;2;37;538.424855857;0.31793957401229017;5.8818821192273685;12.333333333333334;6.177718342190997;2023;6
oita;oita;japan;1;30;6550.5011243633;0.11379866275039535;3.4139598825118607;15.0;6.175919515087418;2023;2
zuid-holland;zuid-holland;netherlands;10;80;3194.8081331608;1.2392195225856761;9.913756180685409;7.2727272727272725;6.141900991999453;2023;12
hsinchu;na;taiwan;4;51;1380.5120768172;0.5531788926554845;7.053030881357427;10.2;5.935403258004303;2023;11
madrid;madrid;spain;14;91;8000.7993162946;1.5577326236471063;10.12526205370619;6.066666666666666;5.916553781339988;2023;12
manila;na;philippines;5;39;49.1641549355;1.2770411136268045;9.960920686289075;6.5;5.912653933305293;2023;12
maharashtra;mh;india;10;99;306563.1909541172;0.7915661824617664;7.836505206371488;9.0;5.876023796277752;2023;12
istanbul;na;turkey;7;69;4807.2010887487;0.8256588053360775;8.138636795455621;8.625;5.863098533597234;2023;11
istanbul;na;turkiye;7;69;4807.2010887487;0.8256588053360775;8.138636795455621;8.625;5.863098533597234;2023;7
nottinghamshire;nottinghamshire;unitedkingdom;2;36;2080.995712593;0.2617430293635286;4.711374528543515;12.0;5.657705852635682;2023;8
westbengal;wb;india;9;85;86363.0481262015;0.791812534619833;7.478229493631756;8.5;5.590014009417196;2023;12
guizhou;guizhou;china;1;27;175156.7720842586;0.08282641907285684;2.236313314967135;13.5;5.27304657801333;2023;4
ashsharqiyah;ashsharqiyah;saudiarabia;6;70;553148.0484543691;0.45374168651109203;5.293653009296074;10.0;5.249131565269056;2023;8
barcelona;barcelona;spain;5;53;7753.0499164184;0.5582867840949937;5.917839911406933;8.833333333333334;5.103153342945087;2023;11
szeged;na;hungary;1;22;250.555274977;0.18090828725267227;3.9799823195587902;11.0;5.0536302022704875;2023;2
iowa;ia;unitedstates;3;44;145446.3632933674;0.2523644543955484;3.7013453311347093;11.0;4.984569928510086;2023;12
texas;tx;unitedstates;20;110;685338.8687343894;1.4883532466848208;8.185942856766514;5.238095238095238;4.970797113848858;2023;12
trabzon;trabzon;turkey;2;32;5006.485552749;0.23477790504775894;3.756446480764143;10.666666666666666;4.885963684159523;2023;12
buskerud;buskerud;norway;1;24;15169.07349176;0.10387365729113351;2.4929677749872043;12.0;4.865613810759446;2023;9
britishcolumbia;bc;canada;5;59;945598.3248456959;0.3633833375287825;4.287923382839633;9.833333333333334;4.8282133512339165;2023;12
neuchatel;ne;switzerland;1;22;845.9576460686;0.14833162472615416;3.2632957439753913;11.0;4.803875789567182;2023;11
distritofederal;df;brazil;10;64;5792.1402763673;1.1541440403394503;7.386521858172482;5.818181818181818;4.78628257223125;2023;12
rajasthan;rj;india;6;62;343081.5107532024;0.4707460273927183;4.864375616391422;8.857142857142858;4.730754833642333;2023;12
taoyuan;na;taiwan;3;35;1280.2512128382;0.41925250024101895;4.891279169478555;8.75;4.686843889906524;2023;6
dalarna;dalarna;sweden;1;23;30251.3364485107;0.09692431337879683;2.2292592077123268;11.5;4.608727840363708;2023;3
bayern;bayern;germany;11;74;70023.8710338274;0.9859629566732322;6.632841708529017;6.166666666666667;4.595157110622972;2023;12
ohio;oh;unitedstates;4;47;116043.6526534473;0.3430022720374755;4.030276696440338;9.4;4.591092989492605;2023;11
abudhabi;abudhabi;unitedarabemirates;2;32;59354.3902809608;0.18196212679908053;2.9113940287852884;10.666666666666666;4.586674274083678;2023;3
arriyad;arriyad;saudiarabia;7;64;377087.1139892674;0.5451613974490725;4.984332776677235;8.0;4.509831391375436;2023;12
michigan;mi;unitedstates;5;53;250043.5692191957;0.4022722118091209;4.264085445176682;8.833333333333334;4.499896996773046;2023;10
berlin;berlin;germany;4;36;889.247879319;0.5889715137034186;5.300743623330768;7.2;4.3632383790113956;2023;2
georgia;ga;unitedstates;10;70;152164.1143214319;0.8380317942962131;5.866222560073492;6.363636363636363;4.355963572668689;2023;12
anhui;anhui;china;7;59;140193.6675195935;0.590678059710571;4.978572217560528;7.375;4.3147500924237;2023;12
queensland;qld;australia;8;68;1730135.5915559076;0.5569591344230583;4.734152642595996;7.555555555555555;4.282222444191537;2023;11
fukushima;fukushima;japan;1;21;13986.1811027576;0.10475705392174514;2.199898132356648;10.5;4.268218395426131;2023;11
devon;devon;unitedkingdom;3;34;6587.9001432973;0.3411749857995457;3.8666498390615183;8.5;4.235941608287021;2023;9
vastragotaland;vastragotaland;sweden;2;29;29476.73914203;0.19433719577916952;2.817889338797958;9.666666666666666;4.2262977337479315;2023;9
malatya;malatya;turkey;2;28;11831.3620818841;0.21325159016962825;2.9855222623747957;9.333333333333334;4.1773690619592525;2023;3
chongqing;chongqing;china;8;59;82362.5464307894;0.7067825723208436;5.212521470866221;6.555555555555555;4.1582865329142065;2023;8
shanxi;shanxi;china;2;29;156093.5465970927;0.16724901140957765;2.4251106654388757;9.666666666666666;4.086342114505039;2023;12
newjersey;nj;unitedstates;12;62;19667.4032436701;1.2137433702236362;6.2710074128221205;4.769230769230769;4.084660517425508;2023;11
fujian;fujian;china;6;51;120723.6958900323;0.5127649417355329;4.3585020047520295;7.285714285714286;4.052327077400616;2023;12
haryana;hr;india;6;49;43945.4348596055;0.561234060368688;4.583411493010952;7.0;4.04821518445988;2023;11
razavikhorasan;razavikhorasan;iran;2;28;136915.3223137996;0.1691028006162745;2.367439208627843;9.333333333333334;3.9566251141924837;2023;6
regionmetropolitanadesantiago;rm;chile;5;42;16080.9937882115;0.516237980355038;4.3363990349823185;7.0;3.9508790051124527;2023;12
pichincha;pichincha;ecuador;2;26;9377.597752456;0.2186703945380814;2.8427151289950583;8.666666666666666;3.909350730066602;2023;12
elazig;na;turkiye;1;19;9304.210520012;0.10942918702083135;2.079154553395796;9.5;3.8961945801388755;2023;7
midtjylland;midtjylland;denmark;2;26;13190.98608415;0.2108066929212058;2.740487007975675;8.666666666666666;3.872653455854516;2023;10
henan;henan;china;7;53;166146.9719278261;0.5823320101693473;4.40908521985363;6.625;3.8721390766743258;2023;11
ondo;ondo;nigeria;1;19;14522.481487782;0.10434577149304951;1.9825696583679406;9.5;3.862305143286997;2023;4
yogyakarta;yogyakarta;indonesia;3;29;3040.9786266081;0.37405255075952415;3.6158413240087333;7.25;3.7466312915894187;2023;12
nordrhein-westfalen;nordrhein-westfalen;germany;5;40;34537.8361635312;0.47847624123306415;3.827809929864513;6.666666666666667;3.6576509459214144;2023;11
chiangmai;chiangmai;thailand;1;18;22759.5541855352;0.09967322892359605;1.794118120624729;9.0;3.6312637831827748;2023;9
eastsussex;eastsussex;unitedkingdom;3;27;1671.9896435443;0.404183704957825;3.6376533446204253;6.75;3.5972790165260835;2023;11
izmir;izmir;turkey;2;24;12897.949247945;0.21130701439084323;2.535684172690119;8.0;3.582330395693654;2023;9
hamburg;hamburg;germany;1;16;773.6949949494;0.1503201202929278;2.4051219246868447;8.0;3.518480681659924;2023;4
hochiminhcity;na;vietnam;2;22;1908.3472445416;0.26474228304410824;2.9121651134851905;7.333333333333333;3.5034135766208774;2023;11
noord-brabant;noord-brabant;netherlands;5;35;5201.1124418825;0.5843292209505518;4.090304546653863;5.833333333333333;3.5026557003125824;2023;8
uusimaa;uusimaa;finland;2;23;9037.1435028818;0.21955803024876766;2.524917347860828;7.666666666666667;3.4703806815920877;2023;9
nordjylland;nordjylland;denmark;4;32;7919.8189225484;0.4455707542971851;3.564566034377481;6.4;3.470045596224889;2023;12
hainan;hainan;china;1;17;33840.6507115684;0.09588235533457082;1.630000040687704;8.5;3.4086274653407584;2023;2
nakhonpathom;nakhonpathom;thailand;1;16;2103.9258592918;0.13068418159194037;2.090946905471046;8.0;3.407210362354329;2023;3
newsouthwales;nsw;australia;8;51;801934.7316220269;0.5884609970997816;3.751438856511108;5.666666666666667;3.335522173425852;2023;9
idaho;id;unitedstates;1;17;216254.4240834432;0.08140527976202713;1.3838897559544614;8.5;3.3217650119054962;2023;12
hawalli;hawalli;kuwait;1;13;59.415534275;0.2438283234295039;3.169768204583551;6.5;3.304532176004352;2023;2
alberta;ab;canada;7;47;663739.1300613766;0.5221680484237062;3.505985467987742;5.875;3.3010511721371496;2023;12
baden-wurttemberg;baden-wurttemberg;germany;4;32;36123.5600929418;0.38114374240885446;3.0491499392708357;6.4;3.276764560559897;2023;12
yunnan;yunnan;china;4;34;385394.9249282127;0.3109929848176357;2.6434403709499037;6.8;3.251477785255846;2023;12
amman;amman;jordan;3;26;7871.3516534212;0.33440670047346727;2.898191404103383;6.5;3.2441993681922834;2023;9
limerick;na;ireland;4;28;2688.188388126;0.5065218029851136;3.5456526208957957;5.6;3.2173914746269694;2023;3
louisiana;la;unitedstates;3;28;119547.6575548466;0.25659713931601363;2.3949066336161273;7.0;3.2171679243107136;2023;9
sejong;na;southkorea;1;14;418.5544983357;0.16558502581171947;2.318190361364073;7.0;3.161258462391931;2023;2
xinjiang;xinjiang;china;3;28;1630221.7282375696;0.20972821227480629;1.9574633145648588;7.0;3.055730508946555;2023;12
jammuandkashmir;jk;india;2;21;42553.2471657589;0.18764304947526086;1.9702520194902389;7.0;3.0526316896551666;2023;7
oxfordshire;oxfordshire;unitedkingdom;5;29;2617.0936147012;0.6353077326473112;3.684784849354405;4.833333333333333;3.0511419717783497;2023;12
bolu;na;turkiye;2;20;8575.2764162103;0.2208296431547851;2.2082964315478506;6.666666666666667;3.031930913789768;2023;8
virginia;va;unitedstates;11;47;103724.922258893;0.9524215777752211;4.069437650494127;3.9166666666666665;2.979508631645338;2023;12
afar;afar;ethiopia;1;15;94140.3144411384;0.08731678107826617;1.3097517161739924;7.5;2.965689499084086;2023;12
ishikawa;ishikawa;japan;1;14;4113.5875627023;0.12015917899338718;1.6822285059074207;7.0;2.9341292283002693;2023;9
basel-stadt;bs;switzerland;1;11;39.939663917;0.26938934011346666;2.9632827412481335;5.5;2.9108906937872;2023;5
leicestershire;leicestershire;unitedkingdom;2;18;2055.5328759763;0.2621652276991992;2.3594870492927926;6.0;2.873884092330664;2023;10
lancashire;lancashire;unitedkingdom;2;18;2814.0020146147;0.25180296410835584;2.2662266769752026;6.0;2.8393432136945194;2023;12
lowersilesian;lowersilesian;poland;1;14;19658.4964822211;0.10114991489664386;1.4160988085530142;7.0;2.8390829078165525;2023;4
rheinland-pfalz;rheinland-pfalz;germany;1;14;20096.5156115097;0.10092496229214697;1.4129494720900575;7.0;2.8379581447940683;2023;6
colorado;co;unitedstates;6;36;269201.8602314456;0.47987636459095295;2.8792581875457177;5.142857142857143;2.8339972316646045;2023;12
jharkhand;jh;india;4;28;77947.9887723991;0.3551196295865524;2.485837407105867;5.6;2.81365234556414;2023;12
granada;granada;spain;4;26;12682.0189668835;0.42336916107472355;2.751899546985703;5.2;2.791756236020142;2023;6
iasi;iasi;romania;2;18;5546.1517662911;0.23199057513912055;2.087915176252085;6.0;2.773301917130402;2023;11
nuevoleon;nle;mexico;3;23;64983.9662958163;0.2707114266260912;2.0754542708000323;5.75;2.698721899142041;2023;12
saopaulo;sp;brazil;6;34;248638.1451676981;0.48294566300884173;2.7366920903834364;4.857142857142857;2.6922602035117116;2023;10
chandigarh;na;india;1;11;118.7402628687;0.20897222582491637;2.29869448407408;5.5;2.669222236632999;2023;12
minasgerais;mg;brazil;6;34;586372.6300000143;0.45174897577504697;2.5599108627252662;4.857142857142857;2.622934231881057;2023;11
tennessee;tn;unitedstates;4;26;109298.3231164403;0.3447727352053397;2.241022778834708;5.2;2.5952651713466826;2023;11
riodejaneiro;rj;brazil;4;25;43977.8125496113;0.37413026647929576;2.3383141654955986;5.0;2.570814810658298;2023;11
hebei;hebei;china;2;18;188968.3850206354;0.16461799168715335;1.4815619251843801;6.0;2.5487266389571777;2023;8
utah;ut;unitedstates;2;18;219762.2858414896;0.16259757730206;1.46337819571854;6.0;2.5419919243402;2023;4
wyoming;wy;unitedstates;1;13;253484.5373209407;0.08036607035394401;1.0447589146012721;6.5;2.541708328318405;2023;11
gujarat;gj;india;6;31;184427.9817839093;0.4948445549614847;2.5566968673010044;4.428571428571429;2.493370950277973;2023;12
bern;be;switzerland;2;16;5921.973092167;0.2302398434852164;1.8419187478817312;5.333333333333333;2.468497308233427;2023;8
sana'a;na;yemen;1;12;11651.7456987177;0.10679998593190257;1.281599831182831;6.0;2.4627999390382445;2023;9
antioquia;antioquia;colombia;2;17;63351.1447421205;0.18088965809077467;1.5375620937715848;5.666666666666667;2.4617061395096758;2023;10
fukuoka;fukuoka;japan;3;19;5051.3544392956;0.35179846720485086;2.2280569589640553;4.75;2.443285142056302;2023;10
missouri;mo;unitedstates;8;34;180475.9762211875;0.6609735640391513;2.809137647166393;3.7777777777777777;2.415962996327774;2023;12
wisconsin;wi;unitedstates;2;17;169395.3018014624;0.16611300882715963;1.4119605750308568;5.666666666666667;2.414913416841561;2023;9
gansu;gansu;china;7;32;405554.4355360637;0.5420888277643047;2.478120355493964;4.0;2.340069727752756;2023;11
luxembourg;luxembourg;luxembourg;2;14;998.7007651148;0.2895421990668759;2.0267953934681313;4.666666666666667;2.3276680864005583;2023;2
indiana;in;unitedstates;9;33;94332.3449078269;0.7857112294397436;2.880941174612393;3.3;2.322217468017379;2023;12
suffolk;suffolk;unitedkingdom;1;11;3765.4998211305;0.12144911008992673;1.335940210989194;5.5;2.31912977369304;2023;11
connecticut;ct;unitedstates;4;21;12704.5232646375;0.42328973652220214;2.2222711167415614;4.2;2.281853617754588;2023;8
arizona;az;unitedstates;5;26;295070.1164616022;0.39698382238753316;2.0643158764151726;4.333333333333333;2.2648776773786796;2023;9
sharjah;sharjah;unitedarabemirates;2;14;2583.6573637813;0.2545388013080831;1.7817716091565816;4.666666666666667;2.2343256923771104;2023;12
castellon;castellon;spain;3;17;6688.2789510231;0.3405893484464708;1.9300063078633345;4.25;2.1735318854366015;2023;5
fars;fars;iran;2;15;125717.2778373775;0.17033165321238544;1.277487399092891;5.0;2.149273017435092;2023;10
districtofcolumbia;dc;unitedstates;3;13;162.2352916304;0.5887902962917452;2.551424617264229;3.25;2.1300716378519913;2023;9
assam;as;india;3;18;79529.6186957877;0.26586558724717657;1.5951935234830594;4.5;2.1203530369100787;2023;12
kildare;kildare;ireland;2;13;1720.3699071938;0.26842482383493016;1.744761354927046;4.333333333333333;2.1155065040317695;2023;3
ibaraki;ibaraki;japan;1;10;6335.893863528;0.11423161418684429;1.1423161418684429;5.0;2.0855159186850956;2023;7
westernaustralia;wa;australia;3;19;2528138.6968684313;0.2034864791010656;1.2887477009734154;4.75;2.080744726691494;2023;12
reykjavik;na;iceland;1;9;355.0193636221;0.17021319702215854;1.5319187731994268;4.5;2.0673773234071953;2023;9
madhyapradesh;mp;india;3;18;309518.6866615667;0.23728964019920795;1.4237378411952477;4.5;2.053675827131485;2023;10
washington,d.c.;na;unitedstates;5;23;174111.6091089331;0.4143374841183623;1.9059524269444665;3.8333333333333335;2.0512077481320543;2023;12
khulna;na;bangladesh;1;10;21822.3916259036;0.10009270903127968;1.000927090312797;5.0;2.0336732664480253;2023;12
pernambuco;pe;brazil;5;21;97630.0639357953;0.4352007420077298;1.827843116432465;3.5;1.921014619480065;2023;11
overijssel;overijssel;netherlands;1;9;3344.5246470215;0.12322283703295982;1.1090055332966384;4.5;1.9107427901098661;2023;12
makkah;makkah;saudiarabia;2;13;138262.262621067;0.16896294565441763;1.0982591467537146;4.333333333333333;1.8668518085804884;2023;10
valparaiso;na;chile;3;15;16821.7512221893;0.3083093219634296;1.541546609817148;3.75;1.8666186439268593;2023;10
bucharest;bucharest;romania;1;8;284.4997537065;0.1768583918808859;1.4148671350470872;4.0;1.8639085089759913;2023;5
pathumthani;na;thailand;2;11;1478.0577200548;0.2740041136498695;1.5070226250742822;3.6666666666666665;1.8158978017969394;2023;12
bogota;na;colombia;2;11;1669.9906448169;0.26949921371690494;1.4822456754429771;3.6666666666666665;1.8061371852755161;2023;12
guangxi;guangxi;china;5;20;237306.6972864439;0.4039714308938669;1.6158857235754676;3.3333333333333335;1.7843968292675558;2023;12
australiancapitalterritory;act;australia;3;13;2349.2816671833;0.3864838627340925;1.6747634051810676;3.25;1.77041575597172;2023;9
ljubljana;na;slovenia;3;11;276.4264340186;0.5332806409013806;1.955362349971729;2.75;1.7462143302910365;2023;10
nicosia;na;cyprus;4;14;1967.9460500994;0.5273389881837518;1.8456864586431312;2.8;1.724341815608961;2023;11
akershus;akershus;norway;1;8;4597.3766453178;0.1185753135711332;0.9486025085690656;4.0;1.689059274046733;2023;12
macau;na;macao;1;6;30.0767278984;0.29099719512604705;1.7459831707562823;3.0;1.67899345529411;2023;11
daegu;na;southkorea;3;11;465.5414087756;0.48817424090806555;1.789972216662907;2.75;1.6760488191903242;2023;12
cambridgeshire;cambridgeshire;unitedkingdom;5;15;3060.4644265699;0.6229249861616974;1.8687749584850926;2.5;1.66389998154893;2023;12
antalya;na;turkiye;2;11;21198.848789481;0.20076795090254337;1.1042237299639885;3.6666666666666665;1.6572194491777328;2023;7
nagaland;nl;india;1;8;16271.5305734919;0.10312219220779113;0.8249775376623291;4.0;1.6426999099567068;2023;4
ilam;ilam;iran;1;8;18802.7015383778;0.10160733641452696;0.8128586913162157;4.0;1.6381553425769144;2023;10
karnataka;ka;india;5;18;191841.355605401;0.4110344922537346;1.4797241721134444;3.0;1.630252888122393;2023;12
nordland;nordland;norway;1;8;37316.3394397016;0.09499190009906472;0.7599352007925178;4.0;1.6183090336305275;2023;12
bremen;bremen;germany;1;7;385.6647920868;0.16785400582982063;1.1749780408087445;3.5;1.6142773488795215;2023;5
niedersachsen;niedersachsen;germany;4;15;47595.5433570332;0.3713842694038084;1.3926910102642815;3.0;1.5880250932226965;2023;11
aichi;aichi;japan;2;10;4939.5654305843;0.23514929159787096;1.1757464579893548;3.3333333333333335;1.581409694306853;2023;4
fife;fife;unitedkingdom;1;7;1323.2915913366;0.13910850746136172;0.973759552229532;3.5;1.5376226865636313;2023;7
alasimah;alasimah;kuwait;1;6;110.9605774837;0.21194762214988913;1.2716857328993347;3.0;1.4945444516830746;2023;7
mahasarakham;mahasarakham;thailand;1;7;5736.8678278748;0.11554224662651788;0.8087957263856251;3.5;1.474779324337381;2023;9
corum;corum;turkey;1;7;12518.6002596182;0.1059877715659033;0.7419144009613231;3.5;1.4493007241757423;2023;4
pirkanmaa;pirkanmaa;finland;1;7;15050.7913468747;0.1039581840571191;0.7277072883998337;3.5;1.4438884908189842;2023;6
brandenburg;brandenburg;germany;1;7;30037.6959402187;0.09699093674658217;0.6789365572260752;3.5;1.4253091646575526;2023;12
koper;na;slovenia;1;6;312.4137624811;0.17398795686989937;1.0439277412193964;3.0;1.4059718993630987;2023;10
souss-massa-draa;souss-massa-draa;morocco;1;7;71933.1131784184;0.08941739829581748;0.6259217880707224;3.5;1.4051130621221801;2023;2
oregon;or;unitedstates;3;12;251886.9829907966;0.2412207748110508;0.9648830992442032;3.0;1.4020346246850846;2023;9
andhrapradesh;ap;india;5;15;160581.4926456832;0.417133750014717;1.251401250044151;2.5;1.3895116666862892;2023;12
lima;lima;peru;2;9;32501.4450540356;0.19251000184756129;0.8662950083140258;3.0;1.3529350033871956;2023;6
hovedstaden;hovedstaden;denmark;2;8;2529.7530685779;0.2552233958626089;1.0208935834504356;2.6666666666666665;1.3142612153265703;2023;12
braga;braga;portugal;2;8;2698.6616112343;0.2531363045483478;1.0125452181933912;2.6666666666666665;1.3107827298028019;2023;6
jiangxi;jiangxi;china;2;9;167798.2020149683;0.16624380729158292;0.7480971328121232;3.0;1.3047803133679021;2023;11
siirt;na;turkiye;1;6;6465.6730720686;0.11396768522101267;0.683806111326076;3.0;1.2659245988490295;2023;4
gwangju;na;southkorea;1;5;133.0237106818;0.2041642679453273;1.0208213397266366;2.5;1.2416618692239878;2023;12
ankara;ankara;turkey;4;11;25685.6717312788;0.39394399637859173;1.0833459900411273;2.2;1.225763328806573;2023;11
southcarolina;sc;unitedstates;3;10;80163.5329877808;0.2656786617104111;0.8855955390347037;2.5;1.2170914002483715;2023;10
westerncape;westerncape;southafrica;3;10;129675.3547671455;0.25482474454736603;0.8494158151578868;2.5;1.2014135199017508;2023;12
surrey;surrey;unitedkingdom;3;8;1683.0304026124;0.4038258325604276;1.076868886827807;2.0;1.1602315731294115;2023;10
delhi;dl;india;5;9;1482.3887299728;0.6847359882878551;1.2325247789181393;1.5;1.1390869224019982;2023;7
para;pa;brazil;2;8;1230708.4206899772;0.14262180337455335;0.5704872134982134;2.6666666666666665;1.1265918945131446;2023;4
heilongjiang;heilongjiang;china;4;11;452255.9859723494;0.30717233934527094;0.844723933199495;2.2;1.117298757514922;2023;11
montevideo;na;uruguay;3;7;539.7666713248;0.47672108231570964;1.112349192069989;1.75;1.1130234247952329;2023;10
irbid;irbid;jordan;1;5;1798.7021123336;0.13341558071162193;0.6670779035581097;2.5;1.1001644947565772;2023;11
chiayi;chiayi;taiwan;1;5;1976.6540185409;0.13175809361107554;0.6587904680553778;2.5;1.0968495205554845;2023;4
niigata;niigata;japan;1;5;12452.8123755055;0.10604698948346149;0.5302349474173075;2.5;1.0454273123002562;2023;5
balikesir;balikesir;turkey;1;5;14542.3975783247;0.10433085305467317;0.5216542652733658;2.5;1.0419950394426796;2023;6
mexico;na;mexico;1;5;21825.7223219755;0.10009118013553059;0.5004559006776529;2.5;1.0335156936043945;2023;10
