state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
california;ca;unitedstates;departmentofneurosciences;10;2023-12-01;unitedstatesofamerica;409736.05205120693;2023;12;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
newhampshire;nh;unitedstates;universityofnewhampshiredurham;17;2023-12-01;unitedstatesofamerica;24266.43170382024;2023;12;unitedstates;1;unitedstates;17;0.0990403929650253;1.6836866804054302;8.5;3.427575691123485
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;7;2023-12-01;unitedstatesofamerica;94332.34490782692;2023;12;unitedstates;9;unitedstates;70;0.7857112294397436;6.111087340086894;7.0;4.632266189842213
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;4;2023-12-01;unitedstatesofamerica;103724.92225889304;2023;12;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
assam;as;india;indianinstituteoftechnologyguwahati;0;2023-12-01;india;79529.61869578768;2023;12;india;2;india;10;0.17724372483145107;0.8862186241572553;3.3333333333333335;1.4655985607740132
massachusetts;ma;unitedstates;questromschoolofbusiness;19;2023-12-01;unitedstatesofamerica;21161.529388635758;2023;12;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
illinois;il;unitedstates;collegeofengineering;23;2023-12-01;unitedstatesofamerica;150153.0283211724;2023;12;unitedstates;9;unitedstates;120;0.7550704933156855;10.067606577542474;12.0;7.607559023619387
gujarat;gj;india;s.v.nationalinstituteoftechnology;4;2023-12-01;india;184427.98178390934;2023;12;india;6;india;19;0.49484455496148466;1.5670077573780348;2.7142857142857144;1.592046008875078
illinois;il;unitedstates;collegeofengineering;1;2023-12-01;unitedstatesofamerica;150153.0283211724;2023;12;unitedstates;9;unitedstates;120;0.7550704933156855;10.067606577542474;12.0;7.607559023619387
ontario;on;canada;universityofwaterloo;1;2023-12-01;canada;1077587.553876187;2023;12;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
michigan;mi;unitedstates;broadcollegeofbusiness;2;2023-12-01;unitedstatesofamerica;250043.56921919566;2023;12;unitedstates;5;unitedstates;173;0.4022722118091209;13.918618528595584;28.833333333333332;14.384741357912679
regionmetropolitanadesantiago;rm;chile;universidadadolfoibanez;3;2023-12-01;chile;16080.993788211512;2023;12;chile;4;chile;32;0.4129903842840303;3.3039230742722423;6.4;3.372304486185424
texas;tx;unitedstates;"schoolofengineering&amp;computerscience";6;2023-12-01;unitedstatesofamerica;685338.8687343894;2023;12;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
california;ca;unitedstates;stanforduniversityschoolofmedicine;21;2023-12-01;unitedstatesofamerica;409736.05205120693;2023;12;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
alabama;al;unitedstates;theuniversityofalabama;2;2023-12-01;unitedstatesofamerica;133834.90893377384;2023;12;unitedstates;2;unitedstates;4;0.16942878266676117;0.33885756533352235;1.3333333333333333;0.6138732271112056
nuevoleon;nle;mexico;universidaddemonterrey;6;2023-12-01;mexico;64983.96629581631;2023;12;mexico;1;mexico;6;0.09023714220869707;0.5414228532521824;3.0;1.2105533318202932
northcarolina;nc;unitedstates;ncstateuniversity;18;2023-12-01;unitedstatesofamerica;127661.41419226406;2023;12;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
colorado;co;unitedstates;coloradostateuniversity;4;2023-12-01;unitedstatesofamerica;269201.86023144564;2023;12;unitedstates;4;unitedstates;17;0.3199175763939687;1.3596496996743668;3.4;1.6931890920227783
idaho;id;unitedstates;collegeofengineering;17;2023-12-01;unitedstatesofamerica;216254.42408344318;2023;12;unitedstates;1;unitedstates;17;0.08140527976202713;1.3838897559544614;8.5;3.3217650119054962
iowa;ia;unitedstates;collegeofliberalartsandsciences;23;2023-12-01;unitedstatesofamerica;145446.36329336744;2023;12;unitedstates;3;unitedstates;43;0.25236445439554833;3.6172238463361928;10.75;4.873196100243914
colorado;co;unitedstates;collegeofengineering,designandcomputing;4;2023-12-01;unitedstatesofamerica;269201.86023144564;2023;12;unitedstates;4;unitedstates;17;0.3199175763939687;1.3596496996743668;3.4;1.6931890920227783
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;10;2023-12-01;unitedstatesofamerica;103724.92225889304;2023;12;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;0;2023-12-01;india;343081.5107532024;2023;12;india;3;india;46;0.23537301369635916;3.6090528766775067;11.5;5.114808630124622
california;ca;unitedstates;universityofcalifornia,berkeley;2;2023-12-01;unitedstatesofamerica;409736.05205120693;2023;12;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
tamilnadu;tn;india;bharathidasanuniversity;4;2023-12-01;india;130683.69031632628;2023;12;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
texas;tx;unitedstates;theuniversityoftexasataustin;6;2023-12-01;unitedstatesofamerica;685338.8687343894;2023;12;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
wisconsin;wi;unitedstates;universityofwisconsin-madison;6;2023-12-01;unitedstatesofamerica;169395.3018014624;2023;12;unitedstates;5;unitedstates;25;0.41528252206789906;2.0764126103394953;4.166666666666667;2.219453933024687
westernaustralia;wa;australia;curtinuniversity;1;2023-12-01;australia;2528138.6968684313;2023;12;australia;4;australia;20;0.27131530546808746;1.3565765273404373;4.0;1.8759639442695082
georgia;ga;unitedstates;collegeofengineering;36;2023-12-01;unitedstatesofamerica;152164.11432143187;2023;12;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
newyork;ny;unitedstates;thethomasj.watsoncollegeofengineeringandappliedscience;28;2023-12-01;unitedstatesofamerica;136932.6539458316;2023;12;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";9;2023-12-01;unitedstatesofamerica;119356.63855666919;2023;12;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
uttarpradesh;up;india;instituteofmanagementstudies;7;2023-12-01;india;240261.48376257546;2023;12;india;8;india;18;0.6457087218106813;1.4528446240740327;2.0;1.366184448628238
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";21;2023-12-01;unitedstatesofamerica;119356.63855666919;2023;12;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
britishcolumbia;bc;canada;simonfraseruniversity;0;2023-11-28;canada;945598.3248456959;2023;11;canada;5;canada;44;0.3633833375287825;3.197773370253286;7.333333333333333;3.6314966803718005
newjersey;nj;unitedstates;stevensinstituteoftechnology;0;2023-11-27;unitedstatesofamerica;19667.40324367006;2023;11;unitedstates;13;unitedstates;151;1.3148886510756062;15.272937408647424;10.785714285714286;9.124513448479107
washington;wa;unitedstates;microsoftcorporation;0;2023-11-24;unitedstatesofamerica;174111.6091089331;2023;11;unitedstates;10;unitedstates;71;0.8286749682367246;5.883592274480744;6.454545454545454;4.388937565754308
georgia;ga;unitedstates;collegeofcomputing;2;2023-11-22;unitedstatesofamerica;152164.11432143187;2023;11;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
pennsylvania;pa;unitedstates;schoolofcomputerscience;4;2023-11-21;unitedstatesofamerica;119356.63855666919;2023;11;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
massachusetts;ma;unitedstates;d'amore-mckimschoolofbusiness;3;2023-11-21;unitedstatesofamerica;21161.529388635758;2023;11;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
iowa;ia;unitedstates;collegeofengineering;18;2023-11-21;unitedstatesofamerica;145446.36329336744;2023;11;unitedstates;3;unitedstates;43;0.25236445439554833;3.6172238463361928;10.75;4.873196100243914
ticino;ti;switzerland;universitadellasvizzeraitaliana;0;2023-11-15;switzerland;2920.8460598454617;2023;11;switzerland;2;switzerland;2;0.25062748011412866;0.25062748011412866;0.6666666666666666;0.38930720896497467
madhyapradesh;mp;india;indianinstituteoftechnologyindore;17;2023-11-15;india;309518.68666156667;2023;11;india;5;india;39;0.3954827336653466;3.0847653225897034;6.5;3.3267493520850167
wisconsin;wi;unitedstates;universityofwisconsin-madison;1;2023-11-12;unitedstatesofamerica;169395.3018014624;2023;11;unitedstates;5;unitedstates;25;0.41528252206789906;2.0764126103394953;4.166666666666667;2.219453933024687
tennessee;tn;unitedstates;ticklecollegeofengineering;7;2023-11-10;unitedstatesofamerica;109298.32311644025;2023;11;unitedstates;4;unitedstates;16;0.34477273520533974;1.379090940821359;3.2;1.6412878920088996
neuchatel;ne;switzerland;universitedeneuchatel,lecentred'hydrogeologieetdegeothermie;22;2023-11-10;switzerland;845.9576460686383;2023;11;switzerland;1;switzerland;22;0.14833162472615316;3.2632957439753696;11.0;4.803875789567175
ohio;oh;unitedstates;collegeofengineering;0;2023-11-06;unitedstatesofamerica;116043.6526534473;2023;11;unitedstates;3;unitedstates;46;0.25725170402810665;3.9445261284309687;11.5;5.233925944153025
newjersey;nj;unitedstates;stevensinstituteoftechnology;2;2023-11-01;unitedstatesofamerica;19667.40324367006;2023;11;unitedstates;13;unitedstates;151;1.3148886510756062;15.272937408647424;10.785714285714286;9.124513448479107
texas;tx;unitedstates;theuniversityoftexasmdandersoncancercenter;2;2023-11-01;unitedstatesofamerica;685338.8687343894;2023;11;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
texas;tx;unitedstates;"texasa&amp;muniversity-commerce";2;2023-11-01;unitedstatesofamerica;685338.8687343894;2023;11;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
pennsylvania;pa;unitedstates;pennmedicine;2;2023-11-01;unitedstatesofamerica;119356.63855666919;2023;11;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
bern;be;switzerland;sitem-inselag;5;2023-11-01;switzerland;5921.9730921670425;2023;11;switzerland;2;switzerland;8;0.2302398434852162;0.9209593739408648;2.6666666666666665;1.2726219613642493
kerala;kl;india;amritauniversity,amritapuricampus;23;2023-11-01;india;37724.351506595616;2023;11;india;6;india;167;0.5693632684661785;15.847277638975301;23.857142857142858;13.424594588194779
northcarolina;nc;unitedstates;"northcarolinaa&amp;tcollegeofengineering";1;2023-11-01;unitedstatesofamerica;127661.41419226406;2023;11;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
indiana;in;unitedstates;purduepolytechnicinstitute;0;2023-11-01;unitedstatesofamerica;94332.34490782692;2023;11;unitedstates;9;unitedstates;70;0.7857112294397436;6.111087340086894;7.0;4.632266189842213
tamilnadu;tn;india;psnacollegeofengineeringandtechnology;0;2023-11-01;india;130683.69031632628;2023;11;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
maine;me;unitedstates;mainecollegeofengineeringandcomputing;3;2023-11-01;unitedstatesofamerica;84257.69062548566;2023;11;unitedstates;1;unitedstates;3;0.08817061581773937;0.2645118474532181;1.5;0.6175608210903192
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;1;2023-11-01;australia;2349.2816671832716;2023;11;australia;4;australia;15;0.5153118169787908;1.9324193136704657;3.0;1.8159103768830853
queensland;qld;australia;theuniversityofqueensland;4;2023-11-01;australia;1730135.5915559076;2023;11;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
massachusetts;ma;unitedstates;mitschoolofengineering;9;2023-11-01;unitedstatesofamerica;21161.529388635758;2023;11;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
southaustralia;sa;australia;collegeofmedicineandpublichealth;38;2023-11-01;australia;983875.0812460284;2023;11;australia;4;australia;98;0.289870716357594;7.101832550761053;19.6;8.997234422372882
maharashtra;mh;india;priyadarshinicollegeofengineering,nagpur;61;2023-11-01;india;306563.1909541172;2023;11;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
minasgerais;mg;brazil;universidadefederaldelavras;2;2023-11-01;brazil;586372.6300000143;2023;11;brazil;6;brazil;36;0.45174897577504697;2.7104938546502817;5.142857142857143;2.768366657760824
southaustralia;sa;australia;collegeofscienceandengineering;9;2023-11-01;australia;983875.0812460284;2023;11;australia;4;australia;98;0.289870716357594;7.101832550761053;19.6;8.997234422372882
ontario;on;canada;naturalresourcescanada;2;2023-11-01;canada;1077587.553876187;2023;11;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
georgia;ga;unitedstates;collegeofengineering;7;2023-11-01;unitedstatesofamerica;152164.11432143187;2023;11;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
northcarolina;nc;unitedstates;ncstateuniversity;28;2023-11-01;unitedstatesofamerica;127661.41419226406;2023;11;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;4;2023-11-01;unitedstatesofamerica;21161.529388635758;2023;11;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
ontario;on;canada;innercityhealthassociates;2;2023-11-01;canada;1077587.553876187;2023;11;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
madhyapradesh;mp;india;indianinstituteofinformationtechnologybhopal;21;2023-11-01;india;309518.68666156667;2023;11;india;5;india;39;0.3954827336653466;3.0847653225897034;6.5;3.3267493520850167
wyoming;wy;unitedstates;collegeofengineeringandphysicalsciences;13;2023-11-01;unitedstatesofamerica;253484.5373209407;2023;11;unitedstates;1;unitedstates;13;0.08036607035394401;1.0447589146012721;6.5;2.541708328318405
riograndedosul;rs;brazil;institutofederaldeeducacao,cienciaetecnologiadoriograndedosul;11;2023-11-01;brazil;272278.88866112946;2023;11;brazil;3;brazil;55;0.2397202786791024;4.394871775783544;13.75;6.128197351487549
haryana;hr;india;j.c.boseuniversityofscienceandtechnology,ymca;3;2023-11-01;india;43945.43485960555;2023;11;india;6;india;37;0.561234060368688;3.460943372273576;5.285714285714286;3.1026305727855163
assam;as;india;indianinstituteoftechnologyguwahati;10;2023-11-01;india;79529.61869578768;2023;11;india;2;india;10;0.17724372483145107;0.8862186241572553;3.3333333333333335;1.4655985607740132
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;4;2023-10-31;canada;945598.3248456959;2023;10;canada;5;canada;44;0.3633833375287825;3.197773370253286;7.333333333333333;3.6314966803718005
andhrapradesh;ap;india;indianinstituteoftechnologytirupati;0;2023-10-30;india;160581.4926456832;2023;10;india;4;india;12;0.3337070000117736;1.0011210000353208;2.4;1.2449426666823646
california;ca;unitedstates;alibabagroup,usa;2;2023-10-30;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
ontario;on;canada;universityofwaterloo;1;2023-10-29;canada;1077587.553876187;2023;10;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
california;ca;unitedstates;marlanandrosemarybournscollegeofengineering;1;2023-10-28;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
queensland;qld;australia;children'shealthqueensland;1;2023-10-27;australia;1730135.5915559076;2023;10;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
ohio;oh;unitedstates;collegeofengineering;0;2023-10-23;unitedstatesofamerica;116043.6526534473;2023;10;unitedstates;3;unitedstates;46;0.25725170402810665;3.9445261284309687;11.5;5.233925944153025
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;2;2023-10-23;unitedstatesofamerica;21161.529388635758;2023;10;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
vaud;vd;switzerland;universitedelausanne(unil);3;2023-10-17;switzerland;3312.147666272255;2023;10;switzerland;2;switzerland;5;0.24674134951272847;0.6168533737818211;1.6666666666666667;0.8434204633204055
california;ca;unitedstates;universityofcalifornia,davis;6;2023-10-17;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
texas;tx;unitedstates;georger.brownschoolofengineeringandcomputing;6;2023-10-15;unitedstatesofamerica;685338.8687343894;2023;10;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
newyork;ny;unitedstates;sunycollegeofenvironmentalscienceandforestry;3;2023-10-15;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
tamilnadu;tn;india;indianinstituteoftechnologymadras;11;2023-10-15;india;130683.69031632628;2023;10;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
westbengal;wb;india;banwarilalbhalotiacollege;7;2023-10-15;india;86363.04812620154;2023;10;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
quebec;qc;canada;mcgilluniversity,macdonaldcampus;11;2023-10-15;canada;1505505.2764716432;2023;10;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
saopaulo;sp;brazil;universidadedesaopaulo;2;2023-10-11;brazil;248638.14516769807;2023;10;brazil;3;brazil;14;0.24147283150442087;1.1268732136872974;3.5;1.6227820150639058
karnataka;ka;india;allianceuniversity;1;2023-10-11;india;191841.35560540104;2023;10;india;6;india;8;0.49324139070448153;0.6576551876059753;1.1428571428571428;0.7645845737225332
michigan;mi;unitedstates;grandvalleystateuniversity;0;2023-10-11;unitedstatesofamerica;250043.56921919566;2023;10;unitedstates;5;unitedstates;173;0.4022722118091209;13.918618528595584;28.833333333333332;14.384741357912679
westbengal;wb;india;kalyanigovernmentengineeringcollege;1;2023-10-06;india;86363.04812620154;2023;10;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
uttarpradesh;up;india;icar-centralinstituteforsubtropicalhorticulture,lucknow;0;2023-10-01;india;240261.48376257546;2023;10;india;8;india;18;0.6457087218106813;1.4528446240740327;2.0;1.366184448628238
georgia;ga;unitedstates;augustauniversity;1;2023-10-01;unitedstatesofamerica;152164.11432143187;2023;10;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
california;ca;unitedstates;universityofcalifornia,sanfrancisco;0;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
northcarolina;nc;unitedstates;cameronschoolofbusiness;2;2023-10-01;unitedstatesofamerica;127661.41419226406;2023;10;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
california;ca;unitedstates;keckschoolofmedicineofusc;11;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;10;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
california;ca;unitedstates;californiastatepolytechnicuniversity,pomona;0;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
newyork;ny;unitedstates;manhattancollege;11;2023-10-01;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
california;ca;unitedstates;universityofsoutherncalifornia;3;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
tamilnadu;tn;india;shivnadaruniversitychennai;24;2023-10-01;india;130683.69031632628;2023;10;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
newyork;ny;unitedstates;colgateuniversity;2;2023-10-01;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
