state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
california;ca;unitedstates;esnet;2;2021-10-01;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
maharashtra;mh;india;vivekanandeducationsociety'sinstituteoftechnology;0;2021-10-01;india;306563.1909541172;2021;10;india;7;india;113;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
maharashtra;mh;india;"mukeshpatelschooloftechnologymanagement&amp;engineering,shirpurcampus";1;2021-10-01;india;306563.1909541172;2021;10;india;7;india;113;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
newsouthwales;nsw;australia;schoolofcomputerscience;13;2021-10-01;australia;801934.7316220269;2021;10;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
quebec;qc;canada;polytechniquemontreal;20;2021-10-01;canada;1505505.2764716432;2021;10;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
colorado;co;unitedstates;nationalrenewableenergylaboratory;2;2021-10-01;unitedstatesofamerica;269201.86023144564;2021;10;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
pennsylvania;pa;unitedstates;universityofpennsylvania;34;2021-10-01;unitedstatesofamerica;119356.63855666919;2021;10;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
pennsylvania;pa;unitedstates;schoolofcomputerscience;54;2021-10-01;unitedstatesofamerica;119356.63855666919;2021;10;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
westvirginia;wv;unitedstates;wvuhealthsciencescentermorgantown;13;2021-10-01;unitedstatesofamerica;62735.37812376841;2021;10;unitedstates;2;unitedstates;22;0.18104959744511828;1.9915455718963013;7.333333333333333;3.1686428342249173
arizona;az;unitedstates;iraa.fultonschoolsofengineering;7;2021-10-01;unitedstatesofamerica;295070.11646160216;2021;10;unitedstates;3;unitedstates;362;0.23819029343251988;28.7416287408574;90.5;39.826606344763306
alberta;ab;canada;albertamachineintelligenceinstitute;8;2021-10-01;canada;663739.1300613766;2021;10;canada;3;canada;56;0.2237863064673027;4.17734438738965;14.0;6.133710231285651
california;ca;unitedstates;universityofcalifornia,berkeley;18;2021-10-01;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
