state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
leicestershire;leicestershire;unitedkingdom;1;76;2055.5328759762597;0.13108261384959993;9.962278652569596;38.0;16.031120422139733
northcarolina;nc;unitedstates;14;307;127661.41419226406;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
uusimaa;uusimaa;finland;5;169;9037.14350288175;0.5488950756219195;18.55265355602088;28.166666666666668;15.756071766103156
hebei;hebei;china;6;201;188968.3850206354;0.49385397506146006;16.544108164558914;28.714285714285715;15.250749284635361
henan;henan;china;4;149;166146.97192782612;0.3327611486681984;12.39535278789039;29.8;14.176037978852863
southaustralia;sa;australia;5;176;983875.0812460284;0.3623383954469925;12.754311519734134;29.333333333333332;14.149994416171486
shaanxi;shaanxi;china;12;255;205731.15957931342;0.9808464870738086;20.842987850318433;19.615384615384617;13.813072984258952
barcelona;barcelona;spain;10;199;7753.049916418421;1.116573568189987;22.219814006980744;18.09090909090909;13.809098888693276
manitoba;mb;canada;1;70;652611.9843800333;0.07468962971225748;5.228274079858023;35.0;13.434321236523425
washington;wa;unitedstates;15;264;174111.6091089331;1.243012452355087;21.877019161449528;16.5;13.206677204601538
naryn;naryn;kyrgyzstan;1;62;45414.96608062444;0.09325210082411292;5.781630251095001;31.0;12.291627450639703
nordrhein-westfalen;nordrhein-westfalen;germany;12;205;34537.8361635312;1.148342978959354;19.61752589055563;15.76923076923077;12.178366546248583
zuid-holland;zuid-holland;netherlands;7;141;3194.8081331608287;0.8674536658099723;17.472995268458014;17.625;11.988482978089328
rhodeisland;ri;unitedstates;2;76;2832.3850914376494;0.25159677714889794;9.560677531658122;25.333333333333332;11.715202547380116
malaga;malaga;spain;1;57;7348.318041153773;0.11232972885663028;6.402794544827926;28.5;11.671708091228185
porto;porto;portugal;6;125;2310.3647845936753;0.7746339957921565;16.13820824566993;17.857142857142858;11.589995032868316
michigan;mi;unitedstates;17;245;250043.56921919566;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
colorado;co;unitedstates;10;196;269201.86023144564;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
cork;na;ireland;4;108;7197.388039974743;0.45036867422074084;12.159954203960002;21.6;11.403440959393583
cambridgeshire;cambridgeshire;unitedkingdom;2;74;3060.464426569865;0.24916999446467933;9.219289795193136;24.666666666666668;11.378375485441495
johor;johor;malaysia;2;77;19192.84648259361;0.20279152653652435;7.807473771656188;25.666666666666668;11.225643988286459
fars;fars;iran;1;57;125717.27783737754;0.08516582660619272;4.854452116552985;28.5;11.146539314386393
delaware;de;unitedstates;1;53;5171.661784649603;0.11694343511811654;6.198002061260176;26.5;10.93831516545943
devon;devon;unitedkingdom;1;51;6587.900143297275;0.11372499526651528;5.799974758592279;25.5;10.471233251286264
hochiminhcity;na;vietnam;4;92;1908.347244541649;0.5294845660882146;12.178145020028937;18.4;10.36920986203905
uttarpradesh;up;india;17;216;240261.48376257546;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
illinois;il;unitedstates;13;191;150153.0283211724;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
tokyo;na;japan;13;144;2183.257105688409;1.6907201845772324;18.72797742916319;10.285714285714286;10.234803966484902
daejeon;na;southkorea;9;106;366.09793367851626;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
indiana;in;unitedstates;6;126;94332.34490782692;0.5238074862931624;10.99995721215641;18.0;9.841254899483191
minnesota;mn;unitedstates;7;136;224780.1530011972;0.5680489097439261;11.03637881788199;17.0;9.534809242541973
riograndedosul;rs;brazil;3;85;272278.88866112946;0.2397202786791024;6.792074562574568;21.25;9.427264947084558
abudhabi;abudhabi;unitedarabemirates;5;108;59354.39028096085;0.4549053169977012;9.825954847150346;18.0;9.426953388049348
liaoning;liaoning;china;4;98;146513.72277093065;0.33627910468715105;8.238838064835202;19.6;9.391705723174118
hampshire;hampshire;unitedkingdom;3;74;3642.398660550006;0.36582366889398993;9.023650499385084;18.5;9.296491389426357
oklahoma;ok;unitedstates;5;110;180637.19053422907;0.41307800460486094;9.08771610130694;18.333333333333332;9.278042479748377
tamilnadu;tn;india;18;189;130683.69031632628;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
razavikhorasan;razavikhorasan;iran;2;65;136915.32231379958;0.16910280061627453;5.495841020028922;21.666666666666668;9.110536829103955
budapest;budapest;hungary;8;95;538.4248558570337;1.2717582960491483;15.102129765583635;10.555555555555555;8.976481205729447
goias;go;brazil;1;46;341246.9525043914;0.07849068919113644;3.6105717027922766;23.0;8.896354130661138
valladolid;valladolid;spain;2;59;8130.972691513911;0.22213438494059642;6.552964355747594;19.666666666666668;8.813921802451619
bayern;bayern;germany;11;147;70023.87103382741;0.9859629566732322;13.17605042099683;12.25;8.804004459223355
gujarat;gj;india;5;104;184427.98178390934;0.4123704624679039;8.577305619332401;17.333333333333332;8.774336471711212
hamburg;hamburg;germany;2;51;773.6949949493576;0.30064024058585803;7.666326134939379;17.0;8.322322125175079
haifa;na;israel;2;51;856.7722104516247;0.2961059736222023;7.550702327366159;17.0;8.282269433662787
lusaka;na;zambia;1;41;21747.614860642192;0.10012710785977315;4.105211422250699;20.5;8.235112843370159
shandong;shandong;china;8;123;155914.8264022369;0.6690601419975718;10.286799683212667;13.666666666666666;8.207508830625635
oslo;oslo;norway;2;49;783.0183759400284;0.3001005730603054;7.352464039977482;16.333333333333332;7.995299315457039
maharashtra;mh;india;7;113;306563.1909541172;0.5540963277232365;8.94469786181796;14.125;7.874598063180399
riodejaneiro;rj;brazil;4;79;43977.812549611284;0.37413026647929576;7.389072762966092;15.8;7.85440100981513
selangor;selangor;malaysia;2;51;7729.679785395419;0.22339000391977262;5.696445099954201;17.0;7.639945034624657
madrid;madrid;spain;8;99;8000.7993162945595;0.8901329277983469;11.015394981504542;11.0;7.63517596976763
anhui;anhui;china;2;54;140193.66751959352;0.168765159917306;4.556659317767262;18.0;7.5751414925615235
ohio;oh;unitedstates;6;97;116043.6526534473;0.5145034080562133;8.317805096908781;13.857142857142858;7.563150454035951
distritocapital;distritocapital;colombia;1;33;369.30332415172404;0.16908107495872543;5.5796754736379395;16.5;7.416252182865556
haryana;hr;india;3;63;43945.43485960555;0.280617030184344;5.892957633871224;15.75;7.307858221351856
karnataka;ka;india;12;131;191841.35560540104;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
quebec;qc;canada;11;136;1505505.2764716432;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
samsun;samsun;turkey;1;35;9468.872927074475;0.10921954070569531;3.822683924699336;17.5;7.143967821801677
valencia;valencia;spain;2;48;10770.515251031984;0.21540906211067443;5.169817490656186;16.0;7.128408850922287
hanoi;na;vietnam;3;56;3303.2150049985735;0.3702353392949453;6.9110596668389785;14.0;7.093765002044641
overijssel;overijssel;netherlands;4;64;3344.524647021522;0.492891348131839;7.886261570109424;12.8;7.059717639413755
muscat;na;oman;1;34;4621.55183827302;0.11850163437004399;4.029055568581495;17.0;7.04918573431718
arkansas;ar;unitedstates;1;36;137540.27558089263;0.08451885582003857;3.042678809521388;18.0;7.042399221780475
heilongjiang;heilongjiang;china;5;85;452255.98597234936;0.38396542418158863;6.527412211087007;14.166666666666666;7.026014767311754
westbengal;wb;india;9;106;86363.04812620154;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
cauca;cauca;colombia;1;33;30706.233192970736;0.09678430737067935;3.1938821432324187;16.5;6.5968888168677
districtofcolumbia;dc;unitedstates;3;43;162.23529163041653;0.5887902962917334;8.439327580181512;10.75;6.592705958824415
aveiro;aveiro;portugal;2;42;2766.695984910306;0.25234139764504016;5.299169350545843;14.0;6.517170249396961
sachsen;sachsen;germany;2;44;18166.87804645071;0.20392743082004838;4.486403478041065;14.666666666666666;6.452332525175926
andhrapradesh;ap;india;7;88;160581.4926456832;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
dhaka;na;bangladesh;7;82;30548.5646266249;0.6778278633256073;7.94026925609997;10.25;6.289365706475192
rajasthan;rj;india;5;75;343081.5107532024;0.3922883561605986;5.884325342408979;12.5;6.258871232856525
mexico;na;mexico;2;42;21825.722321975536;0.20018236027106115;4.203829565692284;14.0;6.134670641987782
alberta;ab;canada;3;56;663739.1300613766;0.2237863064673027;4.17734438738965;14.0;6.133710231285651
tennessee;tn;unitedstates;5;71;109298.32311644025;0.43096591900667464;6.11971604989478;11.833333333333334;6.12800510074493
britishcolumbia;bc;canada;5;75;945598.3248456959;0.3633833375287825;5.450750062931737;12.5;6.10471113348684
terengganu;terengganu;malaysia;1;30;13096.116459264596;0.10548359231676264;3.1645077695028796;15.0;6.089997120606547
izmir;izmir;turkey;3;50;12897.949247945045;0.31696052158626475;5.282675359771079;12.5;6.033211960452448
van;van;belgium;2;41;19472.94801969977;0.20249406159893266;4.151128262778119;13.666666666666666;6.006762997014572
msida;na;malta;2;11;1.4938884630534206;2.1885594443453864;12.037076943899626;3.6666666666666665;5.964101018303893
meknes-tafilalet;meknes-tafilalet;morocco;1;30;58938.09970022386;0.09103936011168151;2.7311808033504454;15.0;5.940740054487375
nakhonpathom;nakhonpathom;thailand;1;28;2103.9258592917945;0.13068418159194042;3.659157084574332;14.0;5.929947088722091
missouri;mo;unitedstates;5;69;180475.97622118753;0.41310847752446955;5.70089698983768;11.5;5.871335155787382
jharkhand;jh;india;3;51;77947.98877239911;0.2663397221899143;4.527775277228543;12.75;5.848038333139486
bucharest;na;romania;4;43;284.4997537064901;0.7074335675235479;7.604910850878141;8.6;5.637448139467229
zanjan;zanjan;iran;1;28;22206.30189661021;0.09991830251894096;2.797712470530347;14.0;5.632543591016429
niedersachsen;niedersachsen;germany;6;65;47595.54335703318;0.5570764041057127;6.034994377811887;9.285714285714286;5.292595022543963
lisboa;lisboa;portugal;5;52;2741.0940194363484;0.6315940672116226;6.568578299000874;8.666666666666666;5.288946344293055
agusandelnorte;agusandelnorte;philippines;1;25;2308.118086907094;0.12912187781021506;3.2280469452553766;12.5;5.285722941021864
abia;abia;nigeria;1;25;4705.368601167984;0.1182498283922792;2.95624570980698;12.5;5.191498512733086
kyoto;kyoto;japan;4;47;4611.015327997707;0.4741347518089465;5.571083333755121;9.4;5.148406028521356
fribourg;fr;switzerland;2;32;1645.704330624069;0.27003194175337364;4.320511068053978;10.666666666666666;5.085736558824673
sharjah;na;unitedarabemirates;1;24;2583.657363781278;0.1272694006540417;3.0544656156970005;12.0;5.060578338783681
dublin;na;ireland;1;21;110.90239001695022;0.21197097727240458;4.451390522720496;10.5;5.0544538333309665
ankara;na;turkey;4;49;25685.671731278824;0.3939439963785917;4.825813955637748;9.8;5.006585984005446
pernambuco;pe;brazil;1;25;97630.0639357953;0.08704014840154596;2.176003710038649;12.5;4.921014619480065
okinawa;okinawa;japan;1;23;3296.6507639035112;0.12344207454476135;2.839167714529511;11.5;4.8208699296914235
alahmadi;na;kuwait;1;23;4812.902586468782;0.11793477273550548;2.712499772916626;11.5;4.776811515217378
nuevoleon;nle;mexico;1;24;64983.96629581631;0.09023714220869707;2.1656914130087297;12.0;4.7519761850724755
leitrim;leitrim;ireland;1;22;1617.7915514681522;0.1353283402248126;2.977223484945877;11.0;4.704183941723564
madhyapradesh;mp;india;3;42;309518.68666156667;0.23728964019920795;3.3220549627889113;10.5;4.68644820099604
kent;kent;unitedkingdom;2;30;3549.823982141749;0.24465026437610593;3.669753965641589;10.0;4.638134743339232
nordjylland;nordjylland;denmark;4;43;7919.818922548408;0.445570754297185;4.789885608694739;8.6;4.6118187876639745
southcarolina;sc;unitedstates;3;40;80163.53298778078;0.2656786617104111;3.5423821561388147;10.0;4.602686939283076
punjab;pb;india;8;64;50378.24244988747;0.7388706786829824;5.910965429463859;7.111111111111111;4.586982406419318
pingtung;pingtung;taiwan;1;21;2846.145665303521;0.12572176471520605;2.6401570590193266;10.5;4.421959607911511
gansu;gansu;china;4;46;405554.43553606374;0.3097650444367455;3.5622980110225733;9.2;4.357354351819772
surrey;surrey;unitedkingdom;5;41;1683.0304026123515;0.6730430542673819;5.518953044992531;6.833333333333333;4.341776477531082
punjab;punjab;pakistan;8;64;203843.63307330624;0.6543906589068378;5.235125271254702;7.111111111111111;4.333542347090884
ostergotland;ostergotland;sweden;1;21;11939.06110373091;0.10652288061099438;2.236980492830882;10.5;4.2811677911472925
yunnan;yunnan;china;4;44;385394.9249282127;0.3109929848176357;3.420922832993993;8.8;4.177305272603877
northwest;northwest;southafrica;4;42;105088.24134807073;0.3459439956217113;3.6324119540279685;8.4;4.126118649883227
mazandaran;mazandaran;iran;2;28;24753.2840565924;0.19769187136529395;2.7676861991141153;9.333333333333334;4.099570467937581
murcia;murcia;spain;1;20;11309.747714135108;0.1071408442976239;2.142816885952478;10.0;4.0833192434167005
nebraska;ne;unitedstates;2;29;200969.3822907143;0.1637879189510032;2.3749248247895465;9.666666666666666;4.0684598034690715
kelantan;kelantan;malaysia;1;20;15084.281730743009;0.1039341699598521;2.078683399197042;10.0;4.060872523052298
noord-brabant;noord-brabant;netherlands;3;32;5201.112441882465;0.35059753257033144;3.7397070140835353;8.0;4.030101515551289
minasgerais;mg;brazil;3;36;586372.6300000143;0.22587448788752348;2.7104938546502817;9.0;3.9787894475126016
harare;harare;zimbabwe;1;18;929.1671029565815;0.1462979825707851;2.633363686274132;9.0;3.926553889614972
oyo;oyo;nigeria;1;19;27507.734274231036;0.09782573649710313;1.8586889934449595;9.5;3.818838243314021
uppsala;uppsala;sweden;2;25;7006.354987141026;0.2258683500250382;2.8233543753129777;8.333333333333334;3.79418535289045
midtjylland;midtjylland;denmark;3;31;13190.986084149963;0.3162100393818088;3.267503740278691;7.75;3.7779045932201663
vasterbotten;vasterbotten;sweden;1;19;58726.906752660674;0.09106912165945245;1.7303133115295968;9.5;3.7737941443963496
lancashire;lancashire;unitedkingdom;2;24;2814.002014614705;0.2518029641083558;3.02163556930027;8.0;3.7578128444695422
riau;riau;indonesia;1;19;88265.40273135118;0.08781084625856839;1.6684060789127995;9.5;3.752072308390456
nairobi;na;kenya;1;17;762.4564848669731;0.15065105067103826;2.56106786140765;8.5;3.7372396373595627
prague;na;czechrepublic;2;22;516.7628980543471;0.3200247104285825;3.520271814714407;7.333333333333333;3.724543286158774
tarragona;tarragona;spain;1;18;6265.436468495985;0.11437769845530753;2.0587985721955353;9.0;3.724392090216947
ceredigion;ceredigion;unitedkingdom;2;23;1869.7474319036353;0.26545994500039827;3.0527893675045803;7.666666666666667;3.661638659723882
nara;nara;japan;3;28;3851.039801564214;0.3633563323734341;3.3913257688187186;7.0;3.5848940337307176
toyama;toyama;japan;1;17;4368.625824827833;0.11929711104924386;2.0280508878371455;8.5;3.549115999628796
hessen;hessen;germany;2;24;21012.469010877172;0.20094607638079706;2.4113529165695646;8.0;3.53743299765012
larioja;larioja;spain;4;32;5331.755298293761;0.4661122783489967;3.7288982267919737;6.4;3.5316701683803235
kansas;ks;unitedstates;4;36;212825.58313709893;0.3260453250681132;2.934407925613019;7.2;3.486817750227044
distritofederal;df;brazil;2;22;5792.140276367324;0.23082880806788994;2.5391168887467894;7.333333333333333;3.367759676716004
hunan;hunan;china;7;46;211351.48961511627;0.5709027543556113;3.751646671479732;5.75;3.357516475278448
antioquia;antioquia;colombia;2;23;63351.14474212045;0.18088965809077467;2.080231068043909;7.666666666666667;3.309262464267117
istanbul;na;turkey;3;25;4807.201088748707;0.35385377371546173;2.9487814476288476;6.25;3.1842117404481036
istanbul;na;turkiye;3;25;4807.201088748707;0.35385377371546173;2.9487814476288476;6.25;3.1842117404481036
westvirginia;wv;unitedstates;2;22;62735.37812376841;0.18104959744511828;1.9915455718963013;7.333333333333333;3.1686428342249173
newfoundlandandlabrador;nl;canada;1;16;403323.6392799639;0.07747435419363921;1.2395896670982274;8.0;3.1056880070972888
faro;faro;portugal;2;20;4965.389760590378;0.23500524232417788;2.3500524232417788;6.666666666666667;3.0839081107442077
thuringen;thuringen;germany;1;15;16067.872923430994;0.10325629761443768;1.548844464216565;7.5;3.0507002539436674
odisha;or;india;3;26;155187.88595620397;0.25099565220829295;2.175295652471872;6.5;2.975430434893388
utah;ut;unitedstates;2;21;219762.28584148962;0.16259757730206;1.7072745616716303;7.0;2.9566240463245634
gauteng;gauteng;southafrica;1;14;18213.915798629;0.10193683984709137;1.4271157578592792;7.0;2.8430175325687905
regionmetropolitanadesantiago;rm;chile;3;23;16080.993788211512;0.3097427882130227;2.3746947096331743;5.75;2.8114791659487324
gelderland;gelderland;netherlands;2;18;5133.712830224663;0.23408844656834793;2.1067960191151314;6.0;2.7802948218944934
derbyshire;derbyshire;unitedkingdom;1;13;2581.0895052008314;0.12728550291610113;1.6547115379093145;6.5;2.760665680275139
centralfinland;centralfinland;finland;4;25;19394.201850594956;0.4051543334342466;2.5322145839640413;5.0;2.645789639132763
himachalpradesh;hp;india;1;13;55397.64070406964;0.09155572119817497;1.1902243755762747;6.5;2.5939266989248164
eastsussex;eastsussex;unitedkingdom;1;12;1671.9896435443288;0.13472790165260803;1.6167348198312965;6.0;2.5838209071613014
iowa;ia;unitedstates;1;13;145446.36329336744;0.08412148479851611;1.0935793023807094;6.5;2.5592335957264085
vastragotaland;vastragotaland;sweden;2;17;29476.739142030045;0.1943371957791695;1.6518661641229406;5.666666666666667;2.504290008856259
dakar;na;senegal;1;11;571.7497089445504;0.15746918515860733;1.7321610367446807;5.5;2.4632100739677627
assam;as;india;1;12;79529.61869578768;0.08862186241572553;1.0634623489887063;6.0;2.384028070468144
northdakota;nd;unitedstates;1;12;182746.03729637442;0.08253645646259916;0.9904374775511899;6.0;2.3576579780045965
kualalumpur;na;malaysia;1;10;239.05539904561607;0.18245279489949648;1.8245279489949648;5.0;2.3356602479648205
pest;pest;hungary;1;11;6291.8847753371;0.11432262581631913;1.2575488839795104;5.5;2.2906238365986096
qazvin;qazvin;iran;1;11;15639.879324207452;0.10354493074930092;1.1389942382423102;5.5;2.2475130563305368
sivas;sivas;turkey;1;11;28116.579253853535;0.09761668611021147;1.0737835472123263;5.5;2.2238000777741793
hokkaido;hokkaido;japan;1;11;78782.66148718527;0.08869603679794563;0.9756564047774019;5.5;2.188117480525116
sejong;na;southkorea;1;9;418.5544983357127;0.16558502581171866;1.490265232305468;4.5;2.0519500860390623
rheinland-pfalz;rheinland-pfalz;germany;1;10;20096.51561150965;0.10092496229214698;1.0092496229214698;5.0;2.036724861737872
bihar;br;india;1;10;94689.36603055955;0.08727246671811371;0.8727246671811372;5.0;1.9866657112997503
incheon;na;southkorea;2;11;367.21374774611024;0.3384860153540565;1.8616730844473106;3.6666666666666665;1.9556085888226777
yogyakarta;yogyakarta;indonesia;2;12;3040.9786266081396;0.24936836717301572;1.4962102030380942;4.0;1.9151928567370369
noord-holland;noord-holland;netherlands;3;14;3485.83912495848;0.36779350419288076;1.7163696862334437;3.5;1.861387730142108
syddanmark;syddanmark;denmark;1;9;11879.216633243565;0.10657992677377254;0.9592193409639528;4.5;1.855266422579242
oregon;or;unitedstates;2;13;251886.98299079665;0.16081384987403385;1.04529002418122;4.333333333333333;1.846479069129529
saopaulo;sp;brazil;7;24;248638.14516769807;0.5634366068436487;1.931782652035367;3.0;1.831739752959672
napo;napo;ecuador;1;8;3390.1833802031406;0.12301735664710062;0.9841388531768049;4.0;1.7023854032746353
quezoncity;na;philippines;3;10;164.07793337093935;0.5874960068997804;1.9583200229992679;2.5;1.6819386766330162
ibaraki;ibaraki;japan;1;8;6335.893863528007;0.11423161418684426;0.9138529134947541;4.0;1.6760281758938662
hyogo;hyogo;japan;1;8;8381.789037346245;0.11069372248837756;0.8855497799070204;4.0;1.665414500798466
limassol;na;cyprus;1;7;1272.3010859636038;0.13987250170474103;0.9791075119331872;3.5;1.5396600045459763
osaka;osaka;japan;1;7;1855.0249239114562;0.13286931220291193;0.9300851854203834;3.5;1.5209848325410984
kanagawa;kanagawa;japan;1;7;2384.1982718435356;0.12858366644025002;0.9000856650817501;3.5;1.5095564438406666
karabuk;na;turkey;1;7;3965.3726480058335;0.12069121405066124;0.8448384983546287;3.5;1.4885099041350969
pichincha;pichincha;ecuador;1;7;9377.597752455957;0.10933519726904076;0.7653463808832852;3.5;1.458227192717442
fukuoka;fukuoka;japan;2;9;5051.354439295566;0.23453231146990072;1.0553954016145533;3.0;1.4299759043614848
puebla;pue;mexico;1;7;34590.810690380924;0.09568121547026409;0.6697685082918486;3.5;1.421816574587371
addisababa;addisababa;ethiopia;1;6;550.8952317178359;0.1583943067170043;0.9503658403020259;3.0;1.36958671567301
nakhonratchasima;nakhonratchasima;thailand;2;8;20760.07680644804;0.20119033850887785;0.8047613540355114;2.6666666666666665;1.2242061197370184
jilin;jilin;china;3;10;191022.3391030987;0.24670746491513315;0.8223582163837772;2.5;1.18968856043297
louisiana;la;unitedstates;2;8;119547.65755484656;0.1710647595440091;0.6842590381760364;2.6666666666666665;1.1739968214622374
ashsharqiyah;ashsharqiyah;saudiarabia;2;8;553148.0484543691;0.15124722883703068;0.6049889153481227;2.6666666666666665;1.1409676036172733
newmexico;nm;unitedstates;4;11;315076.37279347057;0.3159414536066107;0.8688389974181793;2.2;1.1282601503415968
stockholm;stockholm;sweden;2;7;6318.30078355326;0.22853580713900937;0.7998753249865328;2.3333333333333335;1.120581488486292
hertfordshire;hertfordshire;unitedkingdom;1;5;1633.1582221828996;0.13515553445339487;0.6757776722669743;2.5;1.103644402240123
bogota;na;colombia;1;5;1669.990644816934;0.1347496068584521;0.6737480342922605;2.5;1.1028325470502376
kagawa;kagawa;japan;1;5;1853.4080131309643;0.132884700521257;0.664423502606285;2.5;1.0991027343758473
braga;braga;portugal;1;5;2698.6616112342767;0.12656815227417403;0.6328407613708702;2.5;1.0864696378816814
kerala;kl;india;2;7;37724.351506595616;0.18978775615539284;0.6642571465438749;2.3333333333333335;1.062459412010867
connecticut;ct;unitedstates;1;5;12704.52326463746;0.10582243413055058;0.5291121706527528;2.5;1.0449782015944344
paris;na;france;1;4;129.37618404881573;0.2053209332484905;0.821283732993962;2.0;1.0088682220808174
gwangju;na;southkorea;1;4;133.02371068178576;0.2041642679453317;0.8166570717813268;2.0;1.006940446575553
mississippi;ms;unitedstates;3;8;123806.48769843725;0.25583117882807344;0.6822164768748624;2.0;0.9793492185676452
tunis;na;tunisia;1;4;279.26120127661943;0.17743955338324524;0.709758213532981;2.0;0.9623992556387421
newhampshire;nh;unitedstates;2;6;24266.43170382024;0.1980807859300506;0.5942423577901518;2.0;0.9307743812400675
valletta;na;malta;1;1;1.4792784521361098;1.1013609205906556;1.1013609205906556;0.5;0.9009072803937704
laguna;laguna;philippines;1;4;2443.799720426002;0.12817688846010813;0.5127075538404325;2.0;0.8802948141001803
leiria;leiria;portugal;1;4;3509.3929620205186;0.12249672933914389;0.48998691735657557;2.0;0.8708278822319064
ulaanbaatar;na;mongolia;1;4;3994.974831841973;0.1205830018152765;0.482332007261106;2.0;0.8676383363587942
bern;be;switzerland;1;4;5921.9730921670425;0.1151199217426081;0.4604796869704324;2.0;0.8585332029043468
kedah;kedah;malaysia;1;4;9130.424398251722;0.10965541146824768;0.43862164587299074;2.0;0.8494256857804129
rogaland;rogaland;norway;1;4;9180.893218296003;0.10958917686299367;0.4383567074519747;2.0;0.8493152947716561
