state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
selangor;selangor;malaysia;11;30;7729.679785395419;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
michigan;mi;unitedstates;8;32;250043.56921919566;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
shaanxi;shaanxi;china;18;39;205731.15957931342;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
liaoning;liaoning;china;23;38;146513.72277093065;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
arunachalpradesh;ar;india;1;11;80592.0923830721;0.08851775775269775;0.9736953352796752;5.5;2.187404364344124
illinois;il;unitedstates;13;35;150153.0283211724;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
enugu;enugu;nigeria;1;10;7699.956269247754;0.11174308292015629;1.117430829201563;5.0;2.076391304040573
dhaka;na;bangladesh;7;25;30548.5646266249;0.6778278633256073;2.4208137975914545;3.125;2.0745472203056874
tamilnadu;tn;india;30;31;130683.69031632628;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
oxfordshire;oxfordshire;unitedkingdom;4;17;2617.0936147012267;0.5082461861178483;2.1600462910008553;3.4;2.0227641590395677
stockholm;stockholm;sweden;2;13;6318.30078355326;0.22853580713900937;1.485482746403561;4.333333333333333;2.0157839622919678
virginia;va;unitedstates;17;32;103724.92225889304;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
hessen;hessen;germany;4;17;21012.469010877172;0.4018921527615941;1.7080416492367752;3.4;1.836644600666123
novascotia;ns;canada;1;9;55107.80065261529;0.09159971357936025;0.8243974222142423;4.5;1.8053323785978677
hubei;hubei;china;24;27;185599.32192758835;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
oregon;or;unitedstates;3;15;251886.98299079665;0.24122077481105078;1.2061038740552539;3.75;1.7324415496221015
kocaeli;kocaeli;turkey;1;8;3989.218719727912;0.12060396547793183;0.9648317238234546;4.0;1.6951452297671288
ontario;on;canada;18;29;1077587.553876187;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
texas;tx;unitedstates;19;28;685338.8687343894;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
dodoma;na;tanzania;2;11;42304.17022464759;0.1877464538588546;1.0326054962237003;3.6666666666666665;1.6290062055830739
distritofederal;df;brazil;4;14;5792.140276367324;0.4616576161357799;1.6158016564752296;2.8;1.625819757537003
busan;na;southkorea;3;10;282.09415249777265;0.5313703768495839;1.771234589498613;2.5;1.6008683221160656
nordrhein-westfalen;nordrhein-westfalen;germany;9;20;34537.8361635312;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
massachusetts;ma;unitedstates;19;19;21161.529388635758;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
madrid;madrid;spain;14;18;8000.7993162945595;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
xinjiang;xinjiang;china;8;23;1630221.7282375696;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
newsouthwales;nsw;australia;18;26;801934.7316220269;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
asyut;asyut;egypt;1;7;2602.1705849631853;0.12715390066292412;0.890077304640469;3.5;1.505743735101131
alberta;ab;canada;9;22;663739.1300613766;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
hanoi;hanoi;vietnam;4;12;3303.2150049985735;0.49364711905992703;1.4809413571797811;2.4;1.4581961587465695
zurich;zh;switzerland;4;11;1738.6108428882562;0.5360912214787914;1.4742508590666763;2.2;1.4034473601818227
fujian;fujian;china;11;19;120723.6958900323;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
limburg;limburg;netherlands;2;8;2094.663748214276;0.26151907830620347;1.0460763132248139;2.6666666666666665;1.324754019399228
surrey;surrey;unitedkingdom;1;6;1683.0304026123515;0.1346086108534764;0.8076516651208583;3.0;1.3140867586581115
colorado;co;unitedstates;3;11;269201.86023144564;0.23993818229547648;0.8797733350834138;2.75;1.289903839126297
victoria;vic;australia;16;18;227944.59759415901;1.29692620754682;1.4590419834901724;1.0588235294117647;1.2715972401495856
tehran;tehran;iran;12;14;14417.313695593963;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
barisal;barisal;bangladesh;1;6;9104.098317707389;0.109690138856797;0.658140833140782;3.0;1.2559436573325262
baghdad;baghdad;iraq;3;8;658.2100815818466;0.4621753909809156;1.2324677092824414;2.0;1.2315477000877857
heilongjiang;heilongjiang;china;10;17;452255.98597234936;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
uttarpradesh;up;india;18;16;240261.48376257546;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
alabama;al;unitedstates;7;14;133834.90893377384;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
indiana;in;unitedstates;8;14;94332.34490782692;0.6984099817242165;1.222217468017379;1.5555555555555556;1.1587276684323837
baden-wurttemberg;baden-wurttemberg;germany;8;13;36123.56009294179;0.7622874848177091;1.2387171628287772;1.4444444444444444;1.1484830306969769
sichuan;sichuan;china;15;15;484815.9727816655;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
alahmadi;na;kuwait;1;5;4812.902586468782;0.11793477273550548;0.5896738636775274;2.5;1.0692028788043444
yunnan;yunnan;china;7;13;385394.9249282127;0.5442377234308625;1.010727200657316;1.625;1.0599883080293928
saopaulo;sp;brazil;4;10;248638.14516769807;0.3219637753392278;0.8049094383480696;2.0;1.0422910712290991
georgia;ga;unitedstates;10;13;152164.11432143187;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
queensland;qld;australia;10;15;1730135.5915559076;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
kerman;kerman;iran;2;7;183150.97399602045;0.16504276215721844;0.5776496675502645;2.3333333333333335;1.0253419210136054
tianjin;tianjin;china;14;9;11475.448711234842;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
westvirginia;wv;unitedstates;3;8;62735.37812376841;0.2715743961676774;0.7241983897804731;2.0;0.9985909286493836
northcarolina;nc;unitedstates;10;12;127661.41419226406;0.8505466489441733;1.020655978733008;1.0909090909090908;0.9873705728620908
barcelona;barcelona;spain;8;9;7753.049916418421;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
daejeon;na;southkorea;4;6;366.09793367851626;0.6773199313952646;1.0159798970928968;1.2;0.9644332761627205
zuid-holland;zuid-holland;netherlands;6;8;3194.8081331608287;0.7435317135514048;0.9913756180685398;1.1428571428571428;0.9592548248256958
quangnam;quangnam;vietnam;2;6;10990.700633260521;0.21494061271343826;0.6448218381403148;2.0;0.9532541502845843
stip;na;northmacedonia;1;4;564.1763841588001;0.15779994392141714;0.6311997756856685;2.0;0.9296665732023618
tokyo;tokyo;japan;9;7;2183.257105688409;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
hebei;hebei;china;9;11;188968.3850206354;0.7407809625921901;0.9053989542793435;1.1;0.9153933056238445
jilin;jilin;china;6;10;191022.3391030987;0.4934149298302663;0.8223582163837772;1.4285714285714286;0.9147815249284906
bayern;bayern;germany;10;10;70023.87103382741;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
bihar;br;india;2;6;94689.36603055955;0.17454493343622743;0.5236348003086823;2.0;0.8993932445816366
westbengal;wb;india;9;10;86363.04812620154;0.791812534619833;0.8797917051331478;1.0;0.890534746584327
henan;henan;china;14;10;166146.97192782612;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
hovedstaden;hovedstaden;denmark;3;6;2529.7530685779025;0.3828350937939133;0.7656701875878266;1.5;0.8828350937939132
bogota;na;colombia;2;5;1669.990644816934;0.2694992137169042;0.6737480342922605;1.6666666666666667;0.8699713048919439
porto;porto;portugal;2;5;2310.3647845936753;0.2582113319307188;0.6455283298267971;1.6666666666666667;0.8568021094747276
adiyaman;adiyaman;turkiye;1;4;7170.966853040517;0.11263880350648153;0.45055521402592613;2.0;0.8543980058441359
miyagi;miyagi;japan;1;4;7502.235021581488;0.11206880702144324;0.44827522808577297;2.0;0.8534480117024055
perak;perak;malaysia;1;4;20785.22392453163;0.1005829209259471;0.4023316837037884;2.0;0.8343048682099118
fukuoka;fukuoka;japan;2;5;5051.354439295566;0.23453231146990072;0.5863307786747518;1.6666666666666667;0.829176585603773
punjab;pb;india;12;8;50378.24244988747;1.1083060180244735;0.7388706786829824;0.6153846153846154;0.8208537706973571
ohio;oh;unitedstates;8;9;116043.6526534473;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
mississippi;ms;unitedstates;1;4;123806.48769843725;0.0852770596093578;0.3411082384374312;2.0;0.8087950993489296
northdakota;nd;unitedstates;1;4;182746.03729637442;0.08253645646259916;0.33014582585039665;2.0;0.8042274274376653
brussels;na;belgium;3;4;164.53809274643118;0.5871759209938774;0.7829012279918365;1.0;0.7900257163285712
pennsylvania;pa;unitedstates;13;8;119356.63855666919;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
hsinchu;na;taiwan;3;5;1380.5120768171987;0.41488416949161344;0.6914736158193557;1.25;0.7854525951036564
alaska;ak;unitedstates;1;4;1505326.5817075362;0.07030113656125016;0.28120454624500063;2.0;0.7838352276020836
sharjah;sharjah;unitedarabemirates;3;5;2583.657363781278;0.38180820196212506;0.6363470032702084;1.25;0.7560517350774445
iowa;ia;unitedstates;3;6;145446.36329336744;0.25236445439554833;0.5047289087910967;1.5;0.7523644543955483
punjab;punjab;pakistan;12;8;203843.63307330624;0.9815859883602567;0.6543906589068378;0.6153846153846154;0.7504537542172366
bucharest;na;romania;3;4;284.4997537064901;0.530575175642661;0.7074335675235479;1.0;0.7460029143887362
gaborone;na;botswana;1;3;285.17101606145053;0.17678496628114676;0.5303548988434403;1.5;0.7357132883748623
kampala;kampala;uganda;1;3;308.7975030284224;0.17433998335965048;0.5230199500789514;1.5;0.7324533111462007
gansu;gansu;china;7;8;405554.43553606374;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
sachsen;sachsen;germany;3;5;18166.87804645071;0.3058911462300726;0.509818577050121;1.25;0.6885699077600645
nakhonratchasima;nakhonratchasima;thailand;3;5;20760.07680644804;0.3017855077633168;0.5029758462721946;1.25;0.6849204513451704
gelderland;gelderland;netherlands;4;5;5133.712830224663;0.46817689313669586;0.5852211164208698;1.0;0.6844660031858553
donegal;donegal;ireland;2;4;4790.903460235738;0.23599702803263553;0.47199405606527106;1.3333333333333333;0.6804414724770799
kent;kent;unitedkingdom;1;3;3549.823982141749;0.12232513218805297;0.3669753965641589;1.5;0.6631001762507372
vilareal;vilareal;portugal;1;3;4201.011868348263;0.11985638272435384;0.3595691481730615;1.5;0.6598085102991385
arriyad;arriyad;saudiarabia;4;6;377087.1139892674;0.31152079854232717;0.46728119781349076;1.2;0.6596006654519393
midtjylland;midtjylland;denmark;2;4;13190.986084149963;0.21080669292120588;0.42161338584241176;1.3333333333333333;0.6552511373656503
andhrapradesh;ap;india;12;6;160581.4926456832;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
antalya;na;turkiye;1;3;21198.848789480962;0.1003839754512717;0.3011519263538151;1.5;0.6338453006016956
mizoram;mz;india;1;3;21242.65220739816;0.10036318012427149;0.3010895403728145;1.5;0.6338175734990287
aveiro;aveiro;portugal;3;4;2766.695984910306;0.3785120964675602;0.5046827952900803;1.0;0.6277316305858801
pahang;pahang;malaysia;1;3;35889.46851222356;0.09534499933691816;0.28603499801075444;1.5;0.6271266657825575
kerala;kl;india;1;3;37724.351506595616;0.09489387807769642;0.28468163423308923;1.5;0.6265251707702619
noord-holland;noord-holland;netherlands;4;4;3485.83912495848;0.490391338923841;0.490391338923841;0.8;0.5935942259492274
southaustralia;sa;australia;2;4;983875.0812460284;0.144935358178797;0.289870716357594;1.3333333333333333;0.5893798026232414
veszprem;veszprem;hungary;4;4;4791.593320843183;0.4719860387729708;0.4719860387729708;0.8;0.5813240258486472
maharashtra;mh;india;12;5;306563.1909541172;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
istanbul;na;turkiye;5;4;4807.201088748707;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkey;5;4;4807.201088748707;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
kildare;kildare;ireland;2;3;1720.3699071937701;0.26842482383493077;0.4026372357523961;1.0;0.557020686529109
washington;wa;unitedstates;12;4;174111.6091089331;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
gujarat;gj;india;6;5;184427.98178390934;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
uppsala;uppsala;sweden;2;3;7006.354987141026;0.2258683500250382;0.3388025250375573;1.0;0.5215569583541985
nakhonpathom;nakhonpathom;thailand;3;3;2103.9258592917945;0.39205254477582124;0.39205254477582124;0.75;0.5113683631838808
fukushima;fukushima;japan;2;3;13986.181102757586;0.20951410784349028;0.31427116176523545;1.0;0.5079284232029085
hordaland;hordaland;norway;2;3;14789.48645011715;0.20829559178555904;0.31244338767833857;1.0;0.5069129931546326
dublin;na;ireland;2;2;110.90239001695022;0.42394195454480915;0.42394195454480915;0.6666666666666666;0.5048501919187617
merseyside;merseyside;unitedkingdom;3;2;138.67188123094792;0.6073740104752798;0.40491600698351987;0.5;0.5040966724862666
britishcolumbia;bc;canada;3;4;945598.3248456959;0.21803000251726948;0.29070667002302597;1.0;0.5029122241800984
cundinamarca;cundinamarca;colombia;2;3;22645.519257852673;0.19944630824921156;0.29916946237381736;1.0;0.4995385902076763
quebec;qc;canada;7;5;1505505.2764716432;0.49210384940687185;0.35150274957633704;0.625;0.48953553299440294
haifa;na;israel;1;2;856.7722104516247;0.14805298681110116;0.2961059736222023;1.0;0.48138632014443444
yazd;yazd;iran;2;3;127568.9049025391;0.17011981875643242;0.2551797281346486;1.0;0.4750998489636937
limassol;na;cyprus;1;2;1272.3010859636038;0.13987250170474103;0.27974500340948205;1.0;0.47320583503807434
anhui;anhui;china;6;4;140193.66751959352;0.506295479751918;0.337530319834612;0.5714285714285714;0.4717514570050338
ceredigion;ceredigion;unitedkingdom;1;2;1869.7474319036353;0.13272997250019913;0.26545994500039827;1.0;0.46606330583353245
connecticut;ct;unitedstates;3;3;12704.52326463746;0.3174673023916517;0.3174673023916517;0.75;0.4616448682611011
cordoba;cordoba;spain;3;3;13743.114428025914;0.31484936761343507;0.31484936761343507;0.75;0.45989957840895673
karnataka;ka;india;13;2;191841.35560540104;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
suffolk;na;unitedkingdom;1;2;3765.499821130529;0.12144911008992663;0.24289822017985327;1.0;0.45478244342325996
sakarya;sakarya;turkiye;1;2;4256.541089808193;0.11966808290452258;0.23933616580904515;1.0;0.4530014162378559
princeedwardisland;pe;canada;1;2;5732.881294180389;0.11555152586430663;0.23110305172861326;1.0;0.44888485919764
izmir;na;turkey;1;2;12897.949247945045;0.10565350719542158;0.21130701439084315;1.0;0.4389868405287549
qazvin;qazvin;iran;1;2;15639.879324207452;0.10354493074930092;0.20708986149860184;1.0;0.43687826408263425
kayseri;kayseri;turkiye;1;2;17541.930007133255;0.10232894226765711;0.20465788453531422;1.0;0.43566227560099047
budapest;na;hungary;2;2;538.4248558570337;0.31793957401228706;0.31793957401228706;0.6666666666666666;0.43418193823041357
vasterbotten;vasterbotten;sweden;3;3;58726.906752660674;0.2732073649783574;0.2732073649783574;0.75;0.43213824331890494
antioquia;antioquia;colombia;1;2;63351.14474212045;0.09044482904538734;0.18088965809077467;1.0;0.4237781623787207
semnan;semnan;iran;1;2;90496.233351501;0.08761880901352463;0.17523761802704926;1.0;0.4209521423468579
arkansas;ar;unitedstates;3;3;137540.27558089263;0.2535565674601157;0.2535565674601157;0.75;0.41903771164007714
somaliland;somaliland;somalia;1;2;167406.50701963712;0.08313805395527761;0.16627610791055522;1.0;0.41647138728861094
australiancapitalterritory;act;australia;5;2;2349.2816671832716;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
guangxi;guangxi;china;3;3;237306.69728644393;0.2423828585363201;0.2423828585363201;0.75;0.41158857235754676
tennessee;tn;unitedstates;4;3;109298.32311644025;0.34477273520533974;0.2585795514040048;0.6;0.40111742886978147
amhara;amhara;ethiopia;4;3;156170.9452933007;0.33448415694095596;0.25086311770571695;0.6;0.3951157582155576
hochiminhcity;na;vietnam;3;2;1908.347244541649;0.397113424566161;0.2647422830441073;0.5;0.3872852358700894
newjersey;nj;unitedstates;7;2;19667.40324367006;0.7080169659637879;0.20229056170393941;0.25;0.3867691758892424
amman;amman;jordan;2;2;7871.351653421184;0.22293780031564486;0.22293780031564486;0.6666666666666666;0.3708474224326521
ningxia;ningxia;china;2;2;52134.89165021635;0.1841347833725597;0.1841347833725597;0.6666666666666666;0.34497874447059534
valparaiso;vs;chile;3;2;16821.751222189283;0.3083093219634296;0.20553954797561974;0.5;0.3379496233130164
gauteng;gauteng;southafrica;3;2;18213.915798629;0.30581051954127414;0.20387367969418274;0.5;0.33656139974515226
ha'il;ha'il;saudiarabia;2;2;121296.8357646655;0.17085249217530957;0.17085249217530957;0.6666666666666666;0.33612388367242857
missouri;mo;unitedstates;2;2;180475.97622118753;0.16524339100978783;0.16524339100978783;0.6666666666666666;0.3323844828954141
ankara;ankara;turkey;4;2;25685.671731278824;0.3939439963785917;0.19697199818929584;0.4;0.33030533152262914
riodejaneiro;rj;brazil;5;2;43977.812549611284;0.4676628330991197;0.18706513323964788;0.3333333333333333;0.329353766557367
newmexico;nm;unitedstates;2;2;315076.37279347057;0.15797072680330534;0.15797072680330534;0.6666666666666666;0.32753604009109244
haryana;hr;india;3;2;43945.43485960555;0.280617030184344;0.18707802012289598;0.5;0.32256501676907995
ljubljana;na;slovenia;3;1;276.4264340186147;0.5332806409013756;0.17776021363379185;0.25;0.3203469515117225
jiangxi;jiangxi;china;3;2;167798.20201496832;0.2493657109373744;0.16624380729158292;0.5;0.30520317274298575
wisconsin;wi;unitedstates;3;2;169395.3018014624;0.24916951324073944;0.16611300882715963;0.5;0.305094174022633
puducherry;na;india;1;1;526.3087684748236;0.15954596344871852;0.15954596344871852;0.5;0.2730306422991457
addisababa;na;ethiopia;1;1;550.8952317178359;0.1583943067170043;0.1583943067170043;0.5;0.2722628711446695
diredawa;na;ethiopia;1;1;1059.3097628906064;0.14354788763194193;0.14354788763194193;0.5;0.2623652584212946
nairobi;nairobi;kenya;2;1;762.4564848669731;0.3013021013420765;0.15065105067103826;0.3333333333333333;0.26176216178214934
groningen;groningen;netherlands;1;1;2396.0322174076236;0.1285018905524755;0.1285018905524755;0.5;0.25233459370165034
blekinge;blekinge;sweden;1;1;3020.4278023922343;0.12478965485584;0.12478965485584;0.5;0.24985976990389333
rize;na;turkey;1;1;3778.156546974112;0.12139964867688598;0.12139964867688598;0.5;0.24759976578459064
nara;nara;japan;1;1;3851.039801564214;0.12111877745781138;0.12111877745781138;0.5;0.2474125183052076
coimbra;na;portugal;1;1;3959.680941042099;0.12071213528946845;0.12071213528946845;0.5;0.2471414235263123
lisboa;lisboa;portugal;2;1;2741.0940194363484;0.252637626884649;0.1263188134423245;0.3333333333333333;0.23742992455343562
lancashire;lancashire;unitedkingdom;2;1;2814.002014614705;0.2518029641083558;0.1259014820541779;0.3333333333333333;0.237012593165289
kastamonu;kastamonu;turkey;1;1;13130.547075124692;0.1054543879064853;0.1054543879064853;0.5;0.23696959193765688
yogyakarta;yogyakarta;indonesia;2;1;3040.9786266081396;0.24936836717301572;0.12468418358650786;0.3333333333333333;0.23579529469761895
somerset;somerset;unitedkingdom;2;1;3437.3568983896694;0.24561729734611257;0.12280864867305628;0.3333333333333333;0.23391975978416737
zanjan;zanjan;iran;1;1;22206.30189661021;0.09991830251894096;0.09991830251894096;0.5;0.23327886834596065
chiangmai;chiangmai;thailand;1;1;22759.55418553517;0.09967322892359606;0.09967322892359606;0.5;0.23311548594906406
hampshire;hampshire;unitedkingdom;2;1;3642.398660550006;0.24388244592932662;0.12194122296466331;0.3333333333333333;0.23305233407577441
jigawa;jigawa;nigeria;1;1;24022.622989625037;0.09913953902706002;0.09913953902706002;0.5;0.23275969268470667
vermont;vt;unitedstates;1;1;24636.606724320725;0.09889211868263655;0.09889211868263655;0.5;0.23259474578842435
uusimaa;uusimaa;finland;3;1;9037.14350288175;0.32933704537315167;0.1097790151243839;0.25;0.22970535349917853
espiritosanto;es;brazil;1;1;45807.467318531504;0.09317733012892997;0.09317733012892997;0.5;0.22878488675262
valencia;valencia;spain;3;1;10770.515251031984;0.3231135931660116;0.10770453105533721;0.25;0.22693937474044965
southcarolina;sc;unitedstates;1;1;80163.53298778078;0.08855955390347037;0.08855955390347037;0.5;0.22570636926898024
ucayali;ucayali;peru;1;1;103654.54443191306;0.08658886835339927;0.08658886835339927;0.5;0.2243925789022662
nordjylland;nordjylland;denmark;2;1;7919.818922548408;0.2227853771485925;0.11139268857429625;0.3333333333333333;0.22250379968540734
rheinland-pfalz;rheinland-pfalz;germany;3;1;20096.51561150965;0.30277488687644094;0.10092496229214698;0.25;0.21789994972286264
regionmetropolitanadesantiago;rm;chile;2;1;16080.993788211512;0.20649519214201514;0.10324759607100757;0.3333333333333333;0.2143587071821187
mazandaran;mazandaran;iran;2;1;24753.2840565924;0.19769187136529395;0.09884593568264698;0.3333333333333333;0.20995704679375807
abudhabi;abudhabi;unitedarabemirates;2;1;59354.39028096085;0.1819621267990805;0.09098106339954025;0.3333333333333333;0.20209217451065134
assam;as;india;2;1;79529.61869578768;0.17724372483145107;0.08862186241572553;0.3333333333333333;0.19973297352683664
madhyapradesh;mp;india;4;1;309518.68666156667;0.31638618693227727;0.07909654673306932;0.2;0.19849424455511552
fars;fars;iran;3;1;125717.27783737754;0.2554974798185782;0.08516582660619272;0.25;0.19688776880825695
quezoncity;na;philippines;3;0;164.07793337093935;0.5874960068997804;0.0;0.0;0.1958320022999268
odisha;or;india;3;1;155187.88595620397;0.25099565220829295;0.08366521740276431;0.25;0.19488695653701907
bishkek;na;kyrgyzstan;2;0;111.68280701692298;0.42331833342152014;0.0;0.0;0.14110611114050672
chandigarh;na;india;2;0;118.74026286874683;0.41794445164979854;0.0;0.0;0.13931481721659952
maputo;maputo;mozambique;4;0;24020.09063418998;0.39656230056267905;0.0;0.0;0.13218743352089302
cambridgeshire;cambridgeshire;unitedkingdom;3;0;3060.464426569865;0.373754991697019;0.0;0.0;0.12458499723233966
incheon;na;southkorea;2;0;367.21374774611024;0.3384860153540565;0.0;0.0;0.11282867178468549
utah;ut;unitedstates;4;0;219762.28584148962;0.32519515460412;0.0;0.0;0.10839838486804
rabat;na;morocco;1;0;22.368830183985136;0.31731897543046433;0.0;0.0;0.10577299181015477
hamburg;hamburg;germany;2;0;773.6949949493576;0.30064024058585803;0.0;0.0;0.10021341352861934
ulsan;na;southkorea;2;0;1035.8002775231453;0.2880228052335608;0.0;0.0;0.09600760174452026
utrecht;na;netherlands;2;0;1395.3875657593085;0.27618038607144035;0.0;0.0;0.09206012869048012
delhi;dl;india;2;0;1482.388729972833;0.2738943953151412;0.0;0.0;0.09129813177171374
kentucky;ky;unitedstates;3;0;104577.76784295173;0.2595673086779983;0.0;0.0;0.08652243622599944
louisiana;la;unitedstates;3;0;119547.65755484656;0.25659713931601363;0.0;0.0;0.08553237977200455
callao;callao;peru;1;0;56.75745723139819;0.24653297772876834;0.0;0.0;0.08217765924292278
minnesota;mn;unitedstates;3;0;224780.1530011972;0.24344953274739686;0.0;0.0;0.08114984424913228
kyoto;kyoto;japan;2;0;4611.015327997707;0.23706737590447324;0.0;0.0;0.07902245863482442
noord-brabant;noord-brabant;netherlands;2;0;5201.112441882465;0.23373168838022096;0.0;0.0;0.07791056279340698
granada;granada;spain;2;0;12682.01896688354;0.21168458053736172;0.0;0.0;0.07056152684578725
lalibertad;lalibertad;peru;2;0;24447.707760533143;0.19793489298340824;0.0;0.0;0.06597829766113608
glasgow;na;unitedkingdom;1;0;161.14085893578613;0.1965229023253836;0.0;0.0;0.06550763410846121
districtofcolumbia;dc;unitedstates;1;0;162.23529163041653;0.19626343209724448;0.0;0.0;0.06542114403241482
lima;lima;peru;2;0;32501.445054035634;0.19251000184756126;0.0;0.0;0.06417000061585375
niedersachsen;niedersachsen;germany;2;0;47595.54335703318;0.1856921347019042;0.0;0.0;0.06189737823396807
himachalpradesh;hp;india;2;0;55397.64070406964;0.18311144239634994;0.0;0.0;0.06103714746544998
kualalumpur;na;malaysia;1;0;239.05539904561607;0.18245279489949648;0.0;0.0;0.06081759829983216
birmingham;na;unitedkingdom;1;0;273.7337481666618;0.17806894217723726;0.0;0.0;0.05935631405907909
tunis;tunis;tunisia;1;0;279.26120127661943;0.17743955338324524;0.0;0.0;0.05914651779441508
santacatarina;sc;brazil;2;0;95096.34920855798;0.17447962624645585;0.0;0.0;0.058159875415485285
makkah;makkah;saudiarabia;2;0;138262.26262106703;0.16896294565441763;0.0;0.0;0.05632098188480588
shanxi;shanxi;china;2;0;156093.54659709273;0.16724901140957765;0.0;0.0;0.055749670469859215
guizhou;guizhou;china;2;0;175156.77208425855;0.16565283814571372;0.0;0.0;0.0552176127152379
sejong;na;southkorea;1;0;418.5544983357127;0.16558502581171866;0.0;0.0;0.05519500860390622
prague;na;czechrepublic;1;0;516.7628980543471;0.16001235521429125;0.0;0.0;0.053337451738097084
