state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index;year;month
selangor;selangor;malaysia;10;16;7729.6797853954;1.1169500195988633;1.7871200313581812;1.4545454545454546;1.4528718351674996;2024;12
maryland;md;unitedstates;12;18;25461.8359249494;1.1828515792589747;1.774277368888462;1.3846153846153846;1.4472481109209407;2024;12
busan;busan;southkorea;6;10;282.0941524978;1.0627407536991496;1.7712345894985828;1.4285714285714286;1.4208489239230537;2024;12
newsouthwales;nsw;australia;17;23;801934.7316220269;1.250479618837036;1.691825366661872;1.2777777777777777;1.406694254425562;2024;12
baghdad;baghdad;iraq;2;8;658.2100815818;0.30811692732061374;1.232467709282455;2.6666666666666665;1.4024171010899116;2024;11
anhui;anhui;china;15;20;140193.6675195935;1.265738699379795;1.68765159917306;1.25;1.4011300995176184;2024;12
uppsala;uppsala;sweden;5;13;7006.354987141;0.5646708750625957;1.468144275162749;2.1666666666666665;1.3998272722973368;2024;12
bogota;na;colombia;2;8;1669.9906448169;0.26949921371690494;1.0779968548676198;2.6666666666666665;1.3380542450837305;2024;12
fukuoka;fukuoka;japan;5;12;5051.3544392956;0.5863307786747514;1.4071938688194034;2.0;1.3311748824980516;2024;12
limburg;limburg;netherlands;2;8;2094.6637482143;0.2615190783062031;1.0460763132248123;2.6666666666666665;1.3247540193992273;2024;7
nordjylland;nordjylland;denmark;4;11;7919.8189225484;0.4455707542971851;1.2253195743172591;2.2;1.2902967762048148;2024;12
ontario;on;canada;14;20;1077587.553876187;1.0079022210720832;1.4398603158172616;1.3333333333333333;1.260365290074226;2024;12
northcarolina;nc;unitedstates;12;17;127661.4141922641;1.020655978733008;1.4459293032050946;1.3076923076923077;1.2580925298768033;2024;12
indiana;in;unitedstates;6;14;94332.3449078269;0.5238074862931624;1.222217468017379;2.0;1.2486749847701806;2024;12
asturias;asturias;spain;2;8;10677.4662988262;0.21561053714554085;0.8624421485821634;2.6666666666666665;1.2482397841314568;2024;12
gwangju;na;southkorea;1;5;133.0237106818;0.2041642679453273;1.0208213397266366;2.5;1.2416618692239878;2024;10
gelderland;gelderland;netherlands;5;11;5133.7128302247;0.5852211164208693;1.2874864561259125;1.8333333333333333;1.235346968626705;2024;12
distritofederal;df;brazil;4;10;5792.1402763673;0.4616576161357801;1.1541440403394503;2.0;1.2052672188250768;2024;9
alabama;al;unitedstates;8;15;133834.9089337738;0.6777151306670447;1.2707158700007088;1.6666666666666667;1.20503255577814;2024;12
bihar;br;india;1;6;94689.3660305596;0.08727246671811371;0.5236348003086823;3.0;1.2036357556755986;2024;6
mendoza;mendoza;argentina;1;6;150794.3378251952;0.08386673402400036;0.5032004041440021;3.0;1.1956890460560008;2024;8
alberta;ab;canada;9;16;663739.1300613766;0.6713589194019081;1.1935269678256142;1.6;1.154961962409174;2024;11
aveiro;aveiro;portugal;4;9;2766.6959849103;0.5046827952900804;1.1355362894026808;1.8;1.146739694897587;2024;12
uttarpradesh;up;india;14;15;240261.4837625755;1.1299902631686922;1.2107038533950274;1.0;1.1135647055212399;2024;12
virginia;va;unitedstates;12;14;103724.922258893;1.0390053575729685;1.2121729171684632;1.0769230769230769;1.1093671172215027;2024;12
reading;na;unitedkingdom;1;4;45.5741155892;0.2603458222735595;1.041383289094238;2.0;1.1005763704559326;2024;6
yunnan;yunnan;china;11;14;385394.9249282127;0.8552307082484982;1.088475446861725;1.1666666666666667;1.0367909405922966;2024;12
kerman;kerman;iran;2;7;183150.9739960204;0.16504276215721844;0.5776496675502646;2.3333333333333335;1.0253419210136057;2024;12
heilongjiang;heilongjiang;china;13;14;452255.9859723494;0.9983101028721305;1.0751031877084483;1.0;1.0244710968601929;2024;12
hochiminhcity;na;vietnam;5;8;1908.3472445416;0.6618557076102706;1.058969132176433;1.3333333333333333;1.0180527243733455;2024;12
saopaulo;sp;brazil;7;12;248638.1451676981;0.5634366068436487;0.9658913260176835;1.5;1.009775977620444;2024;12
lisboa;lisboa;portugal;2;6;2741.0940194363;0.2526376268846496;0.7579128806539488;2.0;1.0035168358461994;2024;12
georgia;ga;unitedstates;9;12;152164.1143214319;0.7542286148665919;1.0056381531554557;1.2;0.9866222560073492;2024;12
sichuan;sichuan;china;15;13;484815.9727816655;1.1457792752056415;0.9930087051782227;0.8125;0.9837626601279547;2024;12
skopje;na;northmacedonia;1;4;197.28756171;0.1890459834710235;0.756183933884094;2.0;0.9817433057850392;2024;6
hebei;hebei;china;9;12;188968.3850206354;0.7407809625921901;0.9877079501229201;1.2;0.9761629709050368;2024;12
ibaraki;ibaraki;japan;2;6;6335.893863528;0.22846322837368857;0.6853896851210657;2.0;0.9712843044982514;2024;8
khonkaen;na;thailand;2;6;10696.2963908283;0.21556959331992254;0.6467087799597676;2.0;0.9540927910932301;2024;12
noord-holland;noord-holland;netherlands;7;8;3485.8391249585;0.8581848431167213;0.9807826778476814;1.0;0.9463225069881341;2024;12
michigan;mi;unitedstates;7;11;250043.5692191957;0.5631810965327693;0.884998865980066;1.375;0.9410599875042784;2024;12
veszprem;veszprem;hungary;8;8;4791.5933208432;0.9439720775459414;0.9439720775459414;0.8888888888888888;0.9256110146602573;2024;12
jilin;jilin;china;10;11;191022.3391030987;0.8223582163837772;0.9045940380221549;1.0;0.9089840848019773;2024;12
hovedstaden;hovedstaden;denmark;5;7;2529.7530685779;0.6380584896565222;0.8932818855191311;1.1666666666666667;0.8993356806141067;2024;11
gansu;gansu;china;8;11;405554.4355360637;0.619530088873491;0.8518538722010501;1.2222222222222223;0.8978687277655878;2024;12
hsinchu;na;taiwan;2;5;1380.5120768172;0.27658944632774224;0.6914736158193555;1.6666666666666667;0.8782432429379216;2024;8
istanbul;na;turkey;6;7;4807.2010887487;0.7077075474309236;0.8256588053360775;1.0;0.8444554509223337;2024;12
istanbul;na;turkiye;6;7;4807.2010887487;0.7077075474309236;0.8256588053360775;1.0;0.8444554509223337;2024;12
terengganu;terengganu;malaysia;1;4;13096.1164592646;0.10548359231676263;0.4219343692670505;2.0;0.8424726538612711;2024;10
britishcolumbia;bc;canada;3;7;945598.3248456959;0.21803000251726948;0.5087366725402955;1.75;0.825588891685855;2024;12
haryana;hr;india;6;8;43945.4348596055;0.561234060368688;0.7483120804915839;1.1428571428571428;0.8174677612391382;2024;12
midtjylland;midtjylland;denmark;3;6;13190.98608415;0.3162100393818087;0.6324200787636174;1.5;0.8162100393818087;2024;11
northdakota;nd;unitedstates;1;4;182746.0372963744;0.08253645646259916;0.33014582585039665;2.0;0.8042274274376653;2024;6
alaska;ak;unitedstates;1;4;1505326.5817075362;0.07030113656125016;0.28120454624500063;2.0;0.7838352276020836;2024;12
iowa;ia;unitedstates;4;7;145446.3632933674;0.3364859391940645;0.5888503935896129;1.4;0.7751121109278923;2024;11
pernambuco;pe;brazil;2;5;97630.0639357953;0.17408029680309192;0.4352007420077298;1.6666666666666667;0.7586492351591628;2024;10
trieste;na;italy;1;3;176.1472190342;0.19316276693771361;0.5794883008131408;1.5;0.7575503559169515;2024;12
arriyad;arriyad;saudiarabia;4;7;377087.1139892674;0.31152079854232717;0.5451613974490725;1.4;0.7522273986637998;2024;9
shanxi;shanxi;china;3;6;156093.5465970927;0.25087351711436645;0.5017470342287329;1.5;0.7508735171143665;2024;10
henan;henan;china;11;8;166146.9719278261;0.9150931588375457;0.6655222973363969;0.6666666666666666;0.7490940409468697;2024;12
bucharest;na;romania;3;4;284.4997537065;0.5305751756426578;0.7074335675235436;1.0;0.7460029143887338;2024;12
rheinland-pfalz;rheinland-pfalz;germany;4;6;20096.5156115097;0.40369984916858787;0.6055497737528818;1.2;0.7364165409738233;2024;9
karnataka;ka;india;10;8;191841.355605401;0.8220689845074692;0.6576551876059753;0.7272727272727273;0.735665633128724;2024;12
xinjiang;xinjiang;china;8;9;1630221.7282375696;0.5592752327328168;0.6291846368244188;1.0;0.7294866231857452;2024;12
bern;be;switzerland;3;5;5921.973092167;0.3453597652278246;0.5755996087130409;1.25;0.7236531246469552;2024;12
andhrapradesh;ap;india;12;7;160581.4926456832;1.0011210000353208;0.5839872500206038;0.5384615384615384;0.7078565961724878;2024;12
astana;na;kazakhstan;1;3;619.8556676588;0.15549442741404318;0.4664832822421296;1.5;0.7073259032187242;2024;12
westbengal;wb;india;7;7;86363.0481262015;0.6158541935932035;0.6158541935932035;0.875;0.7022361290621356;2024;11
kent;kent;unitedkingdom;2;4;3549.8239821417;0.24465026437610632;0.48930052875221264;1.3333333333333333;0.6890947088205507;2024;12
sachsen;sachsen;germany;3;5;18166.8780464507;0.3058911462300726;0.509818577050121;1.25;0.6885699077600645;2024;12
nakhonratchasima;nakhonratchasima;thailand;3;5;20760.076806448;0.30178550776331686;0.5029758462721947;1.25;0.6849204513451705;2024;10
ha'il;ha'il;saudiarabia;4;6;121296.8357646655;0.34170498435061913;0.5125574765259288;1.2;0.6847541536255161;2024;10
guizhou;guizhou;china;4;6;175156.7720842586;0.3313056762914274;0.4969585144371411;1.2;0.6760880635761896;2024;12
princeedwardisland;pe;canada;2;4;5732.8812941804;0.2311030517286132;0.4622061034572264;1.3333333333333333;0.6755474961730576;2024;12
miyagi;miyagi;japan;2;4;7502.2350215815;0.22413761404288643;0.44827522808577286;1.3333333333333333;0.6685820584873309;2024;10
vaud;vd;switzerland;1;3;3312.1476662723;0.12337067475636404;0.3701120242690921;1.5;0.6644942330084854;2024;6
vilareal;vilareal;portugal;1;3;4201.0118683483;0.11985638272435371;0.3595691481730611;1.5;0.6598085102991383;2024;7
akwaibom;akwaibom;nigeria;1;3;6654.1510650304;0.11359574760524506;0.3407872428157352;1.5;0.6514609968069934;2024;12
punjab;pb;india;14;4;50378.2424498875;1.293023687695219;0.3694353393414912;0.26666666666666666;0.6430418979011256;2024;9
victoria;vic;australia;12;6;227944.597594159;0.972694655660115;0.4863473278300575;0.46153846153846156;0.6401934816762114;2024;12
antalya;na;turkiye;1;3;21198.848789481;0.10038397545127169;0.30115192635381505;1.5;0.6338453006016956;2024;7
mizoram;mz;india;1;3;21242.6522073982;0.10036318012427148;0.30108954037281443;1.5;0.6338175734990287;2024;10
gaborone;na;botswana;2;3;285.1710160615;0.35356993256228275;0.5303548988434241;1.0;0.6279749438019023;2024;12
pahang;pahang;malaysia;1;3;35889.4685122236;0.09534499933691813;0.28603499801075444;1.5;0.6271266657825575;2024;11
kerala;kl;india;1;3;37724.3515065956;0.09489387807769643;0.2846816342330893;1.5;0.6265251707702619;2024;10
jharkhand;jh;india;2;4;77947.9887723991;0.1775598147932762;0.3551196295865524;1.3333333333333333;0.6220042592377206;2024;12
newjersey;nj;unitedstates;5;5;19667.4032436701;0.5057264042598484;0.5057264042598484;0.8333333333333334;0.6149287139510101;2024;11
westerncape;westerncape;southafrica;1;3;129675.3547671455;0.08494158151578868;0.25482474454736603;1.5;0.6132554420210515;2024;6
kansas;ks;unitedstates;1;3;212825.5831370989;0.08151133126702831;0.24453399380108493;1.5;0.6086817750227044;2024;6
oslo;oslo;norway;2;3;783.01837594;0.300100573060307;0.4501508595904605;1.0;0.5834171442169225;2024;11
punjab;punjab;pakistan;14;4;203843.6330733062;1.1451836530869661;0.3271953294534189;0.26666666666666666;0.5796818830690172;2024;10
guangxi;guangxi;china;4;5;237306.6972864439;0.3231771447150935;0.4039714308938669;1.0;0.5757161918696535;2024;12
gujarat;gj;india;5;5;184427.9817839093;0.41237046246790393;0.41237046246790393;0.8333333333333334;0.5526914194230471;2024;12
dublin;na;ireland;1;2;110.902390017;0.2119709772723846;0.4239419545447692;1.0;0.5453043106057179;2024;12
connecticut;ct;unitedstates;6;4;12704.5232646375;0.6349346047833032;0.42328973652220214;0.5714285714285714;0.5432176375780255;2024;12
amhara;amhara;ethiopia;3;4;156170.9452933007;0.25086311770571695;0.33448415694095596;1.0;0.528449091548891;2024;12
quezoncity;na;philippines;4;2;164.0779333709;0.7833280091997437;0.39166400459987183;0.4;0.5249973379332052;2024;11
nicosia;na;cyprus;3;3;1967.9460500994;0.3955042411378138;0.3955042411378138;0.75;0.5136694940918759;2024;12
fukushima;fukushima;japan;2;3;13986.1811027576;0.20951410784349028;0.31427116176523545;1.0;0.5079284232029085;2024;12
australiancapitalterritory;act;australia;3;3;2349.2816671833;0.3864838627340925;0.3864838627340925;0.75;0.507655908489395;2024;10
oxfordshire;oxfordshire;unitedkingdom;5;3;2617.0936147012;0.6353077326473112;0.3811846395883867;0.5;0.5054974574118993;2024;12
van;van;belgium;2;3;19472.9480196998;0.20249406159893263;0.3037410923983989;1.0;0.5020783846657771;2024;11
zuid-holland;zuid-holland;netherlands;5;3;3194.8081331608;0.6196097612928381;0.37176585677570284;0.5;0.497125206022847;2024;12
ohio;oh;unitedstates;4;4;116043.6526534473;0.3430022720374755;0.3430022720374755;0.8;0.49533484802498373;2024;12
ceredigion;ceredigion;unitedkingdom;1;2;1869.7474319036;0.13272997250019947;0.26545994500039893;1.0;0.46606330583353284;2024;6
cordoba;cordoba;spain;3;3;13743.1144280259;0.3148493676134351;0.3148493676134351;0.75;0.4598995784089568;2024;12
tunis;tunis;tunisia;2;2;279.2612012766;0.3548791067664948;0.3548791067664948;0.6666666666666666;0.45880829339988544;2024;6
arizona;az;unitedstates;6;4;295070.1164616022;0.47638058686503976;0.3175870579100265;0.5714285714285714;0.45513207206787926;2024;12
suffolk;na;unitedkingdom;1;2;3765.4998211305;0.12144911008992673;0.24289822017985346;1.0;0.4547824434232601;2024;6
sakarya;sakarya;turkiye;1;2;4256.5410898082;0.11966808290452255;0.2393361658090451;1.0;0.4530014162378559;2024;6
khulna;khulna;bangladesh;3;3;21822.3916259036;0.30027812709383905;0.30027812709383905;0.75;0.45018541806255935;2024;6
addisababa;na;ethiopia;4;2;550.8952317178;0.6335772268680238;0.3167886134340119;0.4;0.4501219467673452;2024;12
ondo;ondo;nigeria;1;2;14522.481487782;0.10434577149304951;0.20869154298609902;1.0;0.43767910482638284;2024;9
qazvin;qazvin;iran;1;2;15639.8793242075;0.10354493074930088;0.20708986149860176;1.0;0.43687826408263425;2024;12
vermont;vt;unitedstates;1;2;24636.6067243207;0.09889211868263655;0.1977842373652731;1.0;0.43222545201596985;2024;12
yazd;yazd;iran;1;2;127568.9049025391;0.08505990937821621;0.17011981875643242;1.0;0.41839324271154954;2024;10
somaliland;somaliland;somalia;1;2;167406.5070196371;0.08313805395527761;0.16627610791055522;1.0;0.41647138728861094;2024;10
riodejaneiro;rj;brazil;5;3;43977.8125496113;0.4676628330991197;0.2805976998594718;0.5;0.4160868443195305;2024;12
newmexico;nm;unitedstates;1;2;315076.3727934706;0.07898536340165267;0.15797072680330534;1.0;0.41231869673498595;2024;8
tennessee;tn;unitedstates;6;3;109298.3231164403;0.5171591028080095;0.25857955140400474;0.42857142857142855;0.4014366942611476;2024;12
maharashtra;mh;india;8;3;306563.1909541172;0.6332529459694132;0.2374698547385299;0.3333333333333333;0.40135204468042546;2024;12
songkhla;songkhla;thailand;2;2;7461.7129751365;0.22427372131606352;0.22427372131606352;0.6666666666666666;0.37173803643293124;2024;12
valencia;valencia;spain;4;2;10770.515251032;0.43081812422134874;0.21540906211067437;0.4;0.3487423954440077;2024;12
vasterbotten;vasterbotten;sweden;2;2;58726.9067526607;0.18213824331890488;0.18213824331890488;0.6666666666666666;0.3436477177681588;2024;12
antioquia;antioquia;colombia;2;2;63351.1447421205;0.18088965809077467;0.18088965809077467;0.6666666666666666;0.342815327616072;2024;10
semnan;semnan;iran;2;2;90496.233351501;0.17523761802704926;0.17523761802704926;0.6666666666666666;0.3390473009069217;2024;12
valparaiso;vs;chile;3;2;16821.7512221893;0.3083093219634296;0.20553954797561974;0.5;0.3379496233130164;2024;8
wisconsin;wi;unitedstates;2;2;169395.3018014624;0.16611300882715963;0.16611300882715963;0.6666666666666666;0.3329642281069953;2024;9
callao;callao;peru;1;1;56.7574572314;0.24653297772876645;0.24653297772876645;0.5;0.33102198515251097;2024;12
bayern;bayern;germany;5;2;70023.8710338274;0.44816498030601465;0.17926599212240585;0.3333333333333333;0.32025476858725127;2024;12
arkansas;ar;unitedstates;3;2;137540.2755808926;0.25355656746011573;0.16903771164007717;0.5;0.307531426366731;2024;12
brussels;na;belgium;2;1;164.5380927464;0.3914506139959327;0.19572530699796634;0.3333333333333333;0.30683641810907747;2024;12
jiangxi;jiangxi;china;3;2;167798.2020149683;0.2493657109373744;0.16624380729158292;0.5;0.30520317274298575;2024;12
merseyside;merseyside;unitedkingdom;1;1;138.6718812309;0.202458003491774;0.202458003491774;0.5;0.301638668994516;2024;10
telaviv;telaviv;israel;1;1;177.9298197179;0.19278990210548363;0.19278990210548363;0.5;0.2951932680703224;2024;11
ljubljana;na;slovenia;2;1;276.4264340186;0.3555204272675871;0.17776021363379355;0.3333333333333333;0.2888713247449046;2024;10
bristol;na;unitedkingdom;4;0;122.0538383163;0.831147766301818;0.0;0.0;0.2770492554339393;2024;12
quebec;qc;canada;5;2;1505505.2764716432;0.35150274957633704;0.14060109983053481;0.3333333333333333;0.2751457275800684;2024;12
budapest;na;hungary;1;1;538.424855857;0.15896978700614509;0.15896978700614509;0.5;0.2726465246707634;2024;12
ulsan;na;southkorea;1;1;1035.8002775231;0.14401140261678128;0.14401140261678128;0.5;0.2626742684111875;2024;9
porto;porto;portugal;1;1;2310.3647845937;0.12910566596535925;0.12910566596535925;0.5;0.2527371106435728;2024;6
saarland;saarland;germany;1;1;2654.1387204173;0.12683511093198938;0.12683511093198938;0.5;0.2512234072879929;2024;12
lancashire;lancashire;unitedkingdom;1;1;2814.0020146147;0.12590148205417792;0.12590148205417792;0.5;0.25060098803611863;2024;11
blekinge;blekinge;sweden;1;1;3020.4278023922;0.12478965485584016;0.12478965485584016;0.5;0.24985976990389344;2024;7
somerset;somerset;unitedkingdom;1;1;3437.3568983897;0.12280864867305614;0.12280864867305614;0.5;0.24853909911537075;2024;8
nara;nara;japan;1;1;3851.0398015642;0.12111877745781142;0.12111877745781142;0.5;0.2474125183052076;2024;11
ulaanbaatar;na;mongolia;1;1;3994.974831842;0.1205830018152764;0.1205830018152764;0.5;0.24705533454351758;2024;8
eastsussex;eastsussex;unitedkingdom;2;1;1671.9896435443;0.2694558033052167;0.13472790165260834;0.3333333333333333;0.24583901276371944;2024;12
hajdu-bihar;hajdu-bihar;hungary;1;1;5513.9790309628;0.1160736042431786;0.1160736042431786;0.5;0.24404906949545238;2024;12
canakkale;canakkale;turkiye;1;1;9587.9278379975;0.1090707088589711;0.1090707088589711;0.5;0.23938047257264738;2024;7
agri;agri;turkey;1;1;10013.4405954446;0.10855661251216023;0.10855661251216023;0.5;0.23903774167477346;2024;11
sharjah;sharjah;unitedarabemirates;2;1;2583.6573637813;0.2545388013080831;0.12726940065404155;0.3333333333333333;0.23838051176515265;2024;7
mersin;mersin;turkiye;1;1;15291.9977712326;0.10378665248067653;0.10378665248067653;0.5;0.23585776832045102;2024;11
yogyakarta;yogyakarta;indonesia;2;1;3040.9786266081;0.24936836717301608;0.12468418358650804;0.3333333333333333;0.23579529469761917;2024;12
cambridgeshire;cambridgeshire;unitedkingdom;2;1;3060.4644265699;0.249169994464679;0.1245849972323395;0.3333333333333333;0.2356961083434506;2024;12
pomeranian;pomeranian;poland;1;1;18649.6734069757;0.1016917693724763;0.1016917693724763;0.5;0.23446117958165089;2024;8
centralfinland;centralfinland;finland;1;1;19394.201850595;0.10128858335856164;0.10128858335856164;0.5;0.23419238890570773;2024;11
golestan;golestan;iran;1;1;20742.1160197705;0.1006039282734706;0.1006039282734706;0.5;0.23373595218231372;2024;12
zanjan;zanjan;iran;1;1;22206.3018966102;0.09991830251894096;0.09991830251894096;0.5;0.23327886834596065;2024;10
chiangmai;chiangmai;thailand;1;1;22759.5541855352;0.09967322892359605;0.09967322892359605;0.5;0.23311548594906403;2024;12
northyorkshire;northyorkshire;unitedkingdom;3;1;7982.0575356184;0.3338869636657762;0.11129565455525874;0.25;0.23172753940701166;2024;12
southcarolina;sc;unitedstates;1;1;80163.5329877808;0.08855955390347037;0.08855955390347037;0.5;0.22570636926898024;2024;7
kwazulu-natal;kwazulu-natal;southafrica;1;1;94006.1687446395;0.08732765423389177;0.08732765423389177;0.5;0.22488510282259452;2024;6
devon;devon;unitedkingdom;2;1;6587.9001432973;0.22744999053303047;0.11372499526651524;0.3333333333333333;0.22483610637762633;2024;12
parana;pr;brazil;1;1;198666.1784273621;0.08197133698956374;0.08197133698956374;0.5;0.22131422465970915;2024;8
gauteng;gauteng;southafrica;3;1;18213.915798629;0.30581051954127414;0.10193683984709137;0.25;0.21924911979612183;2024;10
abudhabi;abudhabi;unitedarabemirates;4;1;59354.3902809608;0.36392425359816105;0.09098106339954026;0.2;0.2183017723325671;2024;10
ankara;ankara;turkey;3;1;25685.6717312788;0.2954579972839438;0.09848599909464793;0.25;0.21464799879286392;2024;12
regionmetropolitanadesantiago;rm;chile;2;1;16080.9937882115;0.20649519214201517;0.10324759607100759;0.3333333333333333;0.2143587071821187;2024;10
niedersachsen;niedersachsen;germany;3;1;47595.5433570332;0.27853820205285634;0.0928460673509521;0.25;0.20712808980126948;2024;10
ningxia;ningxia;china;2;1;52134.8916502163;0.1841347833725597;0.09206739168627985;0.3333333333333333;0.20317850279739094;2024;12
assam;as;india;2;1;79529.6186957877;0.17724372483145107;0.08862186241572553;0.3333333333333333;0.19973297352683664;2024;12
fars;fars;iran;2;1;125717.2778373775;0.17033165321238544;0.08516582660619272;0.3333333333333333;0.19627693771730384;2024;12
