state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
jalisco;jal;mexico;institutotecnologicoydeestudiossuperioresdeoccidente;0;2024-12-01;mexico;80000.14099948603;2024;12;mexico;1;mexico;0;0.08857555835432812;0.0;0.0;0.029525186118109375
vermont;vt;unitedstates;collegeofengineeringandmathematicalsciences;1;2024-12-01;unitedstatesofamerica;24636.606724320725;2024;12;unitedstates;1;unitedstates;1;0.09889211868263655;0.09889211868263655;0.5;0.23259474578842435
missouri;mo;unitedstates;universityofmissouri;0;2024-12-01;unitedstatesofamerica;180475.97622118753;2024;12;unitedstates;2;unitedstates;2;0.16524339100978783;0.16524339100978783;0.6666666666666666;0.3323844828954141
newyork;ny;unitedstates;silverschoolofsocialwork;0;2024-12-01;unitedstatesofamerica;136932.6539458316;2024;12;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";0;2024-12-01;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
arizona;az;unitedstates;iraa.fultonschoolsofengineering;0;2024-12-01;unitedstatesofamerica;295070.11646160216;2024;12;unitedstates;5;unitedstates;31;0.39698382238753316;2.4612996988027054;5.166666666666667;2.6749833959523017
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
espiritosanto;es;brazil;universidadevilavelha;1;2024-12-01;brazil;45807.467318531504;2024;12;brazil;1;brazil;1;0.09317733012892997;0.09317733012892997;0.5;0.22878488675262
queensland;qld;australia;universityofsouthernqueensland;1;2024-12-01;australia;1730135.5915559076;2024;12;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
california;ca;unitedstates;departmentofurbanstudiesandplanning;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
newsouthwales;nsw;australia;universityoftechnologysydney;0;2024-12-01;australia;801934.7316220269;2024;12;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
coquimbo;co;chile;facultaddecienciasdelmar;0;2024-12-01;chile;37405.79633924507;2024;12;chile;1;chile;0;0.0949702999111899;0.0;0.0;0.0316567666370633
california;ca;unitedstates;universityofcalifornia,santacruz;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
indiana;in;unitedstates;kelleyschoolofbusiness;0;2024-12-01;unitedstatesofamerica;94332.34490782692;2024;12;unitedstates;8;unitedstates;14;0.6984099817242165;1.222217468017379;1.5555555555555556;1.1587276684323837
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;0;2024-12-01;unitedstatesofamerica;174111.6091089331;2024;12;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
illinois;il;unitedstates;thegraingercollegeofengineering;0;2024-12-01;unitedstatesofamerica;150153.0283211724;2024;12;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
bern;be;switzerland;bernerfachhochschule;0;2024-12-01;switzerland;5921.9730921670425;2024;12;switzerland;1;switzerland;0;0.1151199217426081;0.0;0.0;0.038373307247536036
jammuandkashmir;jk;india;indianinstituteoftechnologyjammu;0;2024-12-01;india;42553.24716575889;2024;12;india;1;india;0;0.09382152473763043;0.0;0.0;0.03127384157921014
alabama;al;unitedstates;universityofalabamaschooloflaw;0;2024-12-01;unitedstatesofamerica;133834.90893377384;2024;12;unitedstates;7;unitedstates;14;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2024-12-01;india;160581.4926456832;2024;12;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
virginia;va;unitedstates;universityofvirginiaschoolofmedicine;0;2024-12-01;unitedstatesofamerica;103724.92225889304;2024;12;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
quebec;qc;canada;aecomtechnologycorporation,canada;2;2024-12-01;canada;1505505.2764716432;2024;12;canada;7;canada;5;0.49210384940687185;0.35150274957633704;0.625;0.48953553299440294
tamilnadu;tn;india;nationalcentreforcoastalresearch;0;2024-12-01;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-12-01;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
karnataka;ka;india;hkbkcollegeofengineering;0;2024-12-01;india;191841.35560540104;2024;12;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
arkansas;ar;unitedstates;arkansasstateuniversity;1;2024-12-01;unitedstatesofamerica;137540.27558089263;2024;12;unitedstates;3;unitedstates;3;0.2535565674601157;0.2535565674601157;0.75;0.41903771164007714
ontario;on;canada;universityoftoronto;0;2024-12-01;canada;1077587.553876187;2024;12;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
alabama;al;unitedstates;departmentofcivil,constructionandenvironmentalengineering;0;2024-12-01;unitedstatesofamerica;133834.90893377384;2024;12;unitedstates;7;unitedstates;14;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
texas;tx;unitedstates;cockrellschoolofengineering;1;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2024-12-01;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
california;ca;unitedstates;departmentofcomputerscience;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
california;ca;unitedstates;pepperdineuniversity;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;0;2024-12-01;unitedstatesofamerica;21161.529388635758;2024;12;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;4;2024-12-01;unitedstatesofamerica;152164.11432143187;2024;12;unitedstates;10;unitedstates;13;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
maharashtra;mh;india;icar-nationalinstituteofabioticstressmanagement,baramati;1;2024-12-01;india;306563.1909541172;2024;12;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
karnataka;ka;india;saveethacollegeofliberalartsandsciences;1;2024-12-01;india;191841.35560540104;2024;12;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
andhrapradesh;ap;india;pvkngovtcollege;0;2024-12-01;india;160581.4926456832;2024;12;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
gujarat;gj;india;paruluniversity;0;2024-12-01;india;184427.98178390934;2024;12;india;6;india;5;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
odisha;or;india;indianinstituteoftechnologybhubaneswar;0;2024-12-01;india;155187.88595620397;2024;12;india;3;india;1;0.25099565220829295;0.08366521740276431;0.25;0.19488695653701907
uttarpradesh;up;india;aligarhmuslimuniversity;0;2024-12-01;india;240261.48376257546;2024;12;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
kansas;ks;unitedstates;carlr.icecollegeofengineering;0;2024-12-01;unitedstatesofamerica;212825.58313709893;2024;12;unitedstates;1;unitedstates;0;0.0815113312670283;0.0;0.0;0.027170443755676097
riodejaneiro;rj;brazil;institutonacionaldecancer;0;2024-12-01;brazil;43977.812549611284;2024;12;brazil;5;brazil;2;0.4676628330991197;0.18706513323964788;0.3333333333333333;0.329353766557367
virginia;va;unitedstates;collegeofengineeringandcomputing;1;2024-12-01;unitedstatesofamerica;103724.92225889304;2024;12;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
ohio;oh;unitedstates;kentstateuniversity;1;2024-12-01;unitedstatesofamerica;116043.6526534473;2024;12;unitedstates;8;unitedstates;9;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
maharashtra;mh;india;vishwakarmauniversity;1;2024-12-01;india;306563.1909541172;2024;12;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
assam;as;india;assamuniversity;1;2024-12-01;india;79529.61869578768;2024;12;india;2;india;1;0.17724372483145107;0.08862186241572553;0.3333333333333333;0.19973297352683664
madhyapradesh;mp;india;indianinstituteoftechnologyindore;1;2024-12-01;india;309518.68666156667;2024;12;india;4;india;1;0.31638618693227727;0.07909654673306932;0.2;0.19849424455511552
maharashtra;mh;india;indiameteorologicaldepartment,pune;1;2024-12-01;india;306563.1909541172;2024;12;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
northcarolina;nc;unitedstates;ncstatecollegeofengineering;1;2024-12-01;unitedstatesofamerica;127661.41419226406;2024;12;unitedstates;10;unitedstates;12;0.8505466489441733;1.020655978733008;1.0909090909090908;0.9873705728620908
gujarat;gj;india;nirmauniversity,instituteoftechnology;1;2024-12-01;india;184427.98178390934;2024;12;india;6;india;5;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
minasgerais;mg;brazil;universidadefederaldeminasgerais;0;2024-12-01;brazil;586372.6300000143;2024;12;brazil;2;brazil;0;0.15058299192501565;0.0;0.0;0.050194330641671885
georgia;ga;unitedstates;goizuetabusinessschool;2;2024-12-01;unitedstatesofamerica;152164.11432143187;2024;12;unitedstates;10;unitedstates;13;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
california;ca;unitedstates;stanfordengineering;0;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
minasgerais;mg;brazil;universidadefederaldevicosa;0;2024-12-01;brazil;586372.6300000143;2024;12;brazil;2;brazil;0;0.15058299192501565;0.0;0.0;0.050194330641671885
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;1;2024-12-01;canada;945598.3248456959;2024;12;canada;3;canada;4;0.21803000251726948;0.29070667002302597;1.0;0.5029122241800984
karnataka;ka;india;pesuniversity;0;2024-12-01;india;191841.35560540104;2024;12;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
texas;tx;unitedstates;mccombsschoolofbusiness;1;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
haryana;hr;india;nationalinstituteoftechnologykurukshetra;2;2024-12-01;india;43945.43485960555;2024;12;india;3;india;2;0.280617030184344;0.18707802012289598;0.5;0.32256501676907995
maharashtra;mh;india;siesgraduateschooloftechnology;0;2024-12-01;india;306563.1909541172;2024;12;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
ohio;oh;unitedstates;nationwidechildren'shospital;0;2024-12-01;unitedstatesofamerica;116043.6526534473;2024;12;unitedstates;8;unitedstates;9;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;4;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
zurich;zh;switzerland;ethzurich;2;2024-12-01;switzerland;1738.6108428882562;2024;12;switzerland;4;switzerland;11;0.5360912214787914;1.4742508590666763;2.2;1.4034473601818227
andhrapradesh;ap;india;gitamuniversity;0;2024-12-01;india;160581.4926456832;2024;12;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-12-01;unitedstatesofamerica;685338.8687343894;2024;12;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
quebec;qc;canada;montrealinstituteforlearningalgorithms;0;2024-12-01;canada;1505505.2764716432;2024;12;canada;7;canada;5;0.49210384940687185;0.35150274957633704;0.625;0.48953553299440294
iowa;ia;unitedstates;universityofiowa;1;2024-12-01;unitedstatesofamerica;145446.36329336744;2024;12;unitedstates;3;unitedstates;6;0.25236445439554833;0.5047289087910967;1.5;0.7523644543955483
newyork;ny;unitedstates;columbiagrammarandpreparatoryschool;2;2024-12-01;unitedstatesofamerica;136932.6539458316;2024;12;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
ontario;on;canada;universityoftorontojointcentreforbioethics;9;2024-12-01;canada;1077587.553876187;2024;12;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
oregon;or;unitedstates;ohsuschoolofmedicine;15;2024-12-01;unitedstatesofamerica;251886.98299079665;2024;12;unitedstates;3;unitedstates;15;0.24122077481105078;1.2061038740552539;3.75;1.7324415496221015
alaska;ak;unitedstates;universityofalaskafairbanks;4;2024-12-01;unitedstatesofamerica;1505326.5817075362;2024;12;unitedstates;1;unitedstates;4;0.07030113656125016;0.28120454624500063;2.0;0.7838352276020836
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;3;2024-12-01;india;130683.69031632628;2024;12;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
newyork;ny;unitedstates;schoolofengineeringandappliedsciences;1;2024-12-01;unitedstatesofamerica;136932.6539458316;2024;12;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
california;ca;unitedstates;universityofsoutherncalifornia;1;2024-12-01;unitedstatesofamerica;409736.05205120693;2024;12;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
andhrapradesh;ap;india;kldeemedtobeuniversity;2;2024-12-01;india;160581.4926456832;2024;12;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
utah;ut;unitedstates;utahstateuniversity;0;2024-11-26;unitedstatesofamerica;219762.28584148962;2024;11;unitedstates;4;unitedstates;0;0.32519515460412;0.0;0.0;0.10839838486804
newhampshire;nh;unitedstates;southernnewhampshireuniversity;0;2024-11-25;unitedstatesofamerica;24266.43170382024;2024;11;unitedstates;1;unitedstates;0;0.0990403929650253;0.0;0.0;0.0330134643216751
newsouthwales;nsw;australia;torrensuniversity;1;2024-11-25;australia;801934.7316220269;2024;11;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
zurich;zh;switzerland;ethzurich;1;2024-11-25;switzerland;1738.6108428882562;2024;11;switzerland;4;switzerland;11;0.5360912214787914;1.4742508590666763;2.2;1.4034473601818227
westbengal;wb;india;jisuniversity;0;2024-11-22;india;86363.04812620154;2024;11;india;9;india;10;0.791812534619833;0.8797917051331478;1.0;0.890534746584327
washington;wa;unitedstates;microsoftcorporation;0;2024-11-20;unitedstatesofamerica;174111.6091089331;2024;11;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;0;2024-11-20;unitedstatesofamerica;103724.92225889304;2024;11;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
gujarat;gj;india;panditdeendayalenergyuniversity;1;2024-11-18;india;184427.98178390934;2024;11;india;6;india;5;0.49484455496148466;0.4123704624679039;0.7142857142857143;0.5405002439050343
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2024-11-15;unitedstatesofamerica;104577.76784295173;2024;11;unitedstates;3;unitedstates;0;0.2595673086779983;0.0;0.0;0.08652243622599944
princeedwardisland;pe;canada;universityofprinceedwardisland;2;2024-11-15;canada;5732.881294180389;2024;11;canada;1;canada;2;0.11555152586430663;0.23110305172861326;1.0;0.44888485919764
andhrapradesh;ap;india;vishnuinstituteoftechnologybhimavaram;0;2024-11-15;india;160581.4926456832;2024;11;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
california;ca;unitedstates;energyandresourcesgroup;0;2024-11-15;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
california;ca;unitedstates;stanforduniversity;0;2024-11-15;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
himachalpradesh;hp;india;indianinstituteoftechnologymandi;0;2024-11-14;india;55397.64070406964;2024;11;india;2;india;0;0.18311144239634994;0.0;0.0;0.06103714746544998
massachusetts;ma;unitedstates;"collegeofarts&amp;sciences";1;2024-11-08;unitedstatesofamerica;21161.529388635758;2024;11;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
newjersey;nj;unitedstates;wirelessinformationnetworklaboratory;0;2024-11-07;unitedstatesofamerica;19667.40324367006;2024;11;unitedstates;7;unitedstates;2;0.7080169659637879;0.20229056170393941;0.25;0.3867691758892424
virginia;va;unitedstates;universityofvirginia;0;2024-11-04;unitedstatesofamerica;103724.92225889304;2024;11;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
california;ca;unitedstates;universityofcalifornia,davis;0;2024-11-04;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
uttarpradesh;up;india;glocaluniversity;0;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
georgia;ga;unitedstates;georgiastateuniversity;0;2024-11-01;unitedstatesofamerica;152164.11432143187;2024;11;unitedstates;10;unitedstates;13;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
westbengal;wb;india;aliahuniversity;2;2024-11-01;india;86363.04812620154;2024;11;india;9;india;10;0.791812534619833;0.8797917051331478;1.0;0.890534746584327
karnataka;ka;india;ramaiahinstituteoftechnology;0;2024-11-01;india;191841.35560540104;2024;11;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
louisiana;la;unitedstates;lsucollegeofengineering;0;2024-11-01;unitedstatesofamerica;119547.65755484656;2024;11;unitedstates;3;unitedstates;0;0.25659713931601363;0.0;0.0;0.08553237977200455
tamilnadu;tn;india;tamilnaduagriculturaluniversity;0;2024-11-01;india;130683.69031632628;2024;11;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
washington;wa;unitedstates;washingtonstatedepartmentofecology;0;2024-11-01;unitedstatesofamerica;174111.6091089331;2024;11;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
