state_name;affiliation_state;affiliation_country;total_paper_num;total_cited_num;area_km2;paper_num_density;citation_density;academic_index;crdi_index
gauteng;gauteng;southafrica;6;254;18213.915798629;0.6116210390825483;25.891957321161208;36.285714285714285;20.92976421531935
basel-stadt;bs;switzerland;1;81;39.93966391698153;0.2693893401134994;21.820536549193452;40.5;20.863308629768984
uttarpradesh;up;india;7;299;240261.48376257546;0.5649951315843461;24.133363477674212;37.375;20.69111953641952
arkansas;ar;unitedstates;1;105;137540.27558089263;0.08451885582003857;8.87447986110405;52.5;20.486332905641362
tamilnadu;tn;india;16;406;130683.69031632628;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
madrid;madrid;spain;4;182;8000.7993162945595;0.4450664638991734;20.250524107412392;36.4;19.03186352377052
alberta;ab;canada;7;283;663739.1300613766;0.5221680484237062;21.110508243415552;35.375;19.00255876394642
msida;na;malta;1;35;1.4938884630534206;1.0942797221726932;38.29979027604426;17.5;18.964689999405653
groningen;groningen;netherlands;1;89;2396.0322174076236;0.1285018905524755;11.43666825917032;44.5;18.6883900499076
kingston;na;jamaica;2;88;29.87477338318394;0.5831006716527011;25.65642955271885;29.333333333333332;18.524287852568296
delhi;dl;india;5;180;1482.388729972833;0.6847359882878531;24.650495578362708;30.0;18.44507718888352
parana;pr;brazil;6;242;198666.17842736215;0.49182802193738245;19.837063551474426;34.57142857142857;18.300106714946793
ibaraki;ibaraki;japan;3;149;6335.893863528007;0.3426948425605328;17.020510513839795;37.25;18.204401785466775
rajasthan;rj;india;8;283;343081.5107532024;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
liaoning;liaoning;china;12;320;146513.72277093065;1.0088373140614533;26.902328374972086;24.615384615384617;17.508850101472717
newsouthwales;nsw;australia;10;312;801934.7316220269;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
daejeon;na;southkorea;5;152;366.09793367851626;0.8466499142440806;25.738157393020053;25.333333333333332;17.30604688019916
nordland;nordland;norway;2;118;37316.33943970157;0.18998380019812947;11.209044211689639;39.333333333333336;16.910787115073703
chongqing;na;china;3;138;82362.54643078936;0.26504346462031636;12.191999372534552;34.5;15.652347612384956
cambridgeshire;cambridgeshire;unitedkingdom;11;211;3060.464426569865;1.3704349695557363;26.287434416023668;17.583333333333332;15.080400906304243
berlin;na;germany;8;157;889.247879319029;1.1779430274068317;23.11713191285907;17.444444444444443;13.913173128236783
nantou;nantou;taiwan;1;66;4153.7873646265725;0.12001896496192031;7.92125168748674;33.0;13.68042355081622
chittagong;na;bangladesh;1;67;29223.145232652496;0.09725024411463178;6.515766355680329;33.5;13.371005533264986
beirut;na;lebanon;1;49;28.191829166599288;0.29639387820169066;14.523300031882844;24.5;13.106564636694847
nordrhein-westfalen;nordrhein-westfalen;germany;6;162;34537.8361635312;0.574171489479677;15.502630215951278;23.142857142857142;13.073219616096033
mazandaran;mazandaran;iran;2;90;24753.2840565924;0.19769187136529395;8.896134211438227;30.0;13.031275360934506
punjab;pb;india;4;130;50378.24244988747;0.3694353393414912;12.006648528598463;26.0;12.792027955979984
saskatchewan;sk;canada;3;115;650869.2951853928;0.22411364741156228;8.591023150776554;28.75;12.521712266062705
michigan;mi;unitedstates;9;202;250043.56921919566;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
punjab;punjab;pakistan;4;130;203843.63307330624;0.3271953294534189;10.633848207236113;26.0;12.320347845563177
lancashire;lancashire;unitedkingdom;3;97;2814.002014614705;0.37770444616253374;12.212443759255256;24.25;12.28004940180593
xinjiang;xinjiang;china;3;113;1630221.7282375696;0.20972821227480629;7.899762662351037;28.25;12.119830291541946
limburg;limburg;netherlands;4;108;2094.663748214276;0.5230381566124069;14.122030228534987;21.6;12.081689461715797
daegu;na;southkorea;2;72;465.5414087756015;0.3254494939387102;11.716181781793567;24.0;12.013877091910759
losrios;lr;chile;2;82;16260.402103847078;0.20625893544783086;8.456616353361065;27.333333333333332;11.998736207380743
henan;henan;china;4;123;166146.97192782612;0.3327611486681984;10.2324053215471;24.6;11.721722156738432
bayern;bayern;germany;15;221;70023.87103382741;1.344494940918044;19.808892129525848;13.8125;11.655295690147964
tennessee;tn;unitedstates;6;149;109298.32311644025;0.5171591028080096;12.842784386398906;21.285714285714285;11.548552591640401
districtofcolumbia;dc;unitedstates;3;76;162.23529163041653;0.5887902962917334;14.91602083939058;19.0;11.501603711894106
baden-wurttemberg;baden-wurttemberg;germany;11;185;36123.56009294179;1.04814529162435;17.627898086409523;15.416666666666666;11.364236681566846
hovedstaden;hovedstaden;denmark;4;102;2529.7530685779025;0.5104467917252177;13.016393188993051;20.4;11.308946660239423
colorado;co;unitedstates;6;150;269201.86023144564;0.47987636459095295;11.996909114773825;21.428571428571427;11.301785635978737
westernaustralia;wa;australia;3;105;2528138.6968684313;0.2034864791010656;7.122026768537296;26.25;11.191837749212787
indiana;in;unitedstates;11;191;94332.34490782692;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
surrey;surrey;unitedkingdom;1;52;1683.0304026123515;0.1346086108534764;6.9996477643807715;26.0;11.044752125078082
dhaka;dhaka;bangladesh;10;169;30548.5646266249;0.9683255190365818;16.364701271718232;15.363636363636363;10.898887718130391
porto;porto;portugal;4;97;2310.3647845936753;0.5164226638614376;12.523249598639865;19.4;10.813224087500435
uusimaa;uusimaa;finland;7;134;9037.14350288175;0.7684531058706873;14.710388026667442;16.75;10.742947044179376
gelderland;gelderland;netherlands;4;100;5133.712830224663;0.46817689313669586;11.704422328417396;20.0;10.724199740518031
ashsharqiyah;ashsharqiyah;saudiarabia;2;78;553148.0484543691;0.15124722883703068;5.898641924644196;26.0;10.683296384493742
heilongjiang;heilongjiang;china;7;155;452255.98597234936;0.5375515938542241;11.902928149629249;19.375;10.605159914494491
washington;wa;unitedstates;16;215;174111.6091089331;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
jilin;jilin;china;5;125;191022.3391030987;0.4111791081918886;10.279477704797214;20.833333333333332;10.507996715440811
osaka;osaka;japan;1;49;1855.0249239114562;0.13286931220291193;6.510596297942684;24.5;10.381155203381866
barcelona;barcelona;spain;6;119;7753.049916418421;0.6699441409139922;13.287225461460846;17.0;10.319056534124947
gujarat;gj;india;4;108;184427.98178390934;0.3298963699743231;8.907201989306724;21.6;10.279032786427017
tehran;tehran;iran;8;136;14417.313695593963;0.8353996890735302;14.201794714250015;15.11111111111111;10.049435171478217
bremen;bremen;germany;1;44;385.6647920868011;0.16785400582982055;7.385576256512104;22.0;9.851143420780643
bristol;na;unitedkingdom;2;49;122.05383831625406;0.4155738831509413;10.181560137198062;16.333333333333332;8.976822451227445
tianjin;na;china;6;105;11475.448711234842;0.6418449343943531;11.23228635190118;15.0;8.95804376209851
zurich;zh;switzerland;7;100;1738.6108428882562;0.9381596375878849;13.402280536969783;12.5;8.946813391519223
novascotia;ns;canada;1;44;55107.80065261529;0.09159971357936025;4.030387397491851;22.0;8.707329037023738
manitoba;mb;canada;1;45;652611.9843800333;0.07468962971225748;3.3610333370515866;22.5;8.645240988921282
sachsen;sachsen;germany;3;72;18166.87804645071;0.3058911462300726;7.341387509521742;18.0;8.549092885250605
brussels;na;belgium;3;56;164.53809274643118;0.5871759209938774;10.960617191885712;14.0;8.51593103762653
kent;kent;unitedkingdom;3;66;3549.823982141749;0.3669753965641589;8.073458724411497;16.5;8.313478040325219
shandong;shandong;china;9;130;155914.8264022369;0.7526926597472683;10.872227307460543;13.0;8.208306655735937
ohio;oh;unitedstates;6;104;116043.6526534473;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
saarland;saarland;germany;1;38;2654.1387204172993;0.12683511093198938;4.819734215415596;19.0;7.9821897754491955
aichi;aichi;japan;1;38;4939.565430584321;0.11757464579893541;4.467836540359546;19.0;7.861803728719494
oregon;or;unitedstates;3;68;251886.98299079665;0.24122077481105078;5.467670895717151;17.0;7.569630556842735
minsk;minsk;belarus;1;38;39458.30635983992;0.09449094006645942;3.590655722525458;19.0;7.561715554197306
amman;na;jordan;1;35;7871.351653421184;0.11146890015782243;3.9014115055237855;17.5;7.170960135227202
arriyad;arriyad;saudiarabia;4;74;377087.1139892674;0.31152079854232717;5.763134773033053;14.8;6.95821852385846
silesian;silesian;poland;2;47;12248.824556399404;0.21246608882265425;4.992953087332375;15.666666666666666;6.957361947607232
hessen;hessen;germany;4;68;21012.469010877172;0.4018921527615941;6.832166596947101;13.6;6.944686249902898
quebec;qc;canada;14;144;1505505.2764716432;0.9842076988137437;10.123279187798506;9.6;6.90249562887075
nicosia;nicosia;cyprus;3;53;1967.9460500993875;0.3955042411378141;6.9872415934347165;13.25;6.877581944857511
szeged;na;hungary;1;30;250.55527497700697;0.18090828725267138;5.427248617580141;15.0;6.86938563494427
newfoundlandandlabrador;nl;canada;1;34;403323.6392799639;0.07747435419363921;2.6341280425837335;17.0;6.570534132259124
centralfinland;centralfinland;finland;2;44;19394.201850594956;0.2025771667171233;4.456697667776712;14.666666666666666;6.441980500386833
zuid-holland;zuid-holland;netherlands;5;64;3194.8081331608287;0.6196097612928373;7.931004944548318;10.666666666666666;6.405760457502606
nordjylland;nordjylland;denmark;1;31;7919.818922548408;0.11139268857429625;3.453173345803184;15.5;6.354855344792494
telaviv;telaviv;israel;1;27;177.92981971789015;0.1927899021054857;5.205327356848113;13.5;6.299372419651199
noord-brabant;noord-brabant;netherlands;5;63;5201.112441882465;0.5843292209505524;7.36254818397696;10.5;6.148959134975837
hampshire;hampshire;unitedkingdom;2;39;3642.398660550006;0.24388244592932662;4.755707695621869;13.0;5.999863380517065
morogoro;na;tanzania;1;30;68769.84174718437;0.08977841242339915;2.6933523727019746;15.0;5.927710261708458
utah;ut;unitedstates;3;52;219762.28584148962;0.24389636595309003;4.2275370098535605;13.0;5.823811125268883
istanbul;na;turkey;1;28;4807.201088748707;0.1179512579051539;3.302635221344309;14.0;5.80686215974982
istanbul;na;turkiye;1;28;4807.201088748707;0.1179512579051539;3.302635221344309;14.0;5.80686215974982
connecticut;ct;unitedstates;2;38;12704.52326463746;0.21164486826110115;4.021252496960922;12.666666666666666;5.633188010629563
minasgerais;mg;brazil;5;67;586372.6300000143;0.37645747981253913;5.044530229488024;11.166666666666666;5.5292181253224095
australiancapitalterritory;act;australia;1;26;2349.2816671832716;0.1288279542446977;3.3495268103621405;13.0;5.492784921535613
samsun;samsun;turkey;1;26;9468.872927074475;0.10921954070569531;2.839708058348078;13.0;5.316309199684591
nakhonpathom;nakhonpathom;thailand;1;25;2103.9258592917945;0.13068418159194042;3.2671045397985106;12.5;5.29926290713015
gwangju;na;southkorea;1;21;133.02371068178576;0.2041642679453317;4.287449626851966;10.5;4.997204631599099
sfax;sfax;tunisia;2;33;7070.717839457678;0.22563536564660414;3.7229835331689682;11.0;4.982872966271858
maharashtra;mh;india;16;95;306563.1909541172;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
alahmadi;na;kuwait;2;31;4812.902586468782;0.23586954547101097;3.6559779548006697;10.333333333333334;4.741726944535005
tokyo;tokyo;japan;12;61;2183.257105688409;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
mexico;na;mexico;3;39;21825.722321975536;0.3002735404065917;3.9035560252856922;9.75;4.651276521897429
saopaulo;sp;brazil;5;54;248638.14516769807;0.4024547191740348;4.346510967079576;9.0;4.5829885620845365
karnataka;ka;india;11;74;191841.35560540104;0.9042758829582161;6.083310485355272;6.166666666666667;4.384751011660051
southcarolina;sc;unitedstates;4;44;80163.53298778078;0.35423821561388147;3.896620371752696;8.8;4.3502861957888594
kerman;kerman;iran;1;22;183150.97399602045;0.08252138107860922;1.8154703837294026;11.0;4.299330588269338
kansas;ks;unitedstates;1;22;212825.58313709893;0.0815113312670283;1.7932492878746225;11.0;4.291586873047216
alabama;al;unitedstates;4;44;133834.90893377384;0.33885756533352235;3.727433218668746;8.8;4.288763594667423
timis;timis;romania;1;20;8855.883102209309;0.11002370784135058;2.2004741568270116;10.0;4.103499288222787
buenosaires;na;argentina;1;21;306097.338493326;0.07916614804866583;1.6624891090219822;10.5;4.080551752356882
niedersachsen;niedersachsen;germany;2;28;47595.54335703318;0.1856921347019042;2.5996898858266593;9.333333333333334;4.039571784620633
ankara;ankara;turkey;1;20;25685.671731278824;0.09848599909464792;1.9697199818929583;10.0;4.0227353269958686
hebei;hebei;china;3;34;188968.3850206354;0.24692698753073003;2.798505858681607;8.5;3.8484776154041125
makkah;makkah;saudiarabia;2;27;138262.26262106703;0.16896294565441763;2.2809997663346384;9.0;3.816654237329685
alborz;alborz;iran;1;18;4657.924905070901;0.11839167289530109;2.1310501121154197;9.0;3.749813928336907
murcia;murcia;spain;2;25;11309.747714135108;0.2142816885952478;2.6785211074405972;8.333333333333334;3.742045376456393
midtjylland;midtjylland;denmark;2;25;13190.986084149963;0.21080669292120588;2.6350836615150732;8.333333333333334;3.7264078959232045
busan;na;southkorea;1;16;282.09415249777265;0.1771234589498613;2.833975343197781;8.0;3.6703662673825477
lima;lima;peru;2;25;32501.445054035634;0.19251000184756126;2.406375023094516;8.333333333333334;3.644072786091803
devon;devon;unitedkingdom;3;29;6587.900143297275;0.34117498579954586;3.2980248627289432;7.25;3.6297332828428295
manila;na;philippines;3;20;49.164154935471664;0.7662246681761933;5.108164454507955;5.0;3.6247963742280493
selangor;selangor;malaysia;5;37;7729.679785395419;0.5584750097994315;4.1327150725157935;6.166666666666667;3.619285582993964
regionmetropolitanadesantiago;rm;chile;5;38;16080.993788211512;0.5162379803550379;3.9234086506982875;6.333333333333333;3.590993321462219
haifa;na;israel;1;16;856.7722104516247;0.14805298681110116;2.3688477889776185;8.0;3.5056335919295734
lowersilesian;lowersilesian;poland;1;17;19658.496482221082;0.10114991489664386;1.7195485532429458;8.5;3.4402328227131966
noord-holland;noord-holland;netherlands;2;22;3485.83912495848;0.2451956694619205;2.6971523640811257;7.333333333333333;3.4252271222921262
aswan;aswan;egypt;2;23;15554.43761921526;0.20720738689903434;2.382884949338895;7.666666666666667;3.4189196676348654
fujian;fujian;china;4;34;120723.6958900323;0.3418432944903553;2.90566800316802;6.8;3.3491704325527913
ulsan;na;southkorea;2;20;1035.8002775231453;0.2880228052335608;2.8802280523356076;6.666666666666667;3.2783058414119455
bulacan;bulacan;philippines;3;25;2616.8232941228794;0.38118964075801154;3.176580339650096;6.25;3.2692566601360356
limassol;na;cyprus;1;15;1272.3010859636038;0.13987250170474103;2.0980875255711156;7.5;3.245986675758619
kerala;kl;india;5;35;37724.351506595616;0.47446939038848207;3.3212857327193746;5.833333333333333;3.2096961521470635
valencia;valencia;spain;2;21;10770.515251031984;0.21540906211067443;2.2617951521620814;7.0;3.1590680714242523
andhrapradesh;ap;india;6;39;160581.4926456832;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
assam;as;india;3;26;79529.61869578768;0.26586558724717657;2.3041684228088637;6.5;3.0233446700186803
nuevoleon;nle;mexico;1;15;64983.96629581631;0.09023714220869707;1.353557133130456;7.5;2.9812647584463843
lincolnshire;lincolnshire;unitedkingdom;1;14;5947.3673910662865;0.11506325160693644;1.6108855224971101;7.0;2.908649591368016
santacatarina;sc;brazil;2;20;95096.34920855798;0.17447962624645585;1.7447962624645585;6.666666666666667;2.8619808517925605
haryana;hr;india;1;14;43945.43485960555;0.09353901006144799;1.309546140860272;7.0;2.8010283836405736
delaware;de;unitedstates;2;18;5171.661784649603;0.23388687023623309;2.104981832126098;6.0;2.779622900787443
abudhabi;abudhabi;unitedarabemirates;2;19;59354.39028096085;0.1819621267990805;1.7286402045912648;6.333333333333333;2.7479785549078932
riodejaneiro;rj;brazil;4;26;43977.812549611284;0.37413026647929576;2.4318467321154227;5.2;2.668658999531573
mississippi;ms;unitedstates;1;13;123806.48769843725;0.0852770596093578;1.1086017749216515;6.5;2.5646262781770033
pisa;na;italy;1;12;2433.158498037122;0.12824859478174544;1.5389831373809453;6.0;2.555743910720897
varna;varna;bulgaria;1;12;3924.80270574251;0.1208411590624812;1.4500939087497744;6.0;2.5236450226040854
bern;be;switzerland;1;12;5921.9730921670425;0.1151199217426081;1.3814390609112972;6.0;2.4988529942179682
madhyapradesh;mp;india;3;21;309518.68666156667;0.23728964019920795;1.6610274813944557;5.25;2.3827723738645545
kocaeli;kocaeli;turkey;2;15;3989.218719727912;0.24120793095586365;1.8090594821689774;5.0;2.3500891377082804
asuncion;na;paraguay;4;15;164.33647258707921;0.7830880199531453;2.9365800748242945;3.0;2.2398893649258134
newmexico;nm;unitedstates;1;11;315076.37279347057;0.07898536340165267;0.8688389974181793;5.5;2.149274786939944
agusandelnorte;agusandelnorte;philippines;1;10;2308.118086907094;0.12912187781021506;1.2912187781021507;5.0;2.1401135519707886
ogun;ogun;nigeria;2;14;16208.129785627487;0.20632744521728785;1.444292116521015;4.666666666666667;2.10576207613499
himachalpradesh;hp;india;1;9;55397.64070406964;0.09155572119817497;0.8240014907835748;4.5;1.80518573732725
pahang;pahang;malaysia;2;12;35889.46851222356;0.19068999867383632;1.1441399920430178;4.0;1.7782766635722849
taoyuan;na;taiwan;1;8;1280.2512128382045;0.13975083341367292;1.1180066673093834;4.0;1.7525858335743523
muscat;na;oman;2;11;4621.55183827302;0.23700326874008798;1.303517978070484;3.6666666666666665;1.7357293044924127
lisboa;lisboa;portugal;1;8;2741.0940194363484;0.1263188134423245;1.010550507538596;4.0;1.7122897736603069
yogyakarta;yogyakarta;indonesia;1;8;3040.9786266081396;0.12468418358650786;0.9974734686920629;4.0;1.7073858840928569
evora;na;portugal;1;8;7230.047045581439;0.11253481247790001;0.9002784998232001;4.0;1.6709377707670334
utrecht;na;netherlands;1;7;1395.3875657593085;0.13809019303572018;0.9666313512500412;3.5;1.534907181428587
izmir;izmir;turkey;3;12;12897.949247945045;0.31696052158626475;1.267842086345059;3.0;1.5282675359771078
ceredigion;ceredigion;unitedkingdom;1;7;1869.7474319036353;0.13272997250019913;0.929109807501394;3.5;1.520613260000531
alicante;alicante;spain;2;9;5808.001822000025;0.23075598808307107;1.0384019463738197;3.0;1.4230526448189635
montevideo;montevideo;uruguay;1;6;539.7666713247581;0.15890702743857182;0.9534421646314309;3.0;1.3707830640233343
astana;na;kazakhstan;1;6;619.8556676587763;0.15549442741404412;0.9329665644842648;3.0;1.3628203306327695
fribourg;fr;switzerland;1;6;1645.704330624069;0.13501597087668682;0.8100958252601209;3.0;1.315037265378936
rabat;na;morocco;2;5;22.368830183985136;0.6346379508609287;1.5865948771523217;1.6666666666666667;1.2959664982266392
rogaland;rogaland;norway;1;6;9180.893218296003;0.10958917686299367;0.657535061177962;3.0;1.2557080793469853
kronoberg;kronoberg;sweden;1;6;9380.399937541119;0.10933162618692979;0.6559897571215788;3.0;1.255107127769503
chiangrai;na;thailand;1;6;11273.912007831561;0.1071772837094653;0.6430637022567919;3.0;1.2500803286554192
gombe;gombe;nigeria;1;6;18171.78582941969;0.10196090737943421;0.6117654442766052;3.0;1.2379087838853464
iowa;ia;unitedstates;1;6;145446.36329336744;0.08412148479851611;0.5047289087910967;3.0;1.196283464529871
wexford;na;ireland;1;5;2338.4695301723236;0.12890452638395497;0.6445226319197749;2.5;1.0911423861012433
odisha;or;india;2;7;155187.88595620397;0.16733043480552862;0.5856565218193501;2.3333333333333335;1.0287734299860707
guanajuato;gua;mexico;1;5;30419.048431405536;0.09687240506223845;0.4843620253111922;2.5;1.0270781434578102
telangana;tg;india;1;5;114817.21369660273;0.08582876603878714;0.4291438301939357;2.5;1.0049908654109077
minnesota;mn;unitedstates;1;5;224780.1530011972;0.08114984424913228;0.40574922124566143;2.5;0.995633021831598
yunnan;yunnan;china;1;5;385394.9249282127;0.07774824620440893;0.38874123102204466;2.5;0.9888298257421512
kyoto;kyoto;japan;2;6;4611.015327997707;0.23706737590447324;0.7112021277134197;2.0;0.9827565012059644
sanjose;sanjose;costarica;2;6;5006.961176939;0.23477528744817205;0.7043258623445162;2.0;0.9797003832642295
asyut;asyut;egypt;1;4;2602.1705849631853;0.12715390066292412;0.5086156026516965;2.0;0.8785898344382068
anhui;anhui;china;4;8;140193.66751959352;0.337530319834612;0.675060639669224;1.6;0.8708636531679455
manipur;mn;india;1;4;21668.91982900528;0.10016346281593078;0.4006538512637231;2.0;0.8336057713598847
ceara;ce;brazil;1;4;150227.41374429633;0.08389323557704453;0.33557294230817813;2.0;0.8064887259617409
valais;vs;switzerland;1;3;5298.7289307235715;0.11661248719983057;0.3498374615994917;1.5;0.6554833162664407
perak;perak;malaysia;1;3;20785.22392453163;0.1005829209259471;0.30174876277784135;1.5;0.6341105612345962
bryansk;na;russianfederation;1;3;35233.0234987345;0.09551310501687177;0.2865393150506153;1.5;0.6273508066891623
konya;konya;turkey;1;3;40261.80499567091;0.09431129927861251;0.28293389783583756;1.5;0.6257483990381499
pernambuco;pe;brazil;4;5;97630.0639357953;0.34816059360618384;0.4352007420077298;1.0;0.5944537785379712
quezoncity;na;philippines;1;2;164.07793337093935;0.1958320022999268;0.3916640045998536;1.0;0.5291653356332602
yunlin;yunlin;taiwan;1;2;1272.8960128515687;0.13986336336373933;0.27972672672747867;1.0;0.47319669669707265
nottinghamshire;nottinghamshire;unitedkingdom;1;2;2080.995712593003;0.13087151468176428;0.26174302936352856;1.0;0.4642048480150976
alaska;ak;unitedstates;2;3;1505326.5817075362;0.14060227312250032;0.21090340968375046;1.0;0.45050189426875026
miyagi;miyagi;japan;1;2;7502.235021581488;0.11206880702144324;0.22413761404288648;1.0;0.4454021403547766
paris;na;france;1;1;129.37618404881573;0.2053209332484905;0.2053209332484905;0.5;0.303547288832327
prague;na;czechrepublic;1;1;516.7628980543471;0.16001235521429125;0.16001235521429125;0.5;0.2733415701428608
jerusalem;na;israel;1;1;635.2685746868368;0.15490377098547223;0.15490377098547223;0.5;0.26993584732364817
pichincha;pichincha;ecuador;1;1;9377.597752455957;0.10933519726904076;0.10933519726904076;0.5;0.2395567981793605
yangon;na;myanmar;1;1;9717.61766795088;0.10891112250561323;0.10891112250561323;0.5;0.23927408167040884
kano;kano;nigeria;1;1;20086.670501579207;0.10092995347245293;0.10092995347245293;0.5;0.2339533023149686
rheinland-pfalz;rheinland-pfalz;germany;1;1;20096.51561150965;0.10092496229214698;0.10092496229214698;0.5;0.23394997486143132
sergipe;se;brazil;1;1;21606.309666141904;0.10019250038306948;0.10019250038306948;0.5;0.2334616669220463
kermanshah;kermanshah;iran;1;1;23447.820441320186;0.09937813662341118;0.09937813662341118;0.5;0.23291875774894077
