state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
tennessee;tn;unitedstates;departmentofcomputerscience;53;2020-12-01;unitedstatesofamerica;109298.32311644025;2020;12;unitedstates;6;unitedstates;149;0.5171591028080096;12.842784386398906;21.285714285714285;11.548552591640401
indiana;in;unitedstates;purdueuniversity;2;2020-12-01;unitedstatesofamerica;94332.34490782692;2020;12;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
newyork;ny;unitedstates;nyutandonschoolofengineering;41;2020-12-01;unitedstatesofamerica;136932.6539458316;2020;12;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
zurich;zh;switzerland;ethzurich;0;2020-12-01;switzerland;1738.6108428882562;2020;12;switzerland;7;switzerland;100;0.9381596375878849;13.402280536969783;12.5;8.946813391519223
bern;be;switzerland;universityofbern,facultyofmedicine;12;2020-12-01;switzerland;5921.9730921670425;2020;12;switzerland;1;switzerland;12;0.1151199217426081;1.3814390609112972;6.0;2.4988529942179682
texas;tx;unitedstates;collegeofengineering;54;2020-12-01;unitedstatesofamerica;685338.8687343894;2020;12;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
westernaustralia;wa;australia;uwamedicalschool;26;2020-12-01;australia;2528138.6968684313;2020;12;australia;3;australia;105;0.2034864791010656;7.122026768537296;26.25;11.191837749212787
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;9;2020-12-01;unitedstatesofamerica;136932.6539458316;2020;12;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
texas;tx;unitedstates;theuniversityoftexasatsanantonio;23;2020-12-01;unitedstatesofamerica;685338.8687343894;2020;12;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
newsouthwales;nsw;australia;westernsydneyuniversity;18;2020-12-01;australia;801934.7316220269;2020;12;australia;10;australia;312;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
california;ca;unitedstates;universityofsanfrancisco;44;2020-12-01;unitedstatesofamerica;409736.05205120693;2020;12;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
himachalpradesh;hp;india;nationalinstituteoftechnologyhamirpur;9;2020-12-01;india;55397.64070406964;2020;12;india;1;india;9;0.09155572119817497;0.8240014907835748;4.5;1.80518573732725
missouri;mo;unitedstates;saintlouisuniversity;1;2020-12-01;unitedstatesofamerica;180475.97622118753;2020;12;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
zurich;zh;switzerland;zhawzurichuniversityofappliedsciences;9;2020-12-01;switzerland;1738.6108428882562;2020;12;switzerland;7;switzerland;100;0.9381596375878849;13.402280536969783;12.5;8.946813391519223
california;ca;unitedstates;pepperdineuniversity;24;2020-12-01;unitedstatesofamerica;409736.05205120693;2020;12;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
westbengal;wb;india;universityofgourbanga;79;2020-12-01;india;86363.04812620154;2020;12;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;19;2020-12-01;unitedstatesofamerica;136932.6539458316;2020;12;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
missouri;mo;unitedstates;collegeofengineeringandcomputing;78;2020-12-01;unitedstatesofamerica;180475.97622118753;2020;12;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;2;2020-12-01;unitedstatesofamerica;21161.529388635758;2020;12;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
westbengal;wb;india;universityofgourbanga;154;2020-12-01;india;86363.04812620154;2020;12;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
illinois;il;unitedstates;kelloggschoolofmanagementnorthwesternuniversity;14;2020-12-01;unitedstatesofamerica;150153.0283211724;2020;12;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
california;ca;unitedstates;stanforduniversity;1;2020-12-01;unitedstatesofamerica;409736.05205120693;2020;12;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;119;2020-12-01;unitedstatesofamerica;103724.92225889304;2020;12;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
virginia;va;unitedstates;collegeofengineeringandcomputing;21;2020-12-01;unitedstatesofamerica;103724.92225889304;2020;12;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
california;ca;unitedstates;stanfordengineering;244;2020-12-01;unitedstatesofamerica;409736.05205120693;2020;12;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
virginia;va;unitedstates;collegeofengineeringandcomputing;10;2020-12-01;unitedstatesofamerica;103724.92225889304;2020;12;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;17;2020-12-01;unitedstatesofamerica;409736.05205120693;2020;12;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
telangana;tg;india;computerscienceandengineeringdepartment;5;2020-12-01;india;114817.21369660273;2020;12;india;1;india;5;0.08582876603878714;0.4291438301939357;2.5;1.0049908654109077
australiancapitalterritory;act;australia;theaustraliannationaluniversity;26;2020-12-01;australia;2349.2816671832716;2020;12;australia;1;australia;26;0.1288279542446977;3.3495268103621405;13.0;5.492784921535613
massachusetts;ma;unitedstates;bostonuniversity;62;2020-11-24;unitedstatesofamerica;21161.529388635758;2020;11;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;cadencedesignsystems;9;2020-11-16;unitedstatesofamerica;409736.05205120693;2020;11;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;2;2020-11-16;india;343081.5107532024;2020;11;india;8;india;283;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
oregon;or;unitedstates;collegeofengineering;53;2020-11-15;unitedstatesofamerica;251886.98299079665;2020;11;unitedstates;3;unitedstates;68;0.24122077481105078;5.467670895717151;17.0;7.569630556842735
westbengal;wb;india;meghnadsahainstituteoftechnology;1;2020-11-06;india;86363.04812620154;2020;11;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
andhrapradesh;ap;india;kldeemedtobeuniversity;3;2020-11-05;india;160581.4926456832;2020;11;india;6;india;39;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
california;ca;unitedstates;universityofcalifornia,santabarbara;3;2020-11-03;unitedstatesofamerica;409736.05205120693;2020;11;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;universityofrochester;4;2020-11-02;unitedstatesofamerica;136932.6539458316;2020;11;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
california;ca;unitedstates;electricalandcomputerengineeringdepartment;18;2020-11-02;unitedstatesofamerica;409736.05205120693;2020;11;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
pernambuco;pe;brazil;universidadefederaldepernambuco;2;2020-11-02;brazil;97630.0639357953;2020;11;brazil;4;brazil;5;0.34816059360618384;0.4352007420077298;1.0;0.5944537785379712
pernambuco;pe;brazil;universidadefederaldepernambuco;2;2020-11-01;brazil;97630.0639357953;2020;11;brazil;4;brazil;5;0.34816059360618384;0.4352007420077298;1.0;0.5944537785379712
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;15;2020-11-01;unitedstatesofamerica;150153.0283211724;2020;11;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
andhrapradesh;ap;india;vignansfoundationforsciencetechnologyandresearchuniversity;1;2020-11-01;india;160581.4926456832;2020;11;india;6;india;39;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
madhyapradesh;mp;india;maulanaazadnationalinstituteoftechnology;17;2020-11-01;india;309518.68666156667;2020;11;india;3;india;21;0.23728964019920795;1.6610274813944557;5.25;2.3827723738645545
pennsylvania;pa;unitedstates;schoolofcomputerscience;17;2020-11-01;unitedstatesofamerica;119356.63855666919;2020;11;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
newjersey;nj;unitedstates;nokiabelllabs;4;2020-11-01;unitedstatesofamerica;19667.40324367006;2020;11;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
georgia;ga;unitedstates;collegeofcomputing;107;2020-11-01;unitedstatesofamerica;152164.11432143187;2020;11;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
texas;tx;unitedstates;collegeofengineering;12;2020-11-01;unitedstatesofamerica;685338.8687343894;2020;11;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
southaustralia;sa;australia;facultyofhealthandmedicalsciences;1;2020-11-01;australia;983875.0812460284;2020;11;australia;1;australia;1;0.0724676790893985;0.0724676790893985;0.5;0.21497845272626567
queensland;qld;australia;griffithhealth;260;2020-11-01;australia;1730135.5915559076;2020;11;australia;4;australia;301;0.27847956721152917;20.95558743266757;60.2;27.1446889999597
missouri;mo;unitedstates;mckelveyschoolofengineering;32;2020-11-01;unitedstatesofamerica;180475.97622118753;2020;11;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
california;ca;unitedstates;uscviterbischoolofengineering;8;2020-11-01;unitedstatesofamerica;409736.05205120693;2020;11;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
alberta;ab;canada;universityofalberta;161;2020-11-01;canada;663739.1300613766;2020;11;canada;7;canada;283;0.5221680484237062;21.110508243415552;35.375;19.00255876394642
massachusetts;ma;unitedstates;mitschoolofengineering;32;2020-11-01;unitedstatesofamerica;21161.529388635758;2020;11;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
newyork;ny;unitedstates;maxwellschoolofcitizenshipandpublicaffairs;1;2020-11-01;unitedstatesofamerica;136932.6539458316;2020;11;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
texas;tx;unitedstates;universityofhouston;14;2020-11-01;unitedstatesofamerica;685338.8687343894;2020;11;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
colorado;co;unitedstates;universityofcoloradodenver;5;2020-11-01;unitedstatesofamerica;269201.86023144564;2020;11;unitedstates;6;unitedstates;150;0.47987636459095295;11.996909114773825;21.428571428571427;11.301785635978737
newjersey;nj;unitedstates;edwardj.blousteinschoolofplanningandpublicpolicy;19;2020-11-01;unitedstatesofamerica;19667.40324367006;2020;11;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
michigan;mi;unitedstates;universityofmichigan-flint;18;2020-11-01;unitedstatesofamerica;250043.56921919566;2020;11;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
ohio;oh;unitedstates;clevelandclinicfoundation;5;2020-11-01;unitedstatesofamerica;116043.6526534473;2020;11;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
massachusetts;ma;unitedstates;universityofmassachusettsboston;3;2020-11-01;unitedstatesofamerica;21161.529388635758;2020;11;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
georgia;ga;unitedstates;universityofgeorgiaschoolofcomputing;18;2020-11-01;unitedstatesofamerica;152164.11432143187;2020;11;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
pennsylvania;pa;unitedstates;universityofpennsylvania;7;2020-11-01;unitedstatesofamerica;119356.63855666919;2020;11;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);177;2020-11-01;india;240261.48376257546;2020;11;india;7;india;299;0.5649951315843461;24.133363477674212;37.375;20.69111953641952
saopaulo;sp;brazil;universidadepaulista;16;2020-11-01;brazil;248638.14516769807;2020;11;brazil;5;brazil;54;0.4024547191740348;4.346510967079576;9.0;4.5829885620845365
california;ca;unitedstates;universityofcalifornia,losangeles;4;2020-11-01;unitedstatesofamerica;409736.05205120693;2020;11;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
oregon;or;unitedstates;universityoforegon;12;2020-11-01;unitedstatesofamerica;251886.98299079665;2020;11;unitedstates;3;unitedstates;68;0.24122077481105078;5.467670895717151;17.0;7.569630556842735
michigan;mi;unitedstates;universityofmichigan,annarbor;6;2020-11-01;unitedstatesofamerica;250043.56921919566;2020;11;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
pennsylvania;pa;unitedstates;carnegiemellonuniversity;5;2020-11-01;unitedstatesofamerica;119356.63855666919;2020;11;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;6;2020-11-01;brazil;43977.812549611284;2020;11;brazil;4;brazil;26;0.37413026647929576;2.4318467321154227;5.2;2.668658999531573
pennsylvania;pa;unitedstates;universityofpennsylvania;13;2020-11-01;unitedstatesofamerica;119356.63855666919;2020;11;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
maharashtra;mh;india;indianinstituteofinformationtechnology,nagpur;1;2020-10-30;india;306563.1909541172;2020;10;india;16;india;95;1.2665058919388263;7.519878733386781;5.588235294117647;4.791539973147751
newyork;ny;unitedstates;stonybrookuniversity;3;2020-10-30;unitedstatesofamerica;136932.6539458316;2020;10;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
georgia;ga;unitedstates;nationalcenterforemergingandzoonoticinfectiousdiseases;34;2020-10-29;unitedstatesofamerica;152164.11432143187;2020;10;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
washington;wa;unitedstates;microsoftcorporation;4;2020-10-24;unitedstatesofamerica;174111.6091089331;2020;10;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
zurich;zh;switzerland;ethzurich;31;2020-10-24;switzerland;1738.6108428882562;2020;10;switzerland;7;switzerland;100;0.9381596375878849;13.402280536969783;12.5;8.946813391519223
quebec;qc;canada;universitemcgill;10;2020-10-24;canada;1505505.2764716432;2020;10;canada;14;canada;144;0.9842076988137437;10.123279187798506;9.6;6.90249562887075
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;12;2020-10-24;unitedstatesofamerica;19667.40324367006;2020;10;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
pennsylvania;pa;unitedstates;theroboticsinstitute;28;2020-10-24;unitedstatesofamerica;119356.63855666919;2020;10;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
newjersey;nj;unitedstates;departmentofcomputerscience;57;2020-10-24;unitedstatesofamerica;19667.40324367006;2020;10;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
tamilnadu;tn;india;p.s.r.engineeringcollege;23;2020-10-24;india;130683.69031632628;2020;10;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
california;ca;unitedstates;intelcorporation;765;2020-10-21;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
texas;tx;unitedstates;theuniversityoftexasataustin;27;2020-10-19;unitedstatesofamerica;685338.8687343894;2020;10;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
connecticut;ct;unitedstates;innovationsforpovertyaction;3;2020-10-16;unitedstatesofamerica;12704.52326463746;2020;10;unitedstates;2;unitedstates;38;0.21164486826110115;4.021252496960922;12.666666666666666;5.633188010629563
newyork;ny;unitedstates;columbiauniversity;8;2020-10-15;unitedstatesofamerica;136932.6539458316;2020;10;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
ontario;on;canada;lakeheaduniversity;6;2020-10-11;canada;1077587.553876187;2020;10;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
ontario;on;canada;carletonuniversity;8;2020-10-11;canada;1077587.553876187;2020;10;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;2;2020-10-11;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
tamilnadu;tn;india;kumaragurucollegeoftechnology;7;2020-10-07;india;130683.69031632628;2020;10;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
alabama;al;unitedstates;auburnuniversity;36;2020-10-06;unitedstatesofamerica;133834.90893377384;2020;10;unitedstates;4;unitedstates;44;0.33885756533352235;3.727433218668746;8.8;4.288763594667423
california;ca;unitedstates;ciscosystems;25;2020-10-01;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
georgia;ga;unitedstates;georgiainstituteoftechnology;3;2020-10-01;unitedstatesofamerica;152164.11432143187;2020;10;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
california;ca;unitedstates;intelcorporation;3;2020-10-01;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;universityofcalifornia,santabarbara;14;2020-10-01;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
virginia;va;unitedstates;vcucollegeofengineering;78;2020-10-01;unitedstatesofamerica;103724.92225889304;2020;10;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
california;ca;unitedstates;universityofcalifornia,riverside;6;2020-10-01;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
virginia;va;unitedstates;virginiatechcollegeofengineering;47;2020-10-01;unitedstatesofamerica;103724.92225889304;2020;10;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
southcarolina;sc;unitedstates;winthropuniversity;12;2020-10-01;unitedstatesofamerica;80163.53298778078;2020;10;unitedstates;4;unitedstates;44;0.35423821561388147;3.896620371752696;8.8;4.3502861957888594
delaware;de;unitedstates;universityofdelaware;17;2020-10-01;unitedstatesofamerica;5171.661784649603;2020;10;unitedstates;2;unitedstates;18;0.23388687023623309;2.104981832126098;6.0;2.779622900787443
wisconsin;wi;unitedstates;universityofwisconsin-madison;1;2020-10-01;unitedstatesofamerica;169395.3018014624;2020;10;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
andhrapradesh;ap;india;gudlavalleruengineeringcollege;7;2020-10-01;india;160581.4926456832;2020;10;india;6;india;39;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
ontario;on;canada;universityofottawa;11;2020-10-01;canada;1077587.553876187;2020;10;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;11;2020-10-01;unitedstatesofamerica;315076.37279347057;2020;10;unitedstates;1;unitedstates;11;0.07898536340165267;0.8688389974181793;5.5;2.149274786939944
newyork;ny;unitedstates;collegeofengineeringandappliedsciences;23;2020-10-01;unitedstatesofamerica;136932.6539458316;2020;10;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
texas;tx;unitedstates;cockrellschoolofengineering;32;2020-10-01;unitedstatesofamerica;685338.8687343894;2020;10;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
westbengal;wb;india;tatamedicalcenter;10;2020-10-01;india;86363.04812620154;2020;10;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
missouri;mo;unitedstates;collegeofengineeringandcomputing;19;2020-10-01;unitedstatesofamerica;180475.97622118753;2020;10;unitedstates;10;unitedstates;1192;0.8262169550489391;98.48506104183355;108.36363636363636;69.22497145350629
california;ca;unitedstates;uclafieldingschoolofpublichealth;15;2020-10-01;unitedstatesofamerica;409736.05205120693;2020;10;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
parana;pr;brazil;universidadetecnologicafederaldoparana;95;2020-10-01;brazil;198666.17842736215;2020;10;brazil;6;brazil;242;0.49182802193738245;19.837063551474426;34.57142857142857;18.300106714946793
arizona;az;unitedstates;schoolofcomputingandaugmentedintelligence;12;2020-10-01;unitedstatesofamerica;295070.11646160216;2020;10;unitedstates;6;unitedstates;313;0.47638058686503976;24.851187281459577;44.714285714285715;23.347284527536775
delhi;dl;india;govindballabhpantengineeringcollege;133;2020-10-01;india;1482.388729972833;2020;10;india;5;india;180;0.6847359882878531;24.650495578362708;30.0;18.44507718888352
indiana;in;unitedstates;purdueuniversitynorthwest;14;2020-10-01;unitedstatesofamerica;94332.34490782692;2020;10;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;1;2020-09-26;unitedstatesofamerica;62735.37812376841;2020;9;unitedstates;1;unitedstates;1;0.09052479872255914;0.09052479872255914;0.5;0.22701653248170608
newyork;ny;unitedstates;thenewyorkacademyofsciences;1;2020-09-23;unitedstatesofamerica;136932.6539458316;2020;9;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
ceara;ce;brazil;institutofederaldeeducacao,cienciaetecnologiadoceara,fortaleza;4;2020-09-23;brazil;150227.41374429633;2020;9;brazil;1;brazil;4;0.08389323557704453;0.33557294230817813;2.0;0.8064887259617409
quebec;qc;canada;mcgillcentreforbioinformatics;15;2020-09-21;canada;1505505.2764716432;2020;9;canada;14;canada;144;0.9842076988137437;10.123279187798506;9.6;6.90249562887075
ontario;on;canada;torontometropolitanuniversity;0;2020-09-18;canada;1077587.553876187;2020;9;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
westbengal;wb;india;indianinstituteoftechnologykharagpur;38;2020-09-10;india;86363.04812620154;2020;9;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
mississippi;ms;unitedstates;collegeofforestresources;13;2020-09-01;unitedstatesofamerica;123806.48769843725;2020;9;unitedstates;1;unitedstates;13;0.0852770596093578;1.1086017749216515;6.5;2.5646262781770033
