state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
pennsylvania;pa;unitedstates;pennmedicine;2;2023-11-01;unitedstates;119356.6385566692
newyork;ny;unitedstates;pfizerinc.;5;2023-11-01;unitedstates;136932.6539458316
missouri;mo;unitedstates;universityofmissouri;0;2023-11-01;unitedstates;180475.9762211875
tamilnadu;tn;india;amritaschoolofbusiness;23;2023-11-01;india;130683.6903163263
tennessee;tn;unitedstates;vanderbiltuniversitymedicalcenter;1;2023-11-01;unitedstates;109298.3231164403
indiana;in;unitedstates;purduepolytechnicinstitute;0;2023-11-01;unitedstates;94332.3449078269
tamilnadu;tn;india;srmgroupofeducationalinstitutions;0;2023-11-01;india;130683.6903163263
odisha;or;india;nationalinstituteoftechnologyrourkela;3;2023-11-01;india;155187.885956204
massachusetts;ma;unitedstates;mitschoolofengineering;9;2023-11-01;unitedstates;21161.5293886358
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;0;2023-11-01;brazil;43977.8125496113
southaustralia;sa;australia;collegeofmedicineandpublichealth;39;2023-11-01;australia;983875.0812460284
queensland;qld;australia;jamescookuniversity;8;2023-11-01;australia;1730135.5915559076
maharashtra;mh;india;priyadarshinicollegeofengineering,nagpur;61;2023-11-01;india;306563.1909541172
minasgerais;mg;brazil;universidadefederaldelavras;2;2023-11-01;brazil;586372.6300000143
quebec;qc;canada;polytechniquemontreal;2;2023-11-01;canada;1505505.2764716432
northcarolina;nc;unitedstates;ncstateuniversity;28;2023-11-01;unitedstates;127661.4141922641
pernambuco;pe;brazil;universidadefederaldepernambuco;2;2023-11-01;brazil;97630.0639357953
massachusetts;ma;unitedstates;mitsloanschoolofmanagement;4;2023-11-01;unitedstates;21161.5293886358
ontario;on;canada;innercityhealthassociates;2;2023-11-01;canada;1077587.553876187
wyoming;wy;unitedstates;collegeofengineeringandphysicalsciences;13;2023-11-01;unitedstates;253484.5373209407
ohio;oh;unitedstates;clevelandclinicfoundation;1;2023-11-01;unitedstates;116043.6526534473
california;ca;unitedstates;schoolofveterinarymedicine;15;2023-11-01;unitedstates;409736.0520512069
haryana;hr;india;j.c.boseuniversityofscienceandtechnology,ymca;3;2023-11-01;india;43945.4348596055
assam;as;india;indianinstituteoftechnologyguwahati;10;2023-11-01;india;79529.6186957877
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;4;2023-10-31;canada;945598.3248456959
andhrapradesh;ap;india;indianinstituteoftechnologytirupati;0;2023-10-30;india;160581.4926456832
california;ca;unitedstates;alibabagroup,usa;2;2023-10-30;unitedstates;409736.0520512069
california;ca;unitedstates;googlellc;10;2023-10-30;unitedstates;409736.0520512069
ontario;on;canada;universityofwaterloo;1;2023-10-29;canada;1077587.553876187
california;ca;unitedstates;marlanandrosemarybournscollegeofengineering;1;2023-10-28;unitedstates;409736.0520512069
canterburyregion;can;newzealand;universityofotago,christchurch;1;2023-10-27;;
ohio;oh;unitedstates;collegeofengineering;0;2023-10-23;unitedstates;116043.6526534473
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;2;2023-10-23;unitedstates;21161.5293886358
maharashtra;mh;india;g.h.raisonicollegeofengineering,nagpur;3;2023-10-19;india;306563.1909541172
vaud;vd;switzerland;universitedelausanne(unil);3;2023-10-17;switzerland;3312.1476662723
california;ca;unitedstates;universityofcalifornia,davis;6;2023-10-17;unitedstates;409736.0520512069
newyork;ny;unitedstates;sunycollegeofenvironmentalscienceandforestry;3;2023-10-15;unitedstates;136932.6539458316
tamilnadu;tn;india;indianinstituteoftechnologymadras;11;2023-10-15;india;130683.6903163263
westbengal;wb;india;jadavpuruniversity;7;2023-10-15;india;86363.0481262015
colorado;co;unitedstates;universityofcoloradoboulder;2;2023-10-15;unitedstates;269201.8602314456
michigan;mi;unitedstates;universityofmichigan,annarbor;11;2023-10-15;unitedstates;250043.5692191957
riograndedosul;rs;brazil;universidadefederaldoriograndedosul;37;2023-10-13;brazil;272278.8886611295
saopaulo;sp;brazil;universidadedesaopaulo;2;2023-10-11;brazil;248638.1451676981
karnataka;ka;india;allianceuniversity;1;2023-10-11;india;191841.355605401
michigan;mi;unitedstates;grandvalleystateuniversity;0;2023-10-11;unitedstates;250043.5692191957
uttarpradesh;up;india;icar-centralinstituteforsubtropicalhorticulture,lucknow;0;2023-10-01;india;240261.4837625755
georgia;ga;unitedstates;augustauniversity;1;2023-10-01;unitedstates;152164.1143214319
california;ca;unitedstates;vitalantresearchinstitute;0;2023-10-01;unitedstates;409736.0520512069
podlaskievoivodeship;pd;poland;bialystokuniversityoftechnology;34;2023-10-01;;
newjersey;nj;unitedstates;newjerseyinstituteoftechnology;2;2023-10-01;unitedstates;19667.4032436701
california;ca;unitedstates;keckschoolofmedicineofusc;11;2023-10-01;unitedstates;409736.0520512069
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;10;2023-10-01;unitedstates;409736.0520512069
california;ca;unitedstates;californiastatepolytechnicuniversity,pomona;0;2023-10-01;unitedstates;409736.0520512069
newyork;ny;unitedstates;manhattancollege;11;2023-10-01;unitedstates;136932.6539458316
california;ca;unitedstates;universityofsoutherncalifornia;3;2023-10-01;unitedstates;409736.0520512069
california;ca;unitedstates;randcorporation;1;2023-10-01;unitedstates;409736.0520512069
bihar;br;india;magadhuniversity;24;2023-10-01;india;94689.3660305596
newyork;ny;unitedstates;colgateuniversity;2;2023-10-01;unitedstates;136932.6539458316
nebraska;ne;unitedstates;universityofnebraskaomaha;4;2023-10-01;unitedstates;200969.3822907143
georgia;ga;unitedstates;universityofgeorgia;3;2023-10-01;unitedstates;152164.1143214319
missouri;mo;unitedstates;washingtonuniversityinst.louis;1;2023-10-01;unitedstates;180475.9762211875
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;4;2023-10-01;unitedstates;180475.9762211875
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;0;2023-10-01;unitedstates;409736.0520512069
ontario;on;canada;schulichschoolofbusiness;10;2023-10-01;canada;1077587.553876187
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;2;2023-10-01;unitedstates;136932.6539458316
california;ca;unitedstates;kaiserpermanentedivisionofresearch;1;2023-10-01;unitedstates;409736.0520512069
queensland;qld;australia;universityofsouthernqueensland;5;2023-10-01;australia;1730135.5915559076
tamilnadu;tn;india;periyaruniversity;1;2023-10-01;india;130683.6903163263
tamilnadu;tn;india;srminstituteofscienceandtechnology;2;2023-10-01;india;130683.6903163263
britishcolumbia;bc;canada;universityofvictoria;35;2023-10-01;canada;945598.3248456959
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;1;2023-10-01;;
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;2;2023-10-01;unitedstates;136932.6539458316
newyork;ny;unitedstates;columbiauniversity;2;2023-10-01;unitedstates;136932.6539458316
northcarolina;nc;unitedstates;williamstatesleecollegeofengineering;0;2023-10-01;unitedstates;127661.4141922641
massachusetts;ma;unitedstates;harvarduniversity;2;2023-10-01;unitedstates;21161.5293886358
regionmetropolitanadesantiago;rm;chile;pontificiauniversidadcatolicadechile;6;2023-10-01;chile;16080.9937882115
california;ca;unitedstates;"departmentofcivil&amp;environmentalengineering";5;2023-10-01;unitedstates;409736.0520512069
ontario;on;canada;instituteforworkandhealthtoronto;8;2023-10-01;canada;1077587.553876187
southcarolina;sc;unitedstates;darlamooreschoolofbusiness;1;2023-10-01;unitedstates;80163.5329877808
california;ca;unitedstates;universityofcalifornia,davis;3;2023-10-01;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;theroboticsinstitute;18;2023-10-01;unitedstates;119356.6385566692
texas;tx;unitedstates;collegeofengineering;6;2023-10-01;unitedstates;685338.8687343894
illinois;il;unitedstates;universityofillinoisatchicago;2;2023-10-01;unitedstates;150153.0283211724
massachusetts;ma;unitedstates;universityofmassachusettsboston;9;2023-10-01;unitedstates;21161.5293886358
madhyapradesh;mp;india;jawaharlalnehrukrishivishwavidyalaya,jabalpur;11;2023-10-01;india;309518.6866615667
gujarat;gj;india;panditdeendayalenergyuniversity;6;2023-10-01;india;184427.9817839093
washington;wa;unitedstates;microsoftcorporation;3;2023-10-01;;
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2023-09-27;;
riodejaneiro;rj;brazil;universidadefederalfluminense;0;2023-09-26;brazil;43977.8125496113
california;ca;unitedstates;universityofcalifornia,berkeley;18;2023-09-22;unitedstates;409736.0520512069
zurich;zh;switzerland;universitatzurich;68;2023-09-20;switzerland;1738.6108428883
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;1;2023-09-16;unitedstates;409736.0520512069
westbengal;wb;india;universityofgourbanga;4;2023-09-15;india;86363.0481262015
texas;tx;unitedstates;cockrellschoolofengineering;21;2023-09-15;unitedstates;685338.8687343894
illinois;il;unitedstates;collegeofengineering;10;2023-09-15;unitedstates;150153.0283211724
texas;tx;unitedstates;collegeofengineering;16;2023-09-15;unitedstates;685338.8687343894
texas;tx;unitedstates;theuniversityoftexasataustin;3;2023-09-10;unitedstates;685338.8687343894
washington;wa;unitedstates;washingtonstateuniversitypullman;4;2023-09-09;;
wisconsin;wi;unitedstates;universityofwisconsin-madison;3;2023-09-09;unitedstates;169395.3018014624
washington;wa;unitedstates;washingtonstateuniversitypullman;2;2023-09-08;;
newjersey;nj;unitedstates;princetonuniversity;5;2023-09-08;unitedstates;19667.4032436701
haryana;hr;india;srmuniversitydelhi-ncr,sonepat;4;2023-09-05;india;43945.4348596055
virginia;va;unitedstates;cloudanalyticsai;11;2023-09-01;unitedstates;103724.922258893
arizona;az;unitedstates;w.p.careyschoolofbusiness;2;2023-09-01;unitedstates;295070.1164616022
westbengal;wb;india;gurunanakinstituteoftechnology,kolkata;0;2023-09-01;india;86363.0481262015
karnataka;ka;india;bangaloreinstituteoftechnology;0;2023-09-01;india;191841.355605401
newyork;ny;unitedstates;cornelltech;4;2023-09-01;unitedstates;136932.6539458316
districtofcolumbia;dc;unitedstates;internationalmonetaryfund;1;2023-09-01;unitedstates;162.2352916304
maharashtra;mh;india;symbiosisinstituteoftechnology;4;2023-09-01;india;306563.1909541172
newsouthwales;nsw;australia;schoolofenvironmentalandlifesciences;2;2023-09-01;australia;801934.7316220269
zurich;zh;switzerland;ethzurich;4;2023-09-01;switzerland;1738.6108428883
ontario;on;canada;universityofguelph;7;2023-09-01;canada;1077587.553876187
minnesota;mn;unitedstates;mayoclinic;36;2023-09-01;unitedstates;224780.1530011972
karnataka;ka;india;amritavishwavidyapeethamuniversity,bangalore;14;2023-09-01;india;191841.355605401
gujarat;gj;india;marwadiuniversity;3;2023-09-01;india;184427.9817839093
roraima;rr;brazil;institutofederaldeeducacao,cienciaetecnologiaderoraima-ifrr;2;2023-09-01;brazil;224746.3813319764
rhodeisland;ri;unitedstates;miriamhospital;3;2023-09-01;unitedstates;2832.3850914376
australiancapitalterritory;act;australia;universityofnewsouthwalesataustraliandefenceforceacademy;5;2023-09-01;australia;2349.2816671833
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;15;2023-09-01;;
newyork;ny;unitedstates;hospitalforspecialsurgery-newyork;9;2023-09-01;unitedstates;136932.6539458316
kentucky;ky;unitedstates;murraystateuniversity;2;2023-09-01;unitedstates;104577.7678429517
queensland;qld;australia;theuniversityofqueensland;16;2023-09-01;australia;1730135.5915559076
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-09-01;unitedstates;21161.5293886358
louisiana;la;unitedstates;tulaneuniversity;5;2023-09-01;unitedstates;119547.6575548466
haryana;hr;india;indianinstituteofmanagementrohtak;16;2023-09-01;india;43945.4348596055
texas;tx;unitedstates;universityoftexasatelpasocollegeofengineering;4;2023-09-01;unitedstates;685338.8687343894
virginia;va;unitedstates;universityofrichmond;2;2023-09-01;unitedstates;103724.922258893
texas;tx;unitedstates;cockrellschoolofengineering;2;2023-09-01;unitedstates;685338.8687343894
massachusetts;ma;unitedstates;bostonmedicalcenter;16;2023-09-01;unitedstates;21161.5293886358
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;6;2023-09-01;unitedstates;180475.9762211875
queensland;qld;australia;griffithbusinessschool;13;2023-09-01;australia;1730135.5915559076
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;15;2023-09-01;unitedstates;180475.9762211875
arizona;az;unitedstates;theuniversityofarizona;0;2023-09-01;unitedstates;295070.1164616022
washington;wa;unitedstates;microsoftresearch;5;2023-09-01;;
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;4;2023-09-01;;
virginia;va;unitedstates;masonsquare;4;2023-09-01;unitedstates;103724.922258893
maharashtra;mh;india;indianinstituteoftechnologybombay;5;2023-09-01;india;306563.1909541172
oregon;or;unitedstates;ohsuschoolofmedicine;5;2023-09-01;unitedstates;251886.9829907966
alberta;ab;canada;universityofalberta;12;2023-09-01;canada;663739.1300613766
missouri;mo;unitedstates;universityofmissouri;3;2023-09-01;unitedstates;180475.9762211875
southcarolina;sc;unitedstates;wilburo.andannpowerscollegeofbusiness;5;2023-09-01;unitedstates;80163.5329877808
indiana;in;unitedstates;indianauniversitybloomington;7;2023-09-01;unitedstates;94332.3449078269
maharashtra;mh;india;symbiosisinstituteoftechnology;3;2023-08-31;india;306563.1909541172
california;ca;unitedstates;baskinschoolofengineering;8;2023-08-25;unitedstates;409736.0520512069
illinois;il;unitedstates;journalofamericanmedicalassociation;51;2023-08-22;unitedstates;150153.0283211724
newyork;ny;unitedstates;nyutandonschoolofengineering;4;2023-08-15;unitedstates;136932.6539458316
haryana;hr;india;o.p.jindalglobaluniversity;25;2023-08-10;india;43945.4348596055
texas;tx;unitedstates;theuniversityoftexasataustin;2;2023-08-09;unitedstates;685338.8687343894
arizona;az;unitedstates;arizonastateuniversity;0;2023-08-08;unitedstates;295070.1164616022
california;ca;unitedstates;stanforduniversity;11;2023-08-08;unitedstates;409736.0520512069
california;ca;unitedstates;stanfordlawschool;5;2023-08-08;unitedstates;409736.0520512069
australiancapitalterritory;act;australia;theaustraliannationaluniversity;5;2023-08-08;australia;2349.2816671833
texas;tx;unitedstates;"texasa&amp;muniversity";9;2023-08-06;unitedstates;685338.8687343894
newjersey;nj;unitedstates;stevensinstituteoftechnology;10;2023-08-04;unitedstates;19667.4032436701
connecticut;ct;unitedstates;universityofconnecticut;2;2023-08-04;unitedstates;12704.5232646375
madhyapradesh;mp;india;councilofindianinstitutesofinformationtechnology;1;2023-08-03;india;309518.6866615667
aucklandregion;auk;newzealand;theuniversityofauckland;0;2023-08-01;;
bern;be;switzerland;universityofbern;3;2023-08-01;switzerland;5921.973092167
gujarat;gj;india;panditdeendayalenergyuniversity;13;2023-08-01;india;184427.9817839093
saopaulo;sp;brazil;universidadeestadualdecampinas;2;2023-08-01;brazil;248638.1451676981
ontario;on;canada;mcmasteruniversity;0;2023-08-01;canada;1077587.553876187
california;ca;unitedstates;spartascience;0;2023-08-01;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,sandiego;12;2023-08-01;unitedstates;409736.0520512069
maharashtra;mh;india;indianinstituteoftechnologybombay;7;2023-08-01;india;306563.1909541172
bihar;br;india;nalandauniversity;49;2023-08-01;india;94689.3660305596
illinois;il;unitedstates;theuniversityofchicagoboothschoolofbusiness;2;2023-08-01;unitedstates;150153.0283211724
ceara;ce;brazil;universidadeestadualdoceara;5;2023-08-01;brazil;150227.4137442963
northcarolina;nc;unitedstates;dukeuniversity;2;2023-08-01;unitedstates;127661.4141922641
washington;wa;unitedstates;farmerslife;2;2023-08-01;;
minasgerais;mg;brazil;universidadefederaldevicosa;18;2023-08-01;brazil;586372.6300000143
newyork;ny;unitedstates;nyutandonschoolofengineering;4;2023-08-01;unitedstates;136932.6539458316
nuevoleon;nle;mexico;universidaddemonterrey;1;2023-08-01;mexico;64983.9662958163
regionmetropolitanadesantiago;rm;chile;universidaddechile;17;2023-08-01;chile;16080.9937882115
alabama;al;unitedstates;maxwell-gunterairforcebase;2;2023-08-01;unitedstates;133834.9089337738
iowa;ia;unitedstates;iowastateuniversity;2;2023-08-01;unitedstates;145446.3632933674
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;9;2023-08-01;india;343081.5107532024
lesserpolandvoivodeship;ma;poland;instituteoffundamentaltechnologicalresearchofthepolishacademyofsciences;12;2023-08-01;;
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;0;2023-08-01;india;130683.6903163263
illinois;il;unitedstates;collegeofengineering;26;2023-08-01;unitedstates;150153.0283211724
uttarpradesh;up;india;glauniversity,mathura;0;2023-07-27;india;240261.4837625755
california;ca;unitedstates;electronicartsinc;27;2023-07-23;unitedstates;409736.0520512069
southaustralia;sa;australia;theuniversityofadelaide;47;2023-07-19;australia;983875.0812460284
california;ca;unitedstates;navalinformationwarfarecenterpacific;2;2023-07-15;unitedstates;409736.0520512069
newyork;ny;unitedstates;cornellanns.bowerscollegeofcomputingandinformationscience;41;2023-07-15;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;schoolofmanagementatclarkuniversity;2;2023-07-11;unitedstates;21161.5293886358
newyork;ny;unitedstates;columbiauniversity;3;2023-07-09;unitedstates;136932.6539458316
delhi;dl;india;indianinstituteoftechnologydelhi;8;2023-07-07;india;1482.3887299728
delhi;dl;india;maharajaagraseninstituteoftechnology;0;2023-07-03;india;1482.3887299728
kansas;ks;unitedstates;kuschoolofengineering;2;2023-07-01;unitedstates;212825.5831370989
pennsylvania;pa;unitedstates;collegeofengineering;6;2023-07-01;unitedstates;119356.6385566692
colorado;co;unitedstates;universityofcoloradoatcoloradosprings;1;2023-07-01;unitedstates;269201.8602314456
illinois;il;unitedstates;universityofillinoisurbana-champaign;0;2023-07-01;unitedstates;150153.0283211724
illinois;il;unitedstates;thegraingercollegeofengineering;0;2023-07-01;unitedstates;150153.0283211724
massachusetts;ma;unitedstates;bostonuniversitycollegeofengineering;0;2023-07-01;unitedstates;21161.5293886358
washington;wa;unitedstates;microsoftresearch;2;2023-07-01;;
quebec;qc;canada;centreurbanisationculturesociete;9;2023-07-01;canada;1505505.2764716432
newyork;ny;unitedstates;simonbusinessschool;12;2023-07-01;unitedstates;136932.6539458316
newyork;ny;unitedstates;leonardn.sternschoolofbusiness;2;2023-07-01;unitedstates;136932.6539458316
pernambuco;pe;brazil;universidadecatolicadepernambuco;2;2023-07-01;brazil;97630.0639357953
jammuandkashmir;jk;india;sher-e-kashmiruniversityofagriculturalsciencesandtechnologyofkashmir;17;2023-07-01;india;42553.2471657589
oklahoma;ok;unitedstates;theuniversityofoklahoma;1;2023-07-01;unitedstates;180637.1905342291
rajasthan;rj;india;mewaruniversity;42;2023-07-01;india;343081.5107532024
ontario;on;canada;torontometropolitanuniversity;2;2023-07-01;canada;1077587.553876187
california;ca;unitedstates;universityofcalifornia,sanfrancisco;1;2023-07-01;unitedstates;409736.0520512069
andhrapradesh;ap;india;indianinstituteofmanagement,visakhapatnam;10;2023-07-01;india;160581.4926456832
zurich;zh;switzerland;universitatzurich;12;2023-07-01;switzerland;1738.6108428883
saopaulo;sp;brazil;universityofwesternsaopaulo;10;2023-07-01;brazil;248638.1451676981
newmexico;nm;unitedstates;theuniversityofnewmexico;1;2023-07-01;unitedstates;315076.3727934706
northernterritory;nt;australia;charlesdarwinuniversity;0;2023-07-01;australia;1348467.5583045827
ontario;on;canada;universityofottawa;19;2023-07-01;canada;1077587.553876187
delaware;de;unitedstates;universityofdelaware;4;2023-07-01;unitedstates;5171.6617846496
newjersey;nj;unitedstates;rutgersuniversity;4;2023-07-01;unitedstates;19667.4032436701
zurich;zh;switzerland;ethzurich;6;2023-07-01;switzerland;1738.6108428883
saopaulo;sp;brazil;institutotecnologicodeaeronautica;10;2023-07-01;brazil;248638.1451676981
louisiana;la;unitedstates;lsucollegeofengineering;22;2023-07-01;unitedstates;119547.6575548466
virginia;va;unitedstates;natureconservancy;8;2023-07-01;unitedstates;103724.922258893
espiritosanto;es;brazil;universidadefederaldoespiritosanto;3;2023-07-01;brazil;45807.4673185315
pernambuco;pe;brazil;universidadefederaldepernambuco;4;2023-07-01;brazil;97630.0639357953
virginia;va;unitedstates;universityofsouthcarolina;4;2023-07-01;unitedstates;103724.922258893
quebec;qc;canada;universitemcgill;11;2023-07-01;canada;1505505.2764716432
tamilnadu;tn;india;indianinstituteoftechnologymadras;6;2023-07-01;india;130683.6903163263
ontario;on;canada;universityofottawa;7;2023-07-01;canada;1077587.553876187
