state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;na;singapore;leekuanyewschoolofpublicpolicy;6;2023-12-01;;
busan;na;southkorea;koreamaritimeinstitute;2;2023-12-01;;282.09415249777265
;na;na;na;1;2023-12-01;;
;na;hongkong;chineseuniversityofhongkong,facultyofmedicine;0;2023-12-01;;
;na;unitedkingdom;ucldivisionofmedicine;1;2023-12-01;;
;na;thailand;kingmongkut'sinstituteoftechnologyladkrabang;0;2023-12-01;;
;na;pakistan;hazarauniversitypakistan;9;2023-12-01;;
;na;singapore;leekuanyewschoolofpublicpolicy;5;2023-12-01;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";2;2023-12-01;;16251.925428963288
beijing;na;china;universityofchineseacademyofsciences;0;2023-12-01;;16251.925428963288
;na;greece;forestresearchinstitute;1;2023-12-01;;
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.140276367324
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.24244988747
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;1;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.69196263477
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;14929.1146663136
tashkent;na;uzbekistan;tashkentstateuniversityofeconomics;0;2023-12-21;;242.69196263477
