state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;khyberpakhtunkhwa;pakistan;sarhaduniversityofscienceandit;604;2021-12-01;;
guangdong;guangdong;china;cityuniversityofhongkongshenzhenresearchinstitute;45;2021-12-01;;175489.81778468573
guangdong;guangdong;china;tencent;51;2021-12-01;;175489.81778468573
beijing;na;china;chineseacademyofagriculturalsciences;3;2021-12-22;;16251.925428963288
shanghai;na;china;shanghaijiaotonguniversity;4;2021-12-05;;6746.037435237712
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;4;2021-12-01;;16251.925428963288
;na;iran;universityofzabol;3;2021-12-01;;
;na;unitedstates;theworldbank,usa;7;2021-12-01;;
shanghai;na;china;shanghaioceanuniversity;4;2021-12-01;;6746.037435237712
;na;china;hefeinormaluniversity;28;2021-12-01;;
;na;ghana;internationalwatermanagementinstituteghana;14;2021-12-01;;
;na;switzerland;institutdehautesetudesinternationalesetdudeveloppement,geneve;22;2021-12-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;21;2021-12-01;;284.4997537064901
shanghai;na;china;shanghaiuniversity;2;2021-12-01;;6746.037435237712
;na;indonesia;nasionaluniversity;1;2021-12-01;;
dakar;na;senegal;institutsenegalaisderecherchesagricolesdakar;11;2021-12-01;;571.7497089445504
brussels;na;belgium;europeancommissionjointresearchcentre;9;2021-12-01;;164.53809274643118
dhaka;na;bangladesh;jahangirnagaruniversity;33;2021-12-01;;30548.5646266249
danang;na;vietnam;duytanuniversity;68;2021-12-01;;723.1585708778244
;na;na;na;1;2021-12-01;;
;na;unitedkingdom;thealanturinginstitute;11;2021-12-01;;
maryland;md;unitedstates;departmentofcomputerscience;2;2021-12-14;;
maryland;md;unitedstates;departmentofcomputerscience;2;2021-12-14;;
victoria;vic;australia;victoriauniversitymelbourne,instituteforhealthandsport;50;2021-12-08;;227944.59759415901
victoria;vic;australia;victoriauniversitymelbourne,instituteforhealthandsport;50;2021-12-08;;227944.59759415901
punjab;pb;india;chandigarhuniversity;13;2021-12-01;;50378.24244988747
punjab;pb;india;chandigarhuniversity;13;2021-12-01;;50378.24244988747
larioja;larioja;spain;internationaluniversityoflarioja;3;2021-12-01;;5331.755298293761
larioja;larioja;spain;internationaluniversityoflarioja;3;2021-12-01;;5331.755298293761
