state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
massachusetts;ma;unitedstates;harvarduniversity;8;2021-11-05;unitedstatesofamerica;21161.529388635758
northcarolina;nc;unitedstates;dukeuniversityschoolofmedicine;6;2021-11-05;unitedstatesofamerica;127661.41419226406
california;ca;unitedstates;uscmarshallschoolofbusiness;58;2021-11-04;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,davis;16;2021-11-02;unitedstatesofamerica;409736.05205120693
ontario;on;canada;westernuniversity;1;2021-11-02;canada;1077587.553876187
ontario;on;canada;kiteresearchinstitute;0;2021-11-01;canada;1077587.553876187
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;1;2021-11-01;unitedstatesofamerica;136932.6539458316
newjersey;nj;unitedstates;fairleighdickinsonuniversity;6;2021-11-01;unitedstatesofamerica;19667.40324367006
texas;tx;unitedstates;theuniversityoftexasataustin;1;2021-11-01;unitedstatesofamerica;685338.8687343894
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;13;2021-11-01;unitedstatesofamerica;136932.6539458316
uttarpradesh;up;india;amityuniversity;97;2021-11-01;india;240261.48376257546
tamilnadu;tn;india;sankaranethralaya;17;2021-11-01;india;130683.69031632628
quebec;qc;canada;hecmontreal;0;2021-11-01;canada;1505505.2764716432
queensland;qld;australia;cquniversityaustralia;32;2021-11-01;australia;1730135.5915559076
ontario;on;canada;yorkuniversity;11;2021-11-01;canada;1077587.553876187
maharashtra;mh;india;sanjayghodawatuniversity,kolhapur;66;2021-11-01;india;306563.1909541172
karnataka;ka;india;dayanandasagarcollegeofengineering;58;2021-11-01;india;191841.35560540104
tennessee;tn;unitedstates;oakridgenationallaboratory;20;2021-11-01;unitedstatesofamerica;109298.32311644025
virginia;va;unitedstates;virginiacommonwealthuniversity;3;2021-11-01;unitedstatesofamerica;103724.92225889304
queensland;qld;australia;griffithuniversity;26;2021-11-01;australia;1730135.5915559076
ontario;on;canada;facultyofhealth;10;2021-11-01;canada;1077587.553876187
newsouthwales;nsw;australia;facultyofengineering;6;2021-11-01;australia;801934.7316220269
northcarolina;nc;unitedstates;ncstateuniversity;90;2021-11-01;unitedstatesofamerica;127661.41419226406
newyork;ny;unitedstates;thecityuniversityofnewyork;2;2021-11-01;unitedstatesofamerica;136932.6539458316
texas;tx;unitedstates;cullencollegeofengineering;16;2021-11-01;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;mitschoolofengineering;26;2021-11-01;unitedstatesofamerica;21161.529388635758
louisiana;la;unitedstates;louisianastateuniversity;2;2021-11-01;unitedstatesofamerica;119547.65755484656
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;2;2021-11-01;unitedstatesofamerica;685338.8687343894
bern;be;switzerland;studienzentrumgerzensee-stiftungderschweizerischennationalbank;4;2021-11-01;switzerland;5921.9730921670425
newyork;ny;unitedstates;unicef;73;2021-11-01;unitedstatesofamerica;136932.6539458316
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;51;2021-11-01;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;massachusettsgeneralhospital;27;2021-11-01;unitedstatesofamerica;21161.529388635758
regionmetropolitanadesantiago;rm;chile;institutosistemascomplejosdeingenieria;21;2021-11-01;chile;16080.993788211512
missouri;mo;unitedstates;collegeofengineeringandcomputing;41;2021-11-01;unitedstatesofamerica;180475.97622118753
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;28;2021-11-01;unitedstatesofamerica;685338.8687343894
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;4;2021-11-01;unitedstatesofamerica;103724.92225889304
gujarat;gj;india;indianinstituteoftechnologygandhinagar;27;2021-11-01;india;184427.98178390934
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;51;2021-11-01;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;bostoncollege;110;2021-11-01;unitedstatesofamerica;21161.529388635758
newjersey;nj;unitedstates;schoolofcommunicationandinformation;20;2021-11-01;unitedstatesofamerica;19667.40324367006
newsouthwales;nsw;australia;unswsydney;98;2021-11-01;australia;801934.7316220269
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;28;2021-11-01;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;pacificnorthwestnationallaboratory;2;2021-11-01;unitedstatesofamerica;174111.6091089331
uttarpradesh;up;india;indianinstituteoftechnology(bhu)varanasi;5;2021-11-01;india;240261.48376257546
ontario;on;canada;universityofottawa;7;2021-10-30;canada;1077587.553876187
colorado;co;unitedstates;universityofalabama;10;2021-10-27;unitedstatesofamerica;269201.86023144564
riograndedosul;rs;brazil;universidadeestadualdoriograndedosul;1;2021-10-26;brazil;272278.88866112946
california;ca;unitedstates;ebay,inc.;8;2021-10-26;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;collegeofengineering,guindy;1;2021-10-25;india;130683.69031632628
california;ca;unitedstates;schoolofengineering;19;2021-10-20;unitedstatesofamerica;409736.05205120693
ontario;on;canada;centreforhealtheconomicsandpolicyanalysis;0;2021-10-20;canada;1077587.553876187
texas;tx;unitedstates;collegeofengineering;0;2021-10-18;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;intelcorporation;206;2021-10-13;unitedstatesofamerica;409736.05205120693
michigan;mi;unitedstates;universityofmichigan,annarbor;5;2021-10-05;unitedstatesofamerica;250043.56921919566
newyork;ny;unitedstates;cornelluniversity;7;2021-10-05;unitedstatesofamerica;136932.6539458316
newsouthwales;nsw;australia;westernsydneyuniversity;8;2021-10-05;australia;801934.7316220269
california;ca;unitedstates;esnet;2;2021-10-01;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;vivekanandeducationsociety'sinstituteoftechnology;0;2021-10-01;india;306563.1909541172
maharashtra;mh;india;"mukeshpatelschooloftechnologymanagement&amp;engineering,shirpurcampus";1;2021-10-01;india;306563.1909541172
newsouthwales;nsw;australia;schoolofcomputerscience;13;2021-10-01;australia;801934.7316220269
quebec;qc;canada;polytechniquemontreal;20;2021-10-01;canada;1505505.2764716432
colorado;co;unitedstates;nationalrenewableenergylaboratory;2;2021-10-01;unitedstatesofamerica;269201.86023144564
pennsylvania;pa;unitedstates;universityofpennsylvania;34;2021-10-01;unitedstatesofamerica;119356.63855666919
pennsylvania;pa;unitedstates;schoolofcomputerscience;54;2021-10-01;unitedstatesofamerica;119356.63855666919
westvirginia;wv;unitedstates;wvuhealthsciencescentermorgantown;13;2021-10-01;unitedstatesofamerica;62735.37812376841
arizona;az;unitedstates;iraa.fultonschoolsofengineering;7;2021-10-01;unitedstatesofamerica;295070.11646160216
alberta;ab;canada;albertamachineintelligenceinstitute;8;2021-10-01;canada;663739.1300613766
kuyavian-pomeranianvoivodeship;kp;poland;uniwersytetmikolajakopernikawtoruniu;12;2021-10-01;;
california;ca;unitedstates;universityofcalifornia,berkeley;18;2021-10-01;unitedstatesofamerica;409736.05205120693
minasgerais;mg;brazil;universidadefederaldeminasgerais;6;2021-10-01;brazil;586372.6300000143
delhi;dl;india;indianinstituteoftechnologydelhi;151;2021-10-01;india;1482.388729972833
california;ca;unitedstates;universityofcalifornia,sandiego;2;2021-10-01;unitedstatesofamerica;409736.05205120693
karnataka;ka;india;b.n.minstituteoftechnology;18;2021-10-01;india;191841.35560540104
riodejaneiro;rj;brazil;fundacaogetuliovargas;12;2021-10-01;brazil;43977.812549611284
madhyapradesh;mp;india;vitbhopaluniversity;32;2021-10-01;india;309518.68666156667
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;23;2021-10-01;unitedstatesofamerica;180637.19053422907
illinois;il;unitedstates;boeingcorporation;21;2021-10-01;unitedstatesofamerica;150153.0283211724
washington;wa;unitedstates;uwcollegeofengineering;18;2021-10-01;unitedstatesofamerica;174111.6091089331
himachalpradesh;hp;india;indianinstituteofinformationtechnologyuna;13;2021-10-01;india;55397.64070406964
westbengal;wb;india;amityuniversitykolkata;0;2021-09-28;india;86363.04812620154
newyork;ny;unitedstates;robertf.wagnergraduateschoolofpublicservice;4;2021-09-27;unitedstatesofamerica;136932.6539458316
queensland;qld;australia;theuniversityofqueensland;1;2021-09-24;australia;1730135.5915559076
alabama;al;unitedstates;universityofalabama;2;2021-09-23;unitedstatesofamerica;133834.90893377384
colorado;co;unitedstates;nationalrenewableenergylaboratory;3;2021-09-19;unitedstatesofamerica;269201.86023144564
fribourg;fr;switzerland;universityoffribourg;31;2021-09-15;switzerland;1645.704330624069
newyork;ny;unitedstates;manhattancollege;0;2021-09-12;unitedstatesofamerica;136932.6539458316
westbengal;wb;india;universityofgourbanga;36;2021-09-10;india;86363.04812620154
riograndedonorte;rn;brazil;universidadefederaldoriograndedonorte;2;2021-09-07;brazil;52811.8654827219
california;ca;unitedstates;stanforduniversity;1;2021-09-07;unitedstatesofamerica;409736.05205120693
novascotia;ns;canada;dalhousieuniversity;2;2021-09-03;canada;55107.80065261529
colorado;co;unitedstates;walterscott,jr.collegeofengineering;1;2021-09-01;unitedstatesofamerica;269201.86023144564
virginia;va;unitedstates;freddiemac;10;2021-09-01;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;theuniversityofsydneyschoolofmedicine;2;2021-09-01;australia;801934.7316220269
uttarpradesh;up;india;teerthankermahaveeruniversity,moradabad;12;2021-09-01;india;240261.48376257546
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;9;2021-09-01;unitedstatesofamerica;21161.529388635758
washington;wa;unitedstates;amazon.com,inc.;6;2021-09-01;unitedstatesofamerica;174111.6091089331
tennessee;tn;unitedstates;vanderbiltuniversitymedicalcenter;8;2021-09-01;unitedstatesofamerica;109298.32311644025
northcarolina;nc;unitedstates;fuquaschoolofbusiness;82;2021-09-01;unitedstatesofamerica;127661.41419226406
michigan;mi;unitedstates;"collegeofagriculture&amp;naturalresources";7;2021-09-01;unitedstatesofamerica;250043.56921919566
ontario;on;canada;vectorinstitute;38;2021-09-01;canada;1077587.553876187
newyork;ny;unitedstates;nyugrossmanlongislandschoolofmedicine;0;2021-09-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;pacificgraduateschoolofpsychology;13;2021-09-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;ucsantabarbaracollegeofengineering;29;2021-09-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;texasaandminternationaluniversity;27;2021-09-01;unitedstatesofamerica;685338.8687343894
westbengal;wb;india;universityofgourbanga;22;2021-09-01;india;86363.04812620154
california;ca;unitedstates;uscviterbischoolofengineering;7;2021-09-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;10;2021-09-01;unitedstatesofamerica;685338.8687343894
michigan;mi;unitedstates;universityofmichigan-flint;2;2021-09-01;unitedstatesofamerica;250043.56921919566
illinois;il;unitedstates;departmentofagriculturalandbiologicalengineering;27;2021-09-01;unitedstatesofamerica;150153.0283211724
oklahoma;ok;unitedstates;theuniversityofoklahoma;51;2021-09-01;unitedstatesofamerica;180637.19053422907
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;8;2021-09-01;unitedstatesofamerica;150153.0283211724
delhi;dl;india;jawaharlalnehruuniversity;7;2021-09-01;india;1482.388729972833
massachusetts;ma;unitedstates;harvardlawschool;74;2021-09-01;unitedstatesofamerica;21161.529388635758
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;9;2021-09-01;unitedstatesofamerica;180475.97622118753
quebec;qc;canada;polytechniquemontreal;6;2021-09-01;canada;1505505.2764716432
tamilnadu;tn;india;aarupadaiveeduinstituteoftechnology;13;2021-09-01;india;130683.69031632628
massachusetts;ma;unitedstates;tuftsuniversity;8;2021-09-01;unitedstatesofamerica;21161.529388635758
michigan;mi;unitedstates;michiganstateuniversity;0;2021-08-27;unitedstatesofamerica;250043.56921919566
michigan;mi;unitedstates;michiganstateuniversity;0;2021-08-27;unitedstatesofamerica;250043.56921919566
gujarat;gj;india;marwadiuniversity;4;2021-08-27;india;184427.98178390934
saopaulo;sp;brazil;universidadedesaopaulo;3;2021-08-25;brazil;248638.14516769807
newyork;ny;unitedstates;schoolofpublichealth;12;2021-08-25;unitedstatesofamerica;136932.6539458316
virginia;va;unitedstates;universityofrichmond;20;2021-08-23;unitedstatesofamerica;103724.92225889304
colorado;co;unitedstates;universityofcoloradoboulder;4;2021-08-23;unitedstatesofamerica;269201.86023144564
alabama;al;unitedstates;samuelginncollegeofengineering;10;2021-08-15;unitedstatesofamerica;133834.90893377384
gujarat;gj;india;spaceapplicationscentre;37;2021-08-15;india;184427.98178390934
california;ca;unitedstates;stanfordengineering;36;2021-08-15;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2021-08-14;unitedstatesofamerica;119356.63855666919
virginia;va;unitedstates;universityofvirginia;17;2021-08-14;unitedstatesofamerica;103724.92225889304
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;2;2021-08-14;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;ibmresearch;1;2021-08-14;unitedstatesofamerica;136932.6539458316
michigan;mi;unitedstates;collegeofengineeringandcomputerscience;31;2021-08-13;unitedstatesofamerica;250043.56921919566
quebec;qc;canada;concordiauniversity;7;2021-08-11;canada;1505505.2764716432
virginia;va;unitedstates;departmentofbiomedicalengineering;2;2021-08-11;unitedstatesofamerica;103724.92225889304
aucklandregion;auk;newzealand;aucklandbioengineeringinstitute;13;2021-08-10;;
oregon;or;unitedstates;collegeofengineering;9;2021-08-08;unitedstatesofamerica;251886.98299079665
uttarpradesh;up;india;galgotiasuniversity;9;2021-08-06;india;240261.48376257546
uttarpradesh;up;india;glauniversity,mathura;2;2021-08-04;india;240261.48376257546
andhrapradesh;ap;india;pragatiengineeringcollege;0;2021-08-04;india;160581.4926456832
california;ca;unitedstates;googlellc;21;2021-08-03;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;universityofmassachusettsamherst;11;2021-08-03;unitedstatesofamerica;21161.529388635758
newsouthwales;nsw;australia;universityoftechnologysydney;54;2021-08-02;australia;801934.7316220269
california;ca;unitedstates;universityofcalifornia,davis;6;2021-08-02;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,losangeles;0;2021-08-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;departmentofsurgery;20;2021-08-01;unitedstatesofamerica;409736.05205120693
madhyapradesh;mp;india;sageuniversityindore;10;2021-08-01;india;309518.68666156667
virginia;va;unitedstates;unitedstatesarmycenterforarmyanalysis;7;2021-08-01;unitedstatesofamerica;103724.92225889304
michigan;mi;unitedstates;michiganstateuniversity;4;2021-08-01;unitedstatesofamerica;250043.56921919566
pennsylvania;pa;unitedstates;departmentofcomputerscience;16;2021-08-01;unitedstatesofamerica;119356.63855666919
ontario;on;canada;dahdalehinstituteforglobalhealthresearch;16;2021-08-01;canada;1077587.553876187
southaustralia;sa;australia;royaladelaidehospital;0;2021-08-01;australia;983875.0812460284
karnataka;ka;india;robertboschengineeringandbusinesssolutionsprivatelimited;9;2021-08-01;india;191841.35560540104
massachusetts;ma;unitedstates;collegeofengineering;24;2021-08-01;unitedstatesofamerica;21161.529388635758
manitoba;mb;canada;universityofmanitoba;70;2021-08-01;canada;652611.9843800333
ontario;on;canada;universityoftoronto;23;2021-08-01;canada;1077587.553876187
georgia;ga;unitedstates;universityofgeorgiaschoolofcomputing;360;2021-08-01;unitedstatesofamerica;152164.11432143187
minasgerais;mg;brazil;universidadefederaldeminasgerais;25;2021-08-01;brazil;586372.6300000143
southaustralia;sa;australia;universityofsouthaustralia;13;2021-08-01;australia;983875.0812460284
texas;tx;unitedstates;texasstateuniversity;23;2021-08-01;unitedstatesofamerica;685338.8687343894
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;49;2021-08-01;india;343081.5107532024
massachusetts;ma;unitedstates;worcesterpolytechnicinstitute;0;2021-07-26;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;9;2021-07-21;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;carnegiemellonuniversity;4;2021-07-21;unitedstatesofamerica;119356.63855666919
idaho;id;unitedstates;universityofidaho;1;2021-07-19;unitedstatesofamerica;216254.42408344318
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;6;2021-07-18;india;343081.5107532024
california;ca;unitedstates;googlellc;40;2021-07-18;unitedstatesofamerica;409736.05205120693
northcarolina;nc;unitedstates;sasinstitute,inc.;12;2021-07-15;unitedstatesofamerica;127661.41419226406
newyork;ny;unitedstates;departmentofbiomedicalinformatics;177;2021-07-13;unitedstatesofamerica;136932.6539458316
washington;wa;unitedstates;amazon.com,inc.;0;2021-07-11;unitedstatesofamerica;174111.6091089331
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;5;2021-07-11;unitedstatesofamerica;103724.92225889304
newsouthwales;nsw;australia;theuniversityofsydney;6;2021-07-11;australia;801934.7316220269
pennsylvania;pa;unitedstates;harrisburguniversityofscienceandtechnology;26;2021-07-06;unitedstatesofamerica;119356.63855666919
jalisco;jal;mexico;centrodeinvestigacionyasistenciaentecnologiaydisenodelestadodejalisco;2;2021-07-02;mexico;80000.14099948603
pennsylvania;pa;unitedstates;carnegiemellonuniversity;14;2021-07-02;unitedstatesofamerica;119356.63855666919
ohio;oh;unitedstates;departmentoffood,agriculturalandbiologicalengineering;23;2021-07-02;unitedstatesofamerica;116043.6526534473
haryana;hr;india;ch.ranbirsinghstateinstituteofengineeringandtechnology;32;2021-07-02;india;43945.43485960555
ontario;on;canada;yorkuniversity;9;2021-07-02;canada;1077587.553876187
gujarat;gj;india;panditdeendayalenergyuniversity;17;2021-07-01;india;184427.98178390934
ontario;on;canada;torontometropolitanuniversity;7;2021-07-01;canada;1077587.553876187
maharashtra;mh;india;bharatividyapeeth(deemedtobeuniversity)collegeofengineering;7;2021-07-01;india;306563.1909541172
texas;tx;unitedstates;texasstateuniversity;8;2021-07-01;unitedstatesofamerica;685338.8687343894
virginia;va;unitedstates;collegeofengineeringandcomputing;10;2021-07-01;unitedstatesofamerica;103724.92225889304
newyork;ny;unitedstates;newyorkuniversity;5;2021-07-01;unitedstatesofamerica;136932.6539458316
lesserpolandvoivodeship;ma;poland;universityofwarsaw;52;2021-07-01;;
texas;tx;unitedstates;"texasa&amp;muniversity";8;2021-07-01;unitedstatesofamerica;685338.8687343894
geneva;ge;switzerland;worldtradeorganization;15;2021-07-01;;
newsouthwales;nsw;australia;macquarieuniversity;7;2021-07-01;australia;801934.7316220269
texas;tx;unitedstates;cullencollegeofengineering;4;2021-07-01;unitedstatesofamerica;685338.8687343894
newyork;ny;unitedstates;newyorkinstituteoftechnology;2;2021-07-01;unitedstatesofamerica;136932.6539458316
rhodeisland;ri;unitedstates;universityofrhodeisland'scollegeofengineering;15;2021-07-01;unitedstatesofamerica;2832.3850914376494
ohio;oh;unitedstates;cincinnatichildren'shospitalmedicalcenter;4;2021-07-01;unitedstatesofamerica;116043.6526534473
georgia;ga;unitedstates;emoryuniversity;0;2021-07-01;unitedstatesofamerica;152164.11432143187
ontario;on;canada;universityofwaterloo;3;2021-07-01;canada;1077587.553876187
colorado;co;unitedstates;"danielfelixritchieschoolofengineering&amp;computerscience";93;2021-07-01;unitedstatesofamerica;269201.86023144564
colorado;co;unitedstates;nationalrenewableenergylaboratory;10;2021-07-01;unitedstatesofamerica;269201.86023144564
wisconsin;wi;unitedstates;universityofwisconsin-madison;42;2021-07-01;unitedstatesofamerica;169395.3018014624
southaustralia;sa;australia;universityofsouthaustralia;62;2021-07-01;australia;983875.0812460284
texas;tx;unitedstates;cullencollegeofengineering;21;2021-07-01;unitedstatesofamerica;685338.8687343894
delhi;dl;india;indianinstituteoftechnologydelhi;32;2021-07-01;india;1482.388729972833
delaware;de;unitedstates;universityofdelaware;53;2021-07-01;unitedstatesofamerica;5171.661784649603
maharashtra;mh;india;symbiosisschoolforliberalarts;32;2021-07-01;india;306563.1909541172
michigan;mi;unitedstates;universityofmichigan,annarbor;24;2021-07-01;unitedstatesofamerica;250043.56921919566
illinois;il;unitedstates;armourcollegeofengineering;24;2021-07-01;unitedstatesofamerica;150153.0283211724
northcarolina;nc;unitedstates;uncgillingsschoolofglobalpublichealth;2;2021-07-01;unitedstatesofamerica;127661.41419226406
ontario;on;canada;rotmanschoolofmanagement;14;2021-07-01;canada;1077587.553876187
