state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
zurich;zh;switzerland;ethzurich;0;2020-12-01;switzerland;1738.6108428882562
bern;be;switzerland;universityofbern,facultyofmedicine;12;2020-12-01;switzerland;5921.9730921670425
texas;tx;unitedstates;collegeofengineering;54;2020-12-01;unitedstatesofamerica;685338.8687343894
westernaustralia;wa;australia;uwamedicalschool;26;2020-12-01;australia;2528138.6968684313
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;9;2020-12-01;unitedstatesofamerica;136932.6539458316
texas;tx;unitedstates;theuniversityoftexasatsanantonio;23;2020-12-01;unitedstatesofamerica;685338.8687343894
newsouthwales;nsw;australia;westernsydneyuniversity;18;2020-12-01;australia;801934.7316220269
california;ca;unitedstates;universityofsanfrancisco;44;2020-12-01;unitedstatesofamerica;409736.05205120693
himachalpradesh;hp;india;nationalinstituteoftechnologyhamirpur;9;2020-12-01;india;55397.64070406964
missouri;mo;unitedstates;saintlouisuniversity;1;2020-12-01;unitedstatesofamerica;180475.97622118753
zurich;zh;switzerland;zhawzurichuniversityofappliedsciences;9;2020-12-01;switzerland;1738.6108428882562
california;ca;unitedstates;pepperdineuniversity;24;2020-12-01;unitedstatesofamerica;409736.05205120693
westbengal;wb;india;universityofgourbanga;79;2020-12-01;india;86363.04812620154
newyork;ny;unitedstates;icahnschoolofmedicineatmountsinai;19;2020-12-01;unitedstatesofamerica;136932.6539458316
missouri;mo;unitedstates;collegeofengineeringandcomputing;78;2020-12-01;unitedstatesofamerica;180475.97622118753
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;2;2020-12-01;unitedstatesofamerica;21161.529388635758
westbengal;wb;india;universityofgourbanga;154;2020-12-01;india;86363.04812620154
illinois;il;unitedstates;kelloggschoolofmanagementnorthwesternuniversity;14;2020-12-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;stanforduniversity;1;2020-12-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;119;2020-12-01;unitedstatesofamerica;103724.92225889304
virginia;va;unitedstates;collegeofengineeringandcomputing;21;2020-12-01;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;stanfordengineering;244;2020-12-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;collegeofengineeringandcomputing;10;2020-12-01;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;17;2020-12-01;unitedstatesofamerica;409736.05205120693
telangana;tg;india;computerscienceandengineeringdepartment;5;2020-12-01;india;114817.21369660273
geneva;ge;switzerland;grouponearthobservations;36;2020-12-01;;
australiancapitalterritory;act;australia;theaustraliannationaluniversity;26;2020-12-01;australia;2349.2816671832716
massachusetts;ma;unitedstates;bostonuniversity;62;2020-11-24;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;cadencedesignsystems;9;2020-11-16;unitedstatesofamerica;409736.05205120693
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;2;2020-11-16;india;343081.5107532024
oregon;or;unitedstates;collegeofengineering;53;2020-11-15;unitedstatesofamerica;251886.98299079665
westbengal;wb;india;meghnadsahainstituteoftechnology;1;2020-11-06;india;86363.04812620154
andhrapradesh;ap;india;kldeemedtobeuniversity;3;2020-11-05;india;160581.4926456832
california;ca;unitedstates;universityofcalifornia,santabarbara;3;2020-11-03;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;universityofrochester;4;2020-11-02;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;electricalandcomputerengineeringdepartment;18;2020-11-02;unitedstatesofamerica;409736.05205120693
pernambuco;pe;brazil;universidadefederaldepernambuco;2;2020-11-02;brazil;97630.0639357953
pernambuco;pe;brazil;universidadefederaldepernambuco;2;2020-11-01;brazil;97630.0639357953
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;15;2020-11-01;unitedstatesofamerica;150153.0283211724
andhrapradesh;ap;india;vignansfoundationforsciencetechnologyandresearchuniversity;1;2020-11-01;india;160581.4926456832
madhyapradesh;mp;india;maulanaazadnationalinstituteoftechnology;17;2020-11-01;india;309518.68666156667
pennsylvania;pa;unitedstates;schoolofcomputerscience;17;2020-11-01;unitedstatesofamerica;119356.63855666919
newjersey;nj;unitedstates;nokiabelllabs;4;2020-11-01;unitedstatesofamerica;19667.40324367006
georgia;ga;unitedstates;collegeofcomputing;107;2020-11-01;unitedstatesofamerica;152164.11432143187
texas;tx;unitedstates;collegeofengineering;12;2020-11-01;unitedstatesofamerica;685338.8687343894
southaustralia;sa;australia;facultyofhealthandmedicalsciences;1;2020-11-01;australia;983875.0812460284
queensland;qld;australia;griffithhealth;260;2020-11-01;australia;1730135.5915559076
missouri;mo;unitedstates;mckelveyschoolofengineering;32;2020-11-01;unitedstatesofamerica;180475.97622118753
california;ca;unitedstates;uscviterbischoolofengineering;8;2020-11-01;unitedstatesofamerica;409736.05205120693
alberta;ab;canada;universityofalberta;161;2020-11-01;canada;663739.1300613766
massachusetts;ma;unitedstates;mitschoolofengineering;32;2020-11-01;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;maxwellschoolofcitizenshipandpublicaffairs;1;2020-11-01;unitedstatesofamerica;136932.6539458316
texas;tx;unitedstates;universityofhouston;14;2020-11-01;unitedstatesofamerica;685338.8687343894
colorado;co;unitedstates;universityofcoloradodenver;5;2020-11-01;unitedstatesofamerica;269201.86023144564
newjersey;nj;unitedstates;edwardj.blousteinschoolofplanningandpublicpolicy;19;2020-11-01;unitedstatesofamerica;19667.40324367006
michigan;mi;unitedstates;universityofmichigan-flint;18;2020-11-01;unitedstatesofamerica;250043.56921919566
ohio;oh;unitedstates;clevelandclinicfoundation;5;2020-11-01;unitedstatesofamerica;116043.6526534473
massachusetts;ma;unitedstates;universityofmassachusettsboston;3;2020-11-01;unitedstatesofamerica;21161.529388635758
georgia;ga;unitedstates;universityofgeorgiaschoolofcomputing;18;2020-11-01;unitedstatesofamerica;152164.11432143187
pennsylvania;pa;unitedstates;universityofpennsylvania;7;2020-11-01;unitedstatesofamerica;119356.63855666919
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);177;2020-11-01;india;240261.48376257546
saopaulo;sp;brazil;universidadepaulista;16;2020-11-01;brazil;248638.14516769807
california;ca;unitedstates;universityofcalifornia,losangeles;4;2020-11-01;unitedstatesofamerica;409736.05205120693
oregon;or;unitedstates;universityoforegon;12;2020-11-01;unitedstatesofamerica;251886.98299079665
michigan;mi;unitedstates;universityofmichigan,annarbor;6;2020-11-01;unitedstatesofamerica;250043.56921919566
pennsylvania;pa;unitedstates;carnegiemellonuniversity;5;2020-11-01;unitedstatesofamerica;119356.63855666919
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;6;2020-11-01;brazil;43977.812549611284
pennsylvania;pa;unitedstates;universityofpennsylvania;13;2020-11-01;unitedstatesofamerica;119356.63855666919
maharashtra;mh;india;indianinstituteofinformationtechnology,nagpur;1;2020-10-30;india;306563.1909541172
newyork;ny;unitedstates;stonybrookuniversity;3;2020-10-30;unitedstatesofamerica;136932.6539458316
georgia;ga;unitedstates;nationalcenterforemergingandzoonoticinfectiousdiseases;34;2020-10-29;unitedstatesofamerica;152164.11432143187
washington;wa;unitedstates;microsoftcorporation;4;2020-10-24;unitedstatesofamerica;174111.6091089331
zurich;zh;switzerland;ethzurich;31;2020-10-24;switzerland;1738.6108428882562
quebec;qc;canada;universitemcgill;10;2020-10-24;canada;1505505.2764716432
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;12;2020-10-24;unitedstatesofamerica;19667.40324367006
pennsylvania;pa;unitedstates;theroboticsinstitute;28;2020-10-24;unitedstatesofamerica;119356.63855666919
newjersey;nj;unitedstates;departmentofcomputerscience;57;2020-10-24;unitedstatesofamerica;19667.40324367006
tamilnadu;tn;india;p.s.r.engineeringcollege;23;2020-10-24;india;130683.69031632628
california;ca;unitedstates;intelcorporation;765;2020-10-21;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;theuniversityoftexasataustin;27;2020-10-19;unitedstatesofamerica;685338.8687343894
connecticut;ct;unitedstates;innovationsforpovertyaction;3;2020-10-16;unitedstatesofamerica;12704.52326463746
newyork;ny;unitedstates;columbiauniversity;8;2020-10-15;unitedstatesofamerica;136932.6539458316
ontario;on;canada;lakeheaduniversity;6;2020-10-11;canada;1077587.553876187
ontario;on;canada;carletonuniversity;8;2020-10-11;canada;1077587.553876187
california;ca;unitedstates;departmentofelectricalengineeringandcomputersciences;2;2020-10-11;unitedstatesofamerica;409736.05205120693
tamilnadu;tn;india;kumaragurucollegeoftechnology;7;2020-10-07;india;130683.69031632628
alabama;al;unitedstates;auburnuniversity;36;2020-10-06;unitedstatesofamerica;133834.90893377384
california;ca;unitedstates;ciscosystems;25;2020-10-01;unitedstatesofamerica;409736.05205120693
georgia;ga;unitedstates;georgiainstituteoftechnology;3;2020-10-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;intelcorporation;3;2020-10-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;universityofcalifornia,santabarbara;14;2020-10-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;vcucollegeofengineering;78;2020-10-01;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;universityofcalifornia,riverside;6;2020-10-01;unitedstatesofamerica;409736.05205120693
virginia;va;unitedstates;virginiatechcollegeofengineering;47;2020-10-01;unitedstatesofamerica;103724.92225889304
southcarolina;sc;unitedstates;winthropuniversity;12;2020-10-01;unitedstatesofamerica;80163.53298778078
delaware;de;unitedstates;universityofdelaware;17;2020-10-01;unitedstatesofamerica;5171.661784649603
wisconsin;wi;unitedstates;universityofwisconsin-madison;1;2020-10-01;unitedstatesofamerica;169395.3018014624
andhrapradesh;ap;india;gudlavalleruengineeringcollege;7;2020-10-01;india;160581.4926456832
ontario;on;canada;universityofottawa;11;2020-10-01;canada;1077587.553876187
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;11;2020-10-01;unitedstatesofamerica;315076.37279347057
newyork;ny;unitedstates;collegeofengineeringandappliedsciences;23;2020-10-01;unitedstatesofamerica;136932.6539458316
canterburyregion;can;newzealand;universityofcanterbury;17;2020-10-01;;
texas;tx;unitedstates;cockrellschoolofengineering;32;2020-10-01;unitedstatesofamerica;685338.8687343894
westbengal;wb;india;tatamedicalcenter;10;2020-10-01;india;86363.04812620154
missouri;mo;unitedstates;collegeofengineeringandcomputing;19;2020-10-01;unitedstatesofamerica;180475.97622118753
california;ca;unitedstates;uclafieldingschoolofpublichealth;15;2020-10-01;unitedstatesofamerica;409736.05205120693
parana;pr;brazil;universidadetecnologicafederaldoparana;95;2020-10-01;brazil;198666.17842736215
arizona;az;unitedstates;schoolofcomputingandaugmentedintelligence;12;2020-10-01;unitedstatesofamerica;295070.11646160216
delhi;dl;india;govindballabhpantengineeringcollege;133;2020-10-01;india;1482.388729972833
indiana;in;unitedstates;purdueuniversitynorthwest;14;2020-10-01;unitedstatesofamerica;94332.34490782692
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;1;2020-09-26;unitedstatesofamerica;62735.37812376841
newyork;ny;unitedstates;thenewyorkacademyofsciences;1;2020-09-23;unitedstatesofamerica;136932.6539458316
ceara;ce;brazil;institutofederaldeeducacao,cienciaetecnologiadoceara,fortaleza;4;2020-09-23;brazil;150227.41374429633
quebec;qc;canada;mcgillcentreforbioinformatics;15;2020-09-21;canada;1505505.2764716432
ontario;on;canada;torontometropolitanuniversity;0;2020-09-18;canada;1077587.553876187
westbengal;wb;india;indianinstituteoftechnologykharagpur;38;2020-09-10;india;86363.04812620154
mississippi;ms;unitedstates;collegeofforestresources;13;2020-09-01;unitedstatesofamerica;123806.48769843725
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2020-09-01;unitedstatesofamerica;104577.76784295173
tamilnadu;tn;india;st.joseph'scollegeofengineering;9;2020-09-01;india;130683.69031632628
uttarpradesh;up;india;shardauniversity;61;2020-09-01;india;240261.48376257546
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;52;2020-09-01;unitedstatesofamerica;169395.3018014624
westernaustralia;wa;australia;edithcowanuniversity;48;2020-09-01;australia;2528138.6968684313
minasgerais;mg;brazil;universidadefederaldevicosa;2;2020-09-01;brazil;586372.6300000143
california;ca;unitedstates;chapmanuniversity;11;2020-09-01;unitedstatesofamerica;409736.05205120693
ontario;on;canada;ontariotechuniversity;113;2020-09-01;canada;1077587.553876187
california;ca;unitedstates;departmentofmechanicalengineering;9;2020-09-01;unitedstatesofamerica;409736.05205120693
parana;pr;brazil;universidadetecnologicafederaldoparana;72;2020-09-01;brazil;198666.17842736215
kansas;ks;unitedstates;kansasstateuniversity;22;2020-09-01;unitedstatesofamerica;212825.58313709893
wisconsin;wi;unitedstates;universityofwisconsin-madison;7;2020-09-01;unitedstatesofamerica;169395.3018014624
alaska;ak;unitedstates;"collegeofengineering&amp;minesuniversityofalaskafairbanks";1;2020-09-01;unitedstatesofamerica;1505326.5817075362
illinois;il;unitedstates;universityofillinoisatchicago;0;2020-09-01;unitedstatesofamerica;150153.0283211724
massachusetts;ma;unitedstates;mitschoolofengineering;62;2020-09-01;unitedstatesofamerica;21161.529388635758
wisconsin;wi;unitedstates;universityofwisconsin-madison;134;2020-09-01;unitedstatesofamerica;169395.3018014624
ohio;oh;unitedstates;collegeofengineeringandappliedscience;42;2020-09-01;unitedstatesofamerica;116043.6526534473
washington;wa;unitedstates;universityofwashington;16;2020-09-01;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;californiainstituteoftechnology;24;2020-09-01;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;southernmethodistuniversity;21;2020-09-01;unitedstatesofamerica;685338.8687343894
karnataka;ka;india;indianinstituteforhumansettlements;7;2020-09-01;india;191841.35560540104
massachusetts;ma;unitedstates;thebusinessschool;39;2020-09-01;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;harvardbusinessschool;78;2020-09-01;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;universityofsoutherncalifornia;1;2020-09-01;unitedstatesofamerica;409736.05205120693
andhrapradesh;ap;india;kldeemedtobeuniversity;22;2020-08-31;india;160581.4926456832
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;2;2020-08-24;;
northcarolina;nc;unitedstates;dukeuniversity;18;2020-08-23;unitedstatesofamerica;127661.41419226406
massachusetts;ma;unitedstates;harvardpilgrimhealthcareinstitute;4;2020-08-23;unitedstatesofamerica;21161.529388635758
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;24;2020-08-20;unitedstatesofamerica;21161.529388635758
michigan;mi;unitedstates;universityofmichigan,annarbor;23;2020-08-17;unitedstatesofamerica;250043.56921919566
westbengal;wb;india;universityofgourbanga;94;2020-08-15;india;86363.04812620154
ontario;on;canada;torontometropolitanuniversity;73;2020-08-13;canada;1077587.553876187
southcarolina;sc;unitedstates;clemsonuniversity;14;2020-08-10;unitedstatesofamerica;80163.53298778078
colorado;co;unitedstates;universityofcoloradodenver;6;2020-08-08;unitedstatesofamerica;269201.86023144564
tamilnadu;tn;india;bharathidasanuniversity;11;2020-08-06;india;130683.69031632628
alabama;al;unitedstates;departmentofelectricalandcomputerengineering;5;2020-08-02;unitedstatesofamerica;133834.90893377384
assam;as;india;indianinstituteofinformationtechnologyguwahati;2;2020-08-01;india;79529.61869578768
connecticut;ct;unitedstates;uconncollegeofengineering;35;2020-08-01;unitedstatesofamerica;12704.52326463746
california;ca;unitedstates;baskinschoolofengineering;14;2020-08-01;unitedstatesofamerica;409736.05205120693
pennsylvania;pa;unitedstates;departmentofcomputerandinformationsciences;7;2020-08-01;unitedstatesofamerica;119356.63855666919
virginia;va;unitedstates;georgemasonuniversity;5;2020-08-01;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;universityofcalifornia,berkeley;53;2020-08-01;unitedstatesofamerica;409736.05205120693
lodzvoivodeship;ld;poland;universityoflodz;8;2020-08-01;;
virginia;va;unitedstates;virginiatechcollegeofengineering;31;2020-08-01;unitedstatesofamerica;103724.92225889304
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;20;2020-08-01;unitedstatesofamerica;21161.529388635758
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;11;2020-08-01;unitedstatesofamerica;119356.63855666919
california;ca;unitedstates;collegeofengineering;31;2020-08-01;unitedstatesofamerica;409736.05205120693
minnesota;mn;unitedstates;universityofminnesotatwincities;5;2020-08-01;unitedstatesofamerica;224780.1530011972
california;ca;unitedstates;facebook,inc.;19;2020-08-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;westernsydneyuniversity;27;2020-08-01;australia;801934.7316220269
newyork;ny;unitedstates;newyorkuniversity;72;2020-08-01;unitedstatesofamerica;136932.6539458316
westbengal;wb;india;aliahuniversity;4;2020-08-01;india;86363.04812620154
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;31;2020-08-01;unitedstatesofamerica;94332.34490782692
gujarat;gj;india;themaharajasayajiraouniversityofbaroda;98;2020-08-01;india;184427.98178390934
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;31;2020-08-01;unitedstatesofamerica;150153.0283211724
washington;wa;unitedstates;seattlechildren'shospital;31;2020-08-01;unitedstatesofamerica;174111.6091089331
illinois;il;unitedstates;"universityofillinoishospital&amp;healthsciencessystem";16;2020-08-01;unitedstatesofamerica;150153.0283211724
ontario;on;canada;degrooteschoolofbusiness;25;2020-08-01;canada;1077587.553876187
tamilnadu;tn;india;greatlakesinstituteofmanagement,chennai;13;2020-08-01;india;130683.69031632628
california;ca;unitedstates;collegeofengineering;31;2020-08-01;unitedstatesofamerica;409736.05205120693
ontario;on;canada;lakeheaduniversity;7;2020-08-01;canada;1077587.553876187
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;289;2020-07-23;unitedstatesofamerica;21161.529388635758
california;ca;unitedstates;divisionofchemistryandchemicalengineering;10;2020-07-17;unitedstatesofamerica;409736.05205120693
westbengal;wb;india;universityofgourbanga;83;2020-07-15;india;86363.04812620154
california;ca;unitedstates;stanforduniversityschoolofmedicine;65;2020-07-14;unitedstatesofamerica;409736.05205120693
minasgerais;mg;brazil;universidadefederaldeminasgerais;3;2020-07-13;brazil;586372.6300000143
california;ca;unitedstates;facebook,inc.;11;2020-07-13;unitedstatesofamerica;409736.05205120693
texas;tx;unitedstates;moodycollegeofcommunication;16;2020-07-10;unitedstatesofamerica;685338.8687343894
tamilnadu;tn;india;srivenkateswaracollegeofengineering,sriperumbudur;218;2020-07-10;india;130683.69031632628
assam;as;india;nationalinstituteoftechnologysilchar;4;2020-07-10;india;79529.61869578768
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;9;2020-07-02;unitedstatesofamerica;21161.529388635758
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;0;2020-07-01;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;collegeofengineering;20;2020-07-01;unitedstatesofamerica;685338.8687343894
indiana;in;unitedstates;regenstriefcenterforhealthcareengineering;33;2020-07-01;unitedstatesofamerica;94332.34490782692
newyork;ny;unitedstates;cornelluniversity;89;2020-07-01;unitedstatesofamerica;136932.6539458316
greaterpolandvoivodeship;wp;poland;politechnikapoznanska;11;2020-07-01;;
california;ca;unitedstates;googlellc;6;2020-07-01;unitedstatesofamerica;409736.05205120693
parana;pr;brazil;pontificiauniversidadecatolicadoparana;11;2020-07-01;brazil;198666.17842736215
gujarat;gj;india;indianinstituteoftechnologygandhinagar;1;2020-07-01;india;184427.98178390934
newyork;ny;unitedstates;syracuseuniversity;3;2020-07-01;unitedstatesofamerica;136932.6539458316
minasgerais;mg;brazil;universidadefederaldeminasgerais;19;2020-07-01;brazil;586372.6300000143
arizona;az;unitedstates;theuniversityofarizona;17;2020-07-01;unitedstatesofamerica;295070.11646160216
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;2;2020-07-01;canada;1505505.2764716432
odisha;or;india;nationalinstituteoftechnologyrourkela;5;2020-07-01;india;155187.88595620397
california;ca;unitedstates;hewlettpackardenterprise;3;2020-07-01;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;mksss'scumminscollegeofengineeringforwomen;7;2020-07-01;india;306563.1909541172
iowa;ia;unitedstates;departmentofcomputerscience;6;2020-07-01;unitedstatesofamerica;145446.36329336744
quebec;qc;canada;polytechniquemontreal;5;2020-07-01;canada;1505505.2764716432
texas;tx;unitedstates;siemensdigitalindustriessoftware;10;2020-07-01;unitedstatesofamerica;685338.8687343894
missouri;mo;unitedstates;mckelveyschoolofengineering;5;2020-07-01;unitedstatesofamerica;180475.97622118753
utah;ut;unitedstates;johnandmarciapricecollegeofengineering;12;2020-07-01;unitedstatesofamerica;219762.28584148962
newjersey;nj;unitedstates;departmentofmechanicalandaerospaceengineering;13;2020-07-01;unitedstatesofamerica;19667.40324367006
riodejaneiro;rj;brazil;centrofederaldeeducacaotecnologicacelsosuckowdafonseca;6;2020-07-01;brazil;43977.812549611284
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;12;2020-07-01;unitedstatesofamerica;150153.0283211724
massachusetts;ma;unitedstates;universityofmassachusettsamherst;19;2020-07-01;unitedstatesofamerica;21161.529388635758
virginia;va;unitedstates;virginiatechcollegeofengineering;142;2020-07-01;unitedstatesofamerica;103724.92225889304
michigan;mi;unitedstates;universityofmichiganmedicalschool;97;2020-07-01;unitedstatesofamerica;250043.56921919566
illinois;il;unitedstates;universityofillinoisurbana-champaign;48;2020-07-01;unitedstatesofamerica;150153.0283211724
california;ca;unitedstates;ucsfschoolofmedicine;77;2020-07-01;unitedstatesofamerica;409736.05205120693
minasgerais;mg;brazil;universidadefederaldeminasgerais;10;2020-07-01;brazil;586372.6300000143
california;ca;unitedstates;stanforduniversityschoolofmedicine;8;2020-07-01;unitedstatesofamerica;409736.05205120693
alberta;ab;canada;universityofcalgary;6;2020-07-01;canada;663739.1300613766
westbengal;wb;india;indianinstituteoftechnologykharagpur;36;2020-07-01;india;86363.04812620154
newyork;ny;unitedstates;columbiauniversity;11;2020-07-01;unitedstatesofamerica;136932.6539458316
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;14;2020-07-01;brazil;43977.812549611284
districtofcolumbia;dc;unitedstates;collegeofengineeringandarchitecture;63;2020-07-01;unitedstatesofamerica;162.23529163041653
california;ca;unitedstates;californiastateuniversitysanmarcos;169;2020-07-01;unitedstatesofamerica;409736.05205120693
regionmetropolitanadesantiago;rm;chile;centrodedesarrollourbanosustentable;21;2020-07-01;chile;16080.993788211512
georgia;ga;unitedstates;georgiainstituteoftechnology;13;2020-07-01;unitedstatesofamerica;152164.11432143187
delhi;dl;india;centredescienceshumaines;10;2020-07-01;india;1482.388729972833
california;ca;unitedstates;stanfordengineering;115;2020-06-30;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;hewlettpackardlaboratories;24;2020-06-23;unitedstatesofamerica;409736.05205120693
ontario;on;canada;lassondeschoolofengineering;0;2020-06-22;canada;1077587.553876187
ontario;on;canada;tedrogersschoolofmanagement;42;2020-06-19;canada;1077587.553876187
california;ca;unitedstates;stanfordgraduateschoolofbusiness;10;2020-06-16;unitedstatesofamerica;409736.05205120693
newjersey;nj;unitedstates;rutgersinstitutefordatascience,learning,andapplications;9;2020-06-15;unitedstatesofamerica;19667.40324367006
indiana;in;unitedstates;departmentofcomputerscience;5;2020-06-14;unitedstatesofamerica;94332.34490782692
zurich;zh;switzerland;ethzurich;19;2020-06-11;switzerland;1738.6108428882562
arizona;az;unitedstates;sensorsignalandinformationprocessing(sensip)center;6;2020-06-10;unitedstatesofamerica;295070.11646160216
texas;tx;unitedstates;departmentofcomputerscience;42;2020-06-10;unitedstatesofamerica;685338.8687343894
california;ca;unitedstates;californialutheranuniversity;5;2020-06-09;unitedstatesofamerica;409736.05205120693
arizona;az;unitedstates;universityofphoenix;1;2020-06-01;unitedstatesofamerica;295070.11646160216
pennsylvania;pa;unitedstates;templeuniversity;18;2020-06-01;unitedstatesofamerica;119356.63855666919
zurich;zh;switzerland;zhawzurichuniversityofappliedsciences;4;2020-06-01;switzerland;1738.6108428882562
uttarpradesh;up;india;madanmohanmalaviyauniversityoftechnology;18;2020-06-01;india;240261.48376257546
saopaulo;sp;brazil;universidadeestadualdecampinas;23;2020-06-01;brazil;248638.14516769807
quebec;qc;canada;concordiainstituteforinformationsystemsengineering;3;2020-06-01;canada;1505505.2764716432
tamilnadu;tn;india;ssncollegeofengineering,kalavakkam;6;2020-06-01;india;130683.69031632628
quebec;qc;canada;universiteduquebecamontreal;5;2020-06-01;canada;1505505.2764716432
newyork;ny;unitedstates;nyutandonschoolofengineering;0;2020-06-01;unitedstatesofamerica;136932.6539458316
alberta;ab;canada;albertahealthservices;36;2020-06-01;canada;663739.1300613766
massachusetts;ma;unitedstates;mitsloanschoolofmanagement;61;2020-06-01;unitedstatesofamerica;21161.529388635758
ontario;on;canada;queen'suniversity;7;2020-06-01;canada;1077587.553876187
alabama;al;unitedstates;auburnuniversity;3;2020-06-01;unitedstatesofamerica;133834.90893377384
northcarolina;nc;unitedstates;williamstatesleecollegeofengineering;322;2020-06-01;unitedstatesofamerica;127661.41419226406
kerala;kl;india;amritatbi;14;2020-06-01;india;37724.351506595616
california;ca;unitedstates;stanfordengineering;157;2020-06-01;unitedstatesofamerica;409736.05205120693
