state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
zurich;zh;switzerland;ethzurich;0;2020-12-01;switzerland;1738.6108428882562
bern;be;switzerland;universityofbern,facultyofmedicine;12;2020-12-01;switzerland;5921.9730921670425
texas;tx;unitedstates;collegeofengineering;54;2020-12-01;unitedstatesofamerica;685338.8687343894
;moscowoblast;russianfederation;mirea-russiantechnologicaluniversity(rtumirea);5;2020-12-31;;
shaanxi;shaanxi;china;airforceengineeringuniversitychina;2;2020-12-25;;205731.15957931342
;attica;greece;universityofpiraeus;8;2020-12-18;;
hubei;hubei;china;wuhanuniversity;8;2020-12-15;;185599.32192758835
baden-wurttemberg;baden-wurttemberg;germany;zffriedrichshafenag;0;2020-12-14;;36123.56009294179
beijing;beijing;china;chinaassetmanagementco.ltd.;1;2020-12-10;;16251.925428963288
;nouvelle-aquitaine;france;isae-ensma;11;2020-12-10;;
;cs;italy;universitadellacalabria;61;2020-12-10;;
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;8;2020-12-10;;3040.9786266081396
arriyad;arriyad;saudiarabia;kingabdulazizcityforscienceandtechnology;1;2020-12-07;;377087.1139892674
lancashire;lancashire;unitedkingdom;lancastermedicalschool;7;2020-12-07;;2814.002014614705
madrid;madrid;spain;iebusinessschool;13;2020-12-06;;8000.7993162945595
guangdong;guangdong;china;nanfangcollegeofsunyet-senuniversity;6;2020-12-04;;175489.81778468573
bulacan;bulacan;philippines;bulacanstateuniversity;9;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
bulacan;bulacan;philippines;bulacanstateuniversity;8;2020-12-03;;2616.8232941228794
;nouvelle-aquitaine;france;universitedebordeaux;11;2020-12-02;;
shandong;shandong;china;firstinstituteofoceanography,ministryofnaturalresources;23;2020-12-02;;155914.8264022369
;sa;italy;universitadeglistudidisalerno;48;2020-12-02;;
;ile-de-france;france;universiteparis-saclay;2;2020-12-02;;
hessen;hessen;germany;fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;3;2020-12-01;;21012.469010877172
hyogo;hyogo;japan;konanuniversity;0;2020-12-01;;8381.789037346245
seoul;seoul;southkorea;ewhawomansuniversity;2;2020-12-01;;577.7896951119151
;gyeonggi-do;southkorea;koreainstituteofcivilengineeringandbuildingtechnology(kict);1;2020-12-01;;
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;2;2020-12-01;;1630221.7282375696
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2020-12-01;;47595.54335703318
tokyo;tokyo;japan;advancedinstituteofindustrialtechnology;5;2020-12-01;;2183.257105688409
;westyorkshire;unitedkingdom;universityofhuddersfield;1;2020-12-01;;
;mi;italy;humanitasuniversity;37;2020-12-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;4;2020-12-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;8;2020-12-01;;36123.56009294179
;ionianislands;greece;departmentoftourism,ionianuniversity;22;2020-12-01;;
tehran;tehran;iran;iumshealthmanagementandeconomicsresearchcenter;29;2020-12-01;;14417.313695593963
;pv;italy;universitadeglistudidipavia;37;2020-12-01;;
tehran;tehran;iran;islamicazaduniversity;47;2020-12-01;;14417.313695593963
dhaka;dhaka;bangladesh;bangladeshuniversityofbusinessandtechnology;33;2020-12-01;;30548.5646266249
;westmidlands;unitedkingdom;birminghamcityuniversity;7;2020-12-01;;
jilin;jilin;china;jilinuniversity;16;2020-12-01;;191022.3391030987
;cs;italy;universitadellacalabria;24;2020-12-01;;
porto;porto;portugal;instituteforsystemsandcomputerengineering,technologyandscience;24;2020-12-01;;2310.3647845936753
silesian;silesian;poland;silesianuniversityoftechnology;31;2020-12-01;;12248.824556399404
niedersachsen;niedersachsen;germany;leuphanauniversitatluneburg;28;2020-12-01;;47595.54335703318
;na;na;na;0;2020-12-22;;
dhaka;na;bangladesh;gonobishwabidyalay;4;2020-12-22;;30548.5646266249
;na;unitedkingdom;bartshealthnhstrust;10;2020-12-21;;
alahmadi;na;kuwait;americanuniversityofthemiddleeast;9;2020-12-20;;4812.902586468782
duzce;na;turkiye;duzceuniversitesi;117;2020-12-20;;2571.4306486736455
;na;norway;universitetetiagder;4;2020-12-16;;
jerusalem;na;israel;hebrewuniversityofjerusalem;1;2020-12-16;;635.2685746868368
beijing;na;china;beijinginstituteofgraphiccommunication;0;2020-12-16;;16251.925428963288
beijing;na;china;universityofchineseacademyofsciences;24;2020-12-15;;16251.925428963288
beijing;na;china;stategridcorporationofchina;4;2020-12-14;;16251.925428963288
;na;pakistan;nationaluniversityofsciencesandtechnology;3;2020-12-14;;
;na;na;na;0;2020-12-14;;
;na;na;na;0;2020-12-14;;
beijing;na;china;beijinguniversityoftechnology;4;2020-12-11;;16251.925428963288
;na;china;nationalcomputernetworkemergencyresponsetechnicalteam;0;2020-12-11;;
;na;srilanka;srilankainstituteofinformationtechnology;2;2020-12-10;;
;na;unitedkingdom;digitalscience;2;2020-12-07;;
manila;na;philippines;feuinstituteoftechnology;4;2020-12-03;;49.164154935471664
dhaka;na;bangladesh;northsouthuniversity;7;2020-12-02;;30548.5646266249
;na;pakistan;kohatuniversityofscienceandtechnology(kust);1;2020-12-01;;
beijing;na;china;beijinguniversityoftechnology;31;2020-12-01;;16251.925428963288
;na;switzerland;organisationmondialedelasante;15;2020-12-01;;
;na;unitedkingdom;queenmaryuniversityoflondon;13;2020-12-01;;
daejeon;na;southkorea;koreaaerospaceresearchinstitute;9;2020-12-01;;366.09793367851626
tokyo;na;japan;bankofjapan;0;2020-12-01;;2183.257105688409
dhaka;na;bangladesh;bangladeshuniversityofhealthsciences;20;2020-12-01;;30548.5646266249
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;45;2020-12-01;;889.247879319029
;na;na;na;0;2020-12-01;;
;na;unitedkingdom;deepmindtechnologieslimited;76;2020-12-01;;
pisa;na;italy;gabrielemonasteriofoundation;12;2020-12-01;;2433.158498037122
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;27;2020-12-01;;
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;27;2020-12-01;;
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
