state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
virginia;va;unitedstates;virginiatechcollegeofengineering;9;2022-12-01;unitedstates;103724.922258893
illinois;il;unitedstates;northwesternuniversity;19;2022-12-01;unitedstates;150153.0283211724
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;9;2022-12-01;unitedstates;119356.6385566692
newsouthwales;nsw;australia;universityofnewsouthwales,schoolofelectricalengineeringandtelecommunications;5;2022-12-01;australia;801934.7316220269
karnataka;ka;india;dr.ambedkarinstituteoftechnology;29;2022-12-01;india;191841.355605401
ontario;on;canada;universityofottawa;16;2022-12-01;canada;1077587.553876187
alberta;ab;canada;universityofalberta;5;2022-12-01;canada;663739.1300613766
texas;tx;unitedstates;"texasa&amp;muniversity";18;2022-12-01;unitedstates;685338.8687343894
pennsylvania;pa;unitedstates;schoolofcomputerscience;5;2022-12-01;unitedstates;119356.6385566692
indiana;in;unitedstates;luddyschoolofinformatics,computing,andengineering;3;2022-12-01;unitedstates;94332.3449078269
michigan;mi;unitedstates;universityofmichiganschoolofpublichealth;4;2022-12-01;unitedstates;250043.5692191957
tamilnadu;tn;india;srminstituteofscienceandtechnology;16;2022-12-01;india;130683.6903163263
massachusetts;ma;unitedstates;massachusettseyeandear;0;2022-12-01;unitedstates;21161.5293886358
kerala;kl;india;indianinstituteofinformationtechnologykottayam;10;2022-12-01;india;37724.3515065956
texas;tx;unitedstates;virginiaharriscockrellcancerresearchcenterattheuniversityoftexasmdandersoncancercenter;25;2022-12-01;unitedstates;685338.8687343894
newsouthwales;nsw;australia;theuniversityofnewcastle,australia;8;2022-12-01;australia;801934.7316220269
illinois;il;unitedstates;collegeofengineering;8;2022-12-01;unitedstates;150153.0283211724
illinois;il;unitedstates;argonnenationallaboratory;33;2022-12-01;unitedstates;150153.0283211724
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;23;2022-12-01;unitedstates;169395.3018014624
andhrapradesh;ap;india;jawaharlalnehrutechnologicaluniversityanantapur;8;2022-12-01;india;160581.4926456832
northcarolina;nc;unitedstates;ncstateuniversity;2;2022-12-01;unitedstates;127661.4141922641
nebraska;ne;unitedstates;universityofnebraska-lincoln;3;2022-11-30;unitedstates;200969.3822907143
illinois;il;unitedstates;universityofillinoisurbana-champaign;36;2022-11-28;unitedstates;150153.0283211724
newjersey;nj;unitedstates;princetonuniversity;31;2022-11-22;unitedstates;19667.4032436701
vermont;vt;unitedstates;universityofvermontlarnercollegeofmedicine;4;2022-11-21;unitedstates;24636.6067243207
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;54;2022-11-18;canada;945598.3248456959
california;ca;unitedstates;stanforduniversity;30;2022-11-17;unitedstates;409736.0520512069
california;ca;unitedstates;"departmentofcivil&amp;environmentalengineering";21;2022-11-16;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;nfaishonoraryfellow;2;2022-11-11;unitedstates;119356.6385566692
pennsylvania;pa;unitedstates;drexeluniversity;7;2022-11-11;unitedstates;119356.6385566692
illinois;il;unitedstates;nationalopinionresearchcenter,chicago;7;2022-11-03;unitedstates;150153.0283211724
ohio;oh;unitedstates;theohiostateuniversitywexnermedicalcenter;2;2022-11-01;unitedstates;116043.6526534473
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;14;2022-11-01;india;130683.6903163263
tamilnadu;tn;india;"panimalarmedicalcollegehospital&amp;researchinstitute";52;2022-11-01;india;130683.6903163263
connecticut;ct;unitedstates;yaleschoolofmedicine;6;2022-11-01;unitedstates;12704.5232646375
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;5;2022-11-01;unitedstates;169395.3018014624
kentucky;ky;unitedstates;j.b.speedschoolofengineering;3;2022-11-01;unitedstates;104577.7678429517
california;ca;unitedstates;divisionofgeologicalandplanetarysciences;22;2022-11-01;unitedstates;409736.0520512069
alabama;al;unitedstates;huntsvilleprogramoffice;14;2022-11-01;unitedstates;133834.9089337738
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2022-11-01;unitedstates;109298.3231164403
queensland;qld;australia;theuniversityofqueenslandbusinessschool;0;2022-11-01;australia;1730135.5915559076
texas;tx;unitedstates;texascollegeofosteopathicmedicine;7;2022-11-01;unitedstates;685338.8687343894
newyork;ny;unitedstates;newyorkuniversity;2;2022-11-01;unitedstates;136932.6539458316
california;ca;unitedstates;stanforduniversity;4;2022-11-01;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;universityofpennsylvania;0;2022-11-01;unitedstates;119356.6385566692
illinois;il;unitedstates;chicagostateuniversity;9;2022-11-01;unitedstates;150153.0283211724
michigan;mi;unitedstates;collegeofengineering;5;2022-11-01;unitedstates;250043.5692191957
california;ca;unitedstates;universityofcalifornia,davis;3;2022-11-01;unitedstates;409736.0520512069
tamilnadu;tn;india;thiagarajarcollegeofengineering;3;2022-11-01;india;130683.6903163263
matogrossodosul;ms;brazil;universidadefederaldematogrossodosul;13;2022-11-01;brazil;356041.2282949943
wisconsin;wi;unitedstates;universityofwisconsin-madison;21;2022-11-01;unitedstates;169395.3018014624
colorado;co;unitedstates;walterscott,jr.collegeofengineering;8;2022-11-01;unitedstates;269201.8602314456
odisha;or;india;utkaluniversity;24;2022-11-01;india;155187.885956204
australiancapitalterritory;act;australia;"anucollegeofbusiness&amp;economics";12;2022-11-01;australia;2349.2816671833
andhrapradesh;ap;india;gitamuniversity;6;2022-11-01;india;160581.4926456832
ceara;ce;brazil;universidadedaintegracaointernacionaldalusofoniaafro-brasileira-unilab;8;2022-11-01;brazil;150227.4137442963
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;33;2022-11-01;india;306563.1909541172
newsouthwales;nsw;australia;unswsydney;0;2022-11-01;australia;801934.7316220269
missouri;mo;unitedstates;mckelveyschoolofengineering;14;2022-11-01;unitedstates;180475.9762211875
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;5;2022-11-01;australia;2349.2816671833
bahia;ba;brazil;universidadedoestadodabahia;3;2022-11-01;brazil;560047.4774542577
arkansas;ar;unitedstates;collegeofengineering;7;2022-11-01;unitedstates;137540.2755808926
saopaulo;sp;brazil;universidadedesaopaulo;57;2022-11-01;brazil;248638.1451676981
michigan;mi;unitedstates;michiganstateuniversity;10;2022-11-01;unitedstates;250043.5692191957
indiana;in;unitedstates;mitchdanielsschoolofbusiness;3;2022-11-01;unitedstates;94332.3449078269
riodejaneiro;rj;brazil;universidadedoestadodoriodejaneiro;8;2022-11-01;brazil;43977.8125496113
missouri;mo;unitedstates;universityofmissouri-st.louis;6;2022-11-01;unitedstates;180475.9762211875
karnataka;ka;india;r.v.collegeofengineering;0;2022-10-28;india;191841.355605401
saskatchewan;sk;canada;globalinstituteforwatersecurity;3;2022-10-27;canada;650869.2951853928
newyork;ny;unitedstates;leonardn.sternschoolofbusiness;0;2022-10-19;unitedstates;136932.6539458316
california;ca;unitedstates;linkedincorporation;4;2022-10-17;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;9;2022-10-17;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;2;2022-10-17;unitedstates;119356.6385566692
quebec;qc;canada;hecmontreal;3;2022-10-17;canada;1505505.2764716432
texas;tx;unitedstates;riceuniversity;13;2022-10-17;unitedstates;685338.8687343894
westernaustralia;wa;australia;edithcowanuniversity;25;2022-10-17;australia;2528138.6968684313
kerala;kl;india;cochinuniversityofscienceandtechnology;32;2022-10-15;india;37724.3515065956
pernambuco;pe;brazil;universidadecatolicadepernambuco;37;2022-10-15;brazil;97630.0639357953
britishcolumbia;bc;canada;simonfraseruniversity;2;2022-10-11;canada;945598.3248456959
espiritosanto;es;brazil;universidadefederaldoespiritosanto;9;2022-10-04;brazil;45807.4673185315
california;ca;unitedstates;stanforduniversity;80;2022-10-04;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,sandiego;4;2022-10-01;unitedstates;409736.0520512069
lesserpolandvoivodeship;ma;poland;universityofwarsaw;4;2022-10-01;;
ontario;on;canada;tedrogersschoolofmanagement;7;2022-10-01;canada;1077587.553876187
queensland;qld;australia;queenslanduniversityoftechnology;0;2022-10-01;australia;1730135.5915559076
canterburyregion;can;newzealand;universityofotago,christchurch;9;2022-10-01;;
zurich;zh;switzerland;ethzurich;12;2022-10-01;switzerland;1738.6108428883
andhrapradesh;ap;india;"srivenkateswaracollegeofengineering&amp;technology,chittoor";20;2022-10-01;india;160581.4926456832
massachusetts;ma;unitedstates;lexingtonhighschool;3;2022-10-01;unitedstates;21161.5293886358
newsouthwales;nsw;australia;westernsydneyuniversity;6;2022-10-01;australia;801934.7316220269
wisconsin;wi;unitedstates;universityofwisconsinschoolofmedicineandpublichealth;0;2022-10-01;unitedstates;169395.3018014624
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;12;2022-10-01;unitedstates;119356.6385566692
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;20;2022-10-01;canada;945598.3248456959
minnesota;mn;unitedstates;universityofminnesotatwincities;25;2022-10-01;unitedstates;224780.1530011972
texas;tx;unitedstates;collegeofnaturalsciencesandmathematics;32;2022-10-01;unitedstates;685338.8687343894
westbengal;wb;india;theuniversityofburdwan;5;2022-10-01;india;86363.0481262015
california;ca;unitedstates;schoolofveterinarymedicine;10;2022-10-01;unitedstates;409736.0520512069
saopaulo;sp;brazil;universidadedesaopaulo;11;2022-10-01;brazil;248638.1451676981
zurich;zh;switzerland;ethzurich;15;2022-10-01;switzerland;1738.6108428883
quebec;qc;canada;centreinteruniversitairederecherchesurlesreseauxd'entreprise,lalogistiqueetletransport;20;2022-10-01;canada;1505505.2764716432
westbengal;wb;india;rajanarendralalkhanwomen'scollege;34;2022-10-01;india;86363.0481262015
zurich;zh;switzerland;ethzurich;26;2022-10-01;switzerland;1738.6108428883
california;ca;unitedstates;stanfordengineering;4;2022-10-01;unitedstates;409736.0520512069
texas;tx;unitedstates;cockrellschoolofengineering;46;2022-10-01;unitedstates;685338.8687343894
australiancapitalterritory;act;australia;australiangovernment;5;2022-10-01;australia;2349.2816671833
australiancapitalterritory;act;australia;theaustraliannationaluniversity;10;2022-10-01;australia;2349.2816671833
novascotia;ns;canada;dalhousieuniversity;11;2022-10-01;canada;55107.8006526153
newyork;ny;unitedstates;cornellscjohnsoncollegeofbusiness;16;2022-10-01;unitedstates;136932.6539458316
ontario;on;canada;queen'suniversity;17;2022-10-01;canada;1077587.553876187
alabama;al;unitedstates;samuelginncollegeofengineering;6;2022-10-01;unitedstates;133834.9089337738
arizona;az;unitedstates;iraa.fultonschoolsofengineering;30;2022-10-01;unitedstates;295070.1164616022
westernaustralia;wa;australia;curtinuniversity;330;2022-10-01;australia;2528138.6968684313
texas;tx;unitedstates;thenaveenjindalschoolofmanagement;2;2022-10-01;unitedstates;685338.8687343894
pennsylvania;pa;unitedstates;universityofpittsburghgraduateschoolofpublichealth;3;2022-09-27;unitedstates;119356.6385566692
massachusetts;ma;unitedstates;northeasternuniversity;0;2022-09-23;unitedstates;21161.5293886358
ontario;on;canada;universityofwaterloo;5;2022-09-20;canada;1077587.553876187
california;ca;unitedstates;gordone.andbettyi.moorefoundation;1;2022-09-20;unitedstates;409736.0520512069
queensland;qld;australia;theuniversityofqueensland;20;2022-09-19;australia;1730135.5915559076
michigan;mi;unitedstates;universityofmichigan,annarbor;1;2022-09-16;unitedstates;250043.5692191957
virginia;va;unitedstates;masonsquare;2;2022-09-16;unitedstates;103724.922258893
delhi;dl;india;internationalwatermanagementinstitute;2;2022-09-16;india;1482.3887299728
georgia;ga;unitedstates;rollinsschoolofpublichealth;11;2022-09-16;unitedstates;152164.1143214319
newyork;ny;unitedstates;theu.s.militaryacademyatwestpoint;1;2022-09-15;unitedstates;136932.6539458316
westbengal;wb;india;theuniversityofburdwan;23;2022-09-15;india;86363.0481262015
minnesota;mn;unitedstates;universityofminnesotatwincities;28;2022-09-10;unitedstates;224780.1530011972
massachusetts;ma;unitedstates;worcesterpolytechnicinstitute;0;2022-09-07;unitedstates;21161.5293886358
tennessee;tn;unitedstates;vanderbiltuniversitymedicalcenter;12;2022-09-02;unitedstates;109298.3231164403
texas;tx;unitedstates;texasaandmuniversity-corpuschristi;3;2022-09-01;unitedstates;685338.8687343894
washington;wa;unitedstates;universityofmary;0;2022-09-01;;
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;10;2022-09-01;unitedstates;21161.5293886358
maharashtra;mh;india;icar-nationalbureauofsoilsurveyandlanduseplanning,nagpur;2;2022-09-01;india;306563.1909541172
tamilnadu;tn;india;motherteresawomen'suniversity;1;2022-09-01;india;130683.6903163263
st.gallen;sg;switzerland;universityofst.gallen;32;2022-09-01;;
newyork;ny;unitedstates;simonbusinessschool;3;2022-09-01;unitedstates;136932.6539458316
minnesota;mn;unitedstates;mayoclinic;65;2022-09-01;unitedstates;224780.1530011972
california;ca;unitedstates;departmentofmedicine;2;2022-09-01;unitedstates;409736.0520512069
riograndedosul;rs;brazil;institutofederaldeeducacao,cienciaetecnologiasul-rio-grandense(ifsul);14;2022-09-01;brazil;272278.8886611295
georgia;ga;unitedstates;kennesawstateuniversity;19;2022-09-01;unitedstates;152164.1143214319
newjersey;nj;unitedstates;charlesv.schaefer,jr.schoolofengineeringandscience;22;2022-09-01;unitedstates;19667.4032436701
riodejaneiro;rj;brazil;universidadefederalfluminense;5;2022-09-01;brazil;43977.8125496113
kansas;ks;unitedstates;carlr.icecollegeofengineering;17;2022-09-01;unitedstates;212825.5831370989
maharashtra;mh;india;indianinstituteoftechnologybombay;6;2022-09-01;india;306563.1909541172
newyork;ny;unitedstates;mailmanschoolofpublichealth;7;2022-09-01;unitedstates;136932.6539458316
pennsylvania;pa;unitedstates;"p.c.rossincollegeofengineering&amp;appliedscience";2;2022-09-01;unitedstates;119356.6385566692
newyork;ny;unitedstates;mailmanschoolofpublichealth;20;2022-09-01;unitedstates;136932.6539458316
ohio;oh;unitedstates;afitgraduateschoolofengineeringandmanagement;0;2022-09-01;unitedstates;116043.6526534473
washington;wa;unitedstates;swedishmedicalcenter,seattle;1;2022-09-01;;
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;6;2022-09-01;unitedstates;21161.5293886358
massachusetts;ma;unitedstates;mitschoolofengineering;25;2022-09-01;unitedstates;21161.5293886358
madhyapradesh;mp;india;indianinstituteofmanagementindore;7;2022-09-01;india;309518.6866615667
alberta;ab;canada;universityofalberta;16;2022-09-01;canada;663739.1300613766
pennsylvania;pa;unitedstates;universityofpittsburgh;2;2022-09-01;unitedstates;119356.6385566692
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;14;2022-09-01;india;343081.5107532024
pennsylvania;pa;unitedstates;schoolofcomputerscience;10;2022-09-01;unitedstates;119356.6385566692
oregon;or;unitedstates;maseehcollegeofengineeringandcomputerscience;10;2022-09-01;unitedstates;251886.9829907966
westbengal;wb;india;universityofcalcutta;18;2022-09-01;india;86363.0481262015
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;32;2022-09-01;canada;945598.3248456959
northcarolina;nc;unitedstates;ncstateuniversity;17;2022-09-01;unitedstates;127661.4141922641
delhi;dl;india;jawaharlalnehruuniversity;42;2022-09-01;india;1482.3887299728
uttarpradesh;up;india;aligarhmuslimuniversity;31;2022-09-01;india;240261.4837625755
alberta;ab;canada;universityofalberta;2;2022-09-01;canada;663739.1300613766
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;62;2022-09-01;australia;2349.2816671833
mississippi;ms;unitedstates;mississippistateuniversity;6;2022-09-01;unitedstates;123806.4876984373
quebec;qc;canada;ecoledetechnologiesuperieure;0;2022-09-01;canada;1505505.2764716432
princeedwardisland;pe;canada;universityofprinceedwardisland;0;2022-09-01;canada;5732.8812941804
britishcolumbia;bc;canada;universityofvictoria;47;2022-09-01;canada;945598.3248456959
pennsylvania;pa;unitedstates;universityofpennsylvania;5;2022-09-01;unitedstates;119356.6385566692
maharashtra;mh;india;tatamemorialhospital;0;2022-09-01;india;306563.1909541172
california;ca;unitedstates;californiastateuniversity,northridge;2;2022-09-01;unitedstates;409736.0520512069
massachusetts;ma;unitedstates;mitschoolofengineering;24;2022-09-01;unitedstates;21161.5293886358
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;1;2022-08-26;unitedstates;104577.7678429517
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;21;2022-08-19;unitedstates;21161.5293886358
colorado;co;unitedstates;nationalrenewableenergylaboratory;14;2022-08-19;unitedstates;269201.8602314456
alberta;ab;canada;universityofcalgary;4;2022-08-15;canada;663739.1300613766
washington;wa;unitedstates;amazon.com,inc.;6;2022-08-14;;
ohio;oh;unitedstates;theohiostateuniversity;3;2022-08-14;unitedstates;116043.6526534473
washington;wa;unitedstates;amazon.com,inc.;3;2022-08-14;;
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;1;2022-08-14;unitedstates;21161.5293886358
ontario;on;canada;yorkuniversity;16;2022-08-12;canada;1077587.553876187
newyork;ny;unitedstates;columbiauniversity;13;2022-08-09;unitedstates;136932.6539458316
nuevoleon;nle;mexico;tecnologicodemonterrey;2;2022-08-01;mexico;64983.9662958163
ontario;on;canada;yorkuniversity;14;2022-08-01;canada;1077587.553876187
texas;tx;unitedstates;theuniversityoftexasmdandersoncancercenter;11;2022-08-01;unitedstates;685338.8687343894
mexico;mex;mexico;colegiodepostgraduadoscampusmontecillo;7;2022-08-01;mexico;21825.7223219755
california;ca;unitedstates;universityofcalifornia,berkeley;11;2022-08-01;unitedstates;409736.0520512069
queensland;qld;australia;theuniversityofqueensland;46;2022-08-01;australia;1730135.5915559076
quebec;qc;canada;polytechniquemontreal;6;2022-08-01;canada;1505505.2764716432
california;ca;unitedstates;universityofcalifornia,irvine;3;2022-08-01;unitedstates;409736.0520512069
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;30;2022-08-01;unitedstates;150153.0283211724
newsouthwales;nsw;australia;unswsydney;8;2022-08-01;australia;801934.7316220269
california;ca;unitedstates;universityofcalifornia,irvine;49;2022-08-01;unitedstates;409736.0520512069
manitoba;mb;canada;maxradycollegeofmedicine,universityofmanitoba;38;2022-08-01;canada;652611.9843800333
massachusetts;ma;unitedstates;harvardmedicalschool;10;2022-08-01;unitedstates;21161.5293886358
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;47;2022-08-01;unitedstates;21161.5293886358
northcarolina;nc;unitedstates;durhamvahealthcaresystem;0;2022-08-01;unitedstates;127661.4141922641
texas;tx;unitedstates;departmentofcomputerscience;28;2022-08-01;unitedstates;685338.8687343894
missouri;mo;unitedstates;universityofmissouri-kansascity;6;2022-08-01;unitedstates;180475.9762211875
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;9;2022-08-01;unitedstates;119356.6385566692
indiana;in;unitedstates;purdueuniversity;10;2022-08-01;unitedstates;94332.3449078269
newsouthwales;nsw;australia;universityoftechnologysydney;1;2022-08-01;australia;801934.7316220269
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;44;2022-08-01;unitedstates;315076.3727934706
karnataka;ka;india;kleinstituteoftechnology;45;2022-08-01;india;191841.355605401
indiana;in;unitedstates;purdueuniversity;67;2022-08-01;unitedstates;94332.3449078269
tamilnadu;tn;india;karunyainstituteoftechnologyandsciences;78;2022-08-01;india;130683.6903163263
wyoming;wy;unitedstates;universityofwyoming;11;2022-08-01;unitedstates;253484.5373209407
ontario;on;canada;ministeredelasanteministeredessoinsdelongueduree;3;2022-08-01;canada;1077587.553876187
zurich;zh;switzerland;universitatzurich;4;2022-08-01;switzerland;1738.6108428883
massachusetts;ma;unitedstates;mitschoolofengineering;24;2022-08-01;unitedstates;21161.5293886358
newyork;ny;unitedstates;schoolofengineeringandappliedsciences;2;2022-08-01;unitedstates;136932.6539458316
newyork;ny;unitedstates;newyorkuniversity;0;2022-07-26;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;northeasternuniversity;7;2022-07-26;unitedstates;21161.5293886358
oregon;or;unitedstates;oregonstateuniversity;0;2022-07-26;unitedstates;251886.9829907966
rhodeisland;ri;unitedstates;brownuniversity;11;2022-07-26;unitedstates;2832.3850914376
newyork;ny;unitedstates;newyorkuniversity;1;2022-07-26;unitedstates;136932.6539458316
newsouthwales;nsw;australia;facultyofengineering;10;2022-07-15;australia;801934.7316220269
canterburyregion;can;newzealand;universityofcanterbury;3;2022-07-15;;
saskatchewan;sk;canada;universityofsaskatchewan;29;2022-07-15;canada;650869.2951853928
newsouthwales;nsw;australia;"newsouthwalesdepartmentofplanning&amp;environment";14;2022-07-13;australia;801934.7316220269
queensland;qld;australia;theuniversityofqueensland;5;2022-07-08;australia;1730135.5915559076
ontario;on;canada;universityofwaterloo;6;2022-07-06;canada;1077587.553876187
mexico;mex;mexico;universidadanahuacmexico;0;2022-07-01;mexico;21825.7223219755
tennessee;tn;unitedstates;ticklecollegeofengineering;8;2022-07-01;unitedstates;109298.3231164403
northcarolina;nc;unitedstates;ncstateuniversity;60;2022-07-01;unitedstates;127661.4141922641
georgia;ga;unitedstates;georgiastateuniversity;20;2022-07-01;unitedstates;152164.1143214319
california;ca;unitedstates;stanforduniversityschoolofmedicine;19;2022-07-01;unitedstates;409736.0520512069
illinois;il;unitedstates;collegeofcomputing;1;2022-07-01;unitedstates;150153.0283211724
minasgerais;mg;brazil;universidadefederaldeminasgerais;4;2022-07-01;brazil;586372.6300000143
britishcolumbia;bc;canada;independentresearcher;4;2022-07-01;canada;945598.3248456959
tennessee;tn;unitedstates;vanderbiltuniversity;7;2022-07-01;unitedstates;109298.3231164403
wisconsin;wi;unitedstates;medicalcollegeofwisconsin;1;2022-07-01;unitedstates;169395.3018014624
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;6;2022-07-01;unitedstates;19667.4032436701
washington;wa;unitedstates;sagebionetworks;20;2022-07-01;;
kentucky;ky;unitedstates;murraystateuniversity;3;2022-07-01;unitedstates;104577.7678429517
ohio;oh;unitedstates;caseschoolofmedicine;5;2022-07-01;unitedstates;116043.6526534473
rajasthan;rj;india;sureshgyanviharuniversity;39;2022-07-01;india;343081.5107532024
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;23;2022-07-01;unitedstates;103724.922258893
delhi;dl;india;netajisubhasuniversityoftechnology;29;2022-07-01;india;1482.3887299728
washington;wa;unitedstates;providencest.josephhealth;1;2022-07-01;;
delhi;dl;india;indianinstituteoftechnologydelhi;27;2022-07-01;india;1482.3887299728
illinois;il;unitedstates;thegraingercollegeofengineering;22;2022-07-01;unitedstates;150153.0283211724
southaustralia;sa;australia;universityofsouthaustralia;39;2022-07-01;australia;983875.0812460284
massachusetts;ma;unitedstates;interpretableai;18;2022-07-01;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;14;2022-07-01;unitedstates;119356.6385566692
newjersey;nj;unitedstates;montclairstateuniversity;54;2022-07-01;unitedstates;19667.4032436701
quebec;qc;canada;universitemcgill;37;2022-06-30;canada;1505505.2764716432
california;ca;unitedstates;universityofcalifornia,losangeles;0;2022-06-29;unitedstates;409736.0520512069
california;ca;unitedstates;universityofcalifornia,berkeley;0;2022-06-29;unitedstates;409736.0520512069
connecticut;ct;unitedstates;uconncollegeofengineering;2;2022-06-28;unitedstates;12704.5232646375
newsouthwales;nsw;australia;universityoftechnologysydney;1;2022-06-28;australia;801934.7316220269
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;4;2022-06-27;india;343081.5107532024
