state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
newyork;ny;unitedstates;unitednationsdevelopmentprogramme;10;2022-12-01;unitedstatesofamerica;136932.6539458316
utah;ut;unitedstates;johnandmarciapricecollegeofengineering;7;2022-12-01;unitedstatesofamerica;219762.28584148962
kocaeli;kocaeli;turkey;kocaeliuniversitesi;0;2022-12-31;;3989.218719727912
isparta;isparta;turkey;suleymandemireluniversitesi;2;2022-12-31;;8772.938924914406
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;6;2022-12-30;;175489.81778468573
;mi;italy;politecnicodimilano;10;2022-12-30;;
syddanmark;syddanmark;denmark;syddanskuniversitet;5;2022-12-25;;11879.216633243565
;eastjava;indonesia;universitasjember;0;2022-12-22;;
southkarelia;southkarelia;finland;lutkauppakorkeakoulu;9;2022-12-20;;7308.475535825653
xinjiang;xinjiang;china;xinjianguniversity;0;2022-12-16;;1630221.7282375696
;hongkong;hongkong;thehongkongpolytechnicuniversity;13;2022-12-15;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofelectricalengineeringandcommunication;2;2022-12-15;;
gauteng;gauteng;southafrica;universityofpretoria;14;2022-12-15;;18213.915798629
brasov;brasov;romania;universitateatransilvaniadinbrasov;2;2022-12-14;;5239.590402643528
hunan;hunan;china;hunanuniversity;2;2022-12-13;;211351.48961511627
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;9;2022-12-10;;146513.72277093065
;hauts-de-france;france;universitedelille;6;2022-12-09;;
;ile-de-france;france;sciencesettechnologiesdelamusiqueetduson;1;2022-12-01;;
;st.gallen;switzerland;easternswitzerlanduniversityofappliedsciences;0;2022-12-01;;
guangdong;guangdong;china;southchinanormaluniversity;1;2022-12-01;;175489.81778468573
;kurskoblast;russianfederation;kurskstateuniversity;1;2022-12-01;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2022-12-01;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology;1;2022-12-01;;
baden-wurttemberg;baden-wurttemberg;germany;neclaboratorieseuropegmbh;2;2022-12-01;;36123.56009294179
xinjiang;xinjiang;china;xinjianguniversity;3;2022-12-01;;1630221.7282375696
;ile-de-france;france;institutdessystemesintelligentsetderobotique;3;2022-12-01;;
;rm;italy;"universitadeglistudidiroma""torvergata""";6;2022-12-01;;
bayern;bayern;germany;universitataugsburg;1;2022-12-01;;70023.87103382741
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;24;2022-12-01;;16251.925428963288
zhejiang;zhejiang;china;powerchinahuadongengineeringcorporationlimited;7;2022-12-01;;101337.20568833864
niedersachsen;niedersachsen;germany;braunschweigerzentrumfursystembiologie;6;2022-12-01;;47595.54335703318
barcelona;barcelona;spain;centronacionaldesupercomputacion;21;2022-12-01;;7753.049916418421
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2022-12-01;;452255.98597234936
;attica;greece;universityofwestattica;1;2022-12-01;;
hebei;hebei;china;yanshanuniversity;11;2022-12-01;;188968.3850206354
;balochistan;pakistan;buitems-balochistanuniversityofinformationtechnology,engineeringandmanagementsciences;25;2022-12-01;;
pichincha;pichincha;ecuador;escuelapolitecnicanacional;14;2022-12-01;;9377.597752455957
guangdong;guangdong;china;guangzhouuniversity;1;2022-12-01;;175489.81778468573
shaanxi;shaanxi;china;airforceengineeringuniversitychina;1;2022-12-01;;205731.15957931342
guangdong;guangdong;china;pengchenglaboratory;5;2022-12-01;;175489.81778468573
hazafon;hazafon;israel;westerngalileecollege;15;2022-12-01;;4659.221633219938
fujian;fujian;china;fujianagricultureandforestryuniversity;3;2022-12-01;;120723.6958900323
;northernireland;unitedkingdom;queen'suniversitybelfast;21;2022-12-01;;
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;1;2022-12-25;;16251.925428963288
chongqing;na;china;southwestuniversity;13;2022-12-25;;82362.54643078936
;na;germany;infineontechnologiesag;21;2022-12-22;;
beijing;na;china;tsinghuauniversity;22;2022-12-15;;16251.925428963288
van;na;turkiye;vanyuzuncuyiluniversitesi;34;2022-12-15;;19472.94801969977
beijing;na;china;universityofchineseacademyofsciences;14;2022-12-15;;16251.925428963288
shanghai;na;china;statekeylaboratoryofoceanengineering;46;2022-12-10;;6746.037435237712
;na;singapore;schoolofcivilandenvironmentalengineering;8;2022-12-10;;
bamako;na;mali;universitedessciences,destechniquesetdestechnologiesdebamako;2;2022-12-09;;213.45304339480344
;na;kuwait;dasmandiabetesinstitute;0;2022-12-07;;
beijing;na;china;universityofchineseacademyofsciences;10;2022-12-05;;16251.925428963288
beijing;na;china;centraluniversityoffinanceandeconomics;0;2022-12-01;;16251.925428963288
seoul;na;southkorea;universityofseoul;4;2022-12-01;;577.7896951119151
shanghai;na;china;tongjiuniversity;2;2022-12-01;;6746.037435237712
bogota;na;colombia;universidadsantotomas;3;2022-12-01;;1669.990644816934
;na;ghana;universityfordevelopmentstudiesghana;11;2022-12-01;;
;na;unitedstates;unitedstatesdepartmentofagriculture;11;2022-12-01;;
;na;kuwait;"kuwaitcollegeofscience&amp;technology";3;2022-12-01;;
;na;taiwan;i-shouuniversity;10;2022-12-01;;
beijing;na;china;beijingjiaotonguniversity;2;2022-12-01;;16251.925428963288
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;2;2022-12-01;;3959.680941042099
amman;na;jordan;schoolofmedicine;9;2022-12-01;;7871.351653421184
;na;taiwan;chengshiuuniversity;4;2022-12-01;;
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;11;2022-12-01;;
maryland;md;unitedstates;"collegeofcomputer,mathematical,&amp;naturalsciences";15;2022-12-10;;
maryland;md;unitedstates;"collegeofcomputer,mathematical,&amp;naturalsciences";15;2022-12-10;;
maryland;md;unitedstates;adnetsystems,inc.;0;2022-12-07;;
maryland;md;unitedstates;adnetsystems,inc.;0;2022-12-07;;
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.34920855798
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.34920855798
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624
punjab;punjab;pakistan;theislamiauniversityofbahawalpur;22;2022-12-15;;203843.63307330624
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761
larioja;larioja;spain;internationaluniversityoflarioja;1;2022-12-01;;5331.755298293761
