state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
newyork;ny;unitedstates;cornelluniversitycollegeofengineering;0;2024-12-01;unitedstates;136932.6539458316
virginia;va;unitedstates;unitedstatesgeologicalsurvey;0;2024-12-01;unitedstates;103724.922258893
newsouthwales;nsw;australia;facultyofscience;0;2024-12-01;australia;801934.7316220269
brussels-capitalregion;bru;belgium;researchinstitutefornatureandforest,brussels;0;2024-12-01;;
lesserpolandvoivodeship;ma;poland;szkolaglownagospodarstwawiejskiegowwarszawie;1;2024-12-01;;
illinois;il;unitedstates;northwesternuniversity;0;2024-12-01;unitedstates;150153.0283211724
biobio;bi;chile;universidaddeconcepcion;0;2024-12-01;;
ontario;on;canada;trilliumhealthpartners;0;2024-12-01;canada;1077587.553876187
northcarolina;nc;unitedstates;ncstateuniversity;0;2024-12-01;unitedstates;127661.4141922641
indiana;in;unitedstates;indianauniversityindianapolis;2;2024-12-01;unitedstates;94332.3449078269
jalisco;jal;mexico;institutotecnologicoydeestudiossuperioresdeoccidente;0;2024-12-01;mexico;80000.140999486
vermont;vt;unitedstates;theuniversityofvermont;2;2024-12-01;unitedstates;24636.6067243207
missouri;mo;unitedstates;universityofmissouri;0;2024-12-01;unitedstates;180475.9762211875
newyork;ny;unitedstates;silverschoolofsocialwork;0;2024-12-01;unitedstates;136932.6539458316
georgia;ga;unitedstates;merceruniversityatmacon;0;2024-12-01;unitedstates;152164.1143214319
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";0;2024-12-01;india;130683.6903163263
arizona;az;unitedstates;iraa.fultonschoolsofengineering;0;2024-12-01;unitedstates;295070.1164616022
arkansas;ar;unitedstates;universityofarkansasatlittlerock;0;2024-12-01;unitedstates;137540.2755808926
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;1;2024-12-01;brazil;43977.8125496113
queensland;qld;australia;universityofsouthernqueensland;1;2024-12-01;australia;1730135.5915559076
tamilnadu;tn;india;sonacollegeoftechnology;1;2024-12-01;india;130683.6903163263
massachusetts;ma;unitedstates;bostonpublicschools;0;2024-12-01;unitedstates;21161.5293886358
texas;tx;unitedstates;carlosalvarezcollegeofbusiness;0;2024-12-01;unitedstates;685338.8687343894
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;0;2024-12-01;;
california;ca;unitedstates;californiainstituteoftechnologydivisionofengineeringandappliedscience;0;2024-12-01;unitedstates;409736.0520512069
bern;be;switzerland;bernerfachhochschule;0;2024-12-01;switzerland;5921.973092167
jammuandkashmir;jk;india;indianinstituteoftechnologyjammu;0;2024-12-01;india;42553.2471657589
alabama;al;unitedstates;universityofalabamaschooloflaw;0;2024-12-01;unitedstates;133834.9089337738
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;0;2024-12-01;;
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2024-12-01;india;160581.4926456832
missouri;mo;unitedstates;washingtonuniversityschoolofmedicineinst.louis;0;2024-12-01;unitedstates;180475.9762211875
virginia;va;unitedstates;universityofvirginiaschoolofmedicine;0;2024-12-01;unitedstates;103724.922258893
saopaulo;sp;brazil;universidadedesaopaulo;0;2024-12-01;brazil;248638.1451676981
jharkhand;jh;india;birsaagriculturaluniversity;0;2024-12-01;india;77947.9887723991
princeedwardisland;pe;canada;universityofprinceedwardisland;2;2024-12-01;canada;5732.8812941804
tamilnadu;tn;india;nationalcentreforcoastalresearch;0;2024-12-01;india;130683.6903163263
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-12-01;india;130683.6903163263
michigan;mi;unitedstates;universityofmichigan,annarbor;0;2024-12-01;unitedstates;250043.5692191957
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-12-01;unitedstates;685338.8687343894
texas;tx;unitedstates;theuniversityoftexasataustin;1;2024-12-01;unitedstates;685338.8687343894
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2024-12-01;india;130683.6903163263
california;ca;unitedstates;departmentofcomputerscience;0;2024-12-01;unitedstates;409736.0520512069
georgia;ga;unitedstates;georgiainstituteoftechnology;4;2024-12-01;unitedstates;152164.1143214319
karnataka;ka;india;saveethacollegeofliberalartsandsciences;1;2024-12-01;india;191841.355605401
andhrapradesh;ap;india;"madanapalleinstituteoftechnology&amp;science";0;2024-12-01;india;160581.4926456832
odisha;or;india;c.v.ramanglobaluniversity;0;2024-12-01;india;155187.885956204
odisha;or;india;indianinstituteoftechnologybhubaneswar;0;2024-12-01;india;155187.885956204
uttarpradesh;up;india;aligarhmuslimuniversity;0;2024-12-01;india;240261.4837625755
nebraska;ne;unitedstates;schoolofnaturalresources;0;2024-12-01;unitedstates;200969.3822907143
riodejaneiro;rj;brazil;institutonacionaldecancer;0;2024-12-01;brazil;43977.8125496113
virginia;va;unitedstates;collegeofengineeringandcomputing;1;2024-12-01;unitedstates;103724.922258893
connecticut;ct;unitedstates;yaleschoolofmedicine;1;2024-12-01;unitedstates;12704.5232646375
maharashtra;mh;india;vishwakarmauniversity;1;2024-12-01;india;306563.1909541172
assam;as;india;assamuniversity;1;2024-12-01;india;79529.6186957877
madhyapradesh;mp;india;indianinstituteoftechnologyindore;1;2024-12-01;india;309518.6866615667
karnataka;ka;india;christuniversity;1;2024-12-01;india;191841.355605401
california;ca;unitedstates;californiastateuniversity,sacramento;0;2024-12-01;unitedstates;409736.0520512069
texas;tx;unitedstates;collegeofengineering;1;2024-12-01;unitedstates;685338.8687343894
gujarat;gj;india;nirmauniversity,instituteoftechnology;1;2024-12-01;india;184427.9817839093
georgia;ga;unitedstates;goizuetabusinessschool;2;2024-12-01;unitedstates;152164.1143214319
california;ca;unitedstates;stanfordengineering;0;2024-12-01;unitedstates;409736.0520512069
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";0;2024-12-01;brazil;248638.1451676981
britishcolumbia;bc;canada;universityofvictoria;1;2024-12-01;canada;945598.3248456959
karnataka;ka;india;pesuniversity;0;2024-12-01;india;191841.355605401
texas;tx;unitedstates;mccombsschoolofbusiness;1;2024-12-01;unitedstates;685338.8687343894
haryana;hr;india;nationalinstituteoftechnologykurukshetra;2;2024-12-01;india;43945.4348596055
maharashtra;mh;india;dypatiluniversity,navimumbai;0;2024-12-01;india;306563.1909541172
connecticut;ct;unitedstates;yaleschoolofmedicine;0;2024-12-01;unitedstates;12704.5232646375
uttarpradesh;up;india;"noidainstituteofengineering&amp;technology";5;2024-12-01;india;240261.4837625755
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;4;2024-12-01;unitedstates;685338.8687343894
zurich;zh;switzerland;ethzurich;2;2024-12-01;switzerland;1738.6108428883
andhrapradesh;ap;india;gitamuniversity;0;2024-12-01;india;160581.4926456832
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-12-01;unitedstates;685338.8687343894
quebec;qc;canada;universitemcgill;0;2024-12-01;canada;1505505.2764716432
pennsylvania;pa;unitedstates;kornbergschoolofdentistry;1;2024-12-01;unitedstates;119356.6385566692
newyork;ny;unitedstates;columbiagrammarandpreparatoryschool;2;2024-12-01;unitedstates;136932.6539458316
ontario;on;canada;universityoftorontofacultyofmedicine;9;2024-12-01;canada;1077587.553876187
pennsylvania;pa;unitedstates;universityofpittsburghschoolofmedicine;15;2024-12-01;unitedstates;119356.6385566692
alaska;ak;unitedstates;universityofalaskafairbanks;4;2024-12-01;unitedstates;1505326.5817075362
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;3;2024-12-01;india;130683.6903163263
aucklandregion;auk;newzealand;theuniversityofauckland;2;2024-12-01;;
riodejaneiro;rj;brazil;universidadefederaldoriodejaneiro;0;2024-12-01;brazil;43977.8125496113
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;1;2024-12-01;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;universityofmassachusettsamherst;1;2024-12-01;unitedstates;21161.5293886358
andhrapradesh;ap;india;kldeemedtobeuniversity;2;2024-12-01;india;160581.4926456832
newsouthwales;nsw;australia;torrensuniversity;1;2024-11-25;australia;801934.7316220269
zurich;zh;switzerland;ethzurich;1;2024-11-25;switzerland;1738.6108428883
westbengal;wb;india;jisuniversity;0;2024-11-22;india;86363.0481262015
washington;wa;unitedstates;microsoftcorporation;0;2024-11-20;;
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;0;2024-11-20;unitedstates;103724.922258893
gujarat;gj;india;panditdeendayalenergyuniversity;1;2024-11-18;india;184427.9817839093
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2024-11-15;unitedstates;104577.7678429517
princeedwardisland;pe;canada;universityofprinceedwardisland;2;2024-11-15;canada;5732.8812941804
andhrapradesh;ap;india;vishnuinstituteoftechnologybhimavaram;0;2024-11-15;india;160581.4926456832
california;ca;unitedstates;energyandresourcesgroup;0;2024-11-15;unitedstates;409736.0520512069
california;ca;unitedstates;stanforduniversity;0;2024-11-15;unitedstates;409736.0520512069
himachalpradesh;hp;india;indianinstituteoftechnologymandi;0;2024-11-14;india;55397.6407040696
newyork;ny;unitedstates;collegeofengineeringandcomputerscience;1;2024-11-08;unitedstates;136932.6539458316
newjersey;nj;unitedstates;rutgersuniversity;0;2024-11-07;unitedstates;19667.4032436701
illinois;il;unitedstates;illinoisstateuniversity;0;2024-11-07;unitedstates;150153.0283211724
virginia;va;unitedstates;universityofvirginia;0;2024-11-04;unitedstates;103724.922258893
california;ca;unitedstates;universityofcalifornia,davis;0;2024-11-04;unitedstates;409736.0520512069
rajasthan;rj;india;amityuniversityrajasthan;0;2024-11-01;india;343081.5107532024
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;0;2024-11-01;;
tamilnadu;tn;india;centraluniversityoftamilnadu;2;2024-11-01;india;130683.6903163263
pennsylvania;pa;unitedstates;indianauniversityofpennsylvania;0;2024-11-01;unitedstates;119356.6385566692
louisiana;la;unitedstates;lsucollegeofengineering;0;2024-11-01;unitedstates;119547.6575548466
tamilnadu;tn;india;tamilnaduagriculturaluniversity;0;2024-11-01;india;130683.6903163263
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2024-11-01;;
iowa;ia;unitedstates;universityofnortherniowa;0;2024-11-01;unitedstates;145446.3632933674
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2024-11-01;;
connecticut;ct;unitedstates;yaleschoolofmanagement;1;2024-11-01;unitedstates;12704.5232646375
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;0;2024-11-01;unitedstates;119356.6385566692
bern;be;switzerland;universityofbern;0;2024-11-01;switzerland;5921.973092167
himachalpradesh;hp;india;eternaluniversity;0;2024-11-01;india;55397.6407040696
bahia;ba;brazil;universidadefederaldabahia;0;2024-11-01;brazil;560047.4774542577
andhrapradesh;ap;india;northeasternregionalinstituteofscienceandtechnology;0;2024-11-01;india;160581.4926456832
maine;me;unitedstates;universityofmaine;0;2024-11-01;unitedstates;84257.6906254857
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766
newsouthwales;nsw;australia;westernsydneyuniversity;0;2024-11-01;australia;801934.7316220269
newyork;ny;unitedstates;cornelluniversity;0;2024-11-01;unitedstates;136932.6539458316
california;ca;unitedstates;universityofcalifornia,berkeley;1;2024-11-01;unitedstates;409736.0520512069
uttarpradesh;up;india;banarashinduuniversity;1;2024-11-01;india;240261.4837625755
michigan;mi;unitedstates;michiganstateuniversity;1;2024-11-01;unitedstates;250043.5692191957
arizona;az;unitedstates;stevesanghicollegeofengineering;0;2024-11-01;unitedstates;295070.1164616022
illinois;il;unitedstates;universityofillinoisurbana-champaign;0;2024-11-01;unitedstates;150153.0283211724
arkansas;ar;unitedstates;collegeofengineering;0;2024-11-01;unitedstates;137540.2755808926
uttarpradesh;up;india;banarashinduuniversity;0;2024-11-01;india;240261.4837625755
andhrapradesh;ap;india;gitamuniversity;0;2024-11-01;india;160581.4926456832
haryana;hr;india;bmlmunjaluniversity;0;2024-11-01;india;43945.4348596055
washington;wa;unitedstates;uwcollegeofengineering;1;2024-11-01;;
delhi;dl;india;allindiainstituteofmedicalsciences,newdelhi;0;2024-11-01;india;1482.3887299728
virginia;va;unitedstates;"william&amp;mary";1;2024-11-01;unitedstates;103724.922258893
alberta;ab;canada;universityofalberta;2;2024-11-01;canada;663739.1300613766
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;0;2024-11-01;unitedstates;62735.3781237684
ontario;on;canada;carletonuniversity;0;2024-11-01;canada;1077587.553876187
ontario;on;canada;westernuniversity;2;2024-11-01;canada;1077587.553876187
newsouthwales;nsw;australia;macquarieuniversity;2;2024-11-01;australia;801934.7316220269
alabama;al;unitedstates;uabdepartmentofsurgery;0;2024-11-01;unitedstates;133834.9089337738
minasgerais;mg;brazil;universidadefederaldealfenas;0;2024-11-01;brazil;586372.6300000143
uttarpradesh;up;india;bennettuniversity;0;2024-11-01;india;240261.4837625755
utah;ut;unitedstates;universityofutahschoolofmedicine;0;2024-11-01;unitedstates;219762.2858414896
massachusetts;ma;unitedstates;nationalbureauofeconomicresearch;9;2024-11-01;unitedstates;21161.5293886358
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766
georgia;ga;unitedstates;collegeofengineering;0;2024-11-01;unitedstates;152164.1143214319
karnataka;ka;india;newhorizoncollegeofengineering;0;2024-11-01;india;191841.355605401
northcarolina;nc;unitedstates;ncstateuniversity;2;2024-11-01;unitedstates;127661.4141922641
utah;ut;unitedstates;collegeofengineering;0;2024-11-01;unitedstates;219762.2858414896
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2024-11-01;unitedstates;109298.3231164403
uttarpradesh;up;india;ramauniversity;3;2024-11-01;india;240261.4837625755
alberta;ab;canada;universityofalberta,facultyofmedicineanddentistry;1;2024-10-31;canada;663739.1300613766
newyork;ny;unitedstates;cornelluniversity;0;2024-10-29;unitedstates;136932.6539458316
california;ca;unitedstates;universityofcalifornia,sandiego;0;2024-10-29;unitedstates;409736.0520512069
newyork;ny;unitedstates;columbiauniversity;0;2024-10-29;unitedstates;136932.6539458316
california;ca;unitedstates;googlellc;0;2024-10-29;unitedstates;409736.0520512069
maharashtra;mh;india;symbiosiscentreforinformationtechnology;0;2024-10-28;india;306563.1909541172
quebec;qc;canada;universitemcgill;0;2024-10-25;canada;1505505.2764716432
washington;wa;unitedstates;washingtonstateuniversitypullman;0;2024-10-21;;
newsouthwales;nsw;australia;unswsydney;0;2024-10-21;australia;801934.7316220269
queensland;qld;australia;theuniversityofqueensland;0;2024-10-21;australia;1730135.5915559076
washington;wa;unitedstates;microsoftcorporation;0;2024-10-21;;
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;2;2024-10-20;unitedstates;136932.6539458316
tamilnadu;tn;india;collegeofengineering,guindy;0;2024-10-18;india;130683.6903163263
australiancapitalterritory;act;australia;theaustraliannationaluniversity;1;2024-10-18;australia;2349.2816671833
newyork;ny;unitedstates;columbiauniversity;0;2024-10-16;unitedstates;136932.6539458316
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;1;2024-10-16;australia;2349.2816671833
maharashtra;mh;india;dr.babasahebambedkarmarathwadauniversity;0;2024-10-15;india;306563.1909541172
texas;tx;unitedstates;collegeofengineering;3;2024-10-15;unitedstates;685338.8687343894
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-10-14;unitedstates;685338.8687343894
texas;tx;unitedstates;collegeofengineering;0;2024-10-14;unitedstates;685338.8687343894
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;1;2024-10-14;unitedstates;21161.5293886358
uttarpradesh;up;india;shardauniversity;0;2024-10-11;india;240261.4837625755
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;0;2024-10-11;india;240261.4837625755
newsouthwales;nsw;australia;unswsydney;3;2024-10-09;australia;801934.7316220269
washington;wa;unitedstates;universityofwashington,tacoma;0;2024-10-08;;
northcarolina;nc;unitedstates;ncstateuniversity;0;2024-10-08;unitedstates;127661.4141922641
pernambuco;pe;brazil;universidadefederaldepernambuco;0;2024-10-07;brazil;97630.0639357953
zurich;zh;switzerland;ethzurich;0;2024-10-05;switzerland;1738.6108428883
newsouthwales;nsw;australia;unswsydney;0;2024-10-05;australia;801934.7316220269
idaho;id;unitedstates;boisestateuniversity;0;2024-10-01;unitedstates;216254.4240834432
georgia;ga;unitedstates;georgiainstituteoftechnology;0;2024-10-01;unitedstates;152164.1143214319
newyork;ny;unitedstates;huntercollege;0;2024-10-01;unitedstates;136932.6539458316
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;0;2024-10-01;india;130683.6903163263
andhrapradesh;ap;india;l.v.prasadeyeinstituteindia;1;2024-10-01;india;160581.4926456832
indiana;in;unitedstates;collegeofengineering;1;2024-10-01;unitedstates;94332.3449078269
tamilnadu;tn;india;saveethaschoolofengineering;1;2024-10-01;india;130683.6903163263
maharashtra;mh;india;balajiinstituteofmodernmanagement;2;2024-10-01;india;306563.1909541172
karnataka;ka;india;nittemeenakshiinstituteoftechnology;0;2024-10-01;india;191841.355605401
texas;tx;unitedstates;universityoftexasofthepermianbasin;0;2024-10-01;unitedstates;685338.8687343894
queensland;qld;australia;universityofsouthernqueensland;1;2024-10-01;australia;1730135.5915559076
pennsylvania;pa;unitedstates;drexeluniversity;0;2024-10-01;unitedstates;119356.6385566692
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;1;2024-10-01;unitedstates;119356.6385566692
karnataka;ka;india;dayanandasagaruniversity;0;2024-10-01;india;191841.355605401
alabama;al;unitedstates;auburnuniversity;0;2024-10-01;unitedstates;133834.9089337738
tamilnadu;tn;india;velloreinstituteoftechnology;1;2024-10-01;india;130683.6903163263
podkarpackievoivodeship;pk;poland;politechnikarzeszowskaim.ignacegolukasiewicza;1;2024-10-01;;
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;0;2024-10-01;unitedstates;62735.3781237684
massachusetts;ma;unitedstates;collegeofengineering;1;2024-10-01;unitedstates;21161.5293886358
ontario;on;canada;universityoftoronto;1;2024-10-01;canada;1077587.553876187
virginia;va;unitedstates;washingtonandleeuniversity;0;2024-10-01;unitedstates;103724.922258893
ohio;oh;unitedstates;clevelandclinicfoundation;0;2024-10-01;unitedstates;116043.6526534473
california;ca;unitedstates;universityofcalifornia,davis;0;2024-10-01;unitedstates;409736.0520512069
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2024-10-01;unitedstates;136932.6539458316
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;0;2024-10-01;unitedstates;152164.1143214319
minnesota;mn;unitedstates;universityofminnesotatwincities;0;2024-10-01;unitedstates;224780.1530011972
newsouthwales;nsw;australia;theuniversityofsydney;0;2024-10-01;australia;801934.7316220269
lesserpolandvoivodeship;ma;poland;kozminskiuniversity;2;2024-10-01;;
newyork;ny;unitedstates;stateuniversityofnewyorkalbany;1;2024-10-01;unitedstates;136932.6539458316
texas;tx;unitedstates;collegeofengineering;8;2024-10-01;unitedstates;685338.8687343894
massachusetts;ma;unitedstates;harvarduniversity;3;2024-10-01;unitedstates;21161.5293886358
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;0;2024-10-01;unitedstates;119356.6385566692
geneva;ge;switzerland;genevagraduateinstitute;2;2024-10-01;;
iowa;ia;unitedstates;collegeofengineering;3;2024-10-01;unitedstates;145446.3632933674
newyork;ny;unitedstates;thethomasj.watsoncollegeofengineeringandappliedscience;0;2024-10-01;unitedstates;136932.6539458316
illinois;il;unitedstates;universityofillinoisurbana-champaign;0;2024-10-01;unitedstates;150153.0283211724
washington;wa;unitedstates;louisianastateuniversity;3;2024-10-01;;
tamilnadu;tn;india;saveethaschoolofengineering;1;2024-10-01;india;130683.6903163263
kerala;kl;india;amritauniversity,amritapuricampus;3;2024-10-01;india;37724.3515065956
regionmetropolitanadesantiago;rm;chile;universidaddelosandes,chile;1;2024-10-01;chile;16080.9937882115
alabama;al;unitedstates;theuniversityofalabama;3;2024-10-01;unitedstates;133834.9089337738
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;1;2024-10-01;india;130683.6903163263
quebec;qc;canada;polytechniquemontreal;1;2024-10-01;canada;1505505.2764716432
mizoram;mz;india;nationalinstituteoftechnologymizoram;3;2024-10-01;india;21242.6522073982
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;2;2024-10-01;india;130683.6903163263
newyork;ny;unitedstates;st.john'suniversity;3;2024-10-01;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;massachusettsgeneralhospital;0;2024-10-01;unitedstates;21161.5293886358
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;3;2024-10-01;india;130683.6903163263
delhi;dl;india;indianinstituteoftechnologydelhi;0;2024-10-01;india;1482.3887299728
alberta;ab;canada;universityofalberta,facultyofmedicineanddentistry;0;2024-10-01;canada;663739.1300613766
arizona;az;unitedstates;arizonastateuniversity;2;2024-09-28;unitedstates;295070.1164616022
newyork;ny;unitedstates;schoolofinformationstudies;0;2024-09-25;unitedstates;136932.6539458316
newsouthwales;nsw;australia;hunternewenglandnswhealth;5;2024-09-23;australia;801934.7316220269
california;ca;unitedstates;keckschoolofmedicineofusc;1;2024-09-20;unitedstates;409736.0520512069
zurich;zh;switzerland;ethzurich;0;2024-09-15;switzerland;1738.6108428883
zurich;zh;switzerland;forschungsanstaltagroscopechangins-wadenswil;0;2024-09-14;switzerland;1738.6108428883
colorado;co;unitedstates;coloradoschoolofpublichealth;1;2024-09-13;unitedstates;269201.8602314456
tamilnadu;tn;india;indianmaritimeuniversity;2;2024-09-12;india;130683.6903163263
westbengal;wb;india;universityofgourbanga;0;2024-09-10;india;86363.0481262015
ohio;oh;unitedstates;collegeofengineering;0;2024-09-09;unitedstates;116043.6526534473
indiana;in;unitedstates;collegeofengineering;0;2024-09-01;unitedstates;94332.3449078269
riodejaneiro;rj;brazil;fundacaogetuliovargas;0;2024-09-01;brazil;43977.8125496113
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";1;2024-09-01;brazil;248638.1451676981
saopaulo;sp;brazil;"universidadeestadualpaulista""juliodemesquitafilho""";1;2024-09-01;brazil;248638.1451676981
texas;tx;unitedstates;universityoftexasofthepermianbasin;0;2024-09-01;unitedstates;685338.8687343894
illinois;il;unitedstates;"collegeofliberalarts&amp;sciences";26;2024-09-01;unitedstates;150153.0283211724
karnataka;ka;india;icar-nationalinstituteofveterinaryepidemiologyanddiseaseinformatics,bengaluru;0;2024-09-01;india;191841.355605401
tennessee;tn;unitedstates;theuniversityoftennessee,knoxville;0;2024-09-01;unitedstates;109298.3231164403
washington;wa;unitedstates;amazon.com,inc.;0;2024-09-01;;
tennessee;tn;unitedstates;ticklecollegeofengineering;1;2024-09-01;unitedstates;109298.3231164403
himachalpradesh;hp;india;nationalinstituteoftechnologyhamirpur;0;2024-09-01;india;55397.6407040696
arizona;az;unitedstates;w.p.careyschoolofbusiness;1;2024-09-01;unitedstates;295070.1164616022
queensland;qld;australia;theuniversityofqueensland;5;2024-09-01;australia;1730135.5915559076
newyork;ny;unitedstates;collegeofnanotechnology,science,andengineering;1;2024-09-01;unitedstates;136932.6539458316
newsouthwales;nsw;australia;universityoftechnologysydney;2;2024-09-01;australia;801934.7316220269
california;ca;unitedstates;universityofcalifornia,davis;0;2024-09-01;unitedstates;409736.0520512069
pennsylvania;pa;unitedstates;tepperschoolofbusiness;2;2024-09-01;unitedstates;119356.6385566692
newyork;ny;unitedstates;nationalmultiplesclerosissociety;2;2024-09-01;unitedstates;136932.6539458316
massachusetts;ma;unitedstates;johnf.kennedyschoolofgovernment;2;2024-09-01;unitedstates;21161.5293886358
texas;tx;unitedstates;riceuniversity;6;2024-09-01;unitedstates;685338.8687343894
alabama;al;unitedstates;theuniversityofalabamaatbirmingham;2;2024-09-01;unitedstates;133834.9089337738
wellingtonregion;wgn;newzealand;victoriauniversityofwellington;0;2024-09-01;;
connecticut;ct;unitedstates;yaleschoolofmedicine;0;2024-09-01;unitedstates;12704.5232646375
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;2;2024-09-01;unitedstates;94332.3449078269
tennessee;tn;unitedstates;meharrymedicalcollege;2;2024-09-01;unitedstates;109298.3231164403
california;ca;unitedstates;californiainstituteoftechnology;1;2024-09-01;unitedstates;409736.0520512069
newsouthwales;nsw;australia;universityoftechnologysydneycentreforforensicscience;0;2024-09-01;australia;801934.7316220269
