state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
brussels-capitalregion;bru;belgium;researchinstitutefornatureandforest,brussels;0;2024-12-01;;
lesserpolandvoivodeship;ma;poland;szkolaglownagospodarstwawiejskiegowwarszawie;1;2024-12-01;;
illinois;il;unitedstates;northwesternuniversity;0;2024-12-01;unitedstatesofamerica;150153.0283211724
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;0;2024-12-01;canada;1077587.553876187
northcarolina;nc;unitedstates;ncstatecollegeofengineering;0;2024-12-01;unitedstatesofamerica;127661.41419226406
indiana;in;unitedstates;indianauniversityindianapolis;2;2024-12-01;unitedstatesofamerica;94332.34490782692
jalisco;jal;mexico;institutotecnologicoydeestudiossuperioresdeoccidente;0;2024-12-01;mexico;80000.14099948603
vermont;vt;unitedstates;collegeofengineeringandmathematicalsciences;1;2024-12-01;unitedstatesofamerica;24636.606724320725
missouri;mo;unitedstates;universityofmissouri;0;2024-12-01;unitedstatesofamerica;180475.97622118753
newyork;ny;unitedstates;silverschoolofsocialwork;0;2024-12-01;unitedstatesofamerica;136932.6539458316
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";0;2024-12-01;india;130683.69031632628
arizona;az;unitedstates;iraa.fultonschoolsofengineering;0;2024-12-01;unitedstatesofamerica;295070.11646160216
california;ca;unitedstates;universityofcalifornia,berkeley;0;2024-12-01;unitedstatesofamerica;409736.05205120693
espiritosanto;es;brazil;universidadevilavelha;1;2024-12-01;brazil;45807.467318531504
queensland;qld;australia;universityofsouthernqueensland;1;2024-12-01;australia;1730135.5915559076
california;ca;unitedstates;departmentofurbanstudiesandplanning;0;2024-12-01;unitedstatesofamerica;409736.05205120693
newsouthwales;nsw;australia;universityoftechnologysydney;0;2024-12-01;australia;801934.7316220269
coquimbo;co;chile;facultaddecienciasdelmar;0;2024-12-01;chile;37405.79633924507
california;ca;unitedstates;universityofcalifornia,santacruz;0;2024-12-01;unitedstatesofamerica;409736.05205120693
indiana;in;unitedstates;kelleyschoolofbusiness;0;2024-12-01;unitedstatesofamerica;94332.34490782692
washington;wa;unitedstates;universityofwashingtonschoolofmedicine;0;2024-12-01;unitedstatesofamerica;174111.6091089331
illinois;il;unitedstates;thegraingercollegeofengineering;0;2024-12-01;unitedstatesofamerica;150153.0283211724
bern;be;switzerland;bernerfachhochschule;0;2024-12-01;switzerland;5921.9730921670425
jammuandkashmir;jk;india;indianinstituteoftechnologyjammu;0;2024-12-01;india;42553.24716575889
alabama;al;unitedstates;universityofalabamaschooloflaw;0;2024-12-01;unitedstatesofamerica;133834.90893377384
brussels-capitalregion;bru;belgium;vrijeuniversiteitbrussel;0;2024-12-01;;
andhrapradesh;ap;india;kldeemedtobeuniversity;0;2024-12-01;india;160581.4926456832
virginia;va;unitedstates;universityofvirginiaschoolofmedicine;0;2024-12-01;unitedstatesofamerica;103724.92225889304
quebec;qc;canada;aecomtechnologycorporation,canada;2;2024-12-01;canada;1505505.2764716432
tamilnadu;tn;india;nationalcentreforcoastalresearch;0;2024-12-01;india;130683.69031632628
tamilnadu;tn;india;velloreinstituteoftechnology;0;2024-12-01;india;130683.69031632628
karnataka;ka;india;hkbkcollegeofengineering;0;2024-12-01;india;191841.35560540104
arkansas;ar;unitedstates;arkansasstateuniversity;1;2024-12-01;unitedstatesofamerica;137540.27558089263
ontario;on;canada;universityoftoronto;0;2024-12-01;canada;1077587.553876187
alabama;al;unitedstates;departmentofcivil,constructionandenvironmentalengineering;0;2024-12-01;unitedstatesofamerica;133834.90893377384
texas;tx;unitedstates;theuniversityoftexasataustin;0;2024-12-01;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;cockrellschoolofengineering;1;2024-12-01;unitedstatesofamerica;685338.8687343894
tamilnadu;tn;india;srminstituteofscienceandtechnology;0;2024-12-01;india;130683.69031632628
california;ca;unitedstates;departmentofcomputerscience;0;2024-12-01;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;pepperdineuniversity;0;2024-12-01;unitedstatesofamerica;409736.05205120693
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;0;2024-12-01;unitedstatesofamerica;21161.529388635758
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;4;2024-12-01;unitedstatesofamerica;152164.11432143187
maharashtra;mh;india;icar-nationalinstituteofabioticstressmanagement,baramati;1;2024-12-01;india;306563.1909541172
karnataka;ka;india;saveethacollegeofliberalartsandsciences;1;2024-12-01;india;191841.35560540104
andhrapradesh;ap;india;pvkngovtcollege;0;2024-12-01;india;160581.4926456832
gujarat;gj;india;paruluniversity;0;2024-12-01;india;184427.98178390934
odisha;or;india;indianinstituteoftechnologybhubaneswar;0;2024-12-01;india;155187.88595620397
uttarpradesh;up;india;aligarhmuslimuniversity;0;2024-12-01;india;240261.48376257546
kansas;ks;unitedstates;carlr.icecollegeofengineering;0;2024-12-01;unitedstatesofamerica;212825.58313709893
riodejaneiro;rj;brazil;institutonacionaldecancer;0;2024-12-01;brazil;43977.812549611284
virginia;va;unitedstates;collegeofengineeringandcomputing;1;2024-12-01;unitedstatesofamerica;103724.92225889304
ohio;oh;unitedstates;kentstateuniversity;1;2024-12-01;unitedstatesofamerica;116043.6526534473
maharashtra;mh;india;vishwakarmauniversity;1;2024-12-01;india;306563.1909541172
assam;as;india;assamuniversity;1;2024-12-01;india;79529.61869578768
madhyapradesh;mp;india;indianinstituteoftechnologyindore;1;2024-12-01;india;309518.68666156667
maharashtra;mh;india;indiameteorologicaldepartment,pune;1;2024-12-01;india;306563.1909541172
northcarolina;nc;unitedstates;ncstatecollegeofengineering;1;2024-12-01;unitedstatesofamerica;127661.41419226406
gujarat;gj;india;nirmauniversity,instituteoftechnology;1;2024-12-01;india;184427.98178390934
minasgerais;mg;brazil;universidadefederaldeminasgerais;0;2024-12-01;brazil;586372.6300000143
georgia;ga;unitedstates;goizuetabusinessschool;2;2024-12-01;unitedstatesofamerica;152164.11432143187
california;ca;unitedstates;stanfordengineering;0;2024-12-01;unitedstatesofamerica;409736.05205120693
minasgerais;mg;brazil;universidadefederaldevicosa;0;2024-12-01;brazil;586372.6300000143
britishcolumbia;bc;canada;theuniversityofbritishcolumbia;1;2024-12-01;canada;945598.3248456959
karnataka;ka;india;pesuniversity;0;2024-12-01;india;191841.35560540104
texas;tx;unitedstates;mccombsschoolofbusiness;1;2024-12-01;unitedstatesofamerica;685338.8687343894
haryana;hr;india;nationalinstituteoftechnologykurukshetra;2;2024-12-01;india;43945.43485960555
maharashtra;mh;india;siesgraduateschooloftechnology;0;2024-12-01;india;306563.1909541172
ohio;oh;unitedstates;nationwidechildren'shospital;0;2024-12-01;unitedstatesofamerica;116043.6526534473
texas;tx;unitedstates;erikjonssonschoolofengineeringandcomputerscience;4;2024-12-01;unitedstatesofamerica;685338.8687343894
zurich;zh;switzerland;ethzurich;2;2024-12-01;switzerland;1738.6108428882562
andhrapradesh;ap;india;gitamuniversity;0;2024-12-01;india;160581.4926456832
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-12-01;unitedstatesofamerica;685338.8687343894
quebec;qc;canada;montrealinstituteforlearningalgorithms;0;2024-12-01;canada;1505505.2764716432
iowa;ia;unitedstates;universityofiowa;1;2024-12-01;unitedstatesofamerica;145446.36329336744
newyork;ny;unitedstates;columbiagrammarandpreparatoryschool;2;2024-12-01;unitedstatesofamerica;136932.6539458316
ontario;on;canada;universityoftorontojointcentreforbioethics;9;2024-12-01;canada;1077587.553876187
oregon;or;unitedstates;ohsuschoolofmedicine;15;2024-12-01;unitedstatesofamerica;251886.98299079665
alaska;ak;unitedstates;universityofalaskafairbanks;4;2024-12-01;unitedstatesofamerica;1505326.5817075362
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;3;2024-12-01;india;130683.69031632628
newyork;ny;unitedstates;schoolofengineeringandappliedsciences;1;2024-12-01;unitedstatesofamerica;136932.6539458316
california;ca;unitedstates;universityofsoutherncalifornia;1;2024-12-01;unitedstatesofamerica;409736.05205120693
andhrapradesh;ap;india;kldeemedtobeuniversity;2;2024-12-01;india;160581.4926456832
utah;ut;unitedstates;utahstateuniversity;0;2024-11-26;unitedstatesofamerica;219762.28584148962
newhampshire;nh;unitedstates;southernnewhampshireuniversity;0;2024-11-25;unitedstatesofamerica;24266.43170382024
newsouthwales;nsw;australia;torrensuniversity;1;2024-11-25;australia;801934.7316220269
zurich;zh;switzerland;ethzurich;1;2024-11-25;switzerland;1738.6108428882562
westbengal;wb;india;jisuniversity;0;2024-11-22;india;86363.04812620154
washington;wa;unitedstates;microsoftcorporation;0;2024-11-20;unitedstatesofamerica;174111.6091089331
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;0;2024-11-20;unitedstatesofamerica;103724.92225889304
gujarat;gj;india;panditdeendayalenergyuniversity;1;2024-11-18;india;184427.98178390934
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2024-11-15;unitedstatesofamerica;104577.76784295173
princeedwardisland;pe;canada;universityofprinceedwardisland;2;2024-11-15;canada;5732.881294180389
andhrapradesh;ap;india;vishnuinstituteoftechnologybhimavaram;0;2024-11-15;india;160581.4926456832
california;ca;unitedstates;energyandresourcesgroup;0;2024-11-15;unitedstatesofamerica;409736.05205120693
california;ca;unitedstates;stanforduniversity;0;2024-11-15;unitedstatesofamerica;409736.05205120693
himachalpradesh;hp;india;indianinstituteoftechnologymandi;0;2024-11-14;india;55397.64070406964
massachusetts;ma;unitedstates;"collegeofarts&amp;sciences";1;2024-11-08;unitedstatesofamerica;21161.529388635758
newjersey;nj;unitedstates;wirelessinformationnetworklaboratory;0;2024-11-07;unitedstatesofamerica;19667.40324367006
virginia;va;unitedstates;universityofvirginia;0;2024-11-04;unitedstatesofamerica;103724.92225889304
california;ca;unitedstates;universityofcalifornia,davis;0;2024-11-04;unitedstatesofamerica;409736.05205120693
uttarpradesh;up;india;glocaluniversity;0;2024-11-01;india;240261.48376257546
georgia;ga;unitedstates;georgiastateuniversity;0;2024-11-01;unitedstatesofamerica;152164.11432143187
westbengal;wb;india;aliahuniversity;2;2024-11-01;india;86363.04812620154
karnataka;ka;india;ramaiahinstituteoftechnology;0;2024-11-01;india;191841.35560540104
louisiana;la;unitedstates;lsucollegeofengineering;0;2024-11-01;unitedstatesofamerica;119547.65755484656
tamilnadu;tn;india;tamilnaduagriculturaluniversity;0;2024-11-01;india;130683.69031632628
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2024-11-01;;
washington;wa;unitedstates;washingtonstatedepartmentofecology;0;2024-11-01;unitedstatesofamerica;174111.6091089331
aucklandregion;auk;newzealand;aucklanduniversityoftechnology;0;2024-11-01;;
newyork;ny;unitedstates;cornelluniversity;1;2024-11-01;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;0;2024-11-01;unitedstatesofamerica;119356.63855666919
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);0;2024-11-01;india;240261.48376257546
himachalpradesh;hp;india;eternaluniversity;0;2024-11-01;india;55397.64070406964
riodejaneiro;rj;brazil;fundacaooswaldocruz;0;2024-11-01;brazil;43977.812549611284
andhrapradesh;ap;india;northeasternregionalinstituteofscienceandtechnology;0;2024-11-01;india;160581.4926456832
illinois;il;unitedstates;"collegeofliberalarts&amp;sciences";0;2024-11-01;unitedstatesofamerica;150153.0283211724
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;2;2024-11-01;canada;1077587.553876187
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766
nebraska;ne;unitedstates;universityofnebraska-lincoln;0;2024-11-01;unitedstatesofamerica;200969.3822907143
california;ca;unitedstates;universityofcalifornia,berkeley;1;2024-11-01;unitedstatesofamerica;409736.05205120693
uttarpradesh;up;india;banarashinduuniversity;1;2024-11-01;india;240261.48376257546
michigan;mi;unitedstates;michiganstateuniversity;1;2024-11-01;unitedstatesofamerica;250043.56921919566
arizona;az;unitedstates;stevesanghicollegeofengineering;0;2024-11-01;unitedstatesofamerica;295070.11646160216
newjersey;nj;unitedstates;"johnson&amp;johnson";0;2024-11-01;unitedstatesofamerica;19667.40324367006
arkansas;ar;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;137540.27558089263
uttarpradesh;up;india;csir-centralinstituteofmedicinalandaromaticplants;0;2024-11-01;india;240261.48376257546
michigan;mi;unitedstates;michiganstateuniversity;1;2024-11-01;unitedstatesofamerica;250043.56921919566
andhrapradesh;ap;india;gitamuniversity;0;2024-11-01;india;160581.4926456832
ohio;oh;unitedstates;collegeofengineeringandappliedscience;2;2024-11-01;unitedstatesofamerica;116043.6526534473
washington;wa;unitedstates;uwcollegeofengineering;1;2024-11-01;unitedstatesofamerica;174111.6091089331
newsouthwales;nsw;australia;schoolofcomputerscience;1;2024-11-01;australia;801934.7316220269
delhi;dl;india;allindiainstituteofmedicalsciences,newdelhi;0;2024-11-01;india;1482.388729972833
virginia;va;unitedstates;"william&amp;mary";1;2024-11-01;unitedstatesofamerica;103724.92225889304
alberta;ab;canada;albertamachineintelligenceinstitute;2;2024-11-01;canada;663739.1300613766
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;0;2024-11-01;unitedstatesofamerica;62735.37812376841
ontario;on;canada;carletonuniversity;0;2024-11-01;canada;1077587.553876187
ontario;on;canada;westernuniversity;2;2024-11-01;canada;1077587.553876187
newsouthwales;nsw;australia;macquarieuniversity;2;2024-11-01;australia;801934.7316220269
alabama;al;unitedstates;theuniversityofalabamaatbirmingham;0;2024-11-01;unitedstatesofamerica;133834.90893377384
uttarpradesh;up;india;bennettuniversity;0;2024-11-01;india;240261.48376257546
utah;ut;unitedstates;theuniversityofutah;0;2024-11-01;unitedstatesofamerica;219762.28584148962
uttarpradesh;up;india;bennettuniversity;0;2024-11-01;india;240261.48376257546
california;ca;unitedstates;universityofcalifornia,berkeley;9;2024-11-01;unitedstatesofamerica;409736.05205120693
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766
georgia;ga;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;152164.11432143187
karnataka;ka;india;newhorizoncollegeofengineering;0;2024-11-01;india;191841.35560540104
pennsylvania;pa;unitedstates;schoolofcomputerscience;2;2024-11-01;unitedstatesofamerica;119356.63855666919
utah;ut;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;219762.28584148962
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2024-11-01;unitedstatesofamerica;109298.32311644025
uttarpradesh;up;india;ramauniversity;3;2024-11-01;india;240261.48376257546
california;ca;unitedstates;sanjosestateuniversity;6;2024-11-01;unitedstatesofamerica;409736.05205120693
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;2;2024-11-01;unitedstatesofamerica;180475.97622118753
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;1;2024-10-31;unitedstatesofamerica;21161.529388635758
southaustralia;sa;australia;unisabusiness;4;2024-10-30;australia;983875.0812460284
newyork;ny;unitedstates;cornelltech;0;2024-10-29;unitedstatesofamerica;136932.6539458316
washington;wa;unitedstates;amazon.com,inc.;0;2024-10-29;unitedstatesofamerica;174111.6091089331
newyork;ny;unitedstates;columbiauniversity;0;2024-10-29;unitedstatesofamerica;136932.6539458316
maharashtra;mh;india;symbiosiscentreforinformationtechnology;0;2024-10-28;india;306563.1909541172
washington;wa;unitedstates;washingtonstateuniversitypullman;0;2024-10-21;unitedstatesofamerica;174111.6091089331
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;0;2024-10-21;australia;2349.2816671832716
queensland;qld;australia;theuniversityofqueensland;0;2024-10-21;australia;1730135.5915559076
california;ca;unitedstates;meta;0;2024-10-21;unitedstatesofamerica;409736.05205120693
washington;wa;unitedstates;microsoftcorporation;0;2024-10-21;unitedstatesofamerica;174111.6091089331
newyork;ny;unitedstates;jacobsschoolofmedicineandbiomedicalsciences;2;2024-10-20;unitedstatesofamerica;136932.6539458316
tamilnadu;tn;india;collegeofengineering,guindy;0;2024-10-18;india;130683.69031632628
australiancapitalterritory;act;australia;theaustraliannationaluniversity;1;2024-10-18;australia;2349.2816671832716
newsouthwales;nsw;australia;theuniversityofsydneybusinessschool;0;2024-10-18;australia;801934.7316220269
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2024-10-16;unitedstatesofamerica;136932.6539458316
washington;wa;unitedstates;amazon.com,inc.;0;2024-10-16;unitedstatesofamerica;174111.6091089331
california;ca;unitedstates;universityofcalifornia,sandiego;1;2024-10-16;unitedstatesofamerica;409736.05205120693
maharashtra;mh;india;dr.babasahebambedkarmarathwadauniversity;0;2024-10-15;india;306563.1909541172
tamilnadu;tn;india;saveethadentalcollegeandhospitals;5;2024-10-15;india;130683.69031632628
texas;tx;unitedstates;collegeofengineering;3;2024-10-15;unitedstatesofamerica;685338.8687343894
ontario;on;canada;universityofwaterloo;4;2024-10-15;canada;1077587.553876187
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-10-14;unitedstatesofamerica;685338.8687343894
texas;tx;unitedstates;collegeofengineering;0;2024-10-14;unitedstatesofamerica;685338.8687343894
massachusetts;ma;unitedstates;lincolnlaboratory;1;2024-10-14;unitedstatesofamerica;21161.529388635758
quebec;qc;canada;schoolofmedicine;0;2024-10-12;canada;1505505.2764716432
uttarpradesh;up;india;shardauniversity;0;2024-10-11;india;240261.48376257546
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;0;2024-10-11;india;240261.48376257546
washington;wa;unitedstates;universityofwashington,tacoma;0;2024-10-08;unitedstatesofamerica;174111.6091089331
washington;wa;unitedstates;microsoftcorporation;0;2024-10-08;unitedstatesofamerica;174111.6091089331
pernambuco;pe;brazil;cesarcentrodeestudiosesistemasavancadosdorecife;0;2024-10-07;brazil;97630.0639357953
kentucky;ky;unitedstates;universityofkentucky;0;2024-10-01;unitedstatesofamerica;104577.76784295173
georgia;ga;unitedstates;georgiainstituteoftechnology;0;2024-10-01;unitedstatesofamerica;152164.11432143187
newyork;ny;unitedstates;huntercollege;0;2024-10-01;unitedstatesofamerica;136932.6539458316
madhyapradesh;mp;india;orientaluniversity;0;2024-10-01;india;309518.68666156667
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;0;2024-10-01;india;130683.69031632628
andhrapradesh;ap;india;l.v.prasadeyeinstituteindia;1;2024-10-01;india;160581.4926456832
indiana;in;unitedstates;collegeofengineering;1;2024-10-01;unitedstatesofamerica;94332.34490782692
tamilnadu;tn;india;saveethaschoolofengineering;1;2024-10-01;india;130683.69031632628
maharashtra;mh;india;balajiinstituteofmodernmanagement;2;2024-10-01;india;306563.1909541172
karnataka;ka;india;nittemeenakshiinstituteoftechnology;0;2024-10-01;india;191841.35560540104
queensland;qld;australia;universityofsouthernqueensland;1;2024-10-01;australia;1730135.5915559076
minnesota;mn;unitedstates;collegeofscienceandengineering;0;2024-10-01;unitedstatesofamerica;224780.1530011972
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;1;2024-10-01;unitedstatesofamerica;119356.63855666919
karnataka;ka;india;dayanandasagaruniversity;0;2024-10-01;india;191841.35560540104
newyork;ny;unitedstates;syracuseuniversity;0;2024-10-01;unitedstatesofamerica;136932.6539458316
minnesota;mn;unitedstates;universityofminnesotatwincities;0;2024-10-01;unitedstatesofamerica;224780.1530011972
tamilnadu;tn;india;velloreinstituteoftechnology;1;2024-10-01;india;130683.69031632628
podkarpackievoivodeship;pk;poland;politechnikarzeszowskaim.ignacegolukasiewicza;0;2024-10-01;;
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;0;2024-10-01;unitedstatesofamerica;62735.37812376841
massachusetts;ma;unitedstates;collegeofengineering;1;2024-10-01;unitedstatesofamerica;21161.529388635758
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;10;2024-10-01;unitedstatesofamerica;136932.6539458316
ontario;on;canada;universityoftoronto;1;2024-10-01;canada;1077587.553876187
virginia;va;unitedstates;washingtonandleeuniversity;0;2024-10-01;unitedstatesofamerica;103724.92225889304
ohio;oh;unitedstates;clevelandclinicfoundation;0;2024-10-01;unitedstatesofamerica;116043.6526534473
california;ca;unitedstates;universityofcalifornia,davis;0;2024-10-01;unitedstatesofamerica;409736.05205120693
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2024-10-01;unitedstatesofamerica;136932.6539458316
georgia;ga;unitedstates;schoolofelectricalandcomputerengineering;0;2024-10-01;unitedstatesofamerica;152164.11432143187
newsouthwales;nsw;australia;theuniversityofsydney;0;2024-10-01;australia;801934.7316220269
newyork;ny;unitedstates;sunygeneseo;1;2024-10-01;unitedstatesofamerica;136932.6539458316
texas;tx;unitedstates;collegeofengineering;8;2024-10-01;unitedstatesofamerica;685338.8687343894
iowa;ia;unitedstates;collegeofengineering;3;2024-10-01;unitedstatesofamerica;145446.36329336744
newyork;ny;unitedstates;thethomasj.watsoncollegeofengineeringandappliedscience;0;2024-10-01;unitedstatesofamerica;136932.6539458316
illinois;il;unitedstates;thegraingercollegeofengineering;0;2024-10-01;unitedstatesofamerica;150153.0283211724
washington;wa;unitedstates;louisianastateuniversity;3;2024-10-01;unitedstatesofamerica;174111.6091089331
tamilnadu;tn;india;saveethaschoolofengineering;1;2024-10-01;india;130683.69031632628
kerala;kl;india;amritauniversity,amritapuricampus;3;2024-10-01;india;37724.351506595616
regionmetropolitanadesantiago;rm;chile;institutosistemascomplejosdeingenieria;1;2024-10-01;chile;16080.993788211512
alabama;al;unitedstates;theuniversityofalabama;3;2024-10-01;unitedstatesofamerica;133834.90893377384
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;1;2024-10-01;india;130683.69031632628
quebec;qc;canada;universiteduquebecamontreal;1;2024-10-01;canada;1505505.2764716432
mizoram;mz;india;nationalinstituteoftechnologymizoram;3;2024-10-01;india;21242.65220739816
tamilnadu;tn;india;velloreinstituteoftechnology,chennai;2;2024-10-01;india;130683.69031632628
newyork;ny;unitedstates;st.john'suniversity;3;2024-10-01;unitedstatesofamerica;136932.6539458316
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;3;2024-10-01;unitedstatesofamerica;119356.63855666919
massachusetts;ma;unitedstates;massachusettsgeneralhospital;0;2024-10-01;unitedstatesofamerica;21161.529388635758
andhrapradesh;ap;india;vit-apuniversity;3;2024-10-01;india;160581.4926456832
delhi;dl;india;indianinstituteoftechnologydelhi;0;2024-10-01;india;1482.388729972833
alberta;ab;canada;universityofalberta,facultyofmedicineanddentistry;0;2024-10-01;canada;663739.1300613766
arizona;az;unitedstates;arizonastateuniversity;2;2024-09-28;unitedstatesofamerica;295070.11646160216
newyork;ny;unitedstates;schoolofinformationstudies;0;2024-09-25;unitedstatesofamerica;136932.6539458316
newsouthwales;nsw;australia;schoolofmedicineandpublichealth;5;2024-09-23;australia;801934.7316220269
michigan;mi;unitedstates;collegeofcomputing;0;2024-09-20;unitedstatesofamerica;250043.56921919566
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;1;2024-09-20;unitedstatesofamerica;21161.529388635758
zurich;zh;switzerland;ethzurich;0;2024-09-15;switzerland;1738.6108428882562
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2024-09-15;unitedstatesofamerica;169395.3018014624
vaud;vd;switzerland;centreuniversitairedemedecinegeneraleetsantepublique,lausanne;0;2024-09-14;switzerland;3312.147666272255
colorado;co;unitedstates;coloradoschoolofpublichealth;1;2024-09-13;unitedstatesofamerica;269201.86023144564
tamilnadu;tn;india;indianmaritimeuniversity;2;2024-09-12;india;130683.69031632628
westbengal;wb;india;universityofgourbanga;0;2024-09-10;india;86363.04812620154
ohio;oh;unitedstates;collegeofengineering;0;2024-09-09;unitedstatesofamerica;116043.6526534473
maharashtra;mh;india;sandipuniversity;0;2024-09-03;india;306563.1909541172
indiana;in;unitedstates;collegeofengineering;0;2024-09-01;unitedstatesofamerica;94332.34490782692
