word,frequency
establishing,1
reduction,15
agricultural,10
sector,16
effective,6
future,17
increasing,5
crop,5
caused,2
underscore,3
necessity,2
<<<<<<< HEAD
=======
<<<<<<< HEAD
yield,10
staple,3
account,8
integrating,9
satellite,6
imagery,5
artificial,14
intelligence,16
=======
>>>>>>> feature-vis
yield,9
staple,2
account,6
integrating,5
satellite,3
imagery,1
artificial,7
intelligence,12
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
precipitation,2
solar,2
radiation,1
derived,1
administration,2
automated,5
synoptic,1
observing,1
asos,2
nasas,1
shuttle,1
radar,1
topography,1
mission,1
digital,27
elevation,1
srtm,1
dem,1
incorporate,2
topographic,1
<<<<<<< HEAD
comprehensive,8
database,4
=======
<<<<<<< HEAD
comprehensive,17
database,8
=======
comprehensive,8
database,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
indices,1
visible,1
infrared,1
radiometer,1
suite,3
established,1
automl,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
employed,9
optimize,7
validation,4
demonstrated,10
high,14
predictive,15
accuracy,18
utilizing,8
achieving,9
=======
>>>>>>> feature-vis
employed,6
optimize,3
validation,2
demonstrated,5
high,9
predictive,6
accuracy,8
utilizing,5
achieving,5
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
mape,1
datadriven,6
climateresilient,1
enhanced,3
food,6
security,5
work,9
wind,9
energy,39
potential,19
semarang,1
city,1
central,2
java,1
province,2
indonesia,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
performed,8
leveraging,7
combination,7
natural,12
=======
>>>>>>> feature-vis
performed,4
leveraging,3
combination,3
natural,7
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
neighbor,2
interpolation,1
nni,2
methodology,6
integrated,8
uniquely,1
combines,1
power,12
speed,4
historical,4
mapping,3
capability,9
provide,12
seamless,1
visualization,1
distribution,3
sparsity,1
variability,5
offering,2
reliable,1
localized,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
than,15
traditional,10
additionally,7
air,13
=======
>>>>>>> feature-vis
than,5
traditional,5
additionally,5
air,5
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
density,3
calculate,1
enabling,5
evaluation,4
monthly,2
ranging,1
predicted,3
occur,2
months,2
annually,1
estimated,2
wm2,1
feasibility,2
smallscale,1
<<<<<<< HEAD
area,9
=======
<<<<<<< HEAD
area,38
=======
area,9
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
actionable,3
insight,7
advancing,1
renewable,11
implementation,6
level,22
rapidly,5
evolving,2
landscape,2
<<<<<<< HEAD
=======
<<<<<<< HEAD
economy,11
optimizing,6
international,8
trade,9
pathways,10
enhancing,6
economic,17
competitiveness,2
design,18
simulation,14
framework,24
advanced,7
=======
>>>>>>> feature-vis
economy,9
optimizing,5
international,5
trade,8
pathways,8
enhancing,4
economic,12
competitiveness,1
design,10
simulation,8
framework,13
advanced,5
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
encompassing,1
volumes,1
good,2
indicator,2
identify,9
influencing,1
employ,5
supervised,3
forecasting,2
unsupervised,4
clustering,1
relationship,6
component,4
allows,1
stakeholders,4
visualize,2
outcomes,5
varying,2
intervention,2
aim,6
policymakers,2
business,7
researchers,6
facilitating,3
informed,2
strategic,2
planning,3
global,10
ultimately,4
deeper,2
interplay,1
bet,1
transformation,11
highlighting,5
need,12
digitally,1
driven,2
marketplace,1
monograph,1
national,6
instability,4
dedicated,1
theoreticalmethodological,1
addressing,6
pressing,2
faced,1
risk,12
threat,7
scale,5
authors,3
innovative,4
unique,3
transforming,5
structural,2
elements,2
socioeconomic,3
particular,1
focus,7
implementing,1
experience,5
standard,5
modern,1
trend,11
book,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
consists,5
nine,3
chapter,4
exploring,3
significant,24
aspects,2
current,13
=======
>>>>>>> feature-vis
consists,2
nine,1
chapter,2
exploring,2
significant,14
aspects,1
current,8
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
forwardlooking,1
importance,3
trauma,1
emergency,5
care,11
priority,1
uganda,3
burden,4
injury,1
impacting,2
primarily,1
young,1
rural,1
population,2
gap,2
qualified,1
medicine,2
professional,3
exists,1
upskill,1
health,8
workforce,3
strengthen,1
access,9
nonspecialist,1
providers,1
nationally,1
<<<<<<< HEAD
review,16
=======
<<<<<<< HEAD
review,25
=======
review,16
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
completed,1
partnership,1
ugandan,1
ministry,1
consortium,1
partners,1
<<<<<<< HEAD
capacity,4
=======
<<<<<<< HEAD
capacity,8
=======
capacity,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
building,20
east,3
africa,1
built,4
<<<<<<< HEAD
=======
<<<<<<< HEAD
practice,21
expertise,3
explore,11
emerging,8
virtual,3
augmented,2
=======
>>>>>>> feature-vis
practice,5
expertise,2
explore,6
emerging,7
virtual,1
augmented,1
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
reality,1
meet,2
delivering,1
rapid,3
equitable,1
training,11
collection,2
narrative,2
<<<<<<< HEAD
literature,5
informant,1
interviews,4
expert,7
group,1
technical,6
workshop,1
identification,2
direct,3
contrast,2
=======
<<<<<<< HEAD
literature,10
informant,1
interviews,4
expert,14
group,14
technical,7
workshop,1
identification,3
direct,4
contrast,3
=======
literature,5
informant,1
interviews,4
expert,7
group,1
technical,6
workshop,1
identification,2
direct,3
contrast,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
perceptions,1
lowresource,1
broad,2
engagement,1
ambition,1
infrastructure,3
available,3
feasibly,1
deliver,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
delivery,6
implications,6
comparable,3
conclude,3
option,6
series,5
recommendation,18
education,6
transport,5
=======
>>>>>>> feature-vis
delivery,2
implications,4
comparable,2
conclude,2
option,1
series,4
recommendations,2
education,3
transport,4
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
decarbonization,2
railway,8
electrification,2
become,6
tackling,1
substantive,1
greenhousegas,1
growing,6
electricity,7
supply,4
stretched,1
beyond,2
rating,1
slowing,1
down,2
pace,1
microgrid,6
economically,1
efficiently,3
cater,1
traction,2
grid,14
source,5
nontraction,1
load,3
electrified,1
hydrogen,2
storage,3
aggregated,4
electric,6
<<<<<<< HEAD
vehicle,7
fleets,1
=======
<<<<<<< HEAD
vehicle,14
fleets,1
scheduling,19
implement,8
efficient,16
tool,24
agent,39
introduced,7
=======
vehicle,7
fleets,1
>>>>>>> feature-vis
scheduling,5
implement,4
efficient,9
tool,10
agent,13
introduced,4
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
formulating,1
solving,2
optimal,13
problem,10
bidirectional,2
long,4
shortterm,2
memory,2
bilstm,1
improved,6
twinsactor,2
deterministic,4
ddpg,2
reduce,7
overall,8
computational,3
complexity,4
fast,1
recursive,1
fra,2
<<<<<<< HEAD
=======
<<<<<<< HEAD
adopted,4
streamline,2
case,11
studies,16
confirm,2
operation,12
achieve,14
cost,18
meeting,4
=======
>>>>>>> feature-vis
adopted,2
streamline,1
case,6
studies,8
confirm,1
operation,4
achieve,8
cost,5
meeting,2
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
size,1
saving,5
robust,4
management,28
ems,5
hybrid,5
hevs,2
requires,3
several,2
control,23
objective,4
drivability,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
reducing,10
fuel,9
consumption,12
maintaining,3
state,19
battery,13
=======
>>>>>>> feature-vis
reducing,5
fuel,5
consumption,7
maintaining,2
state,9
battery,8
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
charge,1
soc,3
critical,9
relies,2
prior,1
instantaneous,1
working,2
point,4
combustion,1
engine,1
ice,1
lead,4
suboptimal,3
episodic,1
driving,6
cycles,2
previous,5
efforts,1
encountered,1
slow,1
convergence,1
tracking,2
inadequate,2
<<<<<<< HEAD
performance,19
real,6
intelligent,5
knowledgeassisted,1
integrates,4
=======
<<<<<<< HEAD
performance,41
real,10
intelligent,10
knowledgeassisted,1
integrate,7
=======
performance,19
real,6
intelligent,5
knowledgeassisted,1
integrates,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
kaddpg,2
kadqn,1
overcome,2
action,7
version,2
algorithm—offline,1
online—are,1
presented,2
computation,1
time,13
–726,1
offline,1
mode,3
–567,1
online,1
maintains,1
stability,3
<<<<<<< HEAD
improve,20
negative,2
motor,1
=======
<<<<<<< HEAD
improve,36
negative,3
motor,3
=======
improve,20
negative,2
motor,1
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
torque,1
result,5
greater,6
examined,1
<<<<<<< HEAD
weight,1
transportation,7
systemits,1
receive,1
traffic,2
=======
<<<<<<< HEAD
weight,2
transportation,11
systemits,1
receive,1
traffic,8
=======
weight,1
transportation,7
systemits,1
receive,1
traffic,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
ecodriving,2
ignore,1
unsafety,1
complex,2
simple,2
function,7
express,1
proposes,7
safeoff,1
strategysopeds,1
hierarchical,1
frame,1
truck,15
truckfollowing,2
order,9
solve,2
firstly,1
upper,2
layer,3
designed,6
gradientddpg,1
relevant,5
safe,2
collision,1
lower,3
learningrl,1
new,10
shape,4
guide,5
finally,4
proved,2
rate,5
reach,2
safety,2
meaningful,1
processing,5
poverty,3
missouri,2
quadrant,1
county,3
separate,1
definitions,6
<<<<<<< HEAD
=======
<<<<<<< HEAD
decision,17
tree,6
random,17
forest,20
extreme,7
vector,3
determined,5
best,14
=======
>>>>>>> feature-vis
decision,7
tree,4
random,9
forest,13
extreme,5
vector,1
determined,2
best,7
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
hyperparameters,1
tuned,1
f1,4
score,4
higher,7
indicating,1
predictability,2
oceanic,1
atmospheric,1
noaa,1
climatological,1
regional,3
runs,1
highest,5
coincided,1
expenditure,2
value,4
whilst,1
2–4,1
lowest,1
scoring,1
largest,2
<<<<<<< HEAD
class,3
changed,1
1’s,1
=======
<<<<<<< HEAD
class,5
changed,1
1’s,1
category,7
double,4
reduced,10
there,8
similarity,4
ranking,7
=======
class,3
changed,1
1’s,1
>>>>>>> feature-vis
category,6
double,1
reduced,3
there,2
similarities,2
ranking,6
<<<<<<< HEAD
incurred,1
classified,1
turn,1
aid,1
makers,1
via,2
quantitative,2
laws,1
social,9
program,2
help,4
=======
>>>>>>> 27d7f0d (Update test)
incurred,1
classified,1
turn,1
<<<<<<< HEAD
aid,2
makers,2
via,4
quantitative,3
laws,1
social,17
program,2
help,8
=======
aid,1
makers,1
via,2
quantitative,2
laws,1
social,9
program,2
help,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
ameliorate,2
increasingly,2
penetrate,1
coordinated,2
frequency,4
regulation,5
units,2
challenging,3
leading,5
degraded,1
automatic,2
overly,1
depend,1
exploration,4
difficult,1
quickly,2
obtain,1
multiarea,2
<<<<<<< HEAD
cooperative,1
resulting,2
issue,6
=======
<<<<<<< HEAD
cooperative,4
resulting,3
issue,13
=======
cooperative,1
resulting,2
issue,6
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
greedy,2
replay,2
decouple,1
role,11
entropy,3
collapse,1
proposal,1
secure,1
highvalue,2
update,5
exploitation,2
balanced,1
optima,1
avoided,1
collect,3
demonstration,2
assist,1
multiagent,1
meaningless,1
early,4
attainment,1
facilitated,1
validate,2
ieee,1
twoarea,1
sichuan,1
chongqing,1
hubei,1
threearea,1
superior,2
intermittent,1
ress,1
integral,1
imperative,1
ensure,2
emerged,2
retired,3
batteryintegrated,1
<<<<<<< HEAD
peak,2
shaving,1
hierarchically,1
twostage,1
=======
<<<<<<< HEAD
peak,4
=======
peak,2
>>>>>>> 27d7f0d (Update test)
shaving,1
hierarchically,1
twostage,1
<<<<<<< HEAD
first,10
stage,16
heuristic,2
called,3
=======
>>>>>>> feature-vis
first,5
stage,3
heuristic,1
called,2
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
walrus,1
waoa,1
minimizing,1
second,1
dynamically,1
adjust,2
sharing,2
station,1
according,2
aging,1
incorporated,1
total,5
loss,6
verify,1
cascaded,1
<<<<<<< HEAD
utilization,2
further,8
sustainability,4
=======
<<<<<<< HEAD
utilization,6
further,13
sustainability,6
=======
utilization,2
further,8
sustainability,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
modular,1
distributed,1
energydispatching,1
profitability,1
nuclearrenewable,1
nries,1
commodity,1
operational,4
decarbonize,1
<<<<<<< HEAD
heavy,1
industry,5
additional,3
=======
<<<<<<< HEAD
heavy,4
industry,8
additional,5
=======
heavy,1
industry,5
additional,3
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
revenue,3
stream,2
generators,1
particularly,7
nuclear,2
plants,4
expenses,1
associated,4
merging,1
multiple,7
software,6
service,5
functional,1
mockup,1
fmu,1
cosimulate,1
subsystems,1
platform,3
tightly,1
coupled,2
ies,3
optimized,3
maximize,1
drl,6
smart,18
dispatching,1
prices,1
availability,2
ppo,1
period,3
days,2
hydrogenbased,1
boost,1
nonhydrogen,1
generating,1
providing,3
easilyadoptable,1
garnered,1
attention,4
managing,2
cannot,1
consider,5
steps,2
prone,3
overestimation,1
fall,1
locally,1
fail,1
cope,1
timevarying,1
inability,1
minimize,2
comfort,2
hygiene,2
occupants,2
incremental,2
profile,4
ilupdrl,5
controlling,2
hot,4
reflect,2
hwd,2
habits,1
arising,1
recurrent,1
rppo,2
background,3
chest,4
radiography,2
otherwise,1
known,1
xray,1
cxr,6
widely,1
radiology,1
department;,1
owing,1
combining,1
rise,4
prevalence,2
respiratory,1
diseases,2
globally,1
heath,1
<<<<<<< HEAD
assessment,4
=======
<<<<<<< HEAD
assessment,17
=======
assessment,4
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
preemployment,1
preoperative,1
purpose,2
already,2
proving,1
overwhelming,1
placing,1
immeasurable,1
workload,2
radiographers,1
radiologist,1
entire,1
system;,1
resulted,1
waiting,2
fatiguebased,1
interpretation,2
reporting,2
delays,2
backlogs,1
predicament,1
medical,1
witnessed,1
introduction,2
raid,1
evolutionary,1
seeks,1
evidence,6
progress,1
unfold,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
detection,18
clinical,6
search,4
certain,6
=======
>>>>>>> feature-vis
detection,5
clinical,3
search,2
certain,4
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
keywords,1
[machine,1
language,8
nlp,4
fuzzy,1
logic,1
fl],1
thereafter,1
logical,1
technically,1
analysing,1
synthesizing,1
across,8
relates,1
<<<<<<< HEAD
content,7
thorough,1
=======
<<<<<<< HEAD
content,10
thorough,2
=======
content,7
thorough,1
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
substance,1
bring,2
workflow,2
useful,2
performing,2
administrative,1
exam,1
worklist,1
image,1
acquisition,1
hand,2
suited,1
classification,6
spectrum,1
anomaly,3
involving,1
mldl,1
fldl,1
nlpdlml,1
seems,1
offer,10
refining,1
perspective,3
demanded,1
conclusions,2
still,1
stages;,1
serve,2
road,1
routine,1
governance,2
code,7
attack,9
play,3
revealing,2
vulnerabilities,2
recently,2
pretrained,2
programming,3
plms,5
remarkable,1
success,2
progressively,1
paradigm,1
despite,3
impressive,2
powerful,1
vulnerable,1
carefully,1
investigate,3
entail,1
imperceptible,2
input,2
modifications,2
cause,3
target,3
incorrect,1
attacking,1
identifier,1
renaming,1
inference,2
limitation,7
carl,4
blackbox,2
leverage,3
generate,6
example,3
specifically,6
comprises,1
encoder,3
perturbation,1
cast,1
sequence,2
conduct,1
summarization,1
translation,1
refinement,1
covering,1
surpasses,1
imperceptibility,1
consistency,1
fluency,1
green,8
finance,7
<<<<<<< HEAD
=======
<<<<<<< HEAD
face,8
determining,4
impact,35
carbon,36
endogeneity,3
introduce,6
=======
>>>>>>> feature-vis
face,5
determining,1
impact,17
carbon,8
endogeneity,2
introduce,4
<<<<<<< HEAD
=======
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
fresh,1
empirical,4
following,1
form,4
promote,3
tertiary,1
stands,2
positive,4
influence,2
meanwhile,2
proper,1
structure,3
suppressing,1
innovation,14
mediating,1
recommended,1
decisionmakers,2
weigh,1
align,3
financing,1
cuts,1
societal,2
advantage,3
considerable,1
prospects,2
developing,4
equilibrium,1
docking,2
unmanned,1
surface,3
vessel,2
usv,2
maritime,1
environmentsthe,1
<<<<<<< HEAD
=======
<<<<<<< HEAD
fluctuating,3
environmental,10
presence,3
=======
>>>>>>> feature-vis
fluctuating,2
environmental,4
presence,2
>>>>>>> 27d7f0d (Update test)
moving,1
ship,2
objects,1
densitiesit,1
rich,1
space,3
anticipate,1
react,1
movement,3
ensuring,2
proceduresexperiments,1
port,1
piraeus,1
movementsin,1
tried,1
trained,3
measure,4
generalization,4
plausibility,1
bibliometric,2
cybersecurity,3
cyber,2
cti,1
identifying,2
theme,4
collaborative,1
directions,3
decisionsthis,1
status,1
graph,4
thematic,2
clustersthe,1
<<<<<<< HEAD
reveal,3
interest,3
neural,4
strategieskey,1
include,3
=======
<<<<<<< HEAD
reveal,7
interest,4
neural,11
strategieskey,1
include,5
=======
reveal,3
interest,3
neural,4
strategieskey,1
include,3
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
prominence,1
entity,1
recognition,1
fieldthematic,1
evolution,3
adoption,4
llms,1
ongoing,1
structured,1
representationthe,1
organization,7
visionbased,1
endtoend,1
transformer,4
architecturesmore,1
construct,2
navigation,4
created,1
expertsalthough,1
usually,1
catastrophic,1
urban,1
areasto,1
expand,1
applying,1
phasic,1
interact,2
environmentwe,1
custom,1
penalizes,1
weaknesses,1
alongside,1
accelerate,1
convergenceour,1
carla,1
<<<<<<< HEAD
not,9
only,3
comparison,2
=======
<<<<<<< HEAD
not,24
only,9
comparison,6
=======
not,9
only,3
comparison,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
wider,1
similar,2
flourishing,1
phenomenon,2
firm,2
attracted,1
scholars’,1
regarding,2
microeconomic,1
<<<<<<< HEAD
whether,2
=======
<<<<<<< HEAD
whether,5
=======
whether,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
transformational,2
induced,1
corporate,3
underlying,3
fully,1
explored,1
panel,2
chinese,1
listed,1
spanning,1
suggest,5
effectively,4
sensitivity,7
checks,1
significantly,3
r&d,3
<<<<<<< HEAD
indicates,1
=======
<<<<<<< HEAD
indicate,6
=======
indicates,1
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
innovationpromoting,1
manifested,1
output,3
benefit,5
observed,4
stateowned,1
enterprise,4
nonhightech,1
valuable,2
countries,2
china,2
agriculture,7
cultivation,1
irrigation,2
harvest,1
convert,2
farmers,1
held,1
<<<<<<< HEAD
staff,1
university,2
=======
<<<<<<< HEAD
staff,2
university,6
=======
staff,1
university,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
izmir,2
aydın,2
company,4
producing,2
aimed,4
examine,2
academicians,2
designmethodologyapproach,1
main,4
material,4
people,1
officials,1
carry,1
calculations,1
required,1
qualitative,2
coding,1
per,1
technologysustainability,1
dissemination,1
planningproblemssolutions,1
came,1
fore,1
explain,1
private,2
collaboration,5
originalityvalue,1
digitalization,1
sensor,1
<<<<<<< HEAD
automation,1
robotic,1
remote,8
=======
<<<<<<< HEAD
automation,4
robotic,2
remote,12
=======
automation,1
robotic,1
remote,8
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
etc,3
detecting,1
advance,4
manpower,1
precise,1
farm,1
resource,9
productivity,2
turkish,1
parallel,1
developments,3
world,5
cooperation,3
continues,1
turkey,1
technoparks,1
agroparks,1
accelerated,1
recent,5
sense,1
collecting,1
subject,2
suggestions,1
<<<<<<< HEAD
possible,2
=======
<<<<<<< HEAD
possible,7
=======
possible,2
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
academy,1
trustworthy,1
responsible,1
bottomup,2
trust,4
highly,3
alternatives,2
aibased,2
recommender,2
community,9
recommend,1
communicating,1
gaining,1
acceptance,3
emphasizing,1
broader,2
related,4
tradeoff,4
handling,1
successful,3
controltheory,1
actor,2
theory,4
depict,1
accept,1
right,2
iterative,2
interactive,1
feedback,11
acceptability,1
examining,3
consensus,1
rounds,2
refine,1
hypothetical,1
emphasize,3
primary,3
accurately,2
fosters,2
<<<<<<< HEAD
harmony,1
promoting,1
integration,6
=======
<<<<<<< HEAD
harmony,2
promoting,2
integration,9
=======
harmony,1
promoting,1
integration,6
>>>>>>> 27d7f0d (Update test)
>>>>>>> feature-vis
learningtorank,1
dltr,6
updating,2
achieved,1
fair,1
unbiased,1
inaccurate,6
fairness,4
utility,8
feeding,1
items,10
eliminating,1
bias,1
pervasive,1
overlooked,5
ignored,1
interesting,7
<<<<<<< HEAD
=======
<<<<<<< HEAD
remain,9
unclear,2
=======
>>>>>>> feature-vis
remain,4
unclear,1
>>>>>>> 27d7f0d (Update test)
browse,1
